DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-04-2024,IRAQ,IRQ,4,0,6,32,25,67
17-04-2024,IRLANDA,IRL,91,67,543,2741,1105,4547
17-04-2024,ISLANDA,ISL,0,1,18,84,36,139
17-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
17-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
17-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-04-2024,ISRAELE,ISR,10,4,59,230,156,459
17-04-2024,JERSEY,JEY,0,0,2,5,1,8
17-04-2024,KAZAKHSTAN,KAZ,1,1,20,121,76,219
17-04-2024,KENYA,KEN,2,3,37,116,88,246
17-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
17-04-2024,KOSOVO,KOS,0,0,2,6,4,12
17-04-2024,KUWAIT,KWT,0,2,42,148,87,279
17-04-2024,LAOS,LAO,0,0,2,3,0,5
17-04-2024,LESOTHO,LSO,0,0,1,6,9,16
17-04-2024,LETTONIA,LVA,4,3,20,132,62,221
17-04-2024,LIBANO,LBN,1,0,11,50,23,85
17-04-2024,LIBIA,LBY,1,1,8,20,4,34
17-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
17-04-2024,LITUANIA,LTU,1,1,23,75,34,134
17-04-2024,LUSSEMBURGO,LUX,67,27,527,2235,1333,4189
17-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,104,27,147
17-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
17-04-2024,MALAWI,MWI,0,1,0,2,5,8
17-04-2024,MALAYSIA,MYS,5,5,28,154,103,295
17-04-2024,MALDIVE,MDV,1,0,11,31,18,61
17-04-2024,MALI,MLI,2,0,3,14,13,32
17-04-2024,MALTA,MLT,55,32,260,1199,724,2270
17-04-2024,MAROCCO,MAR,15,3,105,426,222,771
17-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
17-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
17-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
17-04-2024,MESSICO,MEX,25,3,153,461,325,967
17-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
17-04-2024,MONACO,MCO,8,2,82,276,382,750
17-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
17-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
17-04-2024,MOZAMBICO,MOZ,2,0,17,73,30,122
17-04-2024,MYANMAR,MMR,1,0,5,16,8,30
17-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
17-04-2024,NEPAL,NPL,1,0,2,9,4,16
17-04-2024,NICARAGUA,NIC,0,0,4,20,8,32
17-04-2024,NIGER,NER,0,1,0,11,6,18
17-04-2024,NIGERIA,NGA,3,1,31,82,41,158
17-04-2024,NORVEGIA,NOR,22,7,136,661,275,1101
17-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
17-04-2024,NUOVA ZELANDA,NZL,6,2,29,131,84,252
17-04-2024,OMAN,OMN,0,0,13,49,28,90
17-04-2024,PAESI BASSI,NLD,107,75,899,4312,1734,7127
17-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
17-04-2024,PANAMA,PAN,4,2,60,169,138,373
17-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
17-04-2024,PERU',PER,19,12,63,363,151,608
17-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
17-04-2024,POLONIA,POL,32,22,322,1406,517,2299
17-04-2024,PORTOGALLO,PRT,90,19,907,3830,2316,7162
17-04-2024,QATAR,QAT,14,6,110,407,345,882
17-04-2024,REGNO UNITO,GBR,803,483,4852,22762,10973,39873
17-04-2024,REPUBBLICA CECA,CZE,49,15,296,1486,682,2528
17-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
17-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
17-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
17-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,97,461,212,792
17-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,365,1293,715,2442
17-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-04-2024,RIUNIONE,REU,0,0,0,2,3,5
17-04-2024,ROMANIA,ROU,27,9,223,1103,647,2009
17-04-2024,RUANDA,RWA,0,0,2,5,9,16
17-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-04-2024,SAMOA,WSM,0,0,0,0,1,1
17-04-2024,SAN MARINO,SMR,14,2,144,514,351,1025
17-04-2024,SENEGAL,SEN,0,0,18,92,58,168
17-04-2024,SERBIA,SRB,3,1,31,105,54,194
17-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
17-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
17-04-2024,SINGAPORE,SGP,25,9,136,532,330,1032
17-04-2024,SIRIA,SYR,0,0,3,15,22,40
17-04-2024,SLOVACCHIA,SVK,16,2,98,459,199,774
17-04-2024,SLOVENIA,SVN,2,2,118,429,279,830
17-04-2024,SOMALIA,SOM,0,0,1,4,1,6
17-04-2024,SPAGNA,ESP,432,111,4050,15583,7584,27760
17-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
17-04-2024,STATI UNITI D'AMERICA,USA,297,67,1515,7710,4415,14004
17-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-04-2024,SUD AFRICA,ZAF,3,2,31,158,92,286
17-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
17-04-2024,SUDAN,SDN,0,1,0,6,2,9
17-04-2024,SVEZIA,SWE,32,8,243,1239,472,1994
17-04-2024,SVIZZERA,CHE,445,103,3186,12636,8941,25311
17-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
17-04-2024,TAIWAN,TWN,4,0,13,71,89,177
17-04-2024,TANZANIA,TZA,1,1,10,24,27,63
17-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
17-04-2024,THAILANDIA,THA,24,9,194,817,447,1491
17-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-04-2024,TOGO,TGO,0,0,1,2,1,4
17-04-2024,TUNISIA,TUN,51,11,739,2769,1998,5568
17-04-2024,TURCHIA,TUR,5,10,107,332,156,610
17-04-2024,UCRAINA,UKR,4,4,64,203,164,439
17-04-2024,UGANDA,UGA,0,0,4,23,10,37
17-04-2024,UNGHERIA,HUN,12,3,107,478,285,885
17-04-2024,URUGUAY,URY,4,3,35,284,95,421
17-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
17-04-2024,VANUATU,VUT,1,0,0,12,2,15
17-04-2024,VENEZUELA,VEN,10,1,111,804,140,1066
17-04-2024,VIETNAM,VNM,1,3,35,187,92,318
17-04-2024,YEMEN,YEM,0,0,1,3,3,7
17-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
17-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
