DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-05-2024,UGANDA,UGA,0,0,4,23,11,38
30-05-2024,UNGHERIA,HUN,12,3,115,500,298,928
30-05-2024,URUGUAY,URY,4,3,41,293,104,445
30-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
30-05-2024,VANUATU,VUT,1,0,0,12,2,15
30-05-2024,VENEZUELA,VEN,10,1,113,830,141,1095
30-05-2024,VIETNAM,VNM,1,2,35,196,95,329
30-05-2024,YEMEN,YEM,0,0,2,4,3,9
30-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
30-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
