DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-09-2026,BRASILE,BRA,394,182,4395,55477,6042,66490
13-09-2026,BRUNEI,BRN,1,1,12,26,9,49
13-09-2026,BULGARIA,BGR,16,30,341,2748,730,3865
13-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
13-09-2026,BURUNDI,BDI,0,0,0,10,4,14
13-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
13-09-2026,CAMERUN,CMR,2,1,35,190,85,313
13-09-2026,CANADA,CAN,90,51,748,10209,1591,12689
13-09-2026,CAPO VERDE,CPV,1,1,17,270,67,356
13-09-2026,CIAD,TCD,0,0,5,14,12,31
13-09-2026,CILE,CHL,28,18,204,2338,423,3011
13-09-2026,CIPRO,CYP,27,4,217,1729,458,2435
13-09-2026,COLOMBIA,COL,37,24,184,2329,441,3015
13-09-2026,CONGO,COG,0,0,14,95,27,136
13-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
13-09-2026,COSTA RICA,CRI,7,5,86,1042,154,1294
13-09-2026,CROAZIA,HRV,13,11,189,1728,509,2450
13-09-2026,CUBA,CUB,8,9,77,609,211,914
13-09-2026,CURACAO,CUW,0,0,0,7,10,17
13-09-2026,DANIMARCA,DNK,78,68,630,7550,941,9267
13-09-2026,ECUADOR,ECU,4,7,100,913,217,1241
13-09-2026,EGITTO,EGY,31,10,280,3625,662,4608
13-09-2026,EL SALVADOR,SLV,3,0,9,242,20,274
13-09-2026,EMIRATI ARABI UNITI,ARE,122,79,1440,12761,3281,17683
13-09-2026,ERITREA,ERI,0,0,7,24,12,43
13-09-2026,ESTONIA,EST,10,7,84,809,255,1165
13-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
13-09-2026,ETIOPIA,ETH,0,3,44,364,65,476
13-09-2026,FEDERAZIONE RUSSA,RUS,18,17,231,1984,724,2974
13-09-2026,FIGI,FJI,0,0,6,25,15,46
13-09-2026,FILIPPINE,PHL,18,6,142,1430,308,1904
13-09-2026,FINLANDIA,FIN,28,26,209,2425,295,2983
13-09-2026,FRANCIA,FRA,996,482,10960,105109,25192,142739
13-09-2026,GABON,GAB,0,2,3,27,5,37
13-09-2026,GAMBIA,GMB,0,0,2,10,0,12
13-09-2026,GEORGIA,GEO,2,0,47,224,35,308
13-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-09-2026,GERMANIA,DEU,1125,752,9569,100817,17725,129988
13-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
13-09-2026,GHANA,GHA,1,3,25,236,48,313
13-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
13-09-2026,GIAPPONE,JPN,59,19,441,3841,609,4969
13-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
13-09-2026,GIBUTI,DJI,0,0,0,25,4,29
13-09-2026,GIORDANIA,JOR,6,7,70,1018,149,1250
13-09-2026,GRECIA,GRC,56,31,603,5286,1408,7384
13-09-2026,GRENADA,GRD,0,0,3,5,4,12
13-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
13-09-2026,GUATEMALA,GTM,2,1,30,271,24,328
13-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
13-09-2026,GUINEA,GIN,0,0,28,108,10,146
13-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
13-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-09-2026,GUYANA,GUY,0,0,0,0,1,1
13-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
13-09-2026,HAITI,HTI,0,0,9,37,9,55
13-09-2026,HONDURAS,HND,0,0,5,60,20,85
13-09-2026,INDIA,IND,9,4,90,689,159,951
13-09-2026,INDONESIA,IDN,10,4,99,853,225,1191
13-09-2026,IRAN,IRN,0,0,12,129,27,168
13-09-2026,IRAQ,IRQ,4,0,11,75,41,131
13-09-2026,IRLANDA,IRL,211,151,1521,19074,2942,23899
13-09-2026,ISLANDA,ISL,0,8,45,509,74,636
13-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
13-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
13-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
13-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
13-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
13-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
13-09-2026,ISRAELE,ISR,18,10,182,1450,350,2010
13-09-2026,JERSEY,JEY,0,0,4,17,2,23
13-09-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
13-09-2026,KENYA,KEN,7,7,104,701,197,1016
13-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
13-09-2026,KOSOVO,RKS,2,0,8,111,16,137
13-09-2026,KUWAIT,KWT,0,7,113,748,219,1087
13-09-2026,LAOS,LAO,0,0,10,37,8,55
13-09-2026,LESOTHO,LSO,0,0,3,42,17,62
13-09-2026,LETTONIA,LVA,5,14,67,717,104,907
13-09-2026,LIBANO,LBN,2,7,74,658,97,838
13-09-2026,LIBERIA,LBR,0,0,0,0,1,1
13-09-2026,LIBIA,LBY,1,1,15,80,7,104
13-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
13-09-2026,LITUANIA,LTU,3,4,52,438,69,566
13-09-2026,LUSSEMBURGO,LUX,115,80,1417,13892,3139,18643
13-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,377,82,501
13-09-2026,MADAGASCAR,MDG,1,2,30,239,96,368
13-09-2026,MALAWI,MWI,1,1,1,49,19,71
13-09-2026,MALAYSIA,MYS,9,5,79,844,235,1172
13-09-2026,MALDIVE,MDV,1,0,19,131,35,186
13-09-2026,MALI,MLI,2,0,10,40,25,77
13-09-2026,MALTA,MLT,104,84,719,7430,1519,9856
13-09-2026,MAROCCO,MAR,26,12,312,3174,685,4209
13-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
13-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
13-09-2026,MAURITIUS,MUS,5,7,27,213,84,336
13-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
13-09-2026,MESSICO,MEX,35,16,328,2745,763,3887
13-09-2026,MOLDOVA,MDA,4,3,27,422,90,546
13-09-2026,MONACO,MCO,19,10,249,3237,1613,5128
13-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
13-09-2026,MONTENEGRO,MNE,1,1,6,191,92,291
13-09-2026,MOZAMBICO,MOZ,4,1,39,322,105,471
13-09-2026,MYANMAR,MMR,2,0,14,82,16,114
13-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
13-09-2026,NEPAL,NPL,2,0,11,62,13,88
13-09-2026,NICARAGUA,NIC,0,0,21,164,42,227
13-09-2026,NIGER,NER,0,1,4,33,11,49
13-09-2026,NIGERIA,NGA,5,4,66,459,113,647
13-09-2026,NORVEGIA,NOR,38,23,380,3709,581,4731
13-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
13-09-2026,NUOVA ZELANDA,NZL,10,7,74,935,184,1210
13-09-2026,OMAN,OMN,1,0,20,189,49,259
13-09-2026,PAESI BASSI,NLD,283,248,2767,31359,4245,38902
13-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
13-09-2026,PALAU,PLW,0,0,0,1,1,2
13-09-2026,PANAMA,PAN,7,10,145,1428,317,1907
13-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
13-09-2026,PARAGUAY,PRY,3,6,44,483,69,605
13-09-2026,PERU',PER,32,20,175,2173,329,2729
13-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
13-09-2026,POLONIA,POL,64,55,823,7854,1122,9918
13-09-2026,PORTOGALLO,PRT,192,82,2138,19237,4373,26022
13-09-2026,QATAR,QAT,25,28,298,2194,721,3266
13-09-2026,REGNO UNITO,GBR,1677,1243,12665,129631,24841,170057
13-09-2026,REPUBBLICA CECA,CZE,81,49,688,6309,1232,8359
13-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
13-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
13-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1103,255,1516
13-09-2026,REPUBBLICA DOMINICANA,DOM,31,15,244,2457,457,3204
13-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,37,871,6453,1638,9082
13-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-09-2026,RIUNIONE,REU,0,0,3,35,11,49
13-09-2026,ROMANIA,ROU,46,41,607,6339,1516,8549
13-09-2026,RUANDA,RWA,0,3,7,56,16,82
13-09-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
13-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
13-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
13-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
13-09-2026,SAMOA,WSM,0,0,0,0,1,1
13-09-2026,SAN MARINO,SMR,23,6,401,3691,1007,5128
13-09-2026,SENEGAL,SEN,6,5,79,717,190,997
13-09-2026,SERBIA,SRB,4,5,72,845,161,1087
13-09-2026,SEYCHELLES,SYC,2,1,17,169,25,214
13-09-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
13-09-2026,SINGAPORE,SGP,39,20,361,3458,784,4662
13-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
13-09-2026,SIRIA,SYR,1,1,5,110,39,156
13-09-2026,SLOVACCHIA,SVK,25,10,405,3874,822,5136
13-09-2026,SLOVENIA,SVN,10,7,329,2419,594,3359
13-09-2026,SOMALIA,SOM,0,1,8,53,3,65
13-09-2026,SPAGNA,ESP,1050,420,14251,117723,21600,155044
13-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
13-09-2026,STATI UNITI D'AMERICA,USA,699,273,5202,67881,12303,86358
13-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-09-2026,SUD AFRICA,ZAF,4,10,85,898,258,1255
13-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
13-09-2026,SUDAN,SDN,0,1,0,6,5,12
13-09-2026,SVEZIA,SWE,65,39,648,7115,1053,8920
13-09-2026,SVIZZERA,CHE,932,352,8701,86586,27658,124229
13-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
13-09-2026,TAIWAN,TWN,4,1,32,796,671,1504
13-09-2026,TANZANIA,TZA,3,1,32,300,76,412
13-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,138,26,178
13-09-2026,THAILANDIA,THA,44,17,634,4801,1093,6589
13-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
13-09-2026,TOGO,TGO,0,0,1,15,5,21
13-09-2026,TONGA,TON,0,0,0,4,0,4
13-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
13-09-2026,TUNISIA,TUN,116,32,1560,15184,4944,21836
13-09-2026,TURCHIA,TUR,24,18,281,2600,368,3291
13-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
13-09-2026,UCRAINA,UKR,7,7,88,669,301,1072
13-09-2026,UGANDA,UGA,0,1,8,79,23,111
13-09-2026,UNGHERIA,HUN,25,15,264,2391,507,3202
13-09-2026,URUGUAY,URY,13,10,144,1673,184,2024
13-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
13-09-2026,VANUATU,VUT,1,0,0,12,2,15
13-09-2026,VENEZUELA,VEN,21,22,399,5000,414,5856
13-09-2026,VIETNAM,VNM,2,5,90,981,263,1341
13-09-2026,YEMEN,YEM,0,0,2,4,5,11
13-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
13-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
