DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
05-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
05-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
05-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
05-08-2026,MESSICO,MEX,35,16,317,2611,734,3713
05-08-2026,MOLDOVA,MDA,3,3,27,394,89,516
05-08-2026,MONACO,MCO,17,10,235,3082,1575,4919
05-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
05-08-2026,MONTENEGRO,MNE,1,1,6,180,88,276
05-08-2026,MOZAMBICO,MOZ,4,3,39,311,104,461
05-08-2026,MYANMAR,MMR,2,0,14,79,16,111
05-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
05-08-2026,NEPAL,NPL,2,0,7,53,13,75
05-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
05-08-2026,NIGER,NER,0,1,4,33,11,49
05-08-2026,NIGERIA,NGA,5,4,58,423,112,602
05-08-2026,NORVEGIA,NOR,37,21,368,3447,555,4428
05-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
05-08-2026,NUOVA ZELANDA,NZL,9,7,75,915,180,1186
05-08-2026,OMAN,OMN,1,0,20,186,47,254
05-08-2026,PAESI BASSI,NLD,279,239,2669,29444,4123,36754
05-08-2026,PAKISTAN,PAK,2,0,22,229,42,295
05-08-2026,PALAU,PLW,0,0,0,1,1,2
05-08-2026,PANAMA,PAN,7,9,139,1338,306,1799
05-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
05-08-2026,PARAGUAY,PRY,3,5,37,417,63,525
05-08-2026,PERU',PER,32,19,178,2134,325,2688
05-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
05-08-2026,POLONIA,POL,62,54,791,7443,1066,9416
05-08-2026,PORTOGALLO,PRT,188,79,2065,18195,4295,24822
05-08-2026,QATAR,QAT,24,28,289,2076,704,3121
05-08-2026,REGNO UNITO,GBR,1638,1191,12337,122652,24352,162170
05-08-2026,REPUBBLICA CECA,CZE,77,45,671,5915,1212,7920
05-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
05-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
05-08-2026,REPUBBLICA DI COREA,KOR,10,6,139,1067,251,1473
05-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2335,445,3061
05-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,39,859,6202,1611,8794
05-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-08-2026,RIUNIONE,REU,0,0,3,32,10,45
05-08-2026,ROMANIA,ROU,44,38,598,6038,1459,8177
05-08-2026,RUANDA,RWA,0,3,7,44,13,67
05-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
05-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
05-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
05-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
05-08-2026,SAMOA,WSM,0,0,0,0,1,1
05-08-2026,SAN MARINO,SMR,23,6,381,3469,977,4856
05-08-2026,SENEGAL,SEN,6,6,77,702,184,975
05-08-2026,SERBIA,SRB,4,5,71,773,156,1009
05-08-2026,SEYCHELLES,SYC,2,0,17,143,23,185
05-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
05-08-2026,SINGAPORE,SGP,38,19,358,3339,764,4518
05-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
05-08-2026,SIRIA,SYR,1,1,5,94,39,140
05-08-2026,SLOVACCHIA,SVK,23,9,388,3599,789,4808
05-08-2026,SLOVENIA,SVN,8,7,322,2286,581,3204
05-08-2026,SOMALIA,SOM,0,1,8,53,3,65
05-08-2026,SPAGNA,ESP,1021,396,13675,110133,21014,146239
05-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
05-08-2026,STATI UNITI D'AMERICA,USA,680,259,5028,63628,11911,81506
05-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-08-2026,SUD AFRICA,ZAF,4,10,78,822,248,1162
05-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
05-08-2026,SUDAN,SDN,0,1,0,6,5,12
05-08-2026,SVEZIA,SWE,62,39,623,6612,1022,8358
05-08-2026,SVIZZERA,CHE,907,339,8377,80901,26942,117466
05-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
05-08-2026,TAIWAN,TWN,4,1,32,748,639,1424
05-08-2026,TANZANIA,TZA,3,0,29,279,76,387
05-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
05-08-2026,THAILANDIA,THA,44,17,614,4545,1059,6279
05-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
05-08-2026,TOGO,TGO,0,0,1,12,4,17
05-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
05-08-2026,TUNISIA,TUN,116,30,1539,14442,4809,20936
05-08-2026,TURCHIA,TUR,23,18,267,2363,350,3021
05-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
05-08-2026,UCRAINA,UKR,6,6,88,621,296,1017
05-08-2026,UGANDA,UGA,0,1,8,77,23,109
05-08-2026,UNGHERIA,HUN,25,13,258,2269,503,3068
05-08-2026,URUGUAY,URY,12,9,136,1563,181,1901
05-08-2026,UZBEKISTAN,UZB,1,3,29,103,33,169
05-08-2026,VANUATU,VUT,1,0,0,12,2,15
05-08-2026,VENEZUELA,VEN,21,20,388,4726,408,5563
05-08-2026,VIETNAM,VNM,2,6,90,946,255,1299
05-08-2026,YEMEN,YEM,0,0,2,4,5,11
05-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
05-08-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
