DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-11-2025,BULGARIA,BGR,12,27,273,1689,614,2615
29-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
29-11-2025,BURUNDI,BDI,0,0,0,10,4,14
29-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
29-11-2025,CAMERUN,CMR,2,1,34,141,73,251
29-11-2025,CANADA,CAN,67,30,512,5525,1176,7310
29-11-2025,CAPO VERDE,CPV,1,1,11,167,58,238
29-11-2025,CIAD,TCD,0,0,5,9,12,26
29-11-2025,CILE,CHL,28,15,184,1601,361,2189
29-11-2025,CIPRO,CYP,25,2,171,1035,370,1603
29-11-2025,COLOMBIA,COL,32,19,138,1372,313,1874
29-11-2025,CONGO,COG,0,0,14,71,21,106
29-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
29-11-2025,COSTA RICA,CRI,6,5,44,504,113,672
29-11-2025,CROAZIA,HRV,11,9,132,927,387,1466
29-11-2025,CUBA,CUB,6,8,55,367,162,598
29-11-2025,CURACAO,CUW,0,0,0,7,10,17
29-11-2025,DANIMARCA,DNK,59,49,445,4145,711,5409
29-11-2025,ECUADOR,ECU,3,5,83,535,182,808
29-11-2025,EGITTO,EGY,29,9,210,2269,571,3088
29-11-2025,EL SALVADOR,SLV,2,0,6,134,15,157
29-11-2025,EMIRATI ARABI UNITI,ARE,99,49,1087,6846,2380,10461
29-11-2025,ERITREA,ERI,0,0,5,16,10,31
29-11-2025,ESTONIA,EST,9,6,62,406,180,663
29-11-2025,ETIOPIA,ETH,0,3,31,214,51,299
29-11-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1316,636,2165
29-11-2025,FIGI,FJI,0,0,6,14,9,29
29-11-2025,FILIPPINE,PHL,12,1,109,828,240,1190
29-11-2025,FINLANDIA,FIN,22,18,148,1426,238,1852
29-11-2025,FRANCIA,FRA,800,343,7971,59022,19504,87640
29-11-2025,GABON,GAB,0,2,3,26,5,36
29-11-2025,GAMBIA,GMB,0,0,0,7,0,7
29-11-2025,GEORGIA,GEO,2,0,42,131,30,205
29-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-11-2025,GERMANIA,DEU,893,546,6888,55111,13712,77150
29-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
29-11-2025,GHANA,GHA,1,2,22,136,43,204
29-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
29-11-2025,GIAPPONE,JPN,45,13,276,2063,461,2858
29-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
29-11-2025,GIBUTI,DJI,0,0,0,8,3,11
29-11-2025,GIORDANIA,JOR,4,3,48,711,120,886
29-11-2025,GRECIA,GRC,47,16,463,2898,1129,4553
29-11-2025,GRENADA,GRD,0,0,3,5,4,12
29-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
29-11-2025,GUATEMALA,GTM,1,1,18,137,16,173
29-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
29-11-2025,GUINEA,GIN,0,0,7,43,5,55
29-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
29-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-11-2025,GUYANA,GUY,0,0,0,0,1,1
29-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
29-11-2025,HAITI,HTI,0,0,9,39,9,57
29-11-2025,HONDURAS,HND,0,0,3,23,16,42
29-11-2025,INDIA,IND,9,1,62,358,111,541
29-11-2025,INDONESIA,IDN,6,1,59,413,175,654
29-11-2025,IRAN,IRN,0,0,9,92,26,127
29-11-2025,IRAQ,IRQ,4,0,11,50,38,103
29-11-2025,IRLANDA,IRL,154,114,1077,9813,2092,13250
29-11-2025,ISLANDA,ISL,0,2,38,283,64,387
29-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
29-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
29-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
29-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
29-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
29-11-2025,ISRAELE,ISR,17,9,153,905,292,1376
29-11-2025,JERSEY,JEY,0,0,4,15,2,21
29-11-2025,KAZAKHSTAN,KAZ,4,1,46,325,107,483
29-11-2025,KENYA,KEN,6,5,77,448,159,695
29-11-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
29-11-2025,KOSOVO,RKS,2,0,7,89,14,112
29-11-2025,KUWAIT,KWT,0,6,86,408,175,675
29-11-2025,LAOS,LAO,0,0,10,30,5,45
29-11-2025,LESOTHO,LSO,0,0,1,12,13,26
29-11-2025,LETTONIA,LVA,4,13,57,455,91,620
29-11-2025,LIBANO,LBN,1,2,32,281,54,370
29-11-2025,LIBERIA,LBR,0,0,0,0,1,1
29-11-2025,LIBIA,LBY,1,1,12,47,6,67
29-11-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
29-11-2025,LITUANIA,LTU,4,4,47,325,59,439
29-11-2025,LUSSEMBURGO,LUX,101,56,1101,8282,2464,12004
29-11-2025,MACEDONIA DEL NORD,MKD,4,0,31,283,65,383
29-11-2025,MADAGASCAR,MDG,1,1,27,134,75,238
29-11-2025,MALAWI,MWI,1,1,1,33,14,50
29-11-2025,MALAYSIA,MYS,9,5,57,492,181,744
29-11-2025,MALDIVE,MDV,1,0,12,70,29,112
29-11-2025,MALI,MLI,2,0,10,39,23,74
29-11-2025,MALTA,MLT,81,68,531,4321,1223,6224
29-11-2025,MAROCCO,MAR,21,9,228,1916,540,2714
29-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
29-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
29-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
29-11-2025,MESSICO,MEX,32,11,251,1471,583,2348
29-11-2025,MOLDOVA,MDA,3,2,22,244,67,338
29-11-2025,MONACO,MCO,13,7,180,1642,1152,2994
29-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
29-11-2025,MONTENEGRO,MNE,1,1,6,147,78,233
29-11-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
29-11-2025,MYANMAR,MMR,2,0,10,57,14,83
29-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
29-11-2025,NEPAL,NPL,1,0,4,37,11,53
29-11-2025,NICARAGUA,NIC,0,0,15,86,32,133
29-11-2025,NIGER,NER,0,1,3,23,11,38
29-11-2025,NIGERIA,NGA,5,3,48,268,91,415
29-11-2025,NORVEGIA,NOR,31,15,297,2199,458,3000
29-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
29-11-2025,NUOVA ZELANDA,NZL,7,4,55,534,150,750
29-11-2025,OMAN,OMN,1,0,18,130,39,188
29-11-2025,PAESI BASSI,NLD,234,186,1982,17220,3198,22820
29-11-2025,PAKISTAN,PAK,2,0,8,95,27,132
29-11-2025,PALAU,PLW,0,0,0,1,1,2
29-11-2025,PANAMA,PAN,7,7,116,814,249,1193
29-11-2025,PARAGUAY,PRY,2,5,24,170,47,248
29-11-2025,PERU',PER,30,16,142,1417,275,1880
29-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
29-11-2025,POLONIA,POL,53,44,604,4610,840,6151
29-11-2025,PORTOGALLO,PRT,148,57,1640,10889,3647,16381
29-11-2025,QATAR,QAT,21,17,238,1346,598,2220
29-11-2025,REGNO UNITO,GBR,1378,933,9812,79367,20407,111897
29-11-2025,REPUBBLICA CECA,CZE,66,35,550,3790,1047,5488
29-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
29-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
29-11-2025,REPUBBLICA DI COREA,KOR,10,3,111,634,213,971
29-11-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1379,368,1967
29-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,719,4215,1319,6358
29-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-11-2025,RIUNIONE,REU,0,0,3,20,8,31
29-11-2025,ROMANIA,ROU,35,27,455,3644,1143,5304
29-11-2025,RUANDA,RWA,0,1,7,28,12,48
29-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
29-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
29-11-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
29-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-11-2025,SAMOA,WSM,0,0,0,0,1,1
29-11-2025,SAN MARINO,SMR,21,4,248,1716,746,2735
29-11-2025,SENEGAL,SEN,3,3,41,349,139,535
29-11-2025,SERBIA,SRB,4,1,56,441,120,622
29-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
29-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
29-11-2025,SINGAPORE,SGP,35,13,267,2254,629,3198
29-11-2025,SIRIA,SYR,0,1,3,37,33,74
29-11-2025,SLOVACCHIA,SVK,19,8,277,2005,527,2836
29-11-2025,SLOVENIA,SVN,6,6,244,1370,453,2079
29-11-2025,SOMALIA,SOM,0,1,8,44,3,56
29-11-2025,SPAGNA,ESP,825,292,10036,64641,15871,91665
29-11-2025,SRI LANKA,LKA,8,1,17,101,40,167
29-11-2025,STATI UNITI D'AMERICA,USA,537,178,3518,35973,9044,49250
29-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-11-2025,SUD AFRICA,ZAF,4,8,63,490,183,748
29-11-2025,SUD SUDAN,SSD,1,0,4,23,3,31
29-11-2025,SUDAN,SDN,0,1,0,6,5,12
29-11-2025,SVEZIA,SWE,50,31,505,4266,819,5671
29-11-2025,SVIZZERA,CHE,764,246,6395,47524,20394,75323
29-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
29-11-2025,TAIWAN,TWN,4,1,25,423,447,900
29-11-2025,TANZANIA,TZA,2,0,26,193,67,288
29-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,62,11,81
29-11-2025,THAILANDIA,THA,38,13,472,3013,866,4402
29-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-11-2025,TOGO,TGO,0,0,1,7,2,10
29-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
29-11-2025,TUNISIA,TUN,92,24,1278,8975,3807,14176
29-11-2025,TURCHIA,TUR,17,13,230,1665,300,2225
29-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
29-11-2025,UCRAINA,UKR,6,6,77,416,251,756
29-11-2025,UGANDA,UGA,0,1,7,46,20,74
29-11-2025,UNGHERIA,HUN,17,7,194,1288,422,1928
29-11-2025,URUGUAY,URY,9,5,114,1086,155,1369
29-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
29-11-2025,VANUATU,VUT,1,0,0,12,2,15
29-11-2025,VENEZUELA,VEN,17,9,324,3194,319,3863
29-11-2025,VIETNAM,VNM,2,4,65,617,208,896
29-11-2025,YEMEN,YEM,0,0,2,4,5,11
29-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
29-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
