DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-10-2023,ROMANIA,ROU,23,7,168,841,518,1557
16-10-2023,RUANDA,RWA,0,0,1,4,9,14
16-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-10-2023,SAMOA,WSM,0,0,0,0,1,1
16-10-2023,SAN MARINO,SMR,12,2,105,401,285,805
16-10-2023,SENEGAL,SEN,0,0,14,51,47,112
16-10-2023,SERBIA,SRB,1,0,25,73,48,147
16-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
16-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
16-10-2023,SINGAPORE,SGP,21,7,107,401,275,811
16-10-2023,SIRIA,SYR,0,0,3,15,22,40
16-10-2023,SLOVACCHIA,SVK,14,1,75,263,176,529
16-10-2023,SLOVENIA,SVN,2,3,104,359,237,705
16-10-2023,SOMALIA,SOM,0,0,0,1,0,1
16-10-2023,SPAGNA,ESP,333,68,2938,11244,5948,20531
16-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
16-10-2023,STATI UNITI D'AMERICA,USA,231,48,1089,5498,3464,10330
16-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-10-2023,SUD AFRICA,ZAF,1,1,9,74,70,155
16-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
16-10-2023,SUDAN,SDN,0,1,0,6,2,9
16-10-2023,SVEZIA,SWE,25,6,158,941,369,1499
16-10-2023,SVIZZERA,CHE,354,72,2288,9366,6002,18082
16-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
16-10-2023,TAIWAN,TWN,4,0,10,52,31,97
16-10-2023,TANZANIA,TZA,1,0,6,16,22,45
16-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
16-10-2023,THAILANDIA,THA,23,6,139,618,374,1160
16-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
16-10-2023,TOGO,TGO,0,0,1,2,1,4
16-10-2023,TUNISIA,TUN,43,9,558,2112,1519,4241
16-10-2023,TURCHIA,TUR,5,1,82,231,126,445
16-10-2023,UCRAINA,UKR,4,3,47,132,131,317
16-10-2023,UGANDA,UGA,0,0,4,18,9,31
16-10-2023,UNGHERIA,HUN,11,2,86,387,247,733
16-10-2023,URUGUAY,URY,4,3,30,233,91,361
16-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
16-10-2023,VANUATU,VUT,0,0,0,3,1,4
16-10-2023,VENEZUELA,VEN,7,0,84,671,114,876
16-10-2023,VIETNAM,VNM,1,3,27,119,56,206
16-10-2023,YEMEN,YEM,0,0,1,2,2,5
16-10-2023,ZAMBIA,ZMB,0,0,0,1,4,5
16-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
