DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
01-12-2023,CIAD,TCD,0,0,5,7,10,22
01-12-2023,CILE,CHL,13,6,72,336,191,618
01-12-2023,CIPRO,CYP,15,2,68,263,202,550
01-12-2023,COLOMBIA,COL,13,6,48,205,121,393
01-12-2023,CONGO,COG,0,0,5,22,7,34
01-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
01-12-2023,COSTA RICA,CRI,1,3,7,109,57,177
01-12-2023,CROAZIA,HRV,7,2,44,183,158,394
01-12-2023,CUBA,CUB,4,4,21,83,80,192
01-12-2023,CURACAO,CUW,0,0,0,1,4,5
01-12-2023,DANIMARCA,DNK,22,10,164,697,323,1216
01-12-2023,ECUADOR,ECU,0,1,38,133,96,268
01-12-2023,EGITTO,EGY,17,3,77,476,277,850
01-12-2023,EL SALVADOR,SLV,2,0,4,29,4,39
01-12-2023,EMIRATI ARABI UNITI,ARE,46,19,399,1480,1004,2948
01-12-2023,ERITREA,ERI,0,0,1,1,0,2
01-12-2023,ESTONIA,EST,3,0,33,129,48,213
01-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
01-12-2023,FEDERAZIONE RUSSA,RUS,11,7,87,456,376,937
01-12-2023,FIGI,FJI,0,0,2,2,1,5
01-12-2023,FILIPPINE,PHL,8,0,52,228,91,379
01-12-2023,FINLANDIA,FIN,12,6,58,365,136,577
01-12-2023,FRANCIA,FRA,401,129,2875,12161,8847,24413
01-12-2023,GABON,GAB,0,2,0,3,1,6
01-12-2023,GAMBIA,GMB,0,0,0,1,0,1
01-12-2023,GEORGIA,GEO,1,0,21,58,23,103
01-12-2023,GERMANIA,DEU,427,181,2518,11895,6457,21478
01-12-2023,GERUSALEMME,ZZZ,0,1,4,16,7,28
01-12-2023,GHANA,GHA,0,0,8,26,20,54
01-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
01-12-2023,GIAPPONE,JPN,23,1,68,377,167,636
01-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
01-12-2023,GIBUTI,DJI,0,0,0,2,2,4
01-12-2023,GIORDANIA,JOR,1,2,15,68,69,155
01-12-2023,GRECIA,GRC,30,6,154,610,549,1349
01-12-2023,GRENADA,GRD,0,0,3,2,3,8
01-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
01-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
01-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
01-12-2023,GUINEA,GIN,0,0,0,6,2,8
01-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
01-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
01-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
01-12-2023,HAITI,HTI,0,0,1,2,1,4
01-12-2023,HONDURAS,HND,0,0,3,3,11,17
01-12-2023,INDIA,IND,5,0,18,72,44,139
01-12-2023,INDONESIA,IDN,5,0,22,77,79,183
01-12-2023,IRAN,IRN,0,0,4,29,12,45
01-12-2023,IRAQ,IRQ,4,0,3,29,21,57
01-12-2023,IRLANDA,IRL,74,53,404,2117,926,3574
01-12-2023,ISLANDA,ISL,0,1,14,61,29,105
01-12-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
01-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
01-12-2023,ISRAELE,ISR,6,2,43,153,133,337
01-12-2023,KAZAKHSTAN,KAZ,0,1,7,60,65,133
01-12-2023,KENYA,KEN,0,3,32,87,70,192
01-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
01-12-2023,KOSOVO,KOS,0,0,2,5,3,10
01-12-2023,KUWAIT,KWT,0,2,33,121,78,234
01-12-2023,LAOS,LAO,0,0,2,3,0,5
01-12-2023,LESOTHO,LSO,0,0,1,6,9,16
01-12-2023,LETTONIA,LVA,4,2,17,106,51,180
01-12-2023,LIBANO,LBN,1,0,10,44,16,71
01-12-2023,LIBIA,LBY,1,1,2,10,3,17
01-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
01-12-2023,LITUANIA,LTU,1,1,20,52,26,100
01-12-2023,LUSSEMBURGO,LUX,59,17,414,1783,1138,3411
01-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,52,17,83
01-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
01-12-2023,MALAWI,MWI,0,0,0,2,5,7
01-12-2023,MALAYSIA,MYS,5,5,23,128,93,254
01-12-2023,MALDIVE,MDV,1,0,7,26,11,45
01-12-2023,MALI,MLI,2,0,2,11,8,23
01-12-2023,MALTA,MLT,50,28,203,964,606,1851
01-12-2023,MAROCCO,MAR,13,3,96,356,188,656
01-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
01-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
01-12-2023,MAURITIUS,MUS,0,1,10,26,24,61
01-12-2023,MESSICO,MEX,21,4,119,364,272,780
01-12-2023,MOLDOVA,MDA,3,1,11,80,24,119
01-12-2023,MONACO,MCO,8,2,61,203,271,545
01-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
01-12-2023,MONTENEGRO,MNE,1,0,3,28,19,51
01-12-2023,MOZAMBICO,MOZ,2,0,11,57,21,91
01-12-2023,MYANMAR,MMR,1,0,5,16,8,30
01-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
01-12-2023,NEPAL,NPL,1,0,2,8,3,14
01-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
01-12-2023,NIGER,NER,0,2,0,11,6,19
01-12-2023,NIGERIA,NGA,3,1,24,74,33,135
01-12-2023,NORVEGIA,NOR,19,5,107,536,237,904
01-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
01-12-2023,NUOVA ZELANDA,NZL,6,3,28,118,80,235
01-12-2023,OMAN,OMN,0,0,11,35,15,61
01-12-2023,PAESI BASSI,NLD,87,46,692,3147,1425,5397
01-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
01-12-2023,PANAMA,PAN,4,0,47,126,115,292
01-12-2023,PARAGUAY,PRY,0,0,8,29,23,60
01-12-2023,PERU',PER,14,12,45,286,138,495
01-12-2023,POLONIA,POL,28,16,258,1138,437,1877
01-12-2023,PORTOGALLO,PRT,76,14,776,3156,1936,5958
01-12-2023,QATAR,QAT,12,6,98,340,308,764
01-12-2023,REGNO UNITO,GBR,654,395,3836,18659,9450,32994
01-12-2023,REPUBBLICA CECA,CZE,49,13,212,1170,587,2031
01-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
01-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
01-12-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,75,206
01-12-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,426,194,724
01-12-2023,REPUBBLICA POPOLARE CINESE,CHN,44,19,295,1063,606,2027
01-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-12-2023,RIUNIONE,REU,0,0,0,2,3,5
01-12-2023,ROMANIA,ROU,23,8,178,894,541,1644
01-12-2023,RUANDA,RWA,0,0,1,4,9,14
01-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-12-2023,SAMOA,WSM,0,0,0,0,1,1
01-12-2023,SAN MARINO,SMR,13,2,118,439,301,873
01-12-2023,SENEGAL,SEN,0,0,17,82,48,147
01-12-2023,SERBIA,SRB,1,0,25,82,49,157
01-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
01-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
01-12-2023,SINGAPORE,SGP,22,6,117,444,290,879
01-12-2023,SIRIA,SYR,0,0,3,15,22,40
01-12-2023,SLOVACCHIA,SVK,14,2,77,286,179,558
01-12-2023,SLOVENIA,SVN,2,4,105,376,255,742
01-12-2023,SOMALIA,SOM,0,0,0,1,1,2
01-12-2023,SPAGNA,ESP,359,82,3206,12174,6279,22100
01-12-2023,SRI LANKA,LKA,1,0,9,24,9,43
01-12-2023,STATI UNITI D'AMERICA,USA,246,56,1175,5935,3682,11094
01-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-12-2023,SUD AFRICA,ZAF,3,1,17,120,74,215
01-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
01-12-2023,SUDAN,SDN,0,1,0,6,2,9
01-12-2023,SVEZIA,SWE,26,8,181,1047,403,1665
01-12-2023,SVIZZERA,CHE,383,75,2519,10248,6415,19640
01-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
01-12-2023,TAIWAN,TWN,4,0,11,60,34,109
01-12-2023,TANZANIA,TZA,1,0,10,22,24,57
01-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
01-12-2023,THAILANDIA,THA,23,6,153,656,389,1227
01-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-12-2023,TOGO,TGO,0,0,1,2,1,4
01-12-2023,TONGA,TON,0,0,1,1,0,2
01-12-2023,TUNISIA,TUN,46,9,598,2251,1615,4519
01-12-2023,TURCHIA,TUR,5,1,84,251,134,475
01-12-2023,UCRAINA,UKR,4,3,49,138,136,330
01-12-2023,UGANDA,UGA,0,0,4,18,9,31
01-12-2023,UNGHERIA,HUN,10,3,90,405,262,770
01-12-2023,URUGUAY,URY,4,3,32,241,91,371
01-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
01-12-2023,VANUATU,VUT,0,0,0,3,1,4
01-12-2023,VENEZUELA,VEN,7,0,90,701,122,920
01-12-2023,VIETNAM,VNM,2,1,29,129,59,220
01-12-2023,YEMEN,YEM,0,0,1,2,2,5
01-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
01-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
