DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-12-2024,EMIRATI ARABI UNITI,ARE,77,32,681,2554,1634,4978
06-12-2024,ERITREA,ERI,0,0,4,5,2,11
06-12-2024,ESTONIA,EST,8,5,53,202,123,391
06-12-2024,ETIOPIA,ETH,0,2,14,67,40,123
06-12-2024,FEDERAZIONE RUSSA,RUS,16,9,157,674,510,1366
06-12-2024,FIGI,FJI,0,0,6,14,9,29
06-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
06-12-2024,FINLANDIA,FIN,17,8,103,602,188,918
06-12-2024,FRANCIA,FRA,592,228,4942,20491,13642,39895
06-12-2024,GABON,GAB,0,2,0,0,1,3
06-12-2024,GAMBIA,GMB,0,0,0,1,0,1
06-12-2024,GEORGIA,GEO,2,0,36,85,27,150
06-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-12-2024,GERMANIA,DEU,662,334,4372,19941,9634,34943
06-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
06-12-2024,GHANA,GHA,0,0,15,43,34,92
06-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
06-12-2024,GIAPPONE,JPN,35,5,168,751,276,1235
06-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
06-12-2024,GIBUTI,DJI,0,0,0,2,2,4
06-12-2024,GIORDANIA,JOR,2,2,31,116,89,240
06-12-2024,GRECIA,GRC,41,12,315,1125,855,2348
06-12-2024,GRENADA,GRD,0,0,3,2,3,8
06-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
06-12-2024,GUATEMALA,GTM,1,2,11,71,11,96
06-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
06-12-2024,GUINEA,GIN,0,0,0,6,2,8
06-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
06-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-12-2024,GUYANA,GUY,0,0,0,0,1,1
06-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
06-12-2024,HAITI,HTI,0,0,3,8,3,14
06-12-2024,HONDURAS,HND,0,0,3,4,12,19
06-12-2024,INDIA,IND,5,0,41,113,72,231
06-12-2024,INDONESIA,IDN,5,1,39,140,124,309
06-12-2024,IRAN,IRN,0,0,7,44,23,74
06-12-2024,IRAQ,IRQ,4,0,11,37,30,82
06-12-2024,IRLANDA,IRL,113,78,704,3603,1426,5924
06-12-2024,ISLANDA,ISL,0,1,28,122,49,200
06-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
06-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
06-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-12-2024,ISRAELE,ISR,15,7,105,357,224,708
06-12-2024,JERSEY,JEY,0,0,3,11,1,15
06-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
06-12-2024,KENYA,KEN,6,4,50,158,118,336
06-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
06-12-2024,KOSOVO,RKS,0,0,5,42,9,56
06-12-2024,KUWAIT,KWT,0,3,58,177,123,361
06-12-2024,LAOS,LAO,0,0,2,4,3,9
06-12-2024,LESOTHO,LSO,0,0,1,7,10,18
06-12-2024,LETTONIA,LVA,4,5,31,184,76,300
06-12-2024,LIBANO,LBN,1,1,16,61,31,110
06-12-2024,LIBERIA,LBR,0,0,0,0,1,1
06-12-2024,LIBIA,LBY,1,1,8,20,4,34
06-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
06-12-2024,LITUANIA,LTU,2,2,37,123,41,205
06-12-2024,LUSSEMBURGO,LUX,76,34,706,2949,1734,5499
06-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
06-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
06-12-2024,MALAWI,MWI,0,1,1,5,13,20
06-12-2024,MALAYSIA,MYS,5,5,36,200,125,371
06-12-2024,MALDIVE,MDV,1,0,12,39,19,71
06-12-2024,MALI,MLI,3,1,6,22,18,50
06-12-2024,MALTA,MLT,65,40,351,1615,893,2964
06-12-2024,MAROCCO,MAR,17,6,156,628,345,1152
06-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
06-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
06-12-2024,MAURITIUS,MUS,4,2,20,54,42,122
06-12-2024,MESSICO,MEX,27,8,203,580,400,1218
06-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
06-12-2024,MONACO,MCO,11,6,115,392,616,1140
06-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
06-12-2024,MONTENEGRO,MNE,1,0,6,47,43,97
06-12-2024,MOZAMBICO,MOZ,2,2,18,79,42,143
06-12-2024,MYANMAR,MMR,1,0,5,19,10,35
06-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
06-12-2024,NEPAL,NPL,1,0,3,15,4,23
06-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
06-12-2024,NIGER,NER,0,1,0,11,6,18
06-12-2024,NIGERIA,NGA,4,3,38,102,61,208
06-12-2024,NORVEGIA,NOR,27,9,186,878,335,1435
06-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
06-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
06-12-2024,OMAN,OMN,1,0,14,60,31,106
06-12-2024,PAESI BASSI,NLD,151,110,1250,6214,2276,10001
06-12-2024,PAKISTAN,PAK,2,0,5,28,18,53
06-12-2024,PANAMA,PAN,4,5,78,230,177,494
06-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
06-12-2024,PERU',PER,23,12,89,491,176,791
06-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
06-12-2024,POLONIA,POL,44,29,411,1894,632,3010
06-12-2024,PORTOGALLO,PRT,114,41,1174,4834,2871,9034
06-12-2024,QATAR,QAT,16,8,159,554,449,1186
06-12-2024,REGNO UNITO,GBR,1009,637,6453,30010,14526,52635
06-12-2024,REPUBBLICA CECA,CZE,54,21,387,1818,821,3101
06-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,13,40,20,75
06-12-2024,REPUBBLICA DI COREA,KOR,6,0,58,209,156,429
06-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,568,250,954
06-12-2024,REPUBBLICA POPOLARE CINESE,CHN,65,22,505,1818,957,3367
06-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-12-2024,RIUNIONE,REU,0,0,0,2,3,5
06-12-2024,ROMANIA,ROU,30,9,316,1437,819,2611
06-12-2024,RUANDA,RWA,0,1,2,5,9,17
06-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
06-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-12-2024,SAMOA,WSM,0,0,0,0,1,1
06-12-2024,SAN MARINO,SMR,16,3,175,637,503,1334
06-12-2024,SENEGAL,SEN,2,1,31,135,98,267
06-12-2024,SERBIA,SRB,2,1,41,128,68,240
06-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
06-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
06-12-2024,SINGAPORE,SGP,27,9,184,680,426,1326
06-12-2024,SIRIA,SYR,0,0,3,17,24,44
06-12-2024,SLOVACCHIA,SVK,16,2,157,662,307,1144
06-12-2024,SLOVENIA,SVN,4,3,155,530,334,1026
06-12-2024,SOMALIA,SOM,0,0,3,9,2,14
06-12-2024,SPAGNA,ESP,576,174,5681,21613,10091,38135
06-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
06-12-2024,STATI UNITI D'AMERICA,USA,385,114,2073,10986,5807,19365
06-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-12-2024,SUD AFRICA,ZAF,5,4,40,210,128,387
06-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
06-12-2024,SUDAN,SDN,0,1,0,6,5,12
06-12-2024,SVEZIA,SWE,39,11,313,1703,573,2639
06-12-2024,SVIZZERA,CHE,598,148,4312,17143,13039,35240
06-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
06-12-2024,TAIWAN,TWN,3,0,17,101,216,337
06-12-2024,TANZANIA,TZA,2,0,14,33,37,86
06-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
06-12-2024,THAILANDIA,THA,25,10,292,1133,586,2046
06-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-12-2024,TOGO,TGO,0,0,1,2,1,4
06-12-2024,TUNISIA,TUN,62,13,910,3469,2554,7008
06-12-2024,TURCHIA,TUR,8,11,132,444,202,797
06-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
06-12-2024,UCRAINA,UKR,6,4,76,243,207,536
06-12-2024,UGANDA,UGA,0,0,7,28,12,47
06-12-2024,UNGHERIA,HUN,14,7,132,585,351,1089
06-12-2024,URUGUAY,URY,4,5,59,387,114,569
06-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
06-12-2024,VANUATU,VUT,1,0,0,12,2,15
06-12-2024,VENEZUELA,VEN,11,4,152,1143,186,1496
06-12-2024,VIETNAM,VNM,2,2,49,321,125,499
06-12-2024,YEMEN,YEM,0,0,2,4,3,9
06-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
06-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
