DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,719,4192,1317,6332
26-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-11-2025,RIUNIONE,REU,0,0,3,20,8,31
26-11-2025,ROMANIA,ROU,35,27,454,3596,1137,5249
26-11-2025,RUANDA,RWA,0,1,7,28,12,48
26-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
26-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
26-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
26-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-11-2025,SAMOA,WSM,0,0,0,0,1,1
26-11-2025,SAN MARINO,SMR,21,4,248,1702,743,2718
26-11-2025,SENEGAL,SEN,3,3,41,349,139,535
26-11-2025,SERBIA,SRB,4,1,56,438,119,618
26-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
26-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
26-11-2025,SINGAPORE,SGP,34,13,267,2230,626,3170
26-11-2025,SIRIA,SYR,0,1,3,37,33,74
26-11-2025,SLOVACCHIA,SVK,19,6,277,1983,526,2811
26-11-2025,SLOVENIA,SVN,6,6,243,1366,452,2073
26-11-2025,SOMALIA,SOM,0,1,8,44,3,56
26-11-2025,SPAGNA,ESP,820,290,9976,64165,15814,91065
26-11-2025,SRI LANKA,LKA,8,1,17,101,40,167
26-11-2025,STATI UNITI D'AMERICA,USA,535,177,3510,35818,9020,49060
26-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-11-2025,SUD AFRICA,ZAF,4,8,63,489,181,745
26-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
26-11-2025,SUDAN,SDN,0,1,0,6,5,12
26-11-2025,SVEZIA,SWE,50,30,505,4247,817,5649
26-11-2025,SVIZZERA,CHE,761,248,6372,47243,20336,74960
26-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
26-11-2025,TAIWAN,TWN,3,1,25,411,447,887
26-11-2025,TANZANIA,TZA,2,0,26,193,67,288
26-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,62,11,81
26-11-2025,THAILANDIA,THA,38,11,468,2978,864,4359
26-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-11-2025,TOGO,TGO,0,0,1,7,2,10
26-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
26-11-2025,TUNISIA,TUN,92,24,1278,8931,3796,14121
26-11-2025,TURCHIA,TUR,16,13,229,1644,299,2201
26-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
26-11-2025,UCRAINA,UKR,6,5,77,407,251,746
26-11-2025,UGANDA,UGA,0,1,7,46,20,74
26-11-2025,UNGHERIA,HUN,17,6,196,1294,423,1936
26-11-2025,URUGUAY,URY,9,5,113,1076,155,1358
26-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
26-11-2025,VANUATU,VUT,1,0,0,12,2,15
26-11-2025,VENEZUELA,VEN,17,9,324,3154,316,3820
26-11-2025,VIETNAM,VNM,2,4,61,605,207,879
26-11-2025,YEMEN,YEM,0,0,2,4,5,11
26-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
26-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
