DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-08-2023,FIGI,FJI,0,0,2,2,1,5
15-08-2023,FILIPPINE,PHL,8,0,44,199,77,328
15-08-2023,FINLANDIA,FIN,10,6,42,311,122,491
15-08-2023,FRANCIA,FRA,354,98,2349,10019,7678,20498
15-08-2023,GABON,GAB,0,2,0,2,0,4
15-08-2023,GAMBIA,GMB,0,0,0,1,0,1
15-08-2023,GEORGIA,GEO,1,0,15,43,15,74
15-08-2023,GERMANIA,DEU,361,141,2096,10058,5684,18340
15-08-2023,GERUSALEMME,ZZZ,0,0,3,9,4,16
15-08-2023,GHANA,GHA,0,0,5,20,12,37
15-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
15-08-2023,GIAPPONE,JPN,22,0,56,314,131,523
15-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
15-08-2023,GIBUTI,DJI,0,0,0,2,2,4
15-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
15-08-2023,GRECIA,GRC,27,7,138,544,493,1209
15-08-2023,GRENADA,GRD,0,0,3,2,3,8
15-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
15-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
15-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
15-08-2023,GUINEA,GIN,0,0,0,6,2,8
15-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
15-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
15-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
15-08-2023,HAITI,HTI,0,0,1,1,0,2
15-08-2023,HONDURAS,HND,0,0,3,3,11,17
15-08-2023,INDIA,IND,5,0,16,59,41,121
15-08-2023,INDONESIA,IDN,5,0,18,64,69,156
15-08-2023,IRAN,IRN,0,0,3,24,11,38
15-08-2023,IRAQ,IRQ,2,0,3,25,23,53
15-08-2023,IRLANDA,IRL,64,42,328,1800,808,3042
15-08-2023,ISLANDA,ISL,0,1,9,49,24,83
15-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,5,6
15-08-2023,ISRAELE,ISR,6,1,40,135,106,288
15-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
15-08-2023,KENYA,KEN,1,2,33,88,64,188
15-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
15-08-2023,KOSOVO,KOS,0,0,0,2,1,3
15-08-2023,KUWAIT,KWT,0,2,28,97,56,183
15-08-2023,LAOS,LAO,0,0,1,2,0,3
15-08-2023,LESOTHO,LSO,0,0,1,6,9,16
15-08-2023,LETTONIA,LVA,4,2,16,96,44,162
15-08-2023,LIBANO,LBN,0,1,7,37,16,61
15-08-2023,LIBIA,LBY,1,1,2,9,3,16
15-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
15-08-2023,LITUANIA,LTU,1,1,19,45,24,90
15-08-2023,LUSSEMBURGO,LUX,52,12,311,1447,953,2775
15-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
15-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
15-08-2023,MALAWI,MWI,0,0,0,0,1,1
15-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
15-08-2023,MALDIVE,MDV,1,0,5,18,7,31
15-08-2023,MALI,MLI,2,0,2,9,7,20
15-08-2023,MALTA,MLT,45,30,168,819,544,1606
15-08-2023,MAROCCO,MAR,11,2,91,315,168,587
15-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
15-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
15-08-2023,MESSICO,MEX,19,1,100,307,241,668
15-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
15-08-2023,MONACO,MCO,7,1,50,180,233,471
15-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
15-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
15-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
15-08-2023,MYANMAR,MMR,1,0,5,18,8,32
15-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
15-08-2023,NEPAL,NPL,1,0,2,6,2,11
15-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
15-08-2023,NIGER,NER,0,0,0,9,6,15
15-08-2023,NIGERIA,NGA,3,1,17,61,26,108
15-08-2023,NORVEGIA,NOR,17,4,91,451,202,765
15-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
15-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
15-08-2023,OMAN,OMN,0,0,9,26,14,49
15-08-2023,PAESI BASSI,NLD,72,36,564,2562,1261,4495
15-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
15-08-2023,PANAMA,PAN,3,1,38,107,101,250
15-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
15-08-2023,PERU',PER,14,11,39,245,126,435
15-08-2023,POLONIA,POL,25,11,226,988,405,1655
15-08-2023,PORTOGALLO,PRT,69,11,692,2795,1690,5257
15-08-2023,QATAR,QAT,10,5,76,278,269,638
15-08-2023,REGNO UNITO,GBR,580,278,3213,15828,8372,28271
15-08-2023,REPUBBLICA CECA,CZE,44,8,179,1027,533,1791
15-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
15-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
15-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
15-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,389,162,633
15-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,234,895,527,1711
15-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-08-2023,RIUNIONE,REU,0,0,0,1,1,2
15-08-2023,ROMANIA,ROU,22,6,151,767,484,1430
15-08-2023,RUANDA,RWA,0,0,1,4,9,14
15-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-08-2023,SAMOA,WSM,0,0,0,0,1,1
15-08-2023,SAN MARINO,SMR,12,1,99,376,273,761
15-08-2023,SENEGAL,SEN,0,0,11,46,45,102
15-08-2023,SERBIA,SRB,1,1,23,67,42,134
15-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
15-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
15-08-2023,SINGAPORE,SGP,15,6,93,342,264,720
15-08-2023,SIRIA,SYR,0,0,2,12,12,26
15-08-2023,SLOVACCHIA,SVK,13,1,62,232,160,468
15-08-2023,SLOVENIA,SVN,2,1,93,325,210,631
15-08-2023,SOMALIA,SOM,0,0,0,1,0,1
15-08-2023,SPAGNA,ESP,316,61,2660,10232,5501,18770
15-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
15-08-2023,STATI UNITI D'AMERICA,USA,216,47,976,4904,3227,9370
15-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
15-08-2023,SUD AFRICA,ZAF,0,1,3,49,64,117
15-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
15-08-2023,SUDAN,SDN,0,1,0,4,2,7
15-08-2023,SVEZIA,SWE,23,9,134,838,343,1347
15-08-2023,SVIZZERA,CHE,315,65,2038,8504,5530,16452
15-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
15-08-2023,TAIWAN,TWN,4,0,10,52,31,97
15-08-2023,TANZANIA,TZA,1,0,6,16,21,44
15-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
15-08-2023,THAILANDIA,THA,22,6,130,581,345,1084
15-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
15-08-2023,TOGO,TGO,0,0,1,2,1,4
15-08-2023,TUNISIA,TUN,43,7,500,1931,1388,3869
15-08-2023,TURCHIA,TUR,5,1,78,220,114,418
15-08-2023,UCRAINA,UKR,4,2,47,124,114,291
15-08-2023,UGANDA,UGA,0,0,4,16,9,29
15-08-2023,UNGHERIA,HUN,7,3,80,356,228,674
15-08-2023,URUGUAY,URY,4,3,27,214,90,338
15-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
15-08-2023,VANUATU,VUT,0,0,0,3,1,4
15-08-2023,VENEZUELA,VEN,7,0,79,654,103,843
15-08-2023,VIETNAM,VNM,1,1,27,116,53,198
15-08-2023,YEMEN,YEM,0,0,1,1,2,4
15-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
15-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
