DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-06-2025,FRANCIA,FRA,707,271,6510,37656,16691,61835
25-06-2025,GABON,GAB,0,2,3,20,4,29
25-06-2025,GAMBIA,GMB,0,0,0,1,0,1
25-06-2025,GEORGIA,GEO,2,0,42,124,29,197
25-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-06-2025,GERMANIA,DEU,789,437,5746,35304,11659,53935
25-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
25-06-2025,GHANA,GHA,1,1,17,79,37,135
25-06-2025,GIAMAICA,JAM,0,0,15,15,17,47
25-06-2025,GIAPPONE,JPN,40,9,212,1255,351,1867
25-06-2025,GIBILTERRA,GIB,2,1,13,48,26,90
25-06-2025,GIBUTI,DJI,0,1,0,10,3,14
25-06-2025,GIORDANIA,JOR,4,3,38,452,106,603
25-06-2025,GRECIA,GRC,46,16,398,1977,1017,3454
25-06-2025,GRENADA,GRD,0,0,3,2,3,8
25-06-2025,GUADALUPA,GLP,0,0,0,17,12,29
25-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
25-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
25-06-2025,GUINEA,GIN,0,0,0,6,2,8
25-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
25-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-06-2025,GUYANA,GUY,0,0,0,0,1,1
25-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
25-06-2025,HAITI,HTI,0,0,7,20,8,35
25-06-2025,HONDURAS,HND,0,0,3,7,13,23
25-06-2025,INDIA,IND,6,1,51,207,90,355
25-06-2025,INDONESIA,IDN,6,1,52,271,152,482
25-06-2025,IRAN,IRN,0,0,9,62,24,95
25-06-2025,IRAQ,IRQ,4,0,11,42,36,93
25-06-2025,IRLANDA,IRL,140,96,911,6345,1733,9225
25-06-2025,ISLANDA,ISL,0,1,34,194,55,284
25-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
25-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
25-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
25-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-06-2025,ISRAELE,ISR,16,8,135,548,260,967
25-06-2025,JERSEY,JEY,0,0,3,11,1,15
25-06-2025,KAZAKHSTAN,KAZ,3,1,45,262,92,403
25-06-2025,KENYA,KEN,6,4,65,257,136,468
25-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
25-06-2025,KOSOVO,RKS,2,0,6,68,9,85
25-06-2025,KUWAIT,KWT,0,4,73,300,162,539
25-06-2025,LAOS,LAO,0,0,2,6,4,12
25-06-2025,LESOTHO,LSO,0,0,1,10,11,22
25-06-2025,LETTONIA,LVA,4,7,43,277,86,417
25-06-2025,LIBANO,LBN,1,2,23,173,42,241
25-06-2025,LIBERIA,LBR,0,0,0,0,1,1
25-06-2025,LIBIA,LBY,1,1,12,28,5,47
25-06-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
25-06-2025,LITUANIA,LTU,4,4,45,238,50,341
25-06-2025,LUSSEMBURGO,LUX,89,46,888,5234,2085,8342
25-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
25-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
25-06-2025,MALAWI,MWI,0,1,1,7,13,22
25-06-2025,MALAYSIA,MYS,7,5,51,350,164,577
25-06-2025,MALDIVE,MDV,1,0,12,51,26,90
25-06-2025,MALI,MLI,2,0,7,27,20,56
25-06-2025,MALTA,MLT,76,58,445,2836,1050,4465
25-06-2025,MAROCCO,MAR,21,7,206,1404,467,2105
25-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
25-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
25-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
25-06-2025,MESSICO,MEX,29,8,223,952,498,1710
25-06-2025,MOLDOVA,MDA,3,2,22,192,61,280
25-06-2025,MONACO,MCO,12,7,157,999,919,2094
25-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
25-06-2025,MONTENEGRO,MNE,1,1,6,98,64,170
25-06-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
25-06-2025,MYANMAR,MMR,2,0,7,35,12,56
25-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
25-06-2025,NEPAL,NPL,1,0,3,29,11,44
25-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
25-06-2025,NIGER,NER,0,1,3,16,11,31
25-06-2025,NIGERIA,NGA,5,3,41,170,76,295
25-06-2025,NORVEGIA,NOR,27,11,247,1463,407,2155
25-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
25-06-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
25-06-2025,OMAN,OMN,0,0,12,72,33,117
25-06-2025,PAESI BASSI,NLD,192,141,1641,10913,2743,15630
25-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
25-06-2025,PALAU,PLW,0,0,0,1,1,2
25-06-2025,PANAMA,PAN,6,7,95,477,217,802
25-06-2025,PARAGUAY,PRY,0,4,13,98,45,160
25-06-2025,PERU',PER,25,13,114,849,216,1217
25-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
25-06-2025,POLONIA,POL,51,38,530,3362,741,4722
25-06-2025,PORTOGALLO,PRT,131,49,1397,7474,3285,12336
25-06-2025,QATAR,QAT,17,9,211,933,533,1703
25-06-2025,REGNO UNITO,GBR,1213,781,8322,52042,17727,80085
25-06-2025,REPUBBLICA CECA,CZE,59,30,467,2711,950,4217
25-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
25-06-2025,REPUBBLICA DI COREA,KOR,10,4,78,385,185,662
25-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1051,327,1568
25-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,643,3033,1158,4933
25-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-06-2025,RIUNIONE,REU,0,0,2,9,7,18
25-06-2025,ROMANIA,ROU,32,15,391,2486,977,3901
25-06-2025,RUANDA,RWA,0,1,4,14,10,29
25-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
25-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
25-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-06-2025,SAMOA,WSM,0,0,0,0,1,1
25-06-2025,SAN MARINO,SMR,19,3,226,1152,656,2056
25-06-2025,SENEGAL,SEN,3,2,38,230,122,395
25-06-2025,SERBIA,SRB,2,1,48,204,99,354
25-06-2025,SEYCHELLES,SYC,1,0,9,47,17,74
25-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
25-06-2025,SINGAPORE,SGP,30,13,219,1502,533,2297
25-06-2025,SIRIA,SYR,0,1,3,36,28,68
25-06-2025,SLOVACCHIA,SVK,17,6,218,1244,408,1893
25-06-2025,SLOVENIA,SVN,6,4,199,917,406,1532
25-06-2025,SOMALIA,SOM,0,1,7,28,2,38
25-06-2025,SPAGNA,ESP,723,228,8012,40542,13007,62512
25-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
25-06-2025,STATI UNITI D'AMERICA,USA,455,148,2749,21404,7431,32187
25-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-06-2025,SUD AFRICA,ZAF,4,4,53,305,156,522
25-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
25-06-2025,SUDAN,SDN,0,1,0,6,5,12
25-06-2025,SVEZIA,SWE,47,24,422,2867,697,4057
25-06-2025,SVIZZERA,CHE,683,206,5430,30223,17094,53636
25-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
25-06-2025,TAIWAN,TWN,3,1,23,237,334,598
25-06-2025,TANZANIA,TZA,2,0,19,90,49,160
25-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
25-06-2025,THAILANDIA,THA,31,9,389,1922,729,3080
25-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-06-2025,TOGO,TGO,0,0,1,5,2,8
25-06-2025,TUNISIA,TUN,83,22,1128,6358,3281,10872
25-06-2025,TURCHIA,TUR,10,13,173,1121,248,1565
25-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
25-06-2025,UCRAINA,UKR,6,4,77,334,232,653
25-06-2025,UGANDA,UGA,0,1,7,42,19,69
25-06-2025,UNGHERIA,HUN,15,6,173,991,398,1583
25-06-2025,URUGUAY,URY,6,5,86,767,139,1003
25-06-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
25-06-2025,VANUATU,VUT,1,0,0,12,2,15
25-06-2025,VENEZUELA,VEN,14,5,229,2140,263,2651
25-06-2025,VIETNAM,VNM,2,3,51,414,180,650
25-06-2025,YEMEN,YEM,0,0,2,4,5,11
25-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
25-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
