DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-10-2024,GERMANIA,DEU,612,306,4027,18367,9040,32352
06-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
06-10-2024,GHANA,GHA,0,0,15,43,33,91
06-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
06-10-2024,GIAPPONE,JPN,31,3,134,636,262,1066
06-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
06-10-2024,GIBUTI,DJI,0,0,0,2,2,4
06-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
06-10-2024,GRECIA,GRC,40,10,274,1019,807,2150
06-10-2024,GRENADA,GRD,0,0,3,2,3,8
06-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
06-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
06-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
06-10-2024,GUINEA,GIN,0,0,0,6,2,8
06-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
06-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-10-2024,GUYANA,GUY,0,0,0,0,1,1
06-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
06-10-2024,HAITI,HTI,0,0,2,7,3,12
06-10-2024,HONDURAS,HND,0,0,3,4,12,19
06-10-2024,INDIA,IND,5,0,38,105,70,218
06-10-2024,INDONESIA,IDN,5,1,38,133,118,295
06-10-2024,IRAN,IRN,0,0,7,42,21,70
06-10-2024,IRAQ,IRQ,4,0,11,37,26,78
06-10-2024,IRLANDA,IRL,106,76,659,3355,1337,5533
06-10-2024,ISLANDA,ISL,0,1,28,112,44,185
06-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
06-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-10-2024,ISRAELE,ISR,14,7,91,322,200,634
06-10-2024,JERSEY,JEY,0,0,3,10,1,14
06-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
06-10-2024,KENYA,KEN,6,3,49,153,113,324
06-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
06-10-2024,KOSOVO,RKS,0,0,5,38,9,52
06-10-2024,KUWAIT,KWT,0,3,53,174,113,343
06-10-2024,LAOS,LAO,0,0,2,4,2,8
06-10-2024,LESOTHO,LSO,0,0,1,7,10,18
06-10-2024,LETTONIA,LVA,4,4,27,164,70,269
06-10-2024,LIBANO,LBN,1,1,13,60,31,106
06-10-2024,LIBIA,LBY,1,1,8,20,4,34
06-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
06-10-2024,LITUANIA,LTU,2,2,36,116,40,196
06-10-2024,LUSSEMBURGO,LUX,74,34,647,2725,1598,5078
06-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
06-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
06-10-2024,MALAWI,MWI,0,1,0,4,12,17
06-10-2024,MALAYSIA,MYS,5,6,35,185,121,352
06-10-2024,MALDIVE,MDV,1,0,12,35,18,66
06-10-2024,MALI,MLI,2,0,5,20,17,44
06-10-2024,MALTA,MLT,64,38,326,1495,850,2773
06-10-2024,MAROCCO,MAR,16,7,132,579,318,1052
06-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
06-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
06-10-2024,MAURITIUS,MUS,1,2,18,44,36,101
06-10-2024,MESSICO,MEX,27,9,192,553,381,1162
06-10-2024,MOLDOVA,MDA,3,1,21,126,40,191
06-10-2024,MONACO,MCO,10,4,105,350,546,1015
06-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
06-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
06-10-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
06-10-2024,MYANMAR,MMR,1,0,5,19,10,35
06-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
06-10-2024,NEPAL,NPL,1,0,3,14,4,22
06-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
06-10-2024,NIGER,NER,0,1,0,11,6,18
06-10-2024,NIGERIA,NGA,4,3,40,105,60,212
06-10-2024,NORVEGIA,NOR,26,9,173,810,319,1337
06-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
06-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
06-10-2024,OMAN,OMN,1,0,14,60,31,106
06-10-2024,PAESI BASSI,NLD,136,98,1151,5694,2145,9224
06-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
06-10-2024,PANAMA,PAN,4,3,76,224,177,484
06-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
06-10-2024,PERU',PER,22,13,83,472,171,761
06-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
06-10-2024,POLONIA,POL,40,26,390,1781,609,2846
06-10-2024,PORTOGALLO,PRT,107,39,1086,4578,2721,8531
06-10-2024,QATAR,QAT,15,8,149,519,431,1122
06-10-2024,REGNO UNITO,GBR,958,607,6036,28042,13246,48889
06-10-2024,REPUBBLICA CECA,CZE,52,18,364,1715,781,2930
06-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,12,39,20,74
06-10-2024,REPUBBLICA DI COREA,KOR,5,0,50,168,143,366
06-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,554,237,925
06-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,22,480,1715,882,3160
06-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-10-2024,RIUNIONE,REU,0,0,0,2,3,5
06-10-2024,ROMANIA,ROU,30,9,300,1356,780,2475
06-10-2024,RUANDA,RWA,0,0,2,5,9,16
06-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
06-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-10-2024,SAMOA,WSM,0,0,0,0,1,1
06-10-2024,SAN MARINO,SMR,16,3,162,605,451,1237
06-10-2024,SENEGAL,SEN,2,0,26,117,94,239
06-10-2024,SERBIA,SRB,2,1,39,122,65,229
06-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
06-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
06-10-2024,SINGAPORE,SGP,27,9,168,619,385,1208
06-10-2024,SIRIA,SYR,0,0,3,17,24,44
06-10-2024,SLOVACCHIA,SVK,16,2,140,600,272,1030
06-10-2024,SLOVENIA,SVN,4,4,136,487,320,951
06-10-2024,SOMALIA,SOM,0,0,3,8,1,12
06-10-2024,SPAGNA,ESP,536,162,5190,19888,9389,35165
06-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
06-10-2024,STATI UNITI D'AMERICA,USA,365,99,1918,9981,5418,17781
06-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-10-2024,SUD AFRICA,ZAF,4,5,38,200,122,369
06-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
06-10-2024,SUDAN,SDN,0,1,0,6,5,12
06-10-2024,SVEZIA,SWE,36,11,294,1589,553,2483
06-10-2024,SVIZZERA,CHE,543,135,3985,15877,11851,32391
06-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
06-10-2024,TAIWAN,TWN,4,0,16,95,167,282
06-10-2024,TANZANIA,TZA,2,1,14,32,36,85
06-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
06-10-2024,THAILANDIA,THA,25,9,269,1081,553,1937
06-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-10-2024,TOGO,TGO,0,0,1,2,1,4
06-10-2024,TUNISIA,TUN,60,12,857,3220,2398,6547
06-10-2024,TURCHIA,TUR,8,11,131,431,186,767
06-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
06-10-2024,UCRAINA,UKR,6,4,76,237,201,524
06-10-2024,UGANDA,UGA,0,0,6,27,12,45
06-10-2024,UNGHERIA,HUN,13,6,128,559,329,1035
06-10-2024,URUGUAY,URY,4,3,49,340,109,505
06-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
06-10-2024,VANUATU,VUT,1,0,0,12,2,15
06-10-2024,VENEZUELA,VEN,10,3,138,1042,167,1360
06-10-2024,VIETNAM,VNM,2,2,47,252,117,420
06-10-2024,YEMEN,YEM,0,0,2,4,3,9
06-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
06-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
