DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-05-2024,MAROCCO,MAR,15,3,113,491,234,856
25-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
25-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
25-05-2024,MAURITIUS,MUS,0,2,15,37,31,85
25-05-2024,MESSICO,MEX,26,4,158,482,336,1006
25-05-2024,MOLDOVA,MDA,3,1,18,107,35,164
25-05-2024,MONACO,MCO,8,3,87,296,424,818
25-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
25-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
25-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
25-05-2024,MYANMAR,MMR,1,0,5,16,8,30
25-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
25-05-2024,NEPAL,NPL,1,0,2,10,4,17
25-05-2024,NICARAGUA,NIC,0,0,4,20,12,36
25-05-2024,NIGER,NER,0,1,0,11,6,18
25-05-2024,NIGERIA,NGA,3,1,35,89,43,171
25-05-2024,NORVEGIA,NOR,22,6,140,678,283,1129
25-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
25-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
25-05-2024,OMAN,OMN,0,0,13,50,28,91
25-05-2024,PAESI BASSI,NLD,111,74,970,4679,1838,7672
25-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
25-05-2024,PANAMA,PAN,4,2,61,175,146,388
25-05-2024,PARAGUAY,PRY,0,2,10,36,26,74
25-05-2024,PERU',PER,20,11,64,405,156,656
25-05-2024,POLONIA,POL,34,23,333,1503,542,2435
25-05-2024,PORTOGALLO,PRT,91,25,952,3985,2442,7495
25-05-2024,QATAR,QAT,13,6,118,433,371,941
25-05-2024,REGNO UNITO,GBR,839,499,5103,23984,11461,41886
25-05-2024,REPUBBLICA CECA,CZE,49,16,313,1556,713,2647
25-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
25-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
25-05-2024,REPUBBLICA DI COREA,KOR,3,0,45,139,132,319
25-05-2024,REPUBBLICA DOMINICANA,DOM,13,10,99,485,220,827
25-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1390,761,2620
25-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-05-2024,RIUNIONE,REU,0,0,0,2,3,5
25-05-2024,ROMANIA,ROU,29,9,244,1169,687,2138
25-05-2024,RUANDA,RWA,0,0,2,5,9,16
25-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
25-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-05-2024,SAMOA,WSM,0,0,0,0,1,1
25-05-2024,SAN MARINO,SMR,15,2,149,538,371,1075
25-05-2024,SENEGAL,SEN,0,0,20,99,65,184
25-05-2024,SERBIA,SRB,2,1,31,106,54,194
25-05-2024,SEYCHELLES,SYC,1,0,4,21,9,35
25-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
25-05-2024,SINGAPORE,SGP,26,9,145,566,344,1090
25-05-2024,SIRIA,SYR,0,0,3,16,23,42
25-05-2024,SLOVACCHIA,SVK,16,2,108,485,222,833
25-05-2024,SLOVENIA,SVN,2,2,125,446,284,859
25-05-2024,SOMALIA,SOM,0,0,3,8,1,12
25-05-2024,SPAGNA,ESP,459,120,4330,16580,8073,29562
25-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
25-05-2024,STATI UNITI D'AMERICA,USA,306,74,1594,8074,4628,14676
25-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-05-2024,SUD AFRICA,ZAF,3,2,33,167,98,303
25-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
25-05-2024,SUDAN,SDN,0,1,0,6,2,9
25-05-2024,SVEZIA,SWE,33,9,253,1318,479,2092
25-05-2024,SVIZZERA,CHE,468,117,3431,13500,9651,27167
25-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
25-05-2024,TAIWAN,TWN,4,0,14,90,103,211
25-05-2024,TANZANIA,TZA,1,0,10,23,27,61
25-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
25-05-2024,THAILANDIA,THA,25,9,205,854,468,1561
25-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-05-2024,TOGO,TGO,0,0,1,2,1,4
25-05-2024,TUNISIA,TUN,56,11,778,2894,2097,5836
25-05-2024,TURCHIA,TUR,6,10,111,357,162,646
25-05-2024,UCRAINA,UKR,4,4,67,211,167,453
25-05-2024,UGANDA,UGA,0,0,4,23,11,38
25-05-2024,UNGHERIA,HUN,12,3,115,498,296,924
25-05-2024,URUGUAY,URY,4,3,40,291,102,440
25-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
25-05-2024,VANUATU,VUT,1,0,0,12,2,15
25-05-2024,VENEZUELA,VEN,10,1,112,826,141,1090
25-05-2024,VIETNAM,VNM,1,2,35,194,95,327
25-05-2024,YEMEN,YEM,0,0,2,4,3,9
25-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
25-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
