DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
02-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
02-10-2024,ISRAELE,ISR,14,7,91,322,200,634
02-10-2024,JERSEY,JEY,0,0,3,10,1,14
02-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
02-10-2024,KENYA,KEN,6,3,49,153,113,324
02-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
02-10-2024,KOSOVO,RKS,0,0,5,38,9,52
02-10-2024,KUWAIT,KWT,0,3,53,173,113,342
02-10-2024,LAOS,LAO,0,0,2,4,2,8
02-10-2024,LESOTHO,LSO,0,0,1,7,10,18
02-10-2024,LETTONIA,LVA,4,4,27,162,70,267
02-10-2024,LIBANO,LBN,1,1,13,60,31,106
02-10-2024,LIBIA,LBY,1,1,8,20,4,34
02-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
02-10-2024,LITUANIA,LTU,2,2,36,116,40,196
02-10-2024,LUSSEMBURGO,LUX,74,34,638,2701,1589,5036
02-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
02-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
02-10-2024,MALAWI,MWI,0,1,0,4,12,17
02-10-2024,MALAYSIA,MYS,5,6,35,185,120,351
02-10-2024,MALDIVE,MDV,1,0,12,35,18,66
02-10-2024,MALI,MLI,2,0,5,20,17,44
02-10-2024,MALTA,MLT,64,36,325,1488,847,2760
02-10-2024,MAROCCO,MAR,16,7,132,579,318,1052
02-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
02-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
02-10-2024,MAURITIUS,MUS,1,2,18,44,36,101
02-10-2024,MESSICO,MEX,27,8,192,549,380,1156
02-10-2024,MOLDOVA,MDA,3,1,21,126,40,191
02-10-2024,MONACO,MCO,10,4,105,349,538,1006
02-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
02-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
02-10-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
02-10-2024,MYANMAR,MMR,1,0,5,19,10,35
02-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
02-10-2024,NEPAL,NPL,1,0,3,14,4,22
02-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
02-10-2024,NIGER,NER,0,1,0,11,6,18
02-10-2024,NIGERIA,NGA,4,3,40,105,58,210
02-10-2024,NORVEGIA,NOR,26,9,172,797,315,1319
02-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
02-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
02-10-2024,OMAN,OMN,1,0,14,60,31,106
02-10-2024,PAESI BASSI,NLD,135,95,1147,5666,2140,9183
02-10-2024,PAKISTAN,PAK,2,0,5,20,18,45
02-10-2024,PANAMA,PAN,4,3,76,224,175,482
02-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
02-10-2024,PERU',PER,22,13,83,469,171,758
02-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
02-10-2024,POLONIA,POL,39,26,386,1772,607,2830
02-10-2024,PORTOGALLO,PRT,107,38,1083,4579,2713,8520
02-10-2024,QATAR,QAT,15,8,149,515,431,1118
02-10-2024,REGNO UNITO,GBR,950,602,6005,27919,13159,48635
02-10-2024,REPUBBLICA CECA,CZE,52,18,361,1709,780,2920
02-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
02-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,12,39,20,74
02-10-2024,REPUBBLICA DI COREA,KOR,5,0,50,168,143,366
02-10-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,546,236,913
02-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,473,1703,879,3136
02-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-10-2024,RIUNIONE,REU,0,0,0,2,3,5
02-10-2024,ROMANIA,ROU,29,9,300,1351,775,2464
02-10-2024,RUANDA,RWA,0,0,2,5,9,16
02-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
02-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-10-2024,SAMOA,WSM,0,0,0,0,1,1
02-10-2024,SAN MARINO,SMR,16,3,161,604,449,1233
02-10-2024,SENEGAL,SEN,2,0,26,117,94,239
02-10-2024,SERBIA,SRB,2,1,39,121,65,228
02-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
02-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
02-10-2024,SINGAPORE,SGP,27,10,165,617,384,1203
02-10-2024,SIRIA,SYR,0,0,3,17,24,44
02-10-2024,SLOVACCHIA,SVK,16,2,140,594,272,1024
02-10-2024,SLOVENIA,SVN,4,4,136,487,320,951
02-10-2024,SOMALIA,SOM,0,0,3,8,1,12
02-10-2024,SPAGNA,ESP,535,157,5156,19804,9335,34987
02-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
02-10-2024,STATI UNITI D'AMERICA,USA,362,98,1911,9925,5396,17692
02-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-10-2024,SUD AFRICA,ZAF,4,5,38,199,122,368
02-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
02-10-2024,SUDAN,SDN,0,1,0,6,5,12
02-10-2024,SVEZIA,SWE,36,11,293,1582,547,2469
02-10-2024,SVIZZERA,CHE,540,133,3968,15809,11793,32243
02-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
02-10-2024,TAIWAN,TWN,4,0,16,95,166,281
02-10-2024,TANZANIA,TZA,2,0,14,32,35,83
02-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
02-10-2024,THAILANDIA,THA,25,9,268,1078,550,1930
02-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-10-2024,TOGO,TGO,0,0,1,2,1,4
02-10-2024,TUNISIA,TUN,60,12,853,3207,2387,6519
02-10-2024,TURCHIA,TUR,8,11,131,429,186,765
02-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
02-10-2024,UCRAINA,UKR,6,4,76,236,199,521
02-10-2024,UGANDA,UGA,0,0,6,27,12,45
02-10-2024,UNGHERIA,HUN,13,7,128,558,329,1035
02-10-2024,URUGUAY,URY,4,3,49,338,109,503
02-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
02-10-2024,VANUATU,VUT,1,0,0,12,2,15
02-10-2024,VENEZUELA,VEN,10,3,138,1039,164,1354
02-10-2024,VIETNAM,VNM,2,2,47,251,117,419
02-10-2024,YEMEN,YEM,0,0,2,4,3,9
02-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
02-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
