DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-03-2024,INDONESIA,IDN,5,0,27,92,86,210
30-03-2024,IRAN,IRN,0,0,4,32,16,52
30-03-2024,IRAQ,IRQ,4,0,6,32,23,65
30-03-2024,IRLANDA,IRL,90,68,529,2676,1081,4444
30-03-2024,ISLANDA,ISL,0,1,17,77,34,129
30-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
30-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
30-03-2024,ISRAELE,ISR,10,4,57,218,156,445
30-03-2024,JERSEY,JEY,0,0,0,3,0,3
30-03-2024,KAZAKHSTAN,KAZ,1,1,20,122,74,218
30-03-2024,KENYA,KEN,2,3,37,112,87,241
30-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
30-03-2024,KOSOVO,KOS,0,0,2,6,4,12
30-03-2024,KUWAIT,KWT,0,2,42,147,87,278
30-03-2024,LAOS,LAO,0,0,2,3,0,5
30-03-2024,LESOTHO,LSO,0,0,1,6,9,16
30-03-2024,LETTONIA,LVA,4,3,19,129,57,212
30-03-2024,LIBANO,LBN,1,0,11,50,23,85
30-03-2024,LIBIA,LBY,1,1,8,20,4,34
30-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
30-03-2024,LITUANIA,LTU,1,1,22,67,34,125
30-03-2024,LUSSEMBURGO,LUX,67,26,507,2152,1309,4061
30-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,94,27,137
30-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
30-03-2024,MALAWI,MWI,0,0,0,2,5,7
30-03-2024,MALAYSIA,MYS,5,5,28,150,102,290
30-03-2024,MALDIVE,MDV,1,0,11,31,18,61
30-03-2024,MALI,MLI,2,0,3,14,13,32
30-03-2024,MALTA,MLT,55,31,248,1163,706,2203
30-03-2024,MAROCCO,MAR,15,3,104,404,221,747
30-03-2024,MARTINICA,MTQ,0,0,1,5,7,13
30-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
30-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
30-03-2024,MESSICO,MEX,25,3,151,448,310,937
30-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
30-03-2024,MONACO,MCO,8,2,77,264,361,712
30-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
30-03-2024,MONTENEGRO,MNE,1,0,3,36,25,65
30-03-2024,MOZAMBICO,MOZ,2,0,15,67,28,112
30-03-2024,MYANMAR,MMR,1,0,5,16,8,30
30-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
30-03-2024,NEPAL,NPL,1,0,2,9,4,16
30-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
30-03-2024,NIGER,NER,0,1,0,11,6,18
30-03-2024,NIGERIA,NGA,3,1,31,82,40,157
30-03-2024,NORVEGIA,NOR,22,6,128,641,271,1068
30-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
30-03-2024,NUOVA ZELANDA,NZL,6,2,29,129,82,248
30-03-2024,OMAN,OMN,0,0,13,48,27,88
30-03-2024,PAESI BASSI,NLD,105,73,865,4150,1688,6881
30-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
30-03-2024,PANAMA,PAN,4,2,54,162,138,360
30-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
30-03-2024,PERU',PER,16,11,60,330,147,564
30-03-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
30-03-2024,POLONIA,POL,32,24,314,1369,507,2246
30-03-2024,PORTOGALLO,PRT,90,17,888,3727,2251,6973
30-03-2024,QATAR,QAT,14,6,108,397,333,858
30-03-2024,REGNO UNITO,GBR,787,467,4712,22208,10779,38953
30-03-2024,REPUBBLICA CECA,CZE,49,15,287,1452,669,2472
30-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
30-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
30-03-2024,REPUBBLICA DI COREA,KOR,3,0,39,130,128,300
30-03-2024,REPUBBLICA DOMINICANA,DOM,13,9,93,457,208,780
30-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,353,1255,691,2368
30-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-03-2024,RIUNIONE,REU,0,0,0,2,3,5
30-03-2024,ROMANIA,ROU,27,8,218,1081,632,1966
30-03-2024,RUANDA,RWA,0,0,2,5,9,16
30-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-03-2024,SAMOA,WSM,0,0,0,0,1,1
30-03-2024,SAN MARINO,SMR,14,2,143,509,346,1014
30-03-2024,SENEGAL,SEN,0,0,18,91,55,164
30-03-2024,SERBIA,SRB,2,2,31,100,53,188
30-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
30-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
30-03-2024,SINGAPORE,SGP,25,8,135,523,322,1013
30-03-2024,SIRIA,SYR,0,0,3,15,22,40
30-03-2024,SLOVACCHIA,SVK,16,2,94,442,198,752
30-03-2024,SLOVENIA,SVN,2,2,115,417,278,814
30-03-2024,SOMALIA,SOM,0,0,1,4,1,6
30-03-2024,SPAGNA,ESP,424,105,3931,15191,7393,27044
30-03-2024,SRI LANKA,LKA,2,0,10,32,13,57
30-03-2024,STATI UNITI D'AMERICA,USA,291,66,1458,7490,4316,13621
30-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-03-2024,SUD AFRICA,ZAF,3,2,30,153,90,278
30-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
30-03-2024,SUDAN,SDN,0,1,0,6,2,9
30-03-2024,SVEZIA,SWE,30,8,232,1217,465,1952
30-03-2024,SVIZZERA,CHE,440,95,3106,12328,8513,24482
30-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
30-03-2024,TAIWAN,TWN,4,0,13,71,83,171
30-03-2024,TANZANIA,TZA,1,0,10,23,27,61
30-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
30-03-2024,THAILANDIA,THA,24,9,186,796,440,1455
30-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-03-2024,TOGO,TGO,0,0,1,2,1,4
30-03-2024,TUNISIA,TUN,50,11,722,2690,1956,5429
30-03-2024,TURCHIA,TUR,5,10,106,325,153,599
30-03-2024,UCRAINA,UKR,4,3,62,199,161,429
30-03-2024,UGANDA,UGA,0,0,4,23,10,37
30-03-2024,UNGHERIA,HUN,12,3,104,473,281,873
30-03-2024,URUGUAY,URY,4,3,35,278,93,413
30-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
30-03-2024,VANUATU,VUT,1,0,0,12,2,15
30-03-2024,VENEZUELA,VEN,10,2,103,783,137,1035
30-03-2024,VIETNAM,VNM,1,2,34,180,84,301
30-03-2024,YEMEN,YEM,0,0,1,3,3,7
30-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
30-03-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
