DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
18-09-2026,BURUNDI,BDI,0,0,0,10,4,14
18-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
18-09-2026,CAMERUN,CMR,2,1,35,190,85,313
18-09-2026,CANADA,CAN,91,51,752,10316,1597,12807
18-09-2026,CAPO VERDE,CPV,1,1,17,271,68,358
18-09-2026,CIAD,TCD,0,0,5,14,12,31
18-09-2026,CILE,CHL,28,18,204,2361,427,3038
18-09-2026,CIPRO,CYP,27,5,217,1749,461,2459
18-09-2026,COLOMBIA,COL,37,24,184,2363,444,3052
18-09-2026,CONGO,COG,0,0,14,95,27,136
18-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
18-09-2026,COSTA RICA,CRI,7,5,86,1053,156,1307
18-09-2026,CROAZIA,HRV,13,11,189,1749,509,2471
18-09-2026,CUBA,CUB,8,8,77,607,211,911
18-09-2026,CURACAO,CUW,0,0,0,7,10,17
18-09-2026,DANIMARCA,DNK,78,70,634,7641,947,9370
18-09-2026,ECUADOR,ECU,4,7,102,920,217,1250
18-09-2026,EGITTO,EGY,31,10,281,3666,663,4651
18-09-2026,EL SALVADOR,SLV,3,0,9,243,20,275
18-09-2026,EMIRATI ARABI UNITI,ARE,122,82,1452,12901,3298,17855
18-09-2026,ERITREA,ERI,0,0,7,24,12,43
18-09-2026,ESTONIA,EST,10,7,84,815,255,1171
18-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
18-09-2026,ETIOPIA,ETH,0,3,44,376,65,488
18-09-2026,FEDERAZIONE RUSSA,RUS,18,17,232,2019,728,3014
18-09-2026,FIGI,FJI,0,0,6,25,15,46
18-09-2026,FILIPPINE,PHL,18,6,142,1434,309,1909
18-09-2026,FINLANDIA,FIN,28,24,209,2433,296,2990
18-09-2026,FRANCIA,FRA,1001,488,11021,106069,25291,143870
18-09-2026,GABON,GAB,0,2,7,36,5,50
18-09-2026,GAMBIA,GMB,0,0,2,10,0,12
18-09-2026,GEORGIA,GEO,2,0,47,229,37,315
18-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-09-2026,GERMANIA,DEU,1124,749,9628,101715,17824,131040
18-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
18-09-2026,GHANA,GHA,1,3,25,236,48,313
18-09-2026,GIAMAICA,JAM,0,1,18,54,25,98
18-09-2026,GIAPPONE,JPN,60,18,442,3875,613,5008
18-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
18-09-2026,GIBUTI,DJI,0,0,0,29,5,34
18-09-2026,GIORDANIA,JOR,6,7,70,1019,150,1252
18-09-2026,GRECIA,GRC,56,33,605,5331,1414,7439
18-09-2026,GRENADA,GRD,0,0,3,5,4,12
18-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
18-09-2026,GUATEMALA,GTM,2,1,30,271,24,328
18-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
18-09-2026,GUINEA,GIN,0,0,28,108,10,146
18-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
18-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-09-2026,GUYANA,GUY,0,0,0,0,1,1
18-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
18-09-2026,HAITI,HTI,0,0,9,37,9,55
18-09-2026,HONDURAS,HND,0,0,5,60,20,85
18-09-2026,INDIA,IND,9,4,94,713,160,980
18-09-2026,INDONESIA,IDN,10,4,99,869,227,1209
18-09-2026,IRAN,IRN,0,0,10,123,27,160
18-09-2026,IRAQ,IRQ,4,0,11,75,41,131
18-09-2026,IRLANDA,IRL,214,155,1537,19400,2974,24280
18-09-2026,ISLANDA,ISL,0,8,46,519,75,648
18-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
18-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
18-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
18-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
18-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
18-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
18-09-2026,ISRAELE,ISR,18,10,182,1463,351,2024
18-09-2026,JERSEY,JEY,0,0,4,17,2,23
18-09-2026,KAZAKHSTAN,KAZ,4,1,57,419,124,605
18-09-2026,KENYA,KEN,7,7,106,720,200,1040
18-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
18-09-2026,KOSOVO,RKS,2,0,8,111,16,137
18-09-2026,KUWAIT,KWT,0,7,115,756,223,1101
18-09-2026,LAOS,LAO,0,0,10,37,8,55
18-09-2026,LESOTHO,LSO,0,0,3,46,17,66
18-09-2026,LETTONIA,LVA,5,14,69,724,104,916
18-09-2026,LIBANO,LBN,2,6,77,672,99,856
18-09-2026,LIBERIA,LBR,0,0,0,0,1,1
18-09-2026,LIBIA,LBY,1,1,15,80,7,104
18-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
18-09-2026,LITUANIA,LTU,3,4,52,439,69,567
18-09-2026,LUSSEMBURGO,LUX,117,81,1430,14113,3161,18902
18-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,383,83,508
18-09-2026,MADAGASCAR,MDG,1,2,33,242,97,375
18-09-2026,MALAWI,MWI,1,1,1,49,19,71
18-09-2026,MALAYSIA,MYS,9,6,79,856,237,1187
18-09-2026,MALDIVE,MDV,1,2,19,140,35,197
18-09-2026,MALI,MLI,2,0,10,40,25,77
18-09-2026,MALTA,MLT,104,86,720,7550,1539,9999
18-09-2026,MAROCCO,MAR,27,11,312,3202,689,4241
18-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
18-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
18-09-2026,MAURITIUS,MUS,5,7,27,214,84,337
18-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
18-09-2026,MESSICO,MEX,35,17,328,2768,768,3916
18-09-2026,MOLDOVA,MDA,4,3,27,424,90,548
18-09-2026,MONACO,MCO,18,10,249,3286,1618,5181
18-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
18-09-2026,MONTENEGRO,MNE,1,1,6,201,96,305
18-09-2026,MOZAMBICO,MOZ,4,1,39,322,105,471
18-09-2026,MYANMAR,MMR,2,0,14,89,17,122
18-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
18-09-2026,NEPAL,NPL,2,0,11,62,13,88
18-09-2026,NICARAGUA,NIC,0,0,21,173,43,237
18-09-2026,NIGER,NER,0,1,4,33,11,49
18-09-2026,NIGERIA,NGA,5,4,66,459,113,647
18-09-2026,NORVEGIA,NOR,38,22,389,3791,583,4823
18-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
18-09-2026,NUOVA ZELANDA,NZL,10,7,74,952,184,1227
18-09-2026,OMAN,OMN,1,0,20,189,49,259
18-09-2026,PAESI BASSI,NLD,285,253,2772,31583,4265,39158
18-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
18-09-2026,PALAU,PLW,0,0,0,1,1,2
18-09-2026,PANAMA,PAN,7,10,145,1431,317,1910
18-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
18-09-2026,PARAGUAY,PRY,3,6,44,485,69,607
18-09-2026,PERU',PER,32,20,175,2190,329,2746
18-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
18-09-2026,POLONIA,POL,64,56,828,7917,1128,9993
18-09-2026,PORTOGALLO,PRT,192,81,2138,19383,4384,26178
18-09-2026,QATAR,QAT,25,29,299,2215,723,3291
18-09-2026,REGNO UNITO,GBR,1682,1244,12736,130610,24896,171168
18-09-2026,REPUBBLICA CECA,CZE,82,47,690,6342,1234,8395
18-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
18-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
18-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1110,257,1525
18-09-2026,REPUBBLICA DOMINICANA,DOM,32,15,244,2472,459,3222
18-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,40,871,6505,1642,9141
18-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-09-2026,RIUNIONE,REU,0,0,3,35,11,49
18-09-2026,ROMANIA,ROU,47,42,616,6415,1530,8650
18-09-2026,RUANDA,RWA,0,3,7,56,16,82
18-09-2026,SAINT BARTHELEMY,BLM,0,0,0,18,2,20
18-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
18-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
18-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
18-09-2026,SAMOA,WSM,0,0,0,0,1,1
18-09-2026,SAN MARINO,SMR,23,7,401,3723,1015,5169
18-09-2026,SENEGAL,SEN,6,5,79,721,191,1002
18-09-2026,SERBIA,SRB,4,5,74,854,162,1099
18-09-2026,SEYCHELLES,SYC,2,1,17,169,25,214
18-09-2026,SIERRA LEONE,SLE,0,0,2,11,9,22
18-09-2026,SINGAPORE,SGP,39,20,361,3487,790,4697
18-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
18-09-2026,SIRIA,SYR,1,1,5,110,39,156
18-09-2026,SLOVACCHIA,SVK,25,9,408,3924,830,5196
18-09-2026,SLOVENIA,SVN,11,7,329,2437,598,3382
18-09-2026,SOMALIA,SOM,0,1,8,55,3,67
18-09-2026,SPAGNA,ESP,1053,422,14337,118921,21710,156443
18-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
18-09-2026,STATI UNITI D'AMERICA,USA,703,270,5230,68627,12359,87189
18-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-09-2026,SUD AFRICA,ZAF,4,10,85,898,258,1255
18-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
18-09-2026,SUDAN,SDN,0,1,0,6,5,12
18-09-2026,SVEZIA,SWE,65,40,653,7183,1057,8998
18-09-2026,SVIZZERA,CHE,935,351,8754,87432,27846,125318
18-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
18-09-2026,TAIWAN,TWN,4,1,32,808,677,1522
18-09-2026,TANZANIA,TZA,3,1,32,300,76,412
18-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,142,27,183
18-09-2026,THAILANDIA,THA,44,17,635,4833,1100,6629
18-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
18-09-2026,TOGO,TGO,0,0,1,15,5,21
18-09-2026,TONGA,TON,0,0,0,4,0,4
18-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
18-09-2026,TUNISIA,TUN,116,30,1568,15286,4972,21972
18-09-2026,TURCHIA,TUR,24,22,281,2626,372,3325
18-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
18-09-2026,UCRAINA,UKR,7,7,88,669,301,1072
18-09-2026,UGANDA,UGA,0,1,8,79,23,111
18-09-2026,UNGHERIA,HUN,25,14,264,2404,508,3215
18-09-2026,URUGUAY,URY,13,8,145,1679,186,2031
18-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
18-09-2026,VANUATU,VUT,1,0,0,12,2,15
18-09-2026,VENEZUELA,VEN,21,22,400,4990,414,5847
18-09-2026,VIETNAM,VNM,2,5,90,987,263,1347
18-09-2026,YEMEN,YEM,0,0,2,4,5,11
18-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
18-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
