DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
22-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
22-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,214,156,435
22-12-2024,REPUBBLICA DOMINICANA,DOM,15,11,112,582,254,974
22-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,23,510,1848,971,3418
22-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-12-2024,RIUNIONE,REU,0,0,0,2,3,5
22-12-2024,ROMANIA,ROU,30,9,318,1459,825,2641
22-12-2024,RUANDA,RWA,0,1,2,6,9,18
22-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
22-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-12-2024,SAMOA,WSM,0,0,0,0,1,1
22-12-2024,SAN MARINO,SMR,16,6,176,648,518,1364
22-12-2024,SENEGAL,SEN,2,1,31,135,99,268
22-12-2024,SERBIA,SRB,2,1,41,131,68,243
22-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
22-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
22-12-2024,SINGAPORE,SGP,27,9,185,701,439,1361
22-12-2024,SIRIA,SYR,0,0,3,17,25,45
22-12-2024,SLOVACCHIA,SVK,16,2,165,680,319,1182
22-12-2024,SLOVENIA,SVN,4,3,156,538,341,1042
22-12-2024,SOMALIA,SOM,0,0,3,13,2,18
22-12-2024,SPAGNA,ESP,586,177,5803,22009,10278,38853
22-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
22-12-2024,STATI UNITI D'AMERICA,USA,388,116,2124,11276,5912,19816
22-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-12-2024,SUD AFRICA,ZAF,5,4,40,210,129,388
22-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
22-12-2024,SUDAN,SDN,0,1,0,6,5,12
22-12-2024,SVEZIA,SWE,39,13,317,1723,584,2676
22-12-2024,SVIZZERA,CHE,605,145,4416,17466,13350,35982
22-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
22-12-2024,TAIWAN,TWN,3,0,17,101,224,345
22-12-2024,TANZANIA,TZA,2,0,14,33,37,86
22-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
22-12-2024,THAILANDIA,THA,25,9,299,1149,587,2069
22-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-12-2024,TOGO,TGO,0,0,1,2,1,4
22-12-2024,TUNISIA,TUN,62,15,944,3566,2622,7209
22-12-2024,TURCHIA,TUR,8,11,137,458,204,818
22-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
22-12-2024,UCRAINA,UKR,6,5,76,243,211,541
22-12-2024,UGANDA,UGA,0,0,7,28,12,47
22-12-2024,UNGHERIA,HUN,14,6,138,589,351,1098
22-12-2024,URUGUAY,URY,4,4,63,397,115,583
22-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
22-12-2024,VANUATU,VUT,1,0,0,12,2,15
22-12-2024,VENEZUELA,VEN,11,4,153,1149,198,1515
22-12-2024,VIETNAM,VNM,2,2,49,321,132,506
22-12-2024,YEMEN,YEM,0,0,2,4,3,9
22-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
22-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
