DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-10-2024,CANADA,CAN,50,21,307,1968,772,3118
12-10-2024,CAPO VERDE,CPV,0,0,6,63,46,115
12-10-2024,CIAD,TCD,0,0,5,7,10,22
12-10-2024,CILE,CHL,16,7,111,512,249,895
12-10-2024,CIPRO,CYP,22,2,98,380,254,756
12-10-2024,COLOMBIA,COL,22,15,90,377,200,704
12-10-2024,CONGO,COG,0,0,11,28,11,50
12-10-2024,COSTA D'AVORIO,CIV,0,3,23,66,43,135
12-10-2024,COSTA RICA,CRI,2,4,19,185,67,277
12-10-2024,CROAZIA,HRV,8,2,63,253,232,558
12-10-2024,CUBA,CUB,4,5,36,129,112,286
12-10-2024,CURACAO,CUW,0,0,0,4,8,12
12-10-2024,DANIMARCA,DNK,32,23,254,1168,465,1942
12-10-2024,ECUADOR,ECU,2,4,79,224,135,444
12-10-2024,EGITTO,EGY,23,5,128,746,409,1311
12-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
12-10-2024,EMIRATI ARABI UNITI,ARE,76,32,635,2372,1543,4658
12-10-2024,ERITREA,ERI,0,0,4,5,2,11
12-10-2024,ESTONIA,EST,8,4,51,195,107,365
12-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
12-10-2024,FEDERAZIONE RUSSA,RUS,15,9,149,643,491,1307
12-10-2024,FIGI,FJI,0,0,6,12,9,27
12-10-2024,FILIPPINE,PHL,11,1,75,357,145,589
12-10-2024,FINLANDIA,FIN,17,7,94,564,181,863
12-10-2024,FRANCIA,FRA,571,211,4614,19196,12816,37408
12-10-2024,GABON,GAB,0,2,0,0,1,3
12-10-2024,GAMBIA,GMB,0,0,0,1,0,1
12-10-2024,GEORGIA,GEO,2,0,33,81,27,143
12-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-10-2024,GERMANIA,DEU,620,306,4056,18505,9108,32595
12-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
12-10-2024,GHANA,GHA,0,0,15,43,33,91
12-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
12-10-2024,GIAPPONE,JPN,31,3,136,642,264,1076
12-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
12-10-2024,GIBUTI,DJI,0,0,0,2,2,4
12-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
12-10-2024,GRECIA,GRC,40,10,277,1028,813,2168
12-10-2024,GRENADA,GRD,0,0,3,2,3,8
12-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
12-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
12-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
12-10-2024,GUINEA,GIN,0,0,0,6,2,8
12-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
12-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-10-2024,GUYANA,GUY,0,0,0,0,1,1
12-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
12-10-2024,HAITI,HTI,0,0,3,8,3,14
12-10-2024,HONDURAS,HND,0,0,3,4,12,19
12-10-2024,INDIA,IND,5,0,38,105,70,218
12-10-2024,INDONESIA,IDN,5,1,38,136,118,298
12-10-2024,IRAN,IRN,0,0,7,44,22,73
12-10-2024,IRAQ,IRQ,4,0,11,37,29,81
12-10-2024,IRLANDA,IRL,107,76,661,3385,1341,5570
12-10-2024,ISLANDA,ISL,0,1,28,112,44,185
12-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
12-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-10-2024,ISRAELE,ISR,14,7,91,323,201,636
12-10-2024,JERSEY,JEY,0,0,3,10,1,14
12-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
12-10-2024,KENYA,KEN,6,3,49,153,114,325
12-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
12-10-2024,KOSOVO,RKS,0,0,5,38,9,52
12-10-2024,KUWAIT,KWT,0,3,53,174,114,344
12-10-2024,LAOS,LAO,0,0,2,4,2,8
12-10-2024,LESOTHO,LSO,0,0,1,7,10,18
12-10-2024,LETTONIA,LVA,4,5,27,166,70,272
12-10-2024,LIBANO,LBN,1,1,15,60,31,108
12-10-2024,LIBIA,LBY,1,1,8,20,4,34
12-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
12-10-2024,LITUANIA,LTU,2,2,37,117,40,198
12-10-2024,LUSSEMBURGO,LUX,74,34,653,2758,1618,5137
12-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
12-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
12-10-2024,MALAWI,MWI,0,1,0,4,12,17
12-10-2024,MALAYSIA,MYS,5,6,35,186,121,353
12-10-2024,MALDIVE,MDV,1,0,12,35,18,66
12-10-2024,MALI,MLI,2,0,6,21,18,47
12-10-2024,MALTA,MLT,64,38,329,1508,852,2791
12-10-2024,MAROCCO,MAR,17,7,132,587,322,1065
12-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
12-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
12-10-2024,MAURITIUS,MUS,1,2,18,44,37,102
12-10-2024,MESSICO,MEX,27,9,195,559,384,1174
12-10-2024,MOLDOVA,MDA,3,1,21,126,40,191
12-10-2024,MONACO,MCO,10,4,107,353,556,1030
12-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
12-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
12-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
12-10-2024,MYANMAR,MMR,1,0,5,19,10,35
12-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
12-10-2024,NEPAL,NPL,1,0,3,14,4,22
12-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
12-10-2024,NIGER,NER,0,1,0,11,6,18
12-10-2024,NIGERIA,NGA,4,3,38,102,60,207
12-10-2024,NORVEGIA,NOR,26,9,174,816,319,1344
12-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
12-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
12-10-2024,OMAN,OMN,1,0,14,60,31,106
12-10-2024,PAESI BASSI,NLD,137,98,1167,5743,2157,9302
12-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
12-10-2024,PANAMA,PAN,4,4,76,225,177,486
12-10-2024,PARAGUAY,PRY,0,4,11,42,29,86
12-10-2024,PERU',PER,22,12,83,471,171,759
12-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
12-10-2024,POLONIA,POL,41,26,391,1790,610,2858
12-10-2024,PORTOGALLO,PRT,108,39,1095,4606,2734,8582
12-10-2024,QATAR,QAT,15,8,152,524,433,1132
12-10-2024,REGNO UNITO,GBR,964,604,6082,28271,13356,49277
12-10-2024,REPUBBLICA CECA,CZE,52,19,369,1721,785,2946
12-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
12-10-2024,REPUBBLICA DI COREA,KOR,6,0,51,173,147,377
12-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,241,931
12-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,21,486,1736,891,3195
12-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-10-2024,RIUNIONE,REU,0,0,0,2,3,5
12-10-2024,ROMANIA,ROU,30,10,302,1363,787,2492
12-10-2024,RUANDA,RWA,0,1,2,5,9,17
12-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
12-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-10-2024,SAMOA,WSM,0,0,0,0,1,1
12-10-2024,SAN MARINO,SMR,16,3,162,606,455,1242
12-10-2024,SENEGAL,SEN,2,0,27,120,94,243
12-10-2024,SERBIA,SRB,2,1,39,122,65,229
12-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
12-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
12-10-2024,SINGAPORE,SGP,27,9,168,620,392,1216
12-10-2024,SIRIA,SYR,0,0,3,17,24,44
12-10-2024,SLOVACCHIA,SVK,16,2,140,608,279,1045
12-10-2024,SLOVENIA,SVN,4,3,139,489,320,955
12-10-2024,SOMALIA,SOM,0,0,3,8,1,12
12-10-2024,SPAGNA,ESP,536,157,5221,20009,9443,35366
12-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
12-10-2024,STATI UNITI D'AMERICA,USA,367,103,1936,10056,5472,17934
12-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-10-2024,SUD AFRICA,ZAF,4,4,38,199,122,367
12-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
12-10-2024,SUDAN,SDN,0,1,0,6,5,12
12-10-2024,SVEZIA,SWE,36,11,295,1595,554,2491
12-10-2024,SVIZZERA,CHE,555,133,4019,16011,11982,32700
12-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
12-10-2024,TAIWAN,TWN,4,0,16,96,177,293
12-10-2024,TANZANIA,TZA,2,1,14,33,36,86
12-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
12-10-2024,THAILANDIA,THA,25,10,273,1086,560,1954
12-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-10-2024,TOGO,TGO,0,0,1,2,1,4
12-10-2024,TUNISIA,TUN,60,12,857,3232,2404,6565
12-10-2024,TURCHIA,TUR,8,11,131,436,188,774
12-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
12-10-2024,UCRAINA,UKR,6,4,76,238,202,526
12-10-2024,UGANDA,UGA,0,0,6,27,12,45
12-10-2024,UNGHERIA,HUN,13,6,128,565,330,1042
12-10-2024,URUGUAY,URY,4,5,49,343,110,511
12-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
12-10-2024,VANUATU,VUT,1,0,0,12,2,15
12-10-2024,VENEZUELA,VEN,10,3,138,1055,167,1373
12-10-2024,VIETNAM,VNM,2,2,47,261,117,429
12-10-2024,YEMEN,YEM,0,0,2,4,3,9
12-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
12-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
