DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-02-2024,CURACAO,CUW,0,0,0,1,4,5
24-02-2024,DANIMARCA,DNK,24,12,189,795,372,1392
24-02-2024,ECUADOR,ECU,1,1,61,165,122,350
24-02-2024,EGITTO,EGY,19,2,87,529,293,930
24-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
24-02-2024,EMIRATI ARABI UNITI,ARE,52,22,458,1699,1141,3372
24-02-2024,ERITREA,ERI,0,0,1,1,0,2
24-02-2024,ESTONIA,EST,3,1,40,149,62,255
24-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
24-02-2024,FEDERAZIONE RUSSA,RUS,14,9,110,534,407,1074
24-02-2024,FIGI,FJI,0,0,2,2,2,6
24-02-2024,FILIPPINE,PHL,8,0,63,282,103,456
24-02-2024,FINLANDIA,FIN,14,6,73,426,149,668
24-02-2024,FRANCIA,FRA,437,155,3356,14039,9799,27786
24-02-2024,GABON,GAB,0,2,0,3,1,6
24-02-2024,GAMBIA,GMB,0,0,0,1,0,1
24-02-2024,GEORGIA,GEO,1,0,20,58,26,105
24-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-02-2024,GERMANIA,DEU,472,209,2937,13687,7159,24464
24-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
24-02-2024,GHANA,GHA,0,1,7,34,29,71
24-02-2024,GIAMAICA,JAM,0,0,12,3,9,24
24-02-2024,GIAPPONE,JPN,25,1,76,419,190,711
24-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
24-02-2024,GIBUTI,DJI,0,0,0,2,2,4
24-02-2024,GIORDANIA,JOR,1,2,16,84,74,177
24-02-2024,GRECIA,GRC,31,8,188,711,610,1548
24-02-2024,GRENADA,GRD,0,0,3,2,3,8
24-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
24-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
24-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
24-02-2024,GUINEA,GIN,0,0,0,6,2,8
24-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
24-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
24-02-2024,GUYANA,GUY,0,0,0,0,1,1
24-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
24-02-2024,HAITI,HTI,0,0,1,4,1,6
24-02-2024,HONDURAS,HND,0,0,3,3,11,17
24-02-2024,INDIA,IND,5,0,24,77,53,159
24-02-2024,INDONESIA,IDN,5,0,26,89,83,203
24-02-2024,IRAN,IRN,0,0,4,32,16,52
24-02-2024,IRAQ,IRQ,4,0,6,32,23,65
24-02-2024,IRLANDA,IRL,88,62,492,2531,1040,4213
24-02-2024,ISLANDA,ISL,0,1,17,76,32,126
24-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
24-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
24-02-2024,ISRAELE,ISR,10,4,56,206,146,422
24-02-2024,JERSEY,JEY,0,0,0,2,0,2
24-02-2024,KAZAKHSTAN,KAZ,0,1,13,73,66,153
24-02-2024,KENYA,KEN,2,3,37,105,82,229
24-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
24-02-2024,KOSOVO,KOS,0,0,2,6,3,11
24-02-2024,KUWAIT,KWT,0,2,39,136,84,261
24-02-2024,LAOS,LAO,0,0,2,3,0,5
24-02-2024,LESOTHO,LSO,0,0,1,6,9,16
24-02-2024,LETTONIA,LVA,4,3,18,127,57,209
24-02-2024,LIBANO,LBN,1,0,11,50,23,85
24-02-2024,LIBIA,LBY,1,1,8,21,4,35
24-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
24-02-2024,LITUANIA,LTU,1,1,21,60,33,116
24-02-2024,LUSSEMBURGO,LUX,65,22,480,2025,1241,3833
24-02-2024,MACEDONIA DEL NORD,MKD,2,0,14,72,21,109
24-02-2024,MADAGASCAR,MDG,1,1,22,73,51,148
24-02-2024,MALAWI,MWI,0,0,0,2,5,7
24-02-2024,MALAYSIA,MYS,5,5,27,141,96,274
24-02-2024,MALDIVE,MDV,1,0,9,29,15,54
24-02-2024,MALI,MLI,2,0,2,11,8,23
24-02-2024,MALTA,MLT,54,31,235,1095,682,2097
24-02-2024,MAROCCO,MAR,15,3,103,388,207,716
24-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
24-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
24-02-2024,MAURITIUS,MUS,0,2,14,34,29,79
24-02-2024,MESSICO,MEX,24,3,145,431,299,902
24-02-2024,MOLDOVA,MDA,3,1,16,87,30,137
24-02-2024,MONACO,MCO,8,2,73,252,331,666
24-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
24-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
24-02-2024,MOZAMBICO,MOZ,2,0,15,64,27,108
24-02-2024,MYANMAR,MMR,1,0,5,16,8,30
24-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
24-02-2024,NEPAL,NPL,1,0,2,9,4,16
24-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
24-02-2024,NIGER,NER,0,1,0,11,6,18
24-02-2024,NIGERIA,NGA,3,1,30,80,38,152
24-02-2024,NORVEGIA,NOR,22,6,122,607,261,1018
24-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
24-02-2024,NUOVA ZELANDA,NZL,6,2,28,126,81,243
24-02-2024,OMAN,OMN,0,0,12,42,23,77
24-02-2024,PAESI BASSI,NLD,102,69,814,3749,1575,6309
24-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
24-02-2024,PANAMA,PAN,4,1,53,148,129,335
24-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
24-02-2024,PERU',PER,15,11,52,293,142,513
24-02-2024,POLONIA,POL,31,24,291,1285,497,2128
24-02-2024,PORTOGALLO,PRT,85,17,850,3535,2144,6631
24-02-2024,QATAR,QAT,14,6,106,390,331,847
24-02-2024,REGNO UNITO,GBR,748,446,4454,21198,10384,37230
24-02-2024,REPUBBLICA CECA,CZE,49,16,263,1365,644,2337
24-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
24-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
24-02-2024,REPUBBLICA DI COREA,KOR,2,0,33,123,80,238
24-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,199,757
24-02-2024,REPUBBLICA POPOLARE CINESE,CHN,51,17,335,1192,663,2258
24-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-02-2024,RIUNIONE,REU,0,0,0,2,3,5
24-02-2024,ROMANIA,ROU,26,8,204,1017,597,1852
24-02-2024,RUANDA,RWA,0,0,2,5,9,16
24-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-02-2024,SAMOA,WSM,0,0,0,0,1,1
24-02-2024,SAN MARINO,SMR,14,3,137,494,324,972
24-02-2024,SENEGAL,SEN,0,0,17,88,51,156
24-02-2024,SERBIA,SRB,2,2,31,97,53,185
24-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
24-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
24-02-2024,SINGAPORE,SGP,24,9,131,509,307,980
24-02-2024,SIRIA,SYR,0,0,3,15,22,40
24-02-2024,SLOVACCHIA,SVK,16,2,86,412,188,704
24-02-2024,SLOVENIA,SVN,2,2,111,399,274,788
24-02-2024,SOMALIA,SOM,0,0,1,4,1,6
24-02-2024,SPAGNA,ESP,405,100,3671,14205,6992,25373
24-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
24-02-2024,STATI UNITI D'AMERICA,USA,281,67,1380,7008,4076,12812
24-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-02-2024,SUD AFRICA,ZAF,3,1,26,152,87,269
24-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
24-02-2024,SUDAN,SDN,0,1,0,6,2,9
24-02-2024,SVEZIA,SWE,29,9,210,1156,453,1857
24-02-2024,SVIZZERA,CHE,423,94,2939,11712,7672,22840
24-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
24-02-2024,TAIWAN,TWN,4,0,12,66,64,146
24-02-2024,TANZANIA,TZA,1,0,10,23,27,61
24-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
24-02-2024,THAILANDIA,THA,24,9,170,723,417,1343
24-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-02-2024,TOGO,TGO,0,0,1,2,1,4
24-02-2024,TUNISIA,TUN,49,13,680,2562,1846,5150
24-02-2024,TURCHIA,TUR,5,5,94,302,150,556
24-02-2024,UCRAINA,UKR,4,3,59,170,154,390
24-02-2024,UGANDA,UGA,0,0,4,21,10,35
24-02-2024,UNGHERIA,HUN,11,3,95,451,279,839
24-02-2024,URUGUAY,URY,4,3,32,262,91,392
24-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
24-02-2024,VANUATU,VUT,1,0,0,13,2,16
24-02-2024,VENEZUELA,VEN,10,0,98,753,132,993
24-02-2024,VIETNAM,VNM,1,4,31,159,83,278
24-02-2024,YEMEN,YEM,0,0,1,3,3,7
24-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
24-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
