DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
26-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
26-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
26-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
26-05-2026,ISRAELE,ISR,18,9,164,1178,318,1687
26-05-2026,JERSEY,JEY,0,0,4,17,2,23
26-05-2026,KAZAKHSTAN,KAZ,4,1,52,372,114,543
26-05-2026,KENYA,KEN,7,5,88,569,176,845
26-05-2026,KIRGHIZISTAN,KGZ,0,0,3,31,18,52
26-05-2026,KOSOVO,RKS,2,0,7,94,14,117
26-05-2026,KUWAIT,KWT,0,7,102,606,205,920
26-05-2026,LAOS,LAO,0,0,10,33,8,51
26-05-2026,LESOTHO,LSO,0,0,3,23,14,40
26-05-2026,LETTONIA,LVA,5,14,62,643,101,825
26-05-2026,LIBANO,LBN,2,3,59,474,81,619
26-05-2026,LIBERIA,LBR,0,0,0,0,1,1
26-05-2026,LIBIA,LBY,1,1,15,69,6,92
26-05-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
26-05-2026,LITUANIA,LTU,3,4,48,356,65,476
26-05-2026,LUSSEMBURGO,LUX,109,68,1315,11837,2911,16240
26-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,305,73,414
26-05-2026,MADAGASCAR,MDG,1,1,28,198,87,315
26-05-2026,MALAWI,MWI,1,1,1,48,18,69
26-05-2026,MALAYSIA,MYS,9,5,64,671,219,968
26-05-2026,MALDIVE,MDV,1,0,14,95,32,142
26-05-2026,MALI,MLI,2,0,10,40,25,77
26-05-2026,MALTA,MLT,92,82,649,6201,1417,8441
26-05-2026,MAROCCO,MAR,23,10,283,2814,644,3774
26-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
26-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
26-05-2026,MAURITIUS,MUS,5,7,27,169,66,274
26-05-2026,MESSICO,MEX,34,13,290,2249,687,3273
26-05-2026,MOLDOVA,MDA,3,2,24,320,82,431
26-05-2026,MONACO,MCO,13,8,220,2591,1452,4284
26-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
26-05-2026,MONTENEGRO,MNE,1,1,6,169,86,263
26-05-2026,MOZAMBICO,MOZ,4,1,37,265,97,404
26-05-2026,MYANMAR,MMR,2,0,14,73,16,105
26-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
26-05-2026,NEPAL,NPL,2,0,4,42,12,60
26-05-2026,NICARAGUA,NIC,0,0,18,135,34,187
26-05-2026,NIGER,NER,0,1,4,33,11,49
26-05-2026,NIGERIA,NGA,5,4,56,387,108,560
26-05-2026,NORVEGIA,NOR,34,19,358,3158,525,4094
26-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
26-05-2026,NUOVA ZELANDA,NZL,9,7,69,784,172,1041
26-05-2026,OMAN,OMN,1,1,20,175,44,241
26-05-2026,PAESI BASSI,NLD,265,219,2457,25746,3886,32573
26-05-2026,PAKISTAN,PAK,2,0,22,237,41,302
26-05-2026,PALAU,PLW,0,0,0,1,1,2
26-05-2026,PANAMA,PAN,7,9,129,1162,279,1586
26-05-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
26-05-2026,PARAGUAY,PRY,3,5,32,367,57,464
26-05-2026,PERU',PER,32,18,165,1948,313,2476
26-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
26-05-2026,POLONIA,POL,59,50,732,6558,1005,8404
26-05-2026,PORTOGALLO,PRT,176,71,1944,15833,4120,22144
26-05-2026,QATAR,QAT,23,26,268,1802,659,2778
26-05-2026,REGNO UNITO,GBR,1586,1128,11693,110351,23054,147812
26-05-2026,REPUBBLICA CECA,CZE,73,38,637,5368,1169,7285
26-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
26-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,119,36,176
26-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,926,244,1312
26-05-2026,REPUBBLICA DOMINICANA,DOM,29,15,208,2020,424,2696
26-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,34,806,5581,1532,8035
26-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-05-2026,RIUNIONE,REU,0,0,3,24,10,37
26-05-2026,ROMANIA,ROU,37,36,550,5246,1367,7236
26-05-2026,RUANDA,RWA,0,3,7,42,13,65
26-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
26-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
26-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
26-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
26-05-2026,SAMOA,WSM,0,0,0,0,1,1
26-05-2026,SAN MARINO,SMR,22,5,343,2861,912,4143
26-05-2026,SENEGAL,SEN,5,4,56,568,170,803
26-05-2026,SERBIA,SRB,4,2,67,634,136,843
26-05-2026,SEYCHELLES,SYC,1,0,16,123,23,163
26-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
26-05-2026,SINGAPORE,SGP,37,15,320,2973,727,4072
26-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
26-05-2026,SIRIA,SYR,0,1,5,60,36,102
26-05-2026,SLOVACCHIA,SVK,21,6,362,3036,718,4143
26-05-2026,SLOVENIA,SVN,8,7,298,2017,551,2881
26-05-2026,SOMALIA,SOM,0,1,8,45,3,57
26-05-2026,SPAGNA,ESP,958,374,12682,96851,19463,130328
26-05-2026,SRI LANKA,LKA,8,1,23,168,50,250
26-05-2026,STATI UNITI D'AMERICA,USA,645,224,4597,55217,11112,71795
26-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-05-2026,SUD AFRICA,ZAF,4,10,73,734,224,1045
26-05-2026,SUD SUDAN,SSD,1,0,4,25,3,33
26-05-2026,SUDAN,SDN,0,1,0,6,5,12
26-05-2026,SVEZIA,SWE,56,38,568,5823,966,7451
26-05-2026,SVIZZERA,CHE,863,305,7755,70858,25148,104929
26-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
26-05-2026,TAIWAN,TWN,4,1,32,650,579,1266
26-05-2026,TANZANIA,TZA,2,0,28,229,68,327
26-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
26-05-2026,THAILANDIA,THA,40,16,573,4054,999,5682
26-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
26-05-2026,TOGO,TGO,0,0,1,12,4,17
26-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
26-05-2026,TUNISIA,TUN,111,29,1460,12602,4449,18651
26-05-2026,TURCHIA,TUR,21,18,255,2136,334,2764
26-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
26-05-2026,UCRAINA,UKR,6,5,88,509,273,881
26-05-2026,UGANDA,UGA,0,1,8,70,23,102
26-05-2026,UNGHERIA,HUN,24,13,240,2066,484,2827
26-05-2026,URUGUAY,URY,12,7,126,1388,169,1702
26-05-2026,UZBEKISTAN,UZB,1,3,20,84,32,140
26-05-2026,VANUATU,VUT,1,0,0,12,2,15
26-05-2026,VENEZUELA,VEN,18,18,373,4203,367,4979
26-05-2026,VIETNAM,VNM,2,6,78,805,242,1133
26-05-2026,YEMEN,YEM,0,0,2,4,5,11
26-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
26-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
