DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-11-2023,CUBA,CUB,4,5,21,76,80,186
20-11-2023,CURACAO,CUW,0,0,0,1,4,5
20-11-2023,DANIMARCA,DNK,21,9,163,686,319,1198
20-11-2023,ECUADOR,ECU,0,1,38,132,96,267
20-11-2023,EGITTO,EGY,17,3,77,474,274,845
20-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
20-11-2023,EMIRATI ARABI UNITI,ARE,46,17,391,1450,992,2896
20-11-2023,ERITREA,ERI,0,0,1,1,0,2
20-11-2023,ESTONIA,EST,3,0,32,124,45,204
20-11-2023,ETIOPIA,ETH,0,2,7,44,34,87
20-11-2023,FEDERAZIONE RUSSA,RUS,11,8,81,443,376,919
20-11-2023,FIGI,FJI,0,0,2,2,1,5
20-11-2023,FILIPPINE,PHL,8,0,49,221,90,368
20-11-2023,FINLANDIA,FIN,12,6,56,358,136,568
20-11-2023,FRANCIA,FRA,395,124,2832,11933,8733,24017
20-11-2023,GABON,GAB,0,2,0,2,1,5
20-11-2023,GAMBIA,GMB,0,0,0,1,0,1
20-11-2023,GEORGIA,GEO,1,0,21,58,23,103
20-11-2023,GERMANIA,DEU,425,179,2474,11805,6374,21257
20-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
20-11-2023,GHANA,GHA,0,0,7,23,18,48
20-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
20-11-2023,GIAPPONE,JPN,23,1,66,366,157,613
20-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
20-11-2023,GIBUTI,DJI,0,0,0,2,2,4
20-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
20-11-2023,GRECIA,GRC,28,7,153,602,545,1335
20-11-2023,GRENADA,GRD,0,0,3,2,3,8
20-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
20-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
20-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
20-11-2023,GUINEA,GIN,0,0,0,6,2,8
20-11-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
20-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
20-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
20-11-2023,HAITI,HTI,0,0,1,2,1,4
20-11-2023,HONDURAS,HND,0,0,3,3,11,17
20-11-2023,INDIA,IND,5,0,18,70,42,135
20-11-2023,INDONESIA,IDN,5,0,22,77,79,183
20-11-2023,IRAN,IRN,0,0,3,25,11,39
20-11-2023,IRAQ,IRQ,4,0,3,28,19,54
20-11-2023,IRLANDA,IRL,73,56,400,2101,918,3548
20-11-2023,ISLANDA,ISL,0,1,12,59,29,101
20-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
20-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
20-11-2023,ISRAELE,ISR,6,2,43,153,132,336
20-11-2023,KAZAKHSTAN,KAZ,0,1,7,59,63,130
20-11-2023,KENYA,KEN,1,3,35,95,70,204
20-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
20-11-2023,KOSOVO,KOS,0,0,2,5,3,10
20-11-2023,KUWAIT,KWT,0,2,32,120,76,230
20-11-2023,LAOS,LAO,0,0,2,3,0,5
20-11-2023,LESOTHO,LSO,0,0,1,6,9,16
20-11-2023,LETTONIA,LVA,4,2,17,106,51,180
20-11-2023,LIBANO,LBN,1,1,10,44,16,72
20-11-2023,LIBIA,LBY,1,1,2,9,3,16
20-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
20-11-2023,LITUANIA,LTU,1,1,20,52,25,99
20-11-2023,LUSSEMBURGO,LUX,58,17,405,1739,1113,3332
20-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
20-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
20-11-2023,MALAWI,MWI,0,0,0,2,5,7
20-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
20-11-2023,MALDIVE,MDV,1,0,7,26,11,45
20-11-2023,MALI,MLI,2,0,2,11,8,23
20-11-2023,MALTA,MLT,50,28,199,940,600,1817
20-11-2023,MAROCCO,MAR,13,3,95,353,188,652
20-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
20-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
20-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
20-11-2023,MESSICO,MEX,21,3,116,354,268,762
20-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
20-11-2023,MONACO,MCO,8,2,62,202,264,538
20-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
20-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
20-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
20-11-2023,MYANMAR,MMR,1,0,5,16,8,30
20-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
20-11-2023,NEPAL,NPL,1,0,2,8,3,14
20-11-2023,NICARAGUA,NIC,0,0,4,19,5,28
20-11-2023,NIGER,NER,0,1,0,11,6,18
20-11-2023,NIGERIA,NGA,3,1,24,74,33,135
20-11-2023,NORVEGIA,NOR,19,6,106,528,238,897
20-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
20-11-2023,NUOVA ZELANDA,NZL,6,3,28,117,80,234
20-11-2023,OMAN,OMN,0,0,11,35,15,61
20-11-2023,PAESI BASSI,NLD,87,45,670,3074,1404,5280
20-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
20-11-2023,PANAMA,PAN,4,0,46,124,114,288
20-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
20-11-2023,PERU',PER,14,12,45,282,131,484
20-11-2023,POLONIA,POL,28,15,253,1113,434,1843
20-11-2023,PORTOGALLO,PRT,75,14,771,3130,1917,5907
20-11-2023,QATAR,QAT,12,5,98,337,305,757
20-11-2023,REGNO UNITO,GBR,646,390,3772,18318,9359,32485
20-11-2023,REPUBBLICA CECA,CZE,49,13,210,1159,583,2014
20-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
20-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,10,41
20-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
20-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,86,424,189,716
20-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,292,1048,595,1997
20-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-11-2023,RIUNIONE,REU,0,0,0,2,3,5
20-11-2023,ROMANIA,ROU,23,8,177,883,532,1623
20-11-2023,RUANDA,RWA,0,0,1,4,9,14
20-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-11-2023,SAMOA,WSM,0,0,0,0,1,1
20-11-2023,SAN MARINO,SMR,12,2,111,426,295,846
20-11-2023,SENEGAL,SEN,0,0,15,76,47,138
20-11-2023,SERBIA,SRB,1,1,25,80,48,155
20-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
20-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
20-11-2023,SINGAPORE,SGP,22,6,113,432,286,859
20-11-2023,SIRIA,SYR,0,0,3,15,22,40
20-11-2023,SLOVACCHIA,SVK,14,2,77,286,179,558
20-11-2023,SLOVENIA,SVN,2,4,107,375,251,739
20-11-2023,SOMALIA,SOM,0,0,0,1,1,2
20-11-2023,SPAGNA,ESP,352,76,3142,11924,6205,21699
20-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
20-11-2023,STATI UNITI D'AMERICA,USA,240,58,1146,5784,3621,10849
20-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-11-2023,SUD AFRICA,ZAF,2,1,15,109,73,200
20-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
20-11-2023,SUDAN,SDN,0,1,0,6,2,9
20-11-2023,SVEZIA,SWE,25,7,174,1029,396,1631
20-11-2023,SVIZZERA,CHE,376,76,2459,10032,6311,19254
20-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
20-11-2023,TAIWAN,TWN,4,0,11,55,34,104
20-11-2023,TANZANIA,TZA,1,0,9,20,24,54
20-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
20-11-2023,THAILANDIA,THA,23,6,153,651,387,1220
20-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-11-2023,TOGO,TGO,0,0,1,2,1,4
20-11-2023,TONGA,TON,0,0,1,1,0,2
20-11-2023,TUNISIA,TUN,45,10,583,2195,1600,4433
20-11-2023,TURCHIA,TUR,5,1,83,239,132,460
20-11-2023,UCRAINA,UKR,4,3,49,134,135,325
20-11-2023,UGANDA,UGA,0,0,4,18,9,31
20-11-2023,UNGHERIA,HUN,10,2,86,393,257,748
20-11-2023,URUGUAY,URY,4,3,32,240,91,370
20-11-2023,UZBEKISTAN,UZB,1,1,14,43,19,78
20-11-2023,VANUATU,VUT,0,0,0,3,1,4
20-11-2023,VENEZUELA,VEN,7,0,88,697,122,914
20-11-2023,VIETNAM,VNM,2,1,29,128,59,219
20-11-2023,YEMEN,YEM,0,0,1,2,2,5
20-11-2023,ZAMBIA,ZMB,0,0,0,1,10,11
20-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
