DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-09-2026,GABON,GAB,0,2,3,27,5,37
10-09-2026,GAMBIA,GMB,0,0,2,10,0,12
10-09-2026,GEORGIA,GEO,2,0,47,224,35,308
10-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-09-2026,GERMANIA,DEU,1122,750,9552,100392,17684,129500
10-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
10-09-2026,GHANA,GHA,1,3,25,234,48,311
10-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
10-09-2026,GIAPPONE,JPN,58,19,441,3821,609,4948
10-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
10-09-2026,GIBUTI,DJI,0,0,0,25,4,29
10-09-2026,GIORDANIA,JOR,6,7,70,1018,149,1250
10-09-2026,GRECIA,GRC,56,31,601,5236,1407,7331
10-09-2026,GRENADA,GRD,0,0,3,5,4,12
10-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
10-09-2026,GUATEMALA,GTM,2,1,30,267,24,324
10-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
10-09-2026,GUINEA,GIN,0,0,25,105,10,140
10-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
10-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-09-2026,GUYANA,GUY,0,0,0,0,1,1
10-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
10-09-2026,HAITI,HTI,0,0,9,37,9,55
10-09-2026,HONDURAS,HND,0,0,5,60,20,85
10-09-2026,INDIA,IND,9,4,90,688,158,949
10-09-2026,INDONESIA,IDN,10,4,99,853,225,1191
10-09-2026,IRAN,IRN,0,0,12,128,27,167
10-09-2026,IRAQ,IRQ,4,0,11,75,41,131
10-09-2026,IRLANDA,IRL,211,150,1518,18932,2919,23730
10-09-2026,ISLANDA,ISL,0,8,45,509,74,636
10-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
10-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
10-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
10-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
10-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
10-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
10-09-2026,ISRAELE,ISR,18,10,182,1447,349,2006
10-09-2026,JERSEY,JEY,0,0,4,17,2,23
10-09-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
10-09-2026,KENYA,KEN,7,7,102,697,197,1010
10-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
10-09-2026,KOSOVO,RKS,2,0,8,111,16,137
10-09-2026,KUWAIT,KWT,0,7,113,741,217,1078
10-09-2026,LAOS,LAO,0,0,10,37,8,55
10-09-2026,LESOTHO,LSO,0,0,3,42,17,62
10-09-2026,LETTONIA,LVA,5,14,67,717,104,907
10-09-2026,LIBANO,LBN,2,5,71,637,96,811
10-09-2026,LIBERIA,LBR,0,0,0,0,1,1
10-09-2026,LIBIA,LBY,1,1,15,80,7,104
10-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
10-09-2026,LITUANIA,LTU,3,4,52,435,69,563
10-09-2026,LUSSEMBURGO,LUX,115,79,1411,13811,3134,18550
10-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,377,82,501
10-09-2026,MADAGASCAR,MDG,1,2,30,237,96,366
10-09-2026,MALAWI,MWI,1,1,1,49,19,71
10-09-2026,MALAYSIA,MYS,9,5,78,838,235,1165
10-09-2026,MALDIVE,MDV,1,0,17,125,35,178
10-09-2026,MALI,MLI,2,0,10,40,25,77
10-09-2026,MALTA,MLT,103,83,717,7398,1512,9813
10-09-2026,MAROCCO,MAR,26,11,312,3174,688,4211
10-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
10-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
10-09-2026,MAURITIUS,MUS,5,7,27,213,84,336
10-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
10-09-2026,MESSICO,MEX,35,17,328,2736,762,3878
10-09-2026,MOLDOVA,MDA,3,3,27,418,90,541
10-09-2026,MONACO,MCO,19,10,249,3215,1608,5101
10-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
10-09-2026,MONTENEGRO,MNE,1,1,6,189,91,288
10-09-2026,MOZAMBICO,MOZ,4,1,39,322,105,471
10-09-2026,MYANMAR,MMR,2,0,14,82,16,114
10-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
10-09-2026,NEPAL,NPL,2,0,11,62,13,88
10-09-2026,NICARAGUA,NIC,0,0,21,164,42,227
10-09-2026,NIGER,NER,0,1,4,33,11,49
10-09-2026,NIGERIA,NGA,5,4,66,459,113,647
10-09-2026,NORVEGIA,NOR,38,23,380,3698,579,4718
10-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
10-09-2026,NUOVA ZELANDA,NZL,10,7,74,926,184,1201
10-09-2026,OMAN,OMN,1,0,20,189,49,259
10-09-2026,PAESI BASSI,NLD,283,248,2758,31194,4241,38724
10-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
10-09-2026,PALAU,PLW,0,0,0,1,1,2
10-09-2026,PANAMA,PAN,7,9,145,1417,316,1894
10-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
10-09-2026,PARAGUAY,PRY,3,6,42,475,69,595
10-09-2026,PERU',PER,32,19,175,2160,329,2715
10-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
10-09-2026,POLONIA,POL,64,55,822,7815,1118,9874
10-09-2026,PORTOGALLO,PRT,192,80,2128,19126,4368,25894
10-09-2026,QATAR,QAT,25,28,298,2191,718,3260
10-09-2026,REGNO UNITO,GBR,1674,1249,12636,129162,24802,169523
10-09-2026,REPUBBLICA CECA,CZE,79,48,688,6259,1230,8304
10-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
10-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
10-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1103,255,1516
10-09-2026,REPUBBLICA DOMINICANA,DOM,31,15,242,2449,456,3193
10-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,37,870,6423,1637,9050
10-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-09-2026,RIUNIONE,REU,0,0,3,35,11,49
10-09-2026,ROMANIA,ROU,46,41,607,6318,1512,8524
10-09-2026,RUANDA,RWA,0,3,7,56,16,82
10-09-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
10-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
10-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
10-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
10-09-2026,SAMOA,WSM,0,0,0,0,1,1
10-09-2026,SAN MARINO,SMR,23,6,399,3671,1004,5103
10-09-2026,SENEGAL,SEN,6,5,79,717,190,997
10-09-2026,SERBIA,SRB,4,5,72,833,158,1072
10-09-2026,SEYCHELLES,SYC,2,1,17,169,25,214
10-09-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
10-09-2026,SINGAPORE,SGP,39,19,361,3452,781,4652
10-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
10-09-2026,SIRIA,SYR,1,1,5,107,39,153
10-09-2026,SLOVACCHIA,SVK,25,10,405,3846,822,5108
10-09-2026,SLOVENIA,SVN,10,7,329,2407,594,3347
10-09-2026,SOMALIA,SOM,0,1,8,53,3,65
10-09-2026,SPAGNA,ESP,1050,421,14225,117153,21560,154409
10-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
10-09-2026,STATI UNITI D'AMERICA,USA,697,269,5184,67643,12280,86073
10-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-09-2026,SUD AFRICA,ZAF,4,10,85,898,258,1255
10-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
10-09-2026,SUDAN,SDN,0,2,0,13,5,20
10-09-2026,SVEZIA,SWE,65,39,646,7099,1052,8901
10-09-2026,SVIZZERA,CHE,931,351,8684,86151,27612,123729
10-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
10-09-2026,TAIWAN,TWN,4,1,32,794,670,1501
10-09-2026,TANZANIA,TZA,3,1,32,300,76,412
10-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,138,26,178
10-09-2026,THAILANDIA,THA,44,17,632,4772,1092,6557
10-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
10-09-2026,TOGO,TGO,0,0,1,15,5,21
10-09-2026,TONGA,TON,0,0,0,4,0,4
10-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
10-09-2026,TUNISIA,TUN,116,31,1554,15106,4933,21740
10-09-2026,TURCHIA,TUR,24,20,280,2603,368,3295
10-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
10-09-2026,UCRAINA,UKR,7,7,88,668,301,1071
10-09-2026,UGANDA,UGA,0,1,8,79,23,111
10-09-2026,UNGHERIA,HUN,25,15,262,2370,507,3179
10-09-2026,URUGUAY,URY,13,8,140,1654,184,1999
10-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
10-09-2026,VANUATU,VUT,1,0,0,12,2,15
10-09-2026,VENEZUELA,VEN,21,22,399,4993,413,5848
10-09-2026,VIETNAM,VNM,2,5,90,980,262,1339
10-09-2026,YEMEN,YEM,0,0,2,4,5,11
10-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
10-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
