DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-03-2025,CIPRO,CYP,23,2,122,477,282,906
04-03-2025,COLOMBIA,COL,25,13,100,448,231,817
04-03-2025,CONGO,COG,0,0,14,32,12,58
04-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
04-03-2025,COSTA RICA,CRI,3,4,27,220,86,340
04-03-2025,CROAZIA,HRV,10,4,90,368,282,754
04-03-2025,CUBA,CUB,6,5,44,147,129,331
04-03-2025,CURACAO,CUW,0,0,0,5,8,13
04-03-2025,DANIMARCA,DNK,44,32,299,1569,523,2467
04-03-2025,DOMINICA,DMA,3,0,2,5,1,11
04-03-2025,ECUADOR,ECU,2,5,67,256,144,474
04-03-2025,EGITTO,EGY,24,6,153,873,455,1511
04-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
04-03-2025,EMIRATI ARABI UNITI,ARE,84,39,776,2974,1797,5670
04-03-2025,ERITREA,ERI,0,0,4,5,4,13
04-03-2025,ESTONIA,EST,8,6,54,225,130,423
04-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
04-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,789,539,1522
04-03-2025,FIGI,FJI,0,0,6,14,9,29
04-03-2025,FILIPPINE,PHL,12,1,87,409,159,668
04-03-2025,FINLANDIA,FIN,18,11,111,696,204,1040
04-03-2025,FRANCIA,FRA,635,247,5536,24370,14888,45676
04-03-2025,GABON,GAB,0,2,0,0,1,3
04-03-2025,GAMBIA,GMB,0,0,0,1,0,1
04-03-2025,GEORGIA,GEO,2,0,39,93,27,161
04-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-03-2025,GERMANIA,DEU,723,384,4937,23657,10504,40205
04-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
04-03-2025,GHANA,GHA,0,1,15,47,37,100
04-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
04-03-2025,GIAPPONE,JPN,36,6,182,857,323,1404
04-03-2025,GIBILTERRA,GIB,2,1,13,39,23,78
04-03-2025,GIBUTI,DJI,0,0,0,2,2,4
04-03-2025,GIORDANIA,JOR,6,3,32,210,94,345
04-03-2025,GRECIA,GRC,43,14,352,1386,937,2732
04-03-2025,GRENADA,GRD,0,0,3,2,3,8
04-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
04-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
04-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
04-03-2025,GUINEA,GIN,0,0,0,6,2,8
04-03-2025,GUINEA BISSAU,GNB,1,0,7,17,18,43
04-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-03-2025,GUYANA,GUY,0,0,0,0,1,1
04-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
04-03-2025,HAITI,HTI,0,0,3,10,4,17
04-03-2025,HONDURAS,HND,0,0,3,6,12,21
04-03-2025,INDIA,IND,6,0,45,131,81,263
04-03-2025,INDONESIA,IDN,5,1,43,185,147,381
04-03-2025,IRAN,IRN,0,0,7,45,24,76
04-03-2025,IRAQ,IRQ,4,0,11,37,35,87
04-03-2025,IRLANDA,IRL,123,83,779,4137,1533,6655
04-03-2025,ISLANDA,ISL,0,1,30,149,50,230
04-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
04-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
04-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
04-03-2025,ISRAELE,ISR,15,7,125,418,240,805
04-03-2025,JERSEY,JEY,0,0,3,11,1,15
04-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
04-03-2025,KENYA,KEN,6,4,58,172,128,368
04-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
04-03-2025,KOSOVO,RKS,0,0,5,42,9,56
04-03-2025,KUWAIT,KWT,0,3,63,205,145,416
04-03-2025,LAOS,LAO,0,0,2,4,3,9
04-03-2025,LESOTHO,LSO,0,0,1,7,10,18
04-03-2025,LETTONIA,LVA,4,9,42,223,83,361
04-03-2025,LIBANO,LBN,1,1,19,75,40,136
04-03-2025,LIBERIA,LBR,0,0,0,0,1,1
04-03-2025,LIBIA,LBY,1,1,8,20,4,34
04-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
04-03-2025,LITUANIA,LTU,3,2,41,147,44,237
04-03-2025,LUSSEMBURGO,LUX,82,40,778,3527,1877,6304
04-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
04-03-2025,MADAGASCAR,MDG,1,1,25,82,63,172
04-03-2025,MALAWI,MWI,0,1,1,5,13,20
04-03-2025,MALAYSIA,MYS,5,5,45,239,140,434
04-03-2025,MALDIVE,MDV,1,0,12,45,24,82
04-03-2025,MALI,MLI,2,0,6,21,19,48
04-03-2025,MALTA,MLT,72,49,396,2024,963,3504
04-03-2025,MAROCCO,MAR,19,6,179,767,393,1364
04-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
04-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
04-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
04-03-2025,MESSICO,MEX,29,9,213,682,439,1372
04-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
04-03-2025,MONACO,MCO,11,7,135,507,740,1400
04-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
04-03-2025,MONTENEGRO,MNE,1,0,6,53,48,108
04-03-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
04-03-2025,MYANMAR,MMR,2,0,5,19,10,36
04-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
04-03-2025,NEPAL,NPL,1,0,3,25,7,36
04-03-2025,NICARAGUA,NIC,0,0,13,36,23,72
04-03-2025,NIGER,NER,0,1,0,11,11,23
04-03-2025,NIGERIA,NGA,5,3,38,133,69,248
04-03-2025,NORVEGIA,NOR,28,13,205,1003,356,1605
04-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
04-03-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
04-03-2025,OMAN,OMN,1,0,14,62,32,109
04-03-2025,PAESI BASSI,NLD,168,116,1403,7328,2453,11468
04-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
04-03-2025,PANAMA,PAN,5,7,89,289,200,590
04-03-2025,PARAGUAY,PRY,0,3,11,51,39,104
04-03-2025,PERU',PER,25,12,98,569,196,900
04-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
04-03-2025,POLONIA,POL,46,33,465,2212,684,3440
04-03-2025,PORTOGALLO,PRT,122,46,1260,5432,3048,9908
04-03-2025,QATAR,QAT,16,8,171,623,478,1296
04-03-2025,REGNO UNITO,GBR,1116,695,7155,35301,15982,60249
04-03-2025,REPUBBLICA CECA,CZE,56,24,415,2005,868,3368
04-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
04-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,57,23,98
04-03-2025,REPUBBLICA DI COREA,KOR,7,0,59,219,160,445
04-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,698,279,1126
04-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,576,2124,1043,3836
04-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-03-2025,RIUNIONE,REU,0,0,2,7,7,16
04-03-2025,ROMANIA,ROU,31,13,350,1665,876,2935
04-03-2025,RUANDA,RWA,0,1,2,6,9,18
04-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
04-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-03-2025,SAMOA,WSM,0,0,0,0,1,1
04-03-2025,SAN MARINO,SMR,17,4,188,725,562,1496
04-03-2025,SENEGAL,SEN,3,2,33,162,109,309
04-03-2025,SERBIA,SRB,2,1,44,143,86,276
04-03-2025,SEYCHELLES,SYC,1,0,4,23,12,40
04-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
04-03-2025,SINGAPORE,SGP,30,11,201,862,473,1577
04-03-2025,SIRIA,SYR,0,0,3,17,25,45
04-03-2025,SLOVACCHIA,SVK,16,2,188,839,358,1403
04-03-2025,SLOVENIA,SVN,5,3,173,632,374,1187
04-03-2025,SOMALIA,SOM,0,1,3,21,2,27
04-03-2025,SPAGNA,ESP,651,200,6578,26477,11337,45243
04-03-2025,SRI LANKA,LKA,7,0,14,48,29,98
04-03-2025,STATI UNITI D'AMERICA,USA,413,128,2336,13248,6401,22526
04-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-03-2025,SUD AFRICA,ZAF,4,4,46,232,135,421
04-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
04-03-2025,SUDAN,SDN,0,1,0,6,5,12
04-03-2025,SVEZIA,SWE,44,17,332,1953,623,2969
04-03-2025,SVIZZERA,CHE,633,171,4822,20248,14787,40661
04-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
04-03-2025,TAIWAN,TWN,3,1,18,136,273,431
04-03-2025,TANZANIA,TZA,2,0,15,58,41,116
04-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,13,10,28
04-03-2025,THAILANDIA,THA,25,9,331,1318,623,2306
04-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-03-2025,TOGO,TGO,0,0,1,5,2,8
04-03-2025,TUNISIA,TUN,69,21,1020,4144,2846,8100
04-03-2025,TURCHIA,TUR,8,12,150,557,221,948
04-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
04-03-2025,UCRAINA,UKR,6,4,76,273,221,580
04-03-2025,UGANDA,UGA,0,0,7,34,13,54
04-03-2025,UNGHERIA,HUN,14,7,150,691,365,1227
04-03-2025,URUGUAY,URY,6,5,71,499,119,700
04-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
04-03-2025,VANUATU,VUT,1,0,0,12,2,15
04-03-2025,VENEZUELA,VEN,12,4,183,1447,226,1872
04-03-2025,VIETNAM,VNM,2,3,47,337,149,538
04-03-2025,YEMEN,YEM,0,0,2,4,5,11
04-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
04-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
