DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-05-2023,ISLANDA,ISL,1,1,5,36,18,61
13-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
13-05-2023,ISRAELE,ISR,7,1,32,109,90,239
13-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
13-05-2023,KENYA,KEN,1,3,25,74,55,158
13-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
13-05-2023,KOSOVO,KOS,1,1,0,2,1,5
13-05-2023,KUWAIT,KWT,1,3,18,71,55,148
13-05-2023,LESOTHO,LSO,1,1,1,5,3,11
13-05-2023,LETTONIA,LVA,4,3,16,85,42,150
13-05-2023,LIBANO,LBN,1,2,6,29,13,51
13-05-2023,LIBIA,LBY,2,1,0,3,2,8
13-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
13-05-2023,LITUANIA,LTU,2,2,15,44,24,87
13-05-2023,LUSSEMBURGO,LUX,46,10,256,1226,844,2382
13-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
13-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
13-05-2023,MALAYSIA,MYS,5,6,20,105,88,224
13-05-2023,MALDIVE,MDV,2,1,5,18,7,33
13-05-2023,MALI,MLI,3,1,2,8,6,20
13-05-2023,MALTA,MLT,43,25,148,726,488,1430
13-05-2023,MAROCCO,MAR,8,3,65,237,137,450
13-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
13-05-2023,MAURITIUS,MUS,1,3,5,20,18,47
13-05-2023,MESSICO,MEX,17,2,72,250,199,540
13-05-2023,MOLDOVA,MDA,4,2,9,70,22,107
13-05-2023,MONACO,MCO,5,2,38,158,212,415
13-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
13-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
13-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
13-05-2023,MYANMAR,MMR,2,1,7,17,7,34
13-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
13-05-2023,NEPAL,NPL,1,1,2,4,1,9
13-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
13-05-2023,NIGER,NER,1,1,0,7,4,13
13-05-2023,NIGERIA,NGA,4,2,17,58,20,101
13-05-2023,NORVEGIA,NOR,15,7,73,354,171,620
13-05-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
13-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
13-05-2023,OMAN,OMN,1,1,9,24,14,49
13-05-2023,PAESI BASSI,NLD,67,25,471,2165,1102,3830
13-05-2023,PAKISTAN,PAK,2,1,0,6,13,22
13-05-2023,PANAMA,PAN,4,2,34,91,95,226
13-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
13-05-2023,PERU',PER,15,8,29,190,106,348
13-05-2023,POLONIA,POL,24,7,203,881,376,1491
13-05-2023,PORTOGALLO,PRT,60,12,611,2500,1510,4693
13-05-2023,QATAR,QAT,11,3,62,249,241,566
13-05-2023,REGNO UNITO,GBR,517,226,2676,13458,7369,24246
13-05-2023,REPUBBLICA CECA,CZE,43,8,150,918,489,1608
13-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
13-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
13-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
13-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,56,344,144,560
13-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,185,711,473,1424
13-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
13-05-2023,RIUNIONE,REU,1,1,0,1,1,4
13-05-2023,ROMANIA,ROU,23,7,140,707,447,1324
13-05-2023,RUANDA,RWA,1,1,1,4,9,16
13-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
13-05-2023,SAMOA,WSM,1,1,0,0,1,3
13-05-2023,SAN MARINO,SMR,13,2,72,302,241,630
13-05-2023,SENEGAL,SEN,1,1,10,42,44,98
13-05-2023,SERBIA,SRB,2,1,16,60,39,118
13-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
13-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
13-05-2023,SINGAPORE,SGP,15,6,71,289,221,602
13-05-2023,SIRIA,SYR,1,1,0,7,2,11
13-05-2023,SLOVACCHIA,SVK,13,1,51,195,132,392
13-05-2023,SLOVENIA,SVN,3,3,81,274,180,541
13-05-2023,SPAGNA,ESP,272,47,2200,8558,4845,15922
13-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
13-05-2023,STATI UNITI D'AMERICA,USA,186,29,788,4042,2854,7899
13-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
13-05-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
13-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
13-05-2023,SUDAN,SDN,1,1,0,4,2,8
13-05-2023,SVEZIA,SWE,20,5,109,716,304,1154
13-05-2023,SVIZZERA,CHE,281,51,1744,7306,4861,14243
13-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
13-05-2023,TAIWAN,TWN,5,1,8,46,29,89
13-05-2023,TANZANIA,TZA,2,1,6,16,21,46
13-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
13-05-2023,THAILANDIA,THA,23,9,111,498,309,950
13-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
13-05-2023,TOGO,TGO,1,1,1,2,1,6
13-05-2023,TUNISIA,TUN,41,7,400,1621,1146,3215
13-05-2023,TURCHIA,TUR,6,1,74,206,112,399
13-05-2023,UCRAINA,UKR,4,3,45,120,108,280
13-05-2023,UGANDA,UGA,1,1,3,15,5,25
13-05-2023,UNGHERIA,HUN,6,3,56,289,173,527
13-05-2023,URUGUAY,URY,5,2,20,197,82,306
13-05-2023,UZBEKISTAN,UZB,1,1,10,29,17,58
13-05-2023,VANUATU,VUT,1,1,0,3,1,6
13-05-2023,VENEZUELA,VEN,7,1,72,572,90,742
13-05-2023,VIETNAM,VNM,2,1,24,89,45,161
13-05-2023,YEMEN,YEM,1,1,1,1,0,4
13-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
13-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
