DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-12-2025,GRENADA,GRD,0,0,3,5,4,12
03-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
03-12-2025,GUATEMALA,GTM,1,1,19,147,16,184
03-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
03-12-2025,GUINEA,GIN,0,0,7,43,5,55
03-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
03-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-12-2025,GUYANA,GUY,0,0,0,0,1,1
03-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
03-12-2025,HAITI,HTI,0,0,9,39,9,57
03-12-2025,HONDURAS,HND,0,0,3,32,18,53
03-12-2025,INDIA,IND,9,1,62,358,111,541
03-12-2025,INDONESIA,IDN,6,1,59,414,175,655
03-12-2025,IRAN,IRN,0,0,9,92,26,127
03-12-2025,IRAQ,IRQ,4,0,11,50,38,103
03-12-2025,IRLANDA,IRL,154,113,1090,9923,2098,13378
03-12-2025,ISLANDA,ISL,0,2,38,290,65,395
03-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
03-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
03-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
03-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
03-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
03-12-2025,ISRAELE,ISR,17,9,153,905,292,1376
03-12-2025,JERSEY,JEY,0,0,4,15,2,21
03-12-2025,KAZAKHSTAN,KAZ,4,1,46,325,107,483
03-12-2025,KENYA,KEN,6,5,77,449,159,696
03-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
03-12-2025,KOSOVO,RKS,2,0,7,89,14,112
03-12-2025,KUWAIT,KWT,0,6,86,410,176,678
03-12-2025,LAOS,LAO,0,0,10,30,5,45
03-12-2025,LESOTHO,LSO,0,0,1,12,13,26
03-12-2025,LETTONIA,LVA,4,13,57,455,91,620
03-12-2025,LIBANO,LBN,1,2,32,281,54,370
03-12-2025,LIBERIA,LBR,0,0,0,0,1,1
03-12-2025,LIBIA,LBY,1,1,12,47,6,67
03-12-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
03-12-2025,LITUANIA,LTU,4,4,47,325,59,439
03-12-2025,LUSSEMBURGO,LUX,101,57,1107,8408,2486,12159
03-12-2025,MACEDONIA DEL NORD,MKD,4,1,31,296,65,397
03-12-2025,MADAGASCAR,MDG,1,1,27,134,75,238
03-12-2025,MALAWI,MWI,1,1,1,33,14,50
03-12-2025,MALAYSIA,MYS,9,5,59,496,182,751
03-12-2025,MALDIVE,MDV,1,0,12,76,30,119
03-12-2025,MALI,MLI,2,0,10,39,23,74
03-12-2025,MALTA,MLT,81,67,532,4358,1229,6267
03-12-2025,MAROCCO,MAR,21,10,228,1888,536,2683
03-12-2025,MARTINICA,MTQ,0,0,0,0,3,3
03-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
03-12-2025,MAURITIUS,MUS,4,7,25,125,51,212
03-12-2025,MESSICO,MEX,32,11,251,1474,583,2351
03-12-2025,MOLDOVA,MDA,3,2,22,244,67,338
03-12-2025,MONACO,MCO,13,7,180,1654,1157,3011
03-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
03-12-2025,MONTENEGRO,MNE,1,1,6,147,78,233
03-12-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
03-12-2025,MYANMAR,MMR,2,0,10,57,14,83
03-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
03-12-2025,NEPAL,NPL,1,0,4,37,11,53
03-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
03-12-2025,NIGER,NER,0,1,3,23,11,38
03-12-2025,NIGERIA,NGA,5,3,49,270,91,418
03-12-2025,NORVEGIA,NOR,31,16,298,2220,460,3025
03-12-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
03-12-2025,NUOVA ZELANDA,NZL,7,4,55,536,150,752
03-12-2025,OMAN,OMN,1,0,18,130,39,188
03-12-2025,PAESI BASSI,NLD,234,189,1991,17392,3208,23014
03-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
03-12-2025,PALAU,PLW,0,0,0,1,1,2
03-12-2025,PANAMA,PAN,7,7,116,819,249,1198
03-12-2025,PARAGUAY,PRY,2,5,24,170,47,248
03-12-2025,PERU',PER,30,16,142,1423,275,1886
03-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
03-12-2025,POLONIA,POL,53,45,607,4660,843,6208
03-12-2025,PORTOGALLO,PRT,148,58,1647,10974,3655,16482
03-12-2025,QATAR,QAT,21,17,238,1360,600,2236
03-12-2025,REGNO UNITO,GBR,1383,943,9860,80065,20454,112705
03-12-2025,REPUBBLICA CECA,CZE,66,36,553,3821,1048,5524
03-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
03-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
03-12-2025,REPUBBLICA DI COREA,KOR,10,3,111,637,213,974
03-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1380,368,1968
03-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,34,722,4259,1324,6412
03-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-12-2025,RIUNIONE,REU,0,0,3,20,8,31
03-12-2025,ROMANIA,ROU,35,27,457,3688,1151,5358
03-12-2025,RUANDA,RWA,0,1,7,28,12,48
03-12-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
03-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
03-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
03-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-12-2025,SAMOA,WSM,0,0,0,0,1,1
03-12-2025,SAN MARINO,SMR,21,4,248,1728,749,2750
03-12-2025,SENEGAL,SEN,3,3,41,350,139,536
03-12-2025,SERBIA,SRB,4,1,56,441,120,622
03-12-2025,SEYCHELLES,SYC,1,0,9,86,22,118
03-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
03-12-2025,SINGAPORE,SGP,35,13,269,2279,635,3231
03-12-2025,SIRIA,SYR,0,1,3,37,33,74
03-12-2025,SLOVACCHIA,SVK,19,8,279,2034,532,2872
03-12-2025,SLOVENIA,SVN,6,8,244,1383,454,2095
03-12-2025,SOMALIA,SOM,0,1,8,44,3,56
03-12-2025,SPAGNA,ESP,828,297,10093,65324,15923,92465
03-12-2025,SRI LANKA,LKA,8,1,17,101,40,167
03-12-2025,STATI UNITI D'AMERICA,USA,537,180,3525,36293,9073,49608
03-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-12-2025,SUD AFRICA,ZAF,4,9,63,501,185,762
03-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
03-12-2025,SUDAN,SDN,0,1,0,6,5,12
03-12-2025,SVEZIA,SWE,50,31,505,4314,822,5722
03-12-2025,SVIZZERA,CHE,766,253,6416,48095,20458,75988
03-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
03-12-2025,TAIWAN,TWN,4,1,25,427,451,908
03-12-2025,TANZANIA,TZA,2,0,26,194,67,289
03-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,62,11,81
03-12-2025,THAILANDIA,THA,38,14,474,3033,867,4426
03-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-12-2025,TOGO,TGO,0,0,1,7,2,10
03-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
03-12-2025,TUNISIA,TUN,92,24,1284,9026,3816,14242
03-12-2025,TURCHIA,TUR,17,14,230,1683,301,2245
03-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
03-12-2025,UCRAINA,UKR,6,6,77,420,251,760
03-12-2025,UGANDA,UGA,0,1,7,46,20,74
03-12-2025,UNGHERIA,HUN,17,7,196,1302,423,1945
03-12-2025,URUGUAY,URY,9,5,114,1090,155,1373
03-12-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
03-12-2025,VANUATU,VUT,1,0,0,12,2,15
03-12-2025,VENEZUELA,VEN,17,9,324,3213,319,3882
03-12-2025,VIETNAM,VNM,2,4,65,617,208,896
03-12-2025,YEMEN,YEM,0,0,2,4,5,11
03-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
03-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
