DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-09-2025,FRANCIA,FRA,757,304,7176,48016,18058,74311
11-09-2025,GABON,GAB,0,2,3,25,5,35
11-09-2025,GAMBIA,GMB,0,0,0,7,0,7
11-09-2025,GEORGIA,GEO,2,0,42,124,29,197
11-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-09-2025,GERMANIA,DEU,840,509,6302,44955,12589,65195
11-09-2025,GERUSALEMME,ZZZ,1,0,5,77,28,111
11-09-2025,GHANA,GHA,2,2,21,149,43,217
11-09-2025,GIAMAICA,JAM,0,0,15,21,19,55
11-09-2025,GIAPPONE,JPN,44,13,237,1694,406,2394
11-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
11-09-2025,GIBUTI,DJI,0,0,0,8,3,11
11-09-2025,GIORDANIA,JOR,4,4,43,598,118,767
11-09-2025,GRECIA,GRC,46,16,441,2303,1050,3856
11-09-2025,GRENADA,GRD,0,0,3,2,3,8
11-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
11-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
11-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
11-09-2025,GUINEA,GIN,0,0,2,13,2,17
11-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
11-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-09-2025,GUYANA,GUY,0,0,0,0,1,1
11-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
11-09-2025,HAITI,HTI,0,0,9,36,9,54
11-09-2025,HONDURAS,HND,0,0,3,18,13,34
11-09-2025,INDIA,IND,8,2,57,309,104,480
11-09-2025,INDONESIA,IDN,6,1,54,337,165,563
11-09-2025,IRAN,IRN,0,0,9,79,26,114
11-09-2025,IRAQ,IRQ,4,0,11,50,38,103
11-09-2025,IRLANDA,IRL,145,105,1000,8085,1907,11242
11-09-2025,ISLANDA,ISL,0,1,34,233,60,328
11-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-09-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
11-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
11-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
11-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
11-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-09-2025,ISRAELE,ISR,16,9,146,720,277,1168
11-09-2025,JERSEY,JEY,0,0,4,15,2,21
11-09-2025,KAZAKHSTAN,KAZ,3,1,45,294,101,444
11-09-2025,KENYA,KEN,6,4,68,327,140,545
11-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
11-09-2025,KOSOVO,RKS,2,0,7,82,11,102
11-09-2025,KUWAIT,KWT,0,4,73,349,171,597
11-09-2025,LAOS,LAO,0,0,4,24,5,33
11-09-2025,LESOTHO,LSO,0,0,1,10,11,22
11-09-2025,LETTONIA,LVA,4,7,52,371,87,521
11-09-2025,LIBANO,LBN,1,3,30,236,48,318
11-09-2025,LIBERIA,LBR,0,0,0,0,1,1
11-09-2025,LIBIA,LBY,1,1,12,47,6,67
11-09-2025,LIECHTENSTEIN,LIE,1,0,2,39,11,53
11-09-2025,LITUANIA,LTU,4,4,45,278,54,385
11-09-2025,LUSSEMBURGO,LUX,96,51,980,6679,2260,10066
11-09-2025,MACEDONIA DEL NORD,MKD,4,1,28,257,61,351
11-09-2025,MADAGASCAR,MDG,1,1,27,121,71,221
11-09-2025,MALAWI,MWI,1,1,1,33,14,50
11-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
11-09-2025,MALDIVE,MDV,1,0,12,63,28,104
11-09-2025,MALI,MLI,2,0,10,38,23,73
11-09-2025,MALTA,MLT,77,64,475,3550,1111,5277
11-09-2025,MAROCCO,MAR,21,7,212,1646,496,2382
11-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
11-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
11-09-2025,MAURITIUS,MUS,4,7,25,119,51,206
11-09-2025,MESSICO,MEX,31,8,235,1213,549,2036
11-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
11-09-2025,MONACO,MCO,13,7,172,1305,1042,2539
11-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
11-09-2025,MONTENEGRO,MNE,1,1,6,113,68,189
11-09-2025,MOZAMBICO,MOZ,3,1,25,169,77,275
11-09-2025,MYANMAR,MMR,2,0,10,53,14,79
11-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
11-09-2025,NEPAL,NPL,1,0,3,32,11,47
11-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
11-09-2025,NIGER,NER,0,1,3,16,11,31
11-09-2025,NIGERIA,NGA,5,3,41,205,78,332
11-09-2025,NORVEGIA,NOR,29,12,275,1847,433,2596
11-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
11-09-2025,NUOVA ZELANDA,NZL,7,4,50,382,137,580
11-09-2025,OMAN,OMN,1,0,16,108,35,160
11-09-2025,PAESI BASSI,NLD,209,167,1782,13626,2945,18729
11-09-2025,PAKISTAN,PAK,2,0,8,65,21,96
11-09-2025,PALAU,PLW,0,0,0,1,1,2
11-09-2025,PANAMA,PAN,6,7,106,667,231,1017
11-09-2025,PARAGUAY,PRY,0,4,17,132,47,200
11-09-2025,PERU',PER,28,15,115,1018,236,1412
11-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
11-09-2025,POLONIA,POL,52,43,559,3998,795,5447
11-09-2025,PORTOGALLO,PRT,134,52,1504,8903,3431,14024
11-09-2025,QATAR,QAT,20,18,234,1140,563,1975
11-09-2025,REGNO UNITO,GBR,1297,860,9097,66064,19186,96504
11-09-2025,REPUBBLICA CECA,CZE,62,31,500,3134,993,4720
11-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
11-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
11-09-2025,REPUBBLICA DI COREA,KOR,10,3,89,480,197,779
11-09-2025,REPUBBLICA DOMINICANA,DOM,24,15,168,1217,348,1772
11-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,678,3647,1233,5660
11-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-09-2025,RIUNIONE,REU,0,0,2,9,7,18
11-09-2025,ROMANIA,ROU,33,21,415,3025,1041,4535
11-09-2025,RUANDA,RWA,0,1,5,19,11,36
11-09-2025,SAINT BARTHELEMY,BLM,0,0,0,9,0,9
11-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
11-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-09-2025,SAMOA,WSM,0,0,0,0,1,1
11-09-2025,SAN MARINO,SMR,21,4,238,1458,709,2430
11-09-2025,SENEGAL,SEN,3,2,40,279,130,454
11-09-2025,SERBIA,SRB,2,1,52,268,109,432
11-09-2025,SEYCHELLES,SYC,1,0,9,80,22,112
11-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
11-09-2025,SINGAPORE,SGP,34,13,247,1909,590,2793
11-09-2025,SIRIA,SYR,0,1,3,35,28,67
11-09-2025,SLOVACCHIA,SVK,17,8,250,1607,469,2351
11-09-2025,SLOVENIA,SVN,6,6,226,1114,421,1773
11-09-2025,SOMALIA,SOM,0,1,7,28,2,38
11-09-2025,SPAGNA,ESP,773,254,8911,51769,14348,76055
11-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
11-09-2025,STATI UNITI D'AMERICA,USA,497,159,3124,28301,8172,40253
11-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-09-2025,SUD AFRICA,ZAF,4,7,56,405,167,639
11-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
11-09-2025,SUDAN,SDN,0,1,0,6,5,12
11-09-2025,SVEZIA,SWE,49,25,460,3472,767,4773
11-09-2025,SVIZZERA,CHE,720,227,5814,37816,18526,63103
11-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
11-09-2025,TAIWAN,TWN,3,1,25,320,392,741
11-09-2025,TANZANIA,TZA,2,0,19,130,56,207
11-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
11-09-2025,THAILANDIA,THA,36,10,429,2447,809,3731
11-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-09-2025,TOGO,TGO,0,0,1,7,2,10
11-09-2025,TUNISIA,TUN,85,23,1182,7645,3548,12483
11-09-2025,TURCHIA,TUR,14,14,205,1449,282,1964
11-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
11-09-2025,UCRAINA,UKR,6,4,77,362,238,687
11-09-2025,UGANDA,UGA,0,2,7,50,20,79
11-09-2025,UNGHERIA,HUN,17,6,184,1128,409,1744
11-09-2025,URUGUAY,URY,6,5,101,917,148,1177
11-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
11-09-2025,VANUATU,VUT,1,0,0,12,2,15
11-09-2025,VENEZUELA,VEN,14,5,260,2571,294,3144
11-09-2025,VIETNAM,VNM,2,4,52,512,188,758
11-09-2025,YEMEN,YEM,0,0,2,4,5,11
11-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
11-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
