DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-10-2025,BURUNDI,BDI,0,0,0,10,4,14
25-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
25-10-2025,CAMERUN,CMR,2,1,34,140,72,249
25-10-2025,CANADA,CAN,62,29,482,5098,1147,6818
25-10-2025,CAPO VERDE,CPV,1,1,8,155,57,222
25-10-2025,CIAD,TCD,0,0,5,9,12,26
25-10-2025,CILE,CHL,28,13,184,1550,359,2134
25-10-2025,CIPRO,CYP,24,2,159,931,359,1475
25-10-2025,COLOMBIA,COL,29,19,136,1176,292,1652
25-10-2025,CONGO,COG,0,0,14,68,21,103
25-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
25-10-2025,COSTA RICA,CRI,6,5,44,486,111,652
25-10-2025,CROAZIA,HRV,11,8,127,856,376,1378
25-10-2025,CUBA,CUB,6,6,55,315,157,539
25-10-2025,CURACAO,CUW,0,0,0,7,10,17
25-10-2025,DANIMARCA,DNK,56,47,432,3767,673,4975
25-10-2025,ECUADOR,ECU,3,4,83,508,181,779
25-10-2025,EGITTO,EGY,28,10,202,2123,558,2921
25-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
25-10-2025,EMIRATI ARABI UNITI,ARE,99,48,1028,6295,2293,9763
25-10-2025,ERITREA,ERI,0,0,5,14,7,26
25-10-2025,ESTONIA,EST,9,6,62,389,176,642
25-10-2025,ETIOPIA,ETH,0,4,28,181,49,262
25-10-2025,FEDERAZIONE RUSSA,RUS,18,17,176,1257,624,2092
25-10-2025,FIGI,FJI,0,0,6,14,9,29
25-10-2025,FILIPPINE,PHL,12,1,106,787,227,1133
25-10-2025,FINLANDIA,FIN,21,16,144,1318,234,1733
25-10-2025,FRANCIA,FRA,784,322,7607,53808,18828,81349
25-10-2025,GABON,GAB,0,2,3,26,5,36
25-10-2025,GAMBIA,GMB,0,0,0,7,0,7
25-10-2025,GEORGIA,GEO,2,0,42,124,29,197
25-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-10-2025,GERMANIA,DEU,868,532,6609,50785,13236,72030
25-10-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
25-10-2025,GHANA,GHA,1,2,21,124,41,189
25-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
25-10-2025,GIAPPONE,JPN,45,13,263,1890,444,2655
25-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
25-10-2025,GIBUTI,DJI,0,0,0,8,3,11
25-10-2025,GIORDANIA,JOR,4,3,48,687,119,861
25-10-2025,GRECIA,GRC,46,17,454,2576,1085,4178
25-10-2025,GRENADA,GRD,0,0,3,2,3,8
25-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
25-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
25-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
25-10-2025,GUINEA,GIN,0,0,6,34,5,45
25-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
25-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-10-2025,GUYANA,GUY,0,0,0,0,1,1
25-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
25-10-2025,HAITI,HTI,0,0,9,36,9,54
25-10-2025,HONDURAS,HND,0,0,3,20,16,39
25-10-2025,INDIA,IND,9,1,60,316,107,493
25-10-2025,INDONESIA,IDN,6,1,56,374,172,609
25-10-2025,IRAN,IRN,0,0,9,91,26,126
25-10-2025,IRAQ,IRQ,4,0,11,50,38,103
25-10-2025,IRLANDA,IRL,148,106,1041,8853,2003,12151
25-10-2025,ISLANDA,ISL,0,1,37,259,61,358
25-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
25-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
25-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
25-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
25-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
25-10-2025,ISRAELE,ISR,17,9,152,858,289,1325
25-10-2025,JERSEY,JEY,0,0,4,15,2,21
25-10-2025,KAZAKHSTAN,KAZ,3,1,45,307,105,461
25-10-2025,KENYA,KEN,6,4,77,419,156,662
25-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
25-10-2025,KOSOVO,RKS,2,0,7,86,13,108
25-10-2025,KUWAIT,KWT,0,4,76,362,172,614
25-10-2025,LAOS,LAO,0,0,4,24,5,33
25-10-2025,LESOTHO,LSO,0,0,1,11,12,24
25-10-2025,LETTONIA,LVA,4,9,57,405,89,564
25-10-2025,LIBANO,LBN,1,2,30,256,50,339
25-10-2025,LIBERIA,LBR,0,0,0,0,1,1
25-10-2025,LIBIA,LBY,1,1,12,47,6,67
25-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
25-10-2025,LITUANIA,LTU,4,4,45,300,56,409
25-10-2025,LUSSEMBURGO,LUX,100,51,1050,7499,2367,11067
25-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,252,62,346
25-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
25-10-2025,MALAWI,MWI,1,1,1,33,14,50
25-10-2025,MALAYSIA,MYS,7,5,53,453,178,696
25-10-2025,MALDIVE,MDV,1,0,12,65,28,106
25-10-2025,MALI,MLI,2,0,10,39,23,74
25-10-2025,MALTA,MLT,80,65,509,3976,1188,5818
25-10-2025,MAROCCO,MAR,21,6,217,1720,510,2474
25-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
25-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
25-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
25-10-2025,MESSICO,MEX,31,9,241,1341,569,2191
25-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
25-10-2025,MONACO,MCO,13,7,172,1473,1108,2773
25-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
25-10-2025,MONTENEGRO,MNE,1,1,6,137,76,221
25-10-2025,MOZAMBICO,MOZ,3,1,25,183,80,292
25-10-2025,MYANMAR,MMR,2,0,10,55,14,81
25-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
25-10-2025,NEPAL,NPL,1,0,3,32,11,47
25-10-2025,NICARAGUA,NIC,0,0,12,63,31,106
25-10-2025,NIGER,NER,0,1,3,23,11,38
25-10-2025,NIGERIA,NGA,5,3,41,234,81,364
25-10-2025,NORVEGIA,NOR,30,11,290,2038,447,2816
25-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
25-10-2025,NUOVA ZELANDA,NZL,7,5,55,516,150,733
25-10-2025,OMAN,OMN,1,0,18,121,36,176
25-10-2025,PAESI BASSI,NLD,226,172,1896,15640,3083,21017
25-10-2025,PAKISTAN,PAK,2,0,8,85,27,122
25-10-2025,PALAU,PLW,0,0,0,1,1,2
25-10-2025,PANAMA,PAN,6,7,110,739,237,1099
25-10-2025,PARAGUAY,PRY,2,5,18,153,47,225
25-10-2025,PERU',PER,30,15,134,1290,266,1735
25-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
25-10-2025,POLONIA,POL,53,42,580,4348,817,5840
25-10-2025,PORTOGALLO,PRT,144,53,1588,10071,3553,15409
25-10-2025,QATAR,QAT,20,17,235,1276,587,2135
25-10-2025,REGNO UNITO,GBR,1346,901,9523,73930,19937,105637
25-10-2025,REPUBBLICA CECA,CZE,65,35,520,3494,1027,5141
25-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
25-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
25-10-2025,REPUBBLICA DI COREA,KOR,10,3,104,571,206,894
25-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1310,361,1884
25-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,697,3985,1284,6069
25-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-10-2025,RIUNIONE,REU,0,0,3,20,8,31
25-10-2025,ROMANIA,ROU,34,25,440,3350,1091,4940
25-10-2025,RUANDA,RWA,0,1,7,26,12,46
25-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
25-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
25-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
25-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-10-2025,SAMOA,WSM,0,0,0,0,1,1
25-10-2025,SAN MARINO,SMR,21,4,242,1605,726,2598
25-10-2025,SENEGAL,SEN,3,3,41,331,137,515
25-10-2025,SERBIA,SRB,4,1,56,407,118,586
25-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
25-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
25-10-2025,SINGAPORE,SGP,34,14,257,2071,617,2993
25-10-2025,SIRIA,SYR,0,1,3,37,33,74
25-10-2025,SLOVACCHIA,SVK,17,7,268,1800,504,2596
25-10-2025,SLOVENIA,SVN,6,6,228,1257,441,1938
25-10-2025,SOMALIA,SOM,0,1,8,42,3,54
25-10-2025,SPAGNA,ESP,802,276,9559,59003,15214,84854
25-10-2025,SRI LANKA,LKA,7,1,17,92,40,157
25-10-2025,STATI UNITI D'AMERICA,USA,521,170,3371,32878,8705,45645
25-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-10-2025,SUD AFRICA,ZAF,4,7,59,460,174,704
25-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
25-10-2025,SUDAN,SDN,0,1,0,6,5,12
25-10-2025,SVEZIA,SWE,49,30,492,3952,799,5322
25-10-2025,SVIZZERA,CHE,746,243,6112,43098,19526,69725
25-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
25-10-2025,TAIWAN,TWN,3,1,25,380,427,836
25-10-2025,TANZANIA,TZA,2,0,26,153,59,240
25-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
25-10-2025,THAILANDIA,THA,37,10,456,2766,845,4114
25-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-10-2025,TOGO,TGO,0,0,1,7,2,10
25-10-2025,TUNISIA,TUN,89,25,1221,8386,3702,13423
25-10-2025,TURCHIA,TUR,14,14,210,1556,291,2085
25-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
25-10-2025,UCRAINA,UKR,6,4,77,382,243,712
25-10-2025,UGANDA,UGA,0,1,7,46,20,74
25-10-2025,UNGHERIA,HUN,17,6,186,1212,417,1838
25-10-2025,URUGUAY,URY,6,5,113,998,155,1277
25-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
25-10-2025,VANUATU,VUT,1,0,0,12,2,15
25-10-2025,VENEZUELA,VEN,16,8,289,2892,306,3511
25-10-2025,VIETNAM,VNM,2,4,54,557,194,811
25-10-2025,YEMEN,YEM,0,0,2,4,5,11
25-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
25-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
