DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-04-2024,GEORGIA,GEO,1,0,20,58,26,105
20-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-04-2024,GERMANIA,DEU,509,221,3213,14923,7669,26535
20-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
20-04-2024,GHANA,GHA,0,0,8,30,29,67
20-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
20-04-2024,GIAPPONE,JPN,27,2,96,479,211,815
20-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
20-04-2024,GIBUTI,DJI,0,0,0,2,2,4
20-04-2024,GIORDANIA,JOR,1,2,16,91,82,192
20-04-2024,GRECIA,GRC,32,8,224,805,667,1736
20-04-2024,GRENADA,GRD,0,0,3,2,3,8
20-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
20-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
20-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
20-04-2024,GUINEA,GIN,0,0,0,6,2,8
20-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
20-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
20-04-2024,GUYANA,GUY,0,0,0,0,1,1
20-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
20-04-2024,HAITI,HTI,0,0,1,4,2,7
20-04-2024,HONDURAS,HND,0,0,3,3,11,17
20-04-2024,INDIA,IND,5,0,26,84,55,170
20-04-2024,INDONESIA,IDN,5,1,31,103,90,230
20-04-2024,IRAN,IRN,0,0,4,32,16,52
20-04-2024,IRAQ,IRQ,4,0,6,32,25,67
20-04-2024,IRLANDA,IRL,91,67,544,2745,1105,4552
20-04-2024,ISLANDA,ISL,0,1,18,84,36,139
20-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
20-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
20-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
20-04-2024,ISRAELE,ISR,10,5,60,231,156,462
20-04-2024,JERSEY,JEY,0,0,2,5,1,8
20-04-2024,KAZAKHSTAN,KAZ,1,1,20,123,76,221
20-04-2024,KENYA,KEN,2,3,37,116,88,246
20-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
20-04-2024,KOSOVO,KOS,0,0,2,8,5,15
20-04-2024,KUWAIT,KWT,0,2,42,148,87,279
20-04-2024,LAOS,LAO,0,0,2,3,0,5
20-04-2024,LESOTHO,LSO,0,0,1,6,9,16
20-04-2024,LETTONIA,LVA,4,3,20,132,62,221
20-04-2024,LIBANO,LBN,1,0,11,50,23,85
20-04-2024,LIBIA,LBY,1,1,8,20,4,34
20-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
20-04-2024,LITUANIA,LTU,1,1,23,80,34,139
20-04-2024,LUSSEMBURGO,LUX,66,25,529,2244,1339,4203
20-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,106,27,149
20-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
20-04-2024,MALAWI,MWI,0,1,0,2,5,8
20-04-2024,MALAYSIA,MYS,5,5,28,154,103,295
20-04-2024,MALDIVE,MDV,1,0,11,31,18,61
20-04-2024,MALI,MLI,2,0,3,14,13,32
20-04-2024,MALTA,MLT,55,32,260,1202,724,2273
20-04-2024,MAROCCO,MAR,15,3,105,434,226,783
20-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
20-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
20-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
20-04-2024,MESSICO,MEX,25,3,153,461,327,969
20-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
20-04-2024,MONACO,MCO,8,2,85,282,386,763
20-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
20-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
20-04-2024,MOZAMBICO,MOZ,2,0,17,74,30,123
20-04-2024,MYANMAR,MMR,1,0,5,16,8,30
20-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
20-04-2024,NEPAL,NPL,1,0,2,9,4,16
20-04-2024,NICARAGUA,NIC,0,0,4,20,8,32
20-04-2024,NIGER,NER,0,1,0,11,6,18
20-04-2024,NIGERIA,NGA,3,1,31,82,41,158
20-04-2024,NORVEGIA,NOR,22,6,136,661,275,1100
20-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
20-04-2024,NUOVA ZELANDA,NZL,6,2,29,132,84,253
20-04-2024,OMAN,OMN,0,0,13,49,28,90
20-04-2024,PAESI BASSI,NLD,107,73,908,4357,1747,7192
20-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
20-04-2024,PANAMA,PAN,4,2,60,169,138,373
20-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
20-04-2024,PERU',PER,19,12,63,367,152,613
20-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
20-04-2024,POLONIA,POL,32,22,322,1412,518,2306
20-04-2024,PORTOGALLO,PRT,90,19,912,3843,2331,7195
20-04-2024,QATAR,QAT,14,6,110,412,346,888
20-04-2024,REGNO UNITO,GBR,801,483,4863,22813,11001,39961
20-04-2024,REPUBBLICA CECA,CZE,49,15,300,1494,684,2542
20-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
20-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
20-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
20-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,98,465,212,797
20-04-2024,REPUBBLICA POPOLARE CINESE,CHN,53,17,370,1304,717,2461
20-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-04-2024,RIUNIONE,REU,0,0,0,2,3,5
20-04-2024,ROMANIA,ROU,27,9,224,1105,648,2013
20-04-2024,RUANDA,RWA,0,0,2,5,9,16
20-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-04-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
20-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-04-2024,SAMOA,WSM,0,0,0,0,1,1
20-04-2024,SAN MARINO,SMR,15,2,146,526,357,1046
20-04-2024,SENEGAL,SEN,0,0,19,94,58,171
20-04-2024,SERBIA,SRB,3,1,31,105,54,194
20-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
20-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
20-04-2024,SINGAPORE,SGP,25,9,137,535,333,1039
20-04-2024,SIRIA,SYR,0,0,3,15,22,40
20-04-2024,SLOVACCHIA,SVK,16,2,99,460,200,777
20-04-2024,SLOVENIA,SVN,2,2,119,428,279,830
20-04-2024,SOMALIA,SOM,0,0,1,4,1,6
20-04-2024,SPAGNA,ESP,433,110,4072,15669,7641,27925
20-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
20-04-2024,STATI UNITI D'AMERICA,USA,297,65,1523,7730,4429,14044
20-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-04-2024,SUD AFRICA,ZAF,3,2,31,158,92,286
20-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
20-04-2024,SUDAN,SDN,0,1,0,6,2,9
20-04-2024,SVEZIA,SWE,32,9,247,1248,472,2008
20-04-2024,SVIZZERA,CHE,449,107,3210,12736,9027,25529
20-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
20-04-2024,TAIWAN,TWN,4,0,13,71,92,180
20-04-2024,TANZANIA,TZA,1,1,10,24,27,63
20-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
20-04-2024,THAILANDIA,THA,24,9,196,819,448,1496
20-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-04-2024,TOGO,TGO,0,0,1,2,1,4
20-04-2024,TUNISIA,TUN,51,11,741,2775,2009,5587
20-04-2024,TURCHIA,TUR,5,10,107,332,156,610
20-04-2024,UCRAINA,UKR,4,4,65,206,164,443
20-04-2024,UGANDA,UGA,0,0,4,23,10,37
20-04-2024,UNGHERIA,HUN,12,3,107,478,287,887
20-04-2024,URUGUAY,URY,4,3,37,291,95,430
20-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
20-04-2024,VANUATU,VUT,1,0,0,12,2,15
20-04-2024,VENEZUELA,VEN,10,1,111,804,140,1066
20-04-2024,VIETNAM,VNM,1,3,35,189,92,320
20-04-2024,YEMEN,YEM,0,0,1,3,3,7
20-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
20-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
