DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-08-2026,CAMBOGIA,KHM,3,1,30,207,27,268
16-08-2026,CAMERUN,CMR,2,1,35,177,81,296
16-08-2026,CANADA,CAN,86,48,696,9656,1542,12028
16-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
16-08-2026,CIAD,TCD,0,0,5,14,12,31
16-08-2026,CILE,CHL,28,16,194,2170,416,2824
16-08-2026,CIPRO,CYP,27,4,216,1679,453,2379
16-08-2026,COLOMBIA,COL,37,23,180,2199,424,2863
16-08-2026,CONGO,COG,0,0,14,95,27,136
16-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
16-08-2026,COSTA RICA,CRI,7,5,85,997,144,1238
16-08-2026,CROAZIA,HRV,13,10,186,1622,496,2327
16-08-2026,CUBA,CUB,8,8,73,560,207,856
16-08-2026,CURACAO,CUW,0,0,0,7,10,17
16-08-2026,DANIMARCA,DNK,77,67,611,7206,919,8880
16-08-2026,ECUADOR,ECU,4,5,97,825,217,1148
16-08-2026,EGITTO,EGY,30,10,271,3516,654,4481
16-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
16-08-2026,EMIRATI ARABI UNITI,ARE,121,75,1416,12143,3199,16954
16-08-2026,ERITREA,ERI,0,0,7,24,12,43
16-08-2026,ESTONIA,EST,10,6,80,728,248,1072
16-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
16-08-2026,FEDERAZIONE RUSSA,RUS,18,18,228,1926,720,2910
16-08-2026,FIGI,FJI,0,0,6,25,15,46
16-08-2026,FILIPPINE,PHL,16,4,140,1330,299,1789
16-08-2026,FINLANDIA,FIN,28,24,205,2312,290,2859
16-08-2026,FRANCIA,FRA,975,458,10624,100172,24680,136909
16-08-2026,GABON,GAB,0,2,3,27,5,37
16-08-2026,GAMBIA,GMB,0,0,2,10,0,12
16-08-2026,GEORGIA,GEO,2,1,49,234,36,322
16-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-08-2026,GERMANIA,DEU,1103,720,9347,96189,17365,124724
16-08-2026,GERUSALEMME,ZZZ,2,0,13,144,39,198
16-08-2026,GHANA,GHA,1,3,25,222,47,298
16-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
16-08-2026,GIAPPONE,JPN,56,18,416,3634,599,4723
16-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
16-08-2026,GIBUTI,DJI,0,0,0,21,3,24
16-08-2026,GIORDANIA,JOR,6,7,67,995,147,1222
16-08-2026,GRECIA,GRC,56,32,590,5065,1382,7125
16-08-2026,GRENADA,GRD,0,0,3,5,4,12
16-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
16-08-2026,GUATEMALA,GTM,2,1,24,260,22,309
16-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
16-08-2026,GUINEA,GIN,0,0,19,89,9,117
16-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
16-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-08-2026,GUYANA,GUY,0,0,0,0,1,1
16-08-2026,GUYANA FRANCESE,GUF,0,0,4,49,10,63
16-08-2026,HAITI,HTI,0,0,9,37,9,55
16-08-2026,HONDURAS,HND,0,0,5,60,20,85
16-08-2026,INDIA,IND,9,4,84,630,153,880
16-08-2026,INDONESIA,IDN,9,4,96,812,220,1141
16-08-2026,IRAN,IRN,0,0,10,117,27,154
16-08-2026,IRAQ,IRQ,4,0,11,74,41,130
16-08-2026,IRLANDA,IRL,202,149,1480,17973,2842,22646
16-08-2026,ISLANDA,ISL,0,8,45,501,74,628
16-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
16-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
16-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
16-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
16-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
16-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
16-08-2026,ISRAELE,ISR,18,9,176,1377,346,1926
16-08-2026,JERSEY,JEY,0,0,4,17,2,23
16-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
16-08-2026,KENYA,KEN,7,8,100,681,195,991
16-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
16-08-2026,KOSOVO,RKS,2,0,8,111,16,137
16-08-2026,KUWAIT,KWT,0,7,111,725,216,1059
16-08-2026,LAOS,LAO,0,0,10,37,8,55
16-08-2026,LESOTHO,LSO,0,0,3,42,17,62
16-08-2026,LETTONIA,LVA,5,14,67,710,104,900
16-08-2026,LIBANO,LBN,2,6,71,620,95,794
16-08-2026,LIBERIA,LBR,0,0,0,0,1,1
16-08-2026,LIBIA,LBY,1,1,15,71,6,94
16-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
16-08-2026,LITUANIA,LTU,3,5,52,418,69,547
16-08-2026,LUSSEMBURGO,LUX,115,75,1406,13450,3098,18144
16-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,371,82,494
16-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
16-08-2026,MALAWI,MWI,1,1,1,49,19,71
16-08-2026,MALAYSIA,MYS,9,5,76,799,228,1117
16-08-2026,MALDIVE,MDV,1,0,17,120,34,172
16-08-2026,MALI,MLI,2,0,10,40,25,77
16-08-2026,MALTA,MLT,102,82,706,7119,1495,9504
16-08-2026,MAROCCO,MAR,26,11,307,3098,682,4124
16-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
16-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
16-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
16-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
16-08-2026,MESSICO,MEX,35,17,317,2624,735,3728
16-08-2026,MOLDOVA,MDA,3,3,27,402,89,524
16-08-2026,MONACO,MCO,17,10,236,3100,1578,4941
16-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
16-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
16-08-2026,MOZAMBICO,MOZ,4,2,39,314,105,464
16-08-2026,MYANMAR,MMR,2,0,14,79,16,111
16-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
16-08-2026,NEPAL,NPL,2,0,7,53,13,75
16-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
16-08-2026,NIGER,NER,0,1,4,33,11,49
16-08-2026,NIGERIA,NGA,5,4,60,431,112,612
16-08-2026,NORVEGIA,NOR,38,22,368,3504,561,4493
16-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
16-08-2026,NUOVA ZELANDA,NZL,10,7,75,931,181,1204
16-08-2026,OMAN,OMN,1,0,20,186,47,254
16-08-2026,PAESI BASSI,NLD,281,241,2705,29939,4157,37323
16-08-2026,PAKISTAN,PAK,2,0,24,263,43,332
16-08-2026,PALAU,PLW,0,0,0,1,1,2
16-08-2026,PANAMA,PAN,7,9,142,1354,306,1818
16-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
16-08-2026,PARAGUAY,PRY,3,5,38,426,64,536
16-08-2026,PERU',PER,32,18,176,2134,327,2687
16-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
16-08-2026,POLONIA,POL,62,54,794,7556,1075,9541
16-08-2026,PORTOGALLO,PRT,187,77,2077,18445,4322,25108
16-08-2026,QATAR,QAT,24,28,292,2113,707,3164
16-08-2026,REGNO UNITO,GBR,1650,1195,12399,124416,24475,164135
16-08-2026,REPUBBLICA CECA,CZE,77,45,671,5988,1216,7997
16-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
16-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
16-08-2026,REPUBBLICA DI COREA,KOR,10,5,137,1052,251,1455
16-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2352,447,3080
16-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,862,6277,1615,8875
16-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-08-2026,RIUNIONE,REU,0,0,3,32,10,45
16-08-2026,ROMANIA,ROU,44,37,600,6133,1473,8287
16-08-2026,RUANDA,RWA,0,3,7,49,14,73
16-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
16-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
16-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
16-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
16-08-2026,SAMOA,WSM,0,0,0,0,1,1
16-08-2026,SAN MARINO,SMR,23,6,387,3530,982,4928
16-08-2026,SENEGAL,SEN,6,5,77,710,184,982
16-08-2026,SERBIA,SRB,4,5,72,783,156,1020
16-08-2026,SEYCHELLES,SYC,2,1,17,155,23,198
16-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
16-08-2026,SINGAPORE,SGP,38,18,360,3366,767,4549
16-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
16-08-2026,SIRIA,SYR,1,1,5,98,39,144
16-08-2026,SLOVACCHIA,SVK,24,9,394,3662,796,4885
16-08-2026,SLOVENIA,SVN,10,7,324,2336,584,3261
16-08-2026,SOMALIA,SOM,0,1,8,53,3,65
16-08-2026,SPAGNA,ESP,1031,405,13827,112143,21184,148590
16-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
16-08-2026,STATI UNITI D'AMERICA,USA,685,256,5065,64673,12034,82713
16-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-08-2026,SUD AFRICA,ZAF,4,10,78,842,250,1184
16-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
16-08-2026,SUDAN,SDN,0,1,0,6,5,12
16-08-2026,SVEZIA,SWE,63,38,628,6790,1030,8549
16-08-2026,SVIZZERA,CHE,917,336,8479,82305,27079,119116
16-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
16-08-2026,TAIWAN,TWN,4,1,32,754,643,1434
16-08-2026,TANZANIA,TZA,3,0,30,285,76,394
16-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
16-08-2026,THAILANDIA,THA,43,16,620,4570,1067,6316
16-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
16-08-2026,TOGO,TGO,0,0,1,12,4,17
16-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
16-08-2026,TUNISIA,TUN,116,30,1543,14647,4851,21187
16-08-2026,TURCHIA,TUR,24,18,272,2453,354,3121
16-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
16-08-2026,UCRAINA,UKR,6,7,88,629,296,1026
16-08-2026,UGANDA,UGA,0,1,8,77,23,109
16-08-2026,UNGHERIA,HUN,25,13,260,2299,506,3103
16-08-2026,URUGUAY,URY,13,8,137,1590,181,1929
16-08-2026,UZBEKISTAN,UZB,1,3,29,105,33,171
16-08-2026,VANUATU,VUT,1,0,0,12,2,15
16-08-2026,VENEZUELA,VEN,20,20,392,4782,410,5624
16-08-2026,VIETNAM,VNM,2,5,90,961,259,1317
16-08-2026,YEMEN,YEM,0,0,2,4,5,11
16-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
16-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
