DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-10-2025,BRUNEI,BRN,1,1,11,13,5,31
19-10-2025,BULGARIA,BGR,13,25,272,1547,598,2455
19-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
19-10-2025,BURUNDI,BDI,0,0,0,10,4,14
19-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
19-10-2025,CAMERUN,CMR,2,1,34,140,72,249
19-10-2025,CANADA,CAN,61,29,478,5057,1145,6770
19-10-2025,CAPO VERDE,CPV,1,1,8,153,57,220
19-10-2025,CIAD,TCD,0,0,5,9,12,26
19-10-2025,CILE,CHL,27,13,182,1508,357,2087
19-10-2025,CIPRO,CYP,24,2,159,929,359,1473
19-10-2025,COLOMBIA,COL,29,20,133,1130,290,1602
19-10-2025,CONGO,COG,0,0,14,68,21,103
19-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
19-10-2025,COSTA RICA,CRI,6,5,39,472,111,633
19-10-2025,CROAZIA,HRV,11,8,127,834,373,1353
19-10-2025,CUBA,CUB,6,5,55,300,157,523
19-10-2025,CURACAO,CUW,0,0,0,7,10,17
19-10-2025,DANIMARCA,DNK,56,45,430,3708,669,4908
19-10-2025,ECUADOR,ECU,3,4,83,505,181,776
19-10-2025,EGITTO,EGY,28,10,202,2112,554,2906
19-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
19-10-2025,EMIRATI ARABI UNITI,ARE,99,49,1009,6123,2270,9550
19-10-2025,ERITREA,ERI,0,0,5,12,7,24
19-10-2025,ESTONIA,EST,9,7,62,393,174,645
19-10-2025,ETIOPIA,ETH,0,3,28,174,49,254
19-10-2025,FEDERAZIONE RUSSA,RUS,18,17,175,1260,624,2094
19-10-2025,FIGI,FJI,0,0,6,14,9,29
19-10-2025,FILIPPINE,PHL,12,1,106,763,225,1107
19-10-2025,FINLANDIA,FIN,20,16,143,1289,234,1702
19-10-2025,FRANCIA,FRA,782,319,7551,52980,18737,80369
19-10-2025,GABON,GAB,0,2,3,26,5,36
19-10-2025,GAMBIA,GMB,0,0,0,7,0,7
19-10-2025,GEORGIA,GEO,2,0,42,124,29,197
19-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-10-2025,GERMANIA,DEU,861,531,6559,49798,13154,70903
19-10-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
19-10-2025,GHANA,GHA,1,2,21,124,41,189
19-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
19-10-2025,GIAPPONE,JPN,45,13,260,1856,441,2615
19-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
19-10-2025,GIBUTI,DJI,0,0,0,8,3,11
19-10-2025,GIORDANIA,JOR,4,3,44,674,118,843
19-10-2025,GRECIA,GRC,46,16,450,2520,1079,4111
19-10-2025,GRENADA,GRD,0,0,3,2,3,8
19-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
19-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
19-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
19-10-2025,GUINEA,GIN,0,0,6,34,5,45
19-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
19-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-10-2025,GUYANA,GUY,0,0,0,0,1,1
19-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
19-10-2025,HAITI,HTI,0,0,9,36,9,54
19-10-2025,HONDURAS,HND,0,0,3,20,16,39
19-10-2025,INDIA,IND,9,1,60,316,107,493
19-10-2025,INDONESIA,IDN,6,1,56,369,170,602
19-10-2025,IRAN,IRN,0,0,9,88,26,123
19-10-2025,IRAQ,IRQ,4,0,11,50,38,103
19-10-2025,IRLANDA,IRL,148,107,1037,8744,1990,12026
19-10-2025,ISLANDA,ISL,0,1,37,259,61,358
19-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
19-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
19-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
19-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
19-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
19-10-2025,ISRAELE,ISR,16,9,150,821,289,1285
19-10-2025,JERSEY,JEY,0,0,4,15,2,21
19-10-2025,KAZAKHSTAN,KAZ,3,1,45,301,103,453
19-10-2025,KENYA,KEN,6,4,75,400,154,639
19-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
19-10-2025,KOSOVO,RKS,2,0,7,86,13,108
19-10-2025,KUWAIT,KWT,0,4,73,359,172,608
19-10-2025,LAOS,LAO,0,0,4,24,5,33
19-10-2025,LESOTHO,LSO,0,0,1,11,12,24
19-10-2025,LETTONIA,LVA,4,9,57,403,89,562
19-10-2025,LIBANO,LBN,1,2,30,254,50,337
19-10-2025,LIBERIA,LBR,0,0,0,0,1,1
19-10-2025,LIBIA,LBY,1,1,12,47,6,67
19-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
19-10-2025,LITUANIA,LTU,4,4,45,296,56,405
19-10-2025,LUSSEMBURGO,LUX,100,51,1037,7359,2350,10897
19-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
19-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
19-10-2025,MALAWI,MWI,1,1,1,33,14,50
19-10-2025,MALAYSIA,MYS,7,5,53,446,176,687
19-10-2025,MALDIVE,MDV,1,0,12,63,28,104
19-10-2025,MALI,MLI,2,0,10,39,23,74
19-10-2025,MALTA,MLT,80,64,499,3889,1171,5703
19-10-2025,MAROCCO,MAR,21,6,217,1713,507,2464
19-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
19-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
19-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
19-10-2025,MESSICO,MEX,31,9,241,1333,565,2179
19-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
19-10-2025,MONACO,MCO,13,7,172,1446,1094,2732
19-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
19-10-2025,MONTENEGRO,MNE,1,1,6,136,75,219
19-10-2025,MOZAMBICO,MOZ,3,1,25,183,80,292
19-10-2025,MYANMAR,MMR,2,0,10,53,14,79
19-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
19-10-2025,NEPAL,NPL,1,0,3,32,11,47
19-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
19-10-2025,NIGER,NER,0,1,3,16,11,31
19-10-2025,NIGERIA,NGA,5,3,41,231,81,361
19-10-2025,NORVEGIA,NOR,30,11,289,2019,446,2795
19-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
19-10-2025,NUOVA ZELANDA,NZL,7,5,54,508,149,723
19-10-2025,OMAN,OMN,1,0,18,118,36,173
19-10-2025,PAESI BASSI,NLD,224,170,1882,15406,3062,20744
19-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
19-10-2025,PALAU,PLW,0,0,0,1,1,2
19-10-2025,PANAMA,PAN,6,7,110,737,237,1097
19-10-2025,PARAGUAY,PRY,2,5,18,150,47,222
19-10-2025,PERU',PER,30,15,132,1268,266,1711
19-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
19-10-2025,POLONIA,POL,53,43,580,4345,814,5835
19-10-2025,PORTOGALLO,PRT,144,54,1562,9886,3534,15180
19-10-2025,QATAR,QAT,20,17,235,1264,585,2121
19-10-2025,REGNO UNITO,GBR,1332,897,9451,72523,19839,104042
19-10-2025,REPUBBLICA CECA,CZE,64,36,515,3436,1023,5074
19-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
19-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
19-10-2025,REPUBBLICA DI COREA,KOR,10,3,101,546,205,865
19-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1293,356,1862
19-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,695,3940,1276,6014
19-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-10-2025,RIUNIONE,REU,0,0,3,20,8,31
19-10-2025,ROMANIA,ROU,34,25,433,3284,1083,4859
19-10-2025,RUANDA,RWA,0,1,7,26,12,46
19-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
19-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
19-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
19-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-10-2025,SAMOA,WSM,0,0,0,0,1,1
19-10-2025,SAN MARINO,SMR,21,5,242,1581,727,2576
19-10-2025,SENEGAL,SEN,3,3,41,328,136,511
19-10-2025,SERBIA,SRB,4,1,56,405,118,584
19-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
19-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
19-10-2025,SINGAPORE,SGP,34,14,255,2057,616,2976
19-10-2025,SIRIA,SYR,0,1,3,37,33,74
19-10-2025,SLOVACCHIA,SVK,17,7,268,1792,500,2584
19-10-2025,SLOVENIA,SVN,6,6,228,1242,437,1919
19-10-2025,SOMALIA,SOM,0,1,8,42,3,54
19-10-2025,SPAGNA,ESP,799,276,9472,58105,15112,83764
19-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
19-10-2025,STATI UNITI D'AMERICA,USA,520,167,3344,32336,8626,44993
19-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-10-2025,SUD AFRICA,ZAF,4,7,57,447,174,689
19-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
19-10-2025,SUDAN,SDN,0,1,0,6,5,12
19-10-2025,SVEZIA,SWE,49,29,488,3872,793,5231
19-10-2025,SVIZZERA,CHE,743,241,6038,42224,19367,68613
19-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
19-10-2025,TAIWAN,TWN,3,1,25,375,424,828
19-10-2025,TANZANIA,TZA,2,0,23,145,59,229
19-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
19-10-2025,THAILANDIA,THA,37,10,455,2755,841,4098
19-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-10-2025,TOGO,TGO,0,0,1,7,2,10
19-10-2025,TUNISIA,TUN,86,26,1220,8327,3683,13342
19-10-2025,TURCHIA,TUR,14,14,210,1554,290,2082
19-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
19-10-2025,UCRAINA,UKR,6,4,77,380,242,709
19-10-2025,UGANDA,UGA,0,1,7,46,20,74
19-10-2025,UNGHERIA,HUN,17,7,186,1214,416,1840
19-10-2025,URUGUAY,URY,6,6,111,991,153,1267
19-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
19-10-2025,VANUATU,VUT,1,0,0,12,2,15
19-10-2025,VENEZUELA,VEN,16,7,277,2815,306,3421
19-10-2025,VIETNAM,VNM,2,4,54,554,194,808
19-10-2025,YEMEN,YEM,0,0,2,4,5,11
19-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
19-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
