DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-05-2023,FEDERAZIONE RUSSA,RUS,11,4,57,373,311,756
25-05-2023,FIGI,FJI,1,1,2,2,1,7
25-05-2023,FILIPPINE,PHL,9,1,38,175,70,293
25-05-2023,FINLANDIA,FIN,9,7,37,279,107,439
25-05-2023,FRANCIA,FRA,317,80,2006,8644,6897,17944
25-05-2023,GABON,GAB,1,3,0,2,0,6
25-05-2023,GAMBIA,GMB,1,1,0,1,0,3
25-05-2023,GEORGIA,GEO,1,1,6,15,14,37
25-05-2023,GERMANIA,DEU,332,120,1746,8724,5117,16039
25-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
25-05-2023,GHANA,GHA,1,1,2,16,9,29
25-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
25-05-2023,GIAPPONE,JPN,22,1,48,272,106,449
25-05-2023,GIBILTERRA,GIB,2,2,4,11,9,28
25-05-2023,GIBUTI,DJI,1,1,0,2,2,6
25-05-2023,GIORDANIA,JOR,2,2,13,56,55,128
25-05-2023,GRECIA,GRC,26,6,110,463,456,1061
25-05-2023,GRENADA,GRD,1,1,3,2,3,10
25-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
25-05-2023,GUATEMALA,GTM,2,1,5,43,7,58
25-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
25-05-2023,GUINEA,GIN,1,1,0,6,2,10
25-05-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
25-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
25-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
25-05-2023,HONDURAS,HND,1,1,3,3,10,18
25-05-2023,INDIA,IND,5,3,15,46,40,109
25-05-2023,INDONESIA,IDN,6,1,15,50,63,135
25-05-2023,IRAN,IRN,1,1,3,24,10,39
25-05-2023,IRAQ,IRQ,3,1,3,25,22,54
25-05-2023,IRLANDA,IRL,60,33,266,1550,711,2620
25-05-2023,ISLANDA,ISL,1,1,5,38,18,63
25-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
25-05-2023,ISRAELE,ISR,7,1,34,115,91,248
25-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
25-05-2023,KENYA,KEN,1,3,25,74,55,158
25-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
25-05-2023,KOSOVO,KOS,1,1,0,2,1,5
25-05-2023,KUWAIT,KWT,1,3,23,78,56,161
25-05-2023,LAOS,LAO,1,1,1,2,0,5
25-05-2023,LESOTHO,LSO,1,1,1,5,3,11
25-05-2023,LETTONIA,LVA,4,3,16,86,42,151
25-05-2023,LIBANO,LBN,1,2,7,31,14,55
25-05-2023,LIBIA,LBY,2,1,0,3,2,8
25-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
25-05-2023,LITUANIA,LTU,2,2,15,44,24,87
25-05-2023,LUSSEMBURGO,LUX,47,11,261,1257,859,2435
25-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
25-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
25-05-2023,MALAYSIA,MYS,5,5,20,105,89,224
25-05-2023,MALDIVE,MDV,2,1,5,18,7,33
25-05-2023,MALI,MLI,3,1,2,8,6,20
25-05-2023,MALTA,MLT,43,25,151,741,492,1452
25-05-2023,MAROCCO,MAR,8,3,65,251,141,468
25-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
25-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
25-05-2023,MESSICO,MEX,17,2,76,261,204,560
25-05-2023,MOLDOVA,MDA,4,2,9,71,22,108
25-05-2023,MONACO,MCO,5,2,38,159,215,419
25-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
25-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
25-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
25-05-2023,MYANMAR,MMR,2,1,7,17,7,34
25-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
25-05-2023,NEPAL,NPL,1,1,2,4,1,9
25-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
25-05-2023,NIGER,NER,1,1,0,8,5,15
25-05-2023,NIGERIA,NGA,4,2,17,58,22,103
25-05-2023,NORVEGIA,NOR,16,6,75,370,177,644
25-05-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
25-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
25-05-2023,OMAN,OMN,1,1,9,24,14,49
25-05-2023,PAESI BASSI,NLD,67,30,481,2213,1130,3921
25-05-2023,PAKISTAN,PAK,2,1,2,11,15,31
25-05-2023,PANAMA,PAN,4,1,32,85,95,217
25-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
25-05-2023,PERU',PER,15,8,29,193,106,351
25-05-2023,POLONIA,POL,24,6,207,894,380,1511
25-05-2023,PORTOGALLO,PRT,61,13,623,2553,1554,4804
25-05-2023,QATAR,QAT,11,4,62,249,244,570
25-05-2023,REGNO UNITO,GBR,526,223,2737,13768,7475,24729
25-05-2023,REPUBBLICA CECA,CZE,43,8,156,944,493,1644
25-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
25-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
25-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
25-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,61,357,147,581
25-05-2023,REPUBBLICA POPOLARE CINESE,CHN,39,19,193,741,478,1470
25-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
25-05-2023,RIUNIONE,REU,1,1,0,1,1,4
25-05-2023,ROMANIA,ROU,23,7,140,710,451,1331
25-05-2023,RUANDA,RWA,1,1,1,4,9,16
25-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
25-05-2023,SAMOA,WSM,1,1,0,0,1,3
25-05-2023,SAN MARINO,SMR,13,2,74,310,244,643
25-05-2023,SENEGAL,SEN,1,1,10,42,44,98
25-05-2023,SERBIA,SRB,2,1,16,60,39,118
25-05-2023,SEYCHELLES,SYC,1,1,2,14,5,23
25-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
25-05-2023,SINGAPORE,SGP,15,6,72,292,232,617
25-05-2023,SIRIA,SYR,1,1,0,7,4,13
25-05-2023,SLOVACCHIA,SVK,14,2,54,209,136,415
25-05-2023,SLOVENIA,SVN,3,2,82,280,186,553
25-05-2023,SPAGNA,ESP,278,48,2252,8746,4962,16286
25-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
25-05-2023,STATI UNITI D'AMERICA,USA,190,30,820,4173,2901,8114
25-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
25-05-2023,SUD AFRICA,ZAF,1,2,2,37,46,88
25-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
25-05-2023,SUDAN,SDN,1,1,0,4,2,8
25-05-2023,SVEZIA,SWE,20,6,114,731,310,1181
25-05-2023,SVIZZERA,CHE,286,52,1796,7472,4969,14575
25-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
25-05-2023,TAIWAN,TWN,5,1,8,48,30,92
25-05-2023,TANZANIA,TZA,2,1,6,16,21,46
25-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
25-05-2023,THAILANDIA,THA,23,7,112,504,313,959
25-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
25-05-2023,TOGO,TGO,1,1,1,2,1,6
25-05-2023,TUNISIA,TUN,41,7,420,1695,1181,3344
25-05-2023,TURCHIA,TUR,6,1,73,205,110,395
25-05-2023,UCRAINA,UKR,4,3,44,109,108,268
25-05-2023,UGANDA,UGA,1,1,4,16,8,30
25-05-2023,UNGHERIA,HUN,6,3,61,300,175,545
25-05-2023,URUGUAY,URY,5,2,26,201,82,316
25-05-2023,UZBEKISTAN,UZB,1,1,11,32,17,62
25-05-2023,VANUATU,VUT,1,1,0,3,1,6
25-05-2023,VENEZUELA,VEN,7,1,76,617,90,791
25-05-2023,VIETNAM,VNM,2,1,24,89,46,162
25-05-2023,YEMEN,YEM,1,1,1,1,2,6
25-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
25-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
