DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-08-2024,COLOMBIA,COL,22,11,87,360,185,665
28-08-2024,CONGO,COG,0,0,10,27,9,46
28-08-2024,COSTA D'AVORIO,CIV,0,2,22,48,38,110
28-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
28-08-2024,CROAZIA,HRV,8,2,58,235,214,517
28-08-2024,CUBA,CUB,4,5,36,126,108,279
28-08-2024,CURACAO,CUW,0,0,0,4,8,12
28-08-2024,DANIMARCA,DNK,31,24,252,1125,452,1884
28-08-2024,ECUADOR,ECU,2,3,76,217,134,432
28-08-2024,EGITTO,EGY,21,5,125,700,381,1232
28-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
28-08-2024,EMIRATI ARABI UNITI,ARE,73,32,608,2205,1465,4383
28-08-2024,ERITREA,ERI,0,0,4,5,2,11
28-08-2024,ESTONIA,EST,7,3,50,189,100,349
28-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
28-08-2024,FEDERAZIONE RUSSA,RUS,15,8,145,628,478,1274
28-08-2024,FIGI,FJI,0,0,6,12,8,26
28-08-2024,FILIPPINE,PHL,11,1,70,339,140,561
28-08-2024,FINLANDIA,FIN,17,7,92,541,175,832
28-08-2024,FRANCIA,FRA,539,187,4360,18101,12190,35377
28-08-2024,GABON,GAB,0,2,0,3,1,6
28-08-2024,GAMBIA,GMB,0,0,0,1,0,1
28-08-2024,GEORGIA,GEO,2,0,33,79,27,141
28-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-08-2024,GERMANIA,DEU,585,283,3823,17519,8689,30899
28-08-2024,GERUSALEMME,ZZZ,0,0,4,19,12,35
28-08-2024,GHANA,GHA,0,0,15,43,33,91
28-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
28-08-2024,GIAPPONE,JPN,30,3,121,594,246,994
28-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
28-08-2024,GIBUTI,DJI,0,0,0,2,2,4
28-08-2024,GIORDANIA,JOR,1,2,22,99,84,208
28-08-2024,GRECIA,GRC,38,9,263,981,771,2062
28-08-2024,GRENADA,GRD,0,0,3,2,3,8
28-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
28-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
28-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
28-08-2024,GUINEA,GIN,0,0,0,6,2,8
28-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
28-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-08-2024,GUYANA,GUY,0,0,0,0,1,1
28-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
28-08-2024,HAITI,HTI,0,0,1,6,3,10
28-08-2024,HONDURAS,HND,0,0,3,4,12,19
28-08-2024,INDIA,IND,5,0,35,96,68,204
28-08-2024,INDONESIA,IDN,5,1,37,126,110,279
28-08-2024,IRAN,IRN,0,0,6,41,19,66
28-08-2024,IRAQ,IRQ,4,0,10,36,26,76
28-08-2024,IRLANDA,IRL,103,73,631,3200,1280,5287
28-08-2024,ISLANDA,ISL,0,1,24,104,43,172
28-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
28-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
28-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-08-2024,ISRAELE,ISR,12,7,86,302,191,598
28-08-2024,JERSEY,JEY,0,0,3,10,1,14
28-08-2024,KAZAKHSTAN,KAZ,1,1,25,149,83,259
28-08-2024,KENYA,KEN,4,4,43,134,107,292
28-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
28-08-2024,KOSOVO,RKS,0,0,4,25,8,37
28-08-2024,KUWAIT,KWT,0,3,51,167,112,333
28-08-2024,LAOS,LAO,0,0,2,3,2,7
28-08-2024,LESOTHO,LSO,0,0,1,7,10,18
28-08-2024,LETTONIA,LVA,4,4,21,150,67,246
28-08-2024,LIBANO,LBN,1,0,13,57,28,99
28-08-2024,LIBIA,LBY,1,1,8,20,4,34
28-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
28-08-2024,LITUANIA,LTU,2,2,34,112,38,188
28-08-2024,LUSSEMBURGO,LUX,74,28,602,2567,1521,4792
28-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
28-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
28-08-2024,MALAWI,MWI,0,1,0,4,10,15
28-08-2024,MALAYSIA,MYS,5,5,35,182,116,343
28-08-2024,MALDIVE,MDV,1,0,11,31,18,61
28-08-2024,MALI,MLI,2,0,5,20,17,44
28-08-2024,MALTA,MLT,60,34,308,1404,814,2620
28-08-2024,MAROCCO,MAR,15,4,125,552,267,963
28-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
28-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
28-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
28-08-2024,MESSICO,MEX,26,8,181,537,358,1110
28-08-2024,MOLDOVA,MDA,3,1,20,120,38,182
28-08-2024,MONACO,MCO,10,3,101,338,507,959
28-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
28-08-2024,MONTENEGRO,MNE,1,0,3,37,32,73
28-08-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
28-08-2024,MYANMAR,MMR,1,0,5,19,10,35
28-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
28-08-2024,NEPAL,NPL,1,0,3,13,4,21
28-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
28-08-2024,NIGER,NER,0,1,0,11,6,18
28-08-2024,NIGERIA,NGA,4,3,40,99,50,196
28-08-2024,NORVEGIA,NOR,25,8,169,773,310,1285
28-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
28-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
28-08-2024,OMAN,OMN,1,0,14,60,31,106
28-08-2024,PAESI BASSI,NLD,129,91,1092,5367,2073,8752
28-08-2024,PAKISTAN,PAK,2,0,5,18,18,43
28-08-2024,PANAMA,PAN,4,2,67,213,169,455
28-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
28-08-2024,PERU',PER,20,11,78,447,164,720
28-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
28-08-2024,POLONIA,POL,37,26,368,1674,584,2689
28-08-2024,PORTOGALLO,PRT,105,35,1048,4429,2631,8248
28-08-2024,QATAR,QAT,15,8,143,498,415,1079
28-08-2024,REGNO UNITO,GBR,915,567,5773,26779,12654,46688
28-08-2024,REPUBBLICA CECA,CZE,50,17,344,1670,762,2843
28-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
28-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
28-08-2024,REPUBBLICA DI COREA,KOR,3,0,50,163,140,356
28-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,522,230,883
28-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,457,1639,846,3016
28-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-08-2024,RIUNIONE,REU,0,0,0,2,3,5
28-08-2024,ROMANIA,ROU,29,9,284,1288,735,2345
28-08-2024,RUANDA,RWA,0,0,2,5,9,16
28-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
28-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-08-2024,SAMOA,WSM,0,0,0,0,1,1
28-08-2024,SAN MARINO,SMR,16,3,156,579,427,1181
28-08-2024,SENEGAL,SEN,2,0,22,111,78,213
28-08-2024,SERBIA,SRB,2,1,39,118,61,221
28-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
28-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
28-08-2024,SINGAPORE,SGP,27,9,160,598,376,1170
28-08-2024,SIRIA,SYR,0,0,3,17,24,44
28-08-2024,SLOVACCHIA,SVK,17,3,133,573,256,982
28-08-2024,SLOVENIA,SVN,3,2,132,473,305,915
28-08-2024,SOMALIA,SOM,0,0,3,8,1,12
28-08-2024,SPAGNA,ESP,516,150,4867,18778,8926,33237
28-08-2024,SRI LANKA,LKA,4,0,11,42,24,81
28-08-2024,STATI UNITI D'AMERICA,USA,350,90,1840,9478,5185,16943
28-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-08-2024,SUD AFRICA,ZAF,3,5,38,187,120,353
28-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
28-08-2024,SUDAN,SDN,0,1,0,6,5,12
28-08-2024,SVEZIA,SWE,34,12,284,1508,525,2363
28-08-2024,SVIZZERA,CHE,523,127,3812,15217,11131,30810
28-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
28-08-2024,TAIWAN,TWN,4,0,16,96,142,258
28-08-2024,TANZANIA,TZA,2,0,13,30,31,76
28-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
28-08-2024,THAILANDIA,THA,25,10,246,978,519,1778
28-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-08-2024,TOGO,TGO,0,0,1,2,1,4
28-08-2024,TUNISIA,TUN,59,12,833,3107,2319,6330
28-08-2024,TURCHIA,TUR,6,11,128,408,179,732
28-08-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
28-08-2024,UCRAINA,UKR,4,4,73,230,189,500
28-08-2024,UGANDA,UGA,0,0,6,27,12,45
28-08-2024,UNGHERIA,HUN,13,4,126,540,321,1004
28-08-2024,URUGUAY,URY,4,3,47,328,106,488
28-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
28-08-2024,VANUATU,VUT,1,0,0,12,2,15
28-08-2024,VENEZUELA,VEN,11,3,130,988,155,1287
28-08-2024,VIETNAM,VNM,2,2,46,228,112,390
28-08-2024,YEMEN,YEM,0,0,2,4,3,9
28-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
28-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
