DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-04-2024,PORTOGALLO,PRT,90,19,912,3839,2327,7187
19-04-2024,QATAR,QAT,14,6,110,407,345,882
19-04-2024,REGNO UNITO,GBR,802,483,4858,22794,10994,39931
19-04-2024,REPUBBLICA CECA,CZE,49,15,300,1493,683,2540
19-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
19-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
19-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
19-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,97,461,212,792
19-04-2024,REPUBBLICA POPOLARE CINESE,CHN,53,17,368,1300,716,2454
19-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-04-2024,RIUNIONE,REU,0,0,0,2,3,5
19-04-2024,ROMANIA,ROU,27,9,223,1104,648,2011
19-04-2024,RUANDA,RWA,0,0,2,5,9,16
19-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-04-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
19-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-04-2024,SAMOA,WSM,0,0,0,0,1,1
19-04-2024,SAN MARINO,SMR,14,2,146,521,356,1039
19-04-2024,SENEGAL,SEN,0,0,18,92,58,168
19-04-2024,SERBIA,SRB,3,1,31,105,54,194
19-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
19-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
19-04-2024,SINGAPORE,SGP,25,9,137,535,333,1039
19-04-2024,SIRIA,SYR,0,0,3,15,22,40
19-04-2024,SLOVACCHIA,SVK,16,2,98,459,199,774
19-04-2024,SLOVENIA,SVN,2,2,119,428,279,830
19-04-2024,SOMALIA,SOM,0,0,1,4,1,6
19-04-2024,SPAGNA,ESP,433,110,4066,15644,7614,27867
19-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
19-04-2024,STATI UNITI D'AMERICA,USA,297,65,1521,7719,4419,14021
19-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-04-2024,SUD AFRICA,ZAF,3,2,31,158,92,286
19-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
19-04-2024,SUDAN,SDN,0,1,0,6,2,9
19-04-2024,SVEZIA,SWE,32,8,245,1246,472,2003
19-04-2024,SVIZZERA,CHE,446,106,3203,12696,8993,25444
19-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
19-04-2024,TAIWAN,TWN,4,0,13,71,92,180
19-04-2024,TANZANIA,TZA,1,1,10,24,27,63
19-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
19-04-2024,THAILANDIA,THA,24,9,196,818,448,1495
19-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-04-2024,TOGO,TGO,0,0,1,2,1,4
19-04-2024,TUNISIA,TUN,51,11,740,2773,2007,5582
19-04-2024,TURCHIA,TUR,5,10,107,332,156,610
19-04-2024,UCRAINA,UKR,4,4,64,203,164,439
19-04-2024,UGANDA,UGA,0,0,4,23,10,37
19-04-2024,UNGHERIA,HUN,12,3,107,478,287,887
19-04-2024,URUGUAY,URY,4,3,35,286,95,423
19-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
19-04-2024,VANUATU,VUT,1,0,0,12,2,15
19-04-2024,VENEZUELA,VEN,10,1,111,804,140,1066
19-04-2024,VIETNAM,VNM,1,3,35,189,92,320
19-04-2024,YEMEN,YEM,0,0,1,3,3,7
19-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
19-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
