DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-10-2024,GABON,GAB,0,2,0,0,1,3
19-10-2024,GAMBIA,GMB,0,0,0,1,0,1
19-10-2024,GEORGIA,GEO,2,0,36,85,27,150
19-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-10-2024,GERMANIA,DEU,630,308,4102,18704,9175,32919
19-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
19-10-2024,GHANA,GHA,0,0,15,43,34,92
19-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
19-10-2024,GIAPPONE,JPN,32,3,143,654,270,1102
19-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
19-10-2024,GIBUTI,DJI,0,0,0,2,2,4
19-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
19-10-2024,GRECIA,GRC,40,10,277,1032,816,2175
19-10-2024,GRENADA,GRD,0,0,3,2,3,8
19-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
19-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
19-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
19-10-2024,GUINEA,GIN,0,0,0,6,2,8
19-10-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
19-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-10-2024,GUYANA,GUY,0,0,0,0,1,1
19-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
19-10-2024,HAITI,HTI,0,0,3,8,3,14
19-10-2024,HONDURAS,HND,0,0,3,4,12,19
19-10-2024,INDIA,IND,5,0,38,105,70,218
19-10-2024,INDONESIA,IDN,5,1,38,137,119,300
19-10-2024,IRAN,IRN,0,0,7,44,22,73
19-10-2024,IRAQ,IRQ,4,0,11,37,29,81
19-10-2024,IRLANDA,IRL,107,77,669,3430,1357,5640
19-10-2024,ISLANDA,ISL,0,1,28,114,44,187
19-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
19-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,0,1,0,1
19-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-10-2024,ISRAELE,ISR,15,7,96,334,205,657
19-10-2024,JERSEY,JEY,0,0,3,10,1,14
19-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
19-10-2024,KENYA,KEN,6,3,49,155,116,329
19-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
19-10-2024,KOSOVO,RKS,0,0,5,38,9,52
19-10-2024,KUWAIT,KWT,0,3,54,175,114,346
19-10-2024,LAOS,LAO,0,0,2,4,2,8
19-10-2024,LESOTHO,LSO,0,0,1,7,10,18
19-10-2024,LETTONIA,LVA,4,5,27,167,72,275
19-10-2024,LIBANO,LBN,1,1,15,60,31,108
19-10-2024,LIBIA,LBY,1,1,8,20,4,34
19-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
19-10-2024,LITUANIA,LTU,2,2,37,117,40,198
19-10-2024,LUSSEMBURGO,LUX,74,37,661,2772,1629,5173
19-10-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
19-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
19-10-2024,MALAWI,MWI,0,1,0,4,12,17
19-10-2024,MALAYSIA,MYS,5,5,35,188,122,355
19-10-2024,MALDIVE,MDV,1,0,12,35,18,66
19-10-2024,MALI,MLI,2,0,6,21,18,47
19-10-2024,MALTA,MLT,64,38,335,1537,856,2830
19-10-2024,MAROCCO,MAR,17,6,132,587,322,1064
19-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
19-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
19-10-2024,MAURITIUS,MUS,1,2,18,44,37,102
19-10-2024,MESSICO,MEX,27,11,198,565,390,1191
19-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
19-10-2024,MONACO,MCO,10,6,109,366,563,1054
19-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
19-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
19-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
19-10-2024,MYANMAR,MMR,1,0,5,19,10,35
19-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
19-10-2024,NEPAL,NPL,1,0,3,14,4,22
19-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
19-10-2024,NIGER,NER,0,1,0,11,6,18
19-10-2024,NIGERIA,NGA,4,3,38,102,60,207
19-10-2024,NORVEGIA,NOR,26,9,174,819,319,1347
19-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
19-10-2024,NUOVA ZELANDA,NZL,7,2,33,164,107,313
19-10-2024,OMAN,OMN,1,0,14,60,31,106
19-10-2024,PAESI BASSI,NLD,138,98,1189,5819,2179,9423
19-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
19-10-2024,PANAMA,PAN,4,4,77,226,177,488
19-10-2024,PARAGUAY,PRY,0,4,12,44,29,89
19-10-2024,PERU',PER,22,12,84,471,171,760
19-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
19-10-2024,POLONIA,POL,41,26,393,1805,611,2876
19-10-2024,PORTOGALLO,PRT,109,41,1101,4630,2750,8631
19-10-2024,QATAR,QAT,15,8,154,530,436,1143
19-10-2024,REGNO UNITO,GBR,969,611,6128,28506,13483,49697
19-10-2024,REPUBBLICA CECA,CZE,52,18,369,1719,786,2944
19-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
19-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
19-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
19-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,242,932
19-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,485,1751,897,3214
19-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-10-2024,RIUNIONE,REU,0,0,0,2,3,5
19-10-2024,ROMANIA,ROU,30,10,302,1364,791,2497
19-10-2024,RUANDA,RWA,0,1,2,5,9,17
19-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
19-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-10-2024,SAMOA,WSM,0,0,0,0,1,1
19-10-2024,SAN MARINO,SMR,16,4,165,608,462,1255
19-10-2024,SENEGAL,SEN,2,0,29,122,97,250
19-10-2024,SERBIA,SRB,2,1,39,123,65,230
19-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
19-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
19-10-2024,SINGAPORE,SGP,27,9,168,623,393,1220
19-10-2024,SIRIA,SYR,0,0,3,17,24,44
19-10-2024,SLOVACCHIA,SVK,16,2,145,617,281,1061
19-10-2024,SLOVENIA,SVN,4,3,140,494,323,964
19-10-2024,SOMALIA,SOM,0,0,3,8,1,12
19-10-2024,SPAGNA,ESP,542,160,5285,20228,9534,35749
19-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
19-10-2024,STATI UNITI D'AMERICA,USA,369,103,1952,10156,5519,18099
19-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-10-2024,SUD AFRICA,ZAF,4,4,38,199,125,370
19-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
19-10-2024,SUDAN,SDN,0,1,0,6,5,12
19-10-2024,SVEZIA,SWE,37,11,297,1606,557,2508
19-10-2024,SVIZZERA,CHE,560,135,4043,16144,12135,33017
19-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
19-10-2024,TAIWAN,TWN,3,1,15,93,183,295
19-10-2024,TANZANIA,TZA,2,2,14,33,36,87
19-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
19-10-2024,THAILANDIA,THA,25,11,274,1090,564,1964
19-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-10-2024,TOGO,TGO,0,0,1,2,1,4
19-10-2024,TUNISIA,TUN,61,12,867,3276,2424,6640
19-10-2024,TURCHIA,TUR,8,11,131,436,188,774
19-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
19-10-2024,UCRAINA,UKR,6,4,76,238,202,526
19-10-2024,UGANDA,UGA,0,0,6,27,12,45
19-10-2024,UNGHERIA,HUN,14,5,128,564,331,1042
19-10-2024,URUGUAY,URY,4,5,50,347,111,517
19-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
19-10-2024,VANUATU,VUT,1,0,0,12,2,15
19-10-2024,VENEZUELA,VEN,10,3,141,1067,170,1391
19-10-2024,VIETNAM,VNM,2,3,47,274,117,443
19-10-2024,YEMEN,YEM,0,0,2,4,3,9
19-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
19-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
