DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-09-2024,ISRAELE,ISR,14,7,91,322,199,633
30-09-2024,JERSEY,JEY,0,0,3,10,1,14
30-09-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
30-09-2024,KENYA,KEN,6,3,48,152,113,322
30-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
30-09-2024,KOSOVO,RKS,0,0,5,38,9,52
30-09-2024,KUWAIT,KWT,0,3,53,173,113,342
30-09-2024,LAOS,LAO,0,0,2,4,2,8
30-09-2024,LESOTHO,LSO,0,0,1,7,10,18
30-09-2024,LETTONIA,LVA,4,4,27,162,70,267
30-09-2024,LIBANO,LBN,1,1,13,60,31,106
30-09-2024,LIBIA,LBY,1,1,8,20,4,34
30-09-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
30-09-2024,LITUANIA,LTU,2,2,36,116,40,196
30-09-2024,LUSSEMBURGO,LUX,74,32,637,2685,1588,5016
30-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
30-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
30-09-2024,MALAWI,MWI,0,1,0,4,10,15
30-09-2024,MALAYSIA,MYS,5,6,35,185,120,351
30-09-2024,MALDIVE,MDV,1,0,12,35,18,66
30-09-2024,MALI,MLI,2,0,5,20,17,44
30-09-2024,MALTA,MLT,64,37,325,1489,844,2759
30-09-2024,MAROCCO,MAR,16,7,132,577,318,1050
30-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
30-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
30-09-2024,MAURITIUS,MUS,1,2,18,44,36,101
30-09-2024,MESSICO,MEX,27,9,192,548,379,1155
30-09-2024,MOLDOVA,MDA,3,1,21,126,40,191
30-09-2024,MONACO,MCO,10,5,105,348,534,1002
30-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
30-09-2024,MONTENEGRO,MNE,1,0,5,43,41,90
30-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
30-09-2024,MYANMAR,MMR,1,0,5,19,10,35
30-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
30-09-2024,NEPAL,NPL,1,0,3,14,4,22
30-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
30-09-2024,NIGER,NER,0,1,0,11,6,18
30-09-2024,NIGERIA,NGA,4,3,40,105,58,210
30-09-2024,NORVEGIA,NOR,26,9,172,797,314,1318
30-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
30-09-2024,NUOVA ZELANDA,NZL,7,2,33,159,103,304
30-09-2024,OMAN,OMN,1,0,14,60,31,106
30-09-2024,PAESI BASSI,NLD,134,97,1144,5626,2134,9135
30-09-2024,PAKISTAN,PAK,2,0,5,20,18,45
30-09-2024,PANAMA,PAN,4,3,75,223,175,480
30-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
30-09-2024,PERU',PER,22,13,83,468,171,757
30-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
30-09-2024,POLONIA,POL,39,25,385,1762,607,2818
30-09-2024,PORTOGALLO,PRT,106,37,1081,4571,2712,8507
30-09-2024,QATAR,QAT,15,8,149,513,429,1114
30-09-2024,REGNO UNITO,GBR,947,608,5997,27867,13110,48529
30-09-2024,REPUBBLICA CECA,CZE,52,17,359,1704,780,2912
30-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
30-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,12,39,20,74
30-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,168,143,366
30-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,545,236,912
30-09-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,473,1702,877,3133
30-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-09-2024,RIUNIONE,REU,0,0,0,2,3,5
30-09-2024,ROMANIA,ROU,29,9,299,1343,770,2450
30-09-2024,RUANDA,RWA,0,0,2,5,9,16
30-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
30-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-09-2024,SAMOA,WSM,0,0,0,0,1,1
30-09-2024,SAN MARINO,SMR,16,3,161,604,449,1233
30-09-2024,SENEGAL,SEN,2,0,26,117,93,238
30-09-2024,SERBIA,SRB,2,2,39,121,65,229
30-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
30-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
30-09-2024,SINGAPORE,SGP,27,11,165,617,384,1204
30-09-2024,SIRIA,SYR,0,0,3,17,24,44
30-09-2024,SLOVACCHIA,SVK,16,2,139,590,269,1016
30-09-2024,SLOVENIA,SVN,4,3,136,487,320,950
30-09-2024,SOMALIA,SOM,0,0,3,8,1,12
30-09-2024,SPAGNA,ESP,534,155,5125,19719,9313,34846
30-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
30-09-2024,STATI UNITI D'AMERICA,USA,362,99,1908,9895,5384,17648
30-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-09-2024,SUD AFRICA,ZAF,4,5,38,198,122,367
30-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
30-09-2024,SUDAN,SDN,0,1,0,6,5,12
30-09-2024,SVEZIA,SWE,35,10,292,1580,544,2461
30-09-2024,SVIZZERA,CHE,539,132,3961,15774,11725,32131
30-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
30-09-2024,TAIWAN,TWN,4,0,16,96,160,276
30-09-2024,TANZANIA,TZA,2,0,14,32,35,83
30-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
30-09-2024,THAILANDIA,THA,25,9,267,1076,549,1926
30-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-09-2024,TOGO,TGO,0,0,1,2,1,4
30-09-2024,TUNISIA,TUN,60,12,848,3199,2380,6499
30-09-2024,TURCHIA,TUR,8,11,131,429,185,764
30-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
30-09-2024,UCRAINA,UKR,6,4,76,236,199,521
30-09-2024,UGANDA,UGA,0,0,6,27,12,45
30-09-2024,UNGHERIA,HUN,13,7,127,555,329,1031
30-09-2024,URUGUAY,URY,4,3,49,337,109,502
30-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
30-09-2024,VANUATU,VUT,1,0,0,12,2,15
30-09-2024,VENEZUELA,VEN,10,3,136,1018,164,1331
30-09-2024,VIETNAM,VNM,2,2,46,245,117,412
30-09-2024,YEMEN,YEM,0,0,2,4,3,9
30-09-2024,ZAMBIA,ZMB,0,0,0,1,13,14
30-09-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
