DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-08-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
31-08-2025,COSTA RICA,CRI,6,5,34,410,102,557
31-08-2025,CROAZIA,HRV,11,5,112,709,367,1204
31-08-2025,CUBA,CUB,6,5,51,228,146,436
31-08-2025,CURACAO,CUW,0,0,0,7,10,17
31-08-2025,DANIMARCA,DNK,53,42,403,3235,640,4373
31-08-2025,ECUADOR,ECU,3,4,81,464,175,727
31-08-2025,EGITTO,EGY,27,9,193,1838,529,2596
31-08-2025,EL SALVADOR,SLV,2,0,5,88,7,102
31-08-2025,EMIRATI ARABI UNITI,ARE,97,44,971,5370,2170,8652
31-08-2025,ERITREA,ERI,0,0,5,12,7,24
31-08-2025,ESTONIA,EST,8,8,61,356,160,593
31-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
31-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1138,603,1945
31-08-2025,FIGI,FJI,0,0,6,14,9,29
31-08-2025,FILIPPINE,PHL,12,1,103,713,215,1044
31-08-2025,FINLANDIA,FIN,19,12,137,1135,226,1529
31-08-2025,FRANCIA,FRA,750,287,7081,46361,17844,72323
31-08-2025,GABON,GAB,0,2,3,25,5,35
31-08-2025,GAMBIA,GMB,0,0,0,1,0,1
31-08-2025,GEORGIA,GEO,2,0,42,124,29,197
31-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-08-2025,GERMANIA,DEU,829,486,6207,43218,12414,63154
31-08-2025,GERUSALEMME,ZZZ,1,0,5,76,27,109
31-08-2025,GHANA,GHA,2,1,21,133,43,200
31-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
31-08-2025,GIAPPONE,JPN,42,12,230,1628,404,2316
31-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
31-08-2025,GIBUTI,DJI,0,0,0,8,3,11
31-08-2025,GIORDANIA,JOR,4,4,43,587,117,755
31-08-2025,GRECIA,GRC,46,15,439,2257,1043,3800
31-08-2025,GRENADA,GRD,0,0,3,2,3,8
31-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
31-08-2025,GUATEMALA,GTM,1,1,13,98,14,127
31-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
31-08-2025,GUINEA,GIN,0,0,2,13,2,17
31-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
31-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
31-08-2025,GUYANA,GUY,0,0,0,0,1,1
31-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
31-08-2025,HAITI,HTI,0,0,9,35,8,52
31-08-2025,HONDURAS,HND,0,0,3,14,13,30
31-08-2025,INDIA,IND,8,1,57,294,104,464
31-08-2025,INDONESIA,IDN,6,1,54,333,163,557
31-08-2025,IRAN,IRN,0,0,9,78,26,113
31-08-2025,IRAQ,IRQ,4,0,11,45,36,96
31-08-2025,IRLANDA,IRL,144,103,990,7859,1894,10990
31-08-2025,ISLANDA,ISL,0,1,34,227,60,322
31-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
31-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
31-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
31-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
31-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
31-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
31-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
31-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
31-08-2025,ISRAELE,ISR,16,9,146,697,277,1145
31-08-2025,JERSEY,JEY,0,0,4,15,2,21
31-08-2025,KAZAKHSTAN,KAZ,3,1,45,280,96,425
31-08-2025,KENYA,KEN,6,4,67,318,139,534
31-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
31-08-2025,KOSOVO,RKS,2,0,7,82,11,102
31-08-2025,KUWAIT,KWT,0,4,73,349,171,597
31-08-2025,LAOS,LAO,0,0,4,24,5,33
31-08-2025,LESOTHO,LSO,0,0,1,10,11,22
31-08-2025,LETTONIA,LVA,4,7,52,371,87,521
31-08-2025,LIBANO,LBN,1,3,30,235,48,317
31-08-2025,LIBERIA,LBR,0,0,0,0,1,1
31-08-2025,LIBIA,LBY,1,1,12,47,6,67
31-08-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
31-08-2025,LITUANIA,LTU,4,4,47,286,56,397
31-08-2025,LUSSEMBURGO,LUX,96,50,961,6458,2234,9799
31-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
31-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
31-08-2025,MALAWI,MWI,1,1,1,33,14,50
31-08-2025,MALAYSIA,MYS,7,5,52,402,169,635
31-08-2025,MALDIVE,MDV,1,0,12,58,28,99
31-08-2025,MALI,MLI,2,0,10,37,22,71
31-08-2025,MALTA,MLT,77,60,464,3412,1103,5116
31-08-2025,MAROCCO,MAR,21,6,212,1609,489,2337
31-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
31-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
31-08-2025,MAURITIUS,MUS,4,7,25,113,47,196
31-08-2025,MESSICO,MEX,31,8,234,1166,537,1976
31-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
31-08-2025,MONACO,MCO,13,7,169,1251,1018,2458
31-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
31-08-2025,MONTENEGRO,MNE,1,1,6,113,68,189
31-08-2025,MOZAMBICO,MOZ,2,1,24,164,74,265
31-08-2025,MYANMAR,MMR,2,0,10,53,14,79
31-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
31-08-2025,NEPAL,NPL,1,0,3,32,11,47
31-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
31-08-2025,NIGER,NER,0,1,3,16,11,31
31-08-2025,NIGERIA,NGA,5,3,41,204,78,331
31-08-2025,NORVEGIA,NOR,29,12,274,1781,424,2520
31-08-2025,NUOVA CALEDONIA,NCL,0,0,2,31,6,39
31-08-2025,NUOVA ZELANDA,NZL,7,4,49,355,133,548
31-08-2025,OMAN,OMN,0,0,15,99,35,149
31-08-2025,PAESI BASSI,NLD,204,164,1774,13276,2915,18333
31-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
31-08-2025,PALAU,PLW,0,0,0,1,1,2
31-08-2025,PANAMA,PAN,6,7,106,649,231,999
31-08-2025,PARAGUAY,PRY,0,4,13,115,46,178
31-08-2025,PERU',PER,27,15,115,999,234,1390
31-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
31-08-2025,POLONIA,POL,51,42,552,3885,781,5311
31-08-2025,PORTOGALLO,PRT,134,50,1480,8591,3397,13652
31-08-2025,QATAR,QAT,19,17,234,1117,562,1949
31-08-2025,REGNO UNITO,GBR,1278,836,8969,63708,18901,93692
31-08-2025,REPUBBLICA CECA,CZE,62,31,496,3052,990,4631
31-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
31-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
31-08-2025,REPUBBLICA DI COREA,KOR,10,3,89,475,195,772
31-08-2025,REPUBBLICA DOMINICANA,DOM,23,15,165,1180,344,1727
31-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,675,3543,1219,5540
31-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-08-2025,RIUNIONE,REU,0,0,2,9,7,18
31-08-2025,ROMANIA,ROU,32,20,413,2955,1027,4447
31-08-2025,RUANDA,RWA,0,1,5,19,11,36
31-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
31-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
31-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
31-08-2025,SAMOA,WSM,0,0,0,0,1,1
31-08-2025,SAN MARINO,SMR,20,4,235,1405,702,2366
31-08-2025,SENEGAL,SEN,3,2,40,271,129,445
31-08-2025,SERBIA,SRB,2,1,51,248,109,411
31-08-2025,SEYCHELLES,SYC,1,0,9,58,19,87
31-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
31-08-2025,SINGAPORE,SGP,34,13,240,1834,581,2702
31-08-2025,SIRIA,SYR,0,1,3,35,28,67
31-08-2025,SLOVACCHIA,SVK,17,6,245,1541,462,2271
31-08-2025,SLOVENIA,SVN,6,6,215,1071,417,1715
31-08-2025,SOMALIA,SOM,0,1,7,28,2,38
31-08-2025,SPAGNA,ESP,765,248,8770,49951,14130,73864
31-08-2025,SRI LANKA,LKA,7,0,17,77,38,139
31-08-2025,STATI UNITI D'AMERICA,USA,491,154,3054,27206,8036,38941
31-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-08-2025,SUD AFRICA,ZAF,4,7,56,393,163,623
31-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
31-08-2025,SUDAN,SDN,0,1,0,6,5,12
31-08-2025,SVEZIA,SWE,49,25,459,3401,761,4695
31-08-2025,SVIZZERA,CHE,715,223,5760,36641,18282,61621
31-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
31-08-2025,TAIWAN,TWN,3,1,25,309,379,717
31-08-2025,TANZANIA,TZA,2,0,19,125,55,201
31-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,56,10,73
31-08-2025,THAILANDIA,THA,32,10,424,2365,800,3631
31-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-08-2025,TOGO,TGO,0,0,1,7,2,10
31-08-2025,TUNISIA,TUN,85,23,1171,7466,3508,12253
31-08-2025,TURCHIA,TUR,13,13,201,1401,275,1903
31-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
31-08-2025,UCRAINA,UKR,6,4,77,362,238,687
31-08-2025,UGANDA,UGA,0,2,7,49,20,78
31-08-2025,UNGHERIA,HUN,17,6,180,1112,406,1721
31-08-2025,URUGUAY,URY,6,5,99,907,146,1163
31-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
31-08-2025,VANUATU,VUT,1,0,0,12,2,15
31-08-2025,VENEZUELA,VEN,14,5,257,2542,293,3111
31-08-2025,VIETNAM,VNM,2,4,52,484,184,726
31-08-2025,YEMEN,YEM,0,0,2,4,5,11
31-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
31-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
