DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-04-2024,FIGI,FJI,0,0,6,12,8,26
27-04-2024,FILIPPINE,PHL,8,0,67,304,114,493
27-04-2024,FINLANDIA,FIN,15,6,76,459,153,709
27-04-2024,FRANCIA,FRA,471,158,3734,15332,10668,30363
27-04-2024,GABON,GAB,0,2,0,3,1,6
27-04-2024,GAMBIA,GMB,0,0,0,1,0,1
27-04-2024,GEORGIA,GEO,1,0,20,58,26,105
27-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-04-2024,GERMANIA,DEU,516,220,3245,15100,7720,26801
27-04-2024,GERUSALEMME,ZZZ,0,0,4,17,10,31
27-04-2024,GHANA,GHA,0,0,8,30,29,67
27-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
27-04-2024,GIAPPONE,JPN,27,2,96,481,213,819
27-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
27-04-2024,GIBUTI,DJI,0,0,0,2,2,4
27-04-2024,GIORDANIA,JOR,1,2,16,91,82,192
27-04-2024,GRECIA,GRC,32,8,226,817,675,1758
27-04-2024,GRENADA,GRD,0,0,3,2,3,8
27-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
27-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
27-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
27-04-2024,GUINEA,GIN,0,0,0,6,2,8
27-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
27-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
27-04-2024,GUYANA,GUY,0,0,0,0,1,1
27-04-2024,GUYANA FRANCESE,GUF,0,0,1,2,0,3
27-04-2024,HAITI,HTI,0,0,1,5,2,8
27-04-2024,HONDURAS,HND,0,0,3,3,11,17
27-04-2024,INDIA,IND,5,0,26,84,55,170
27-04-2024,INDONESIA,IDN,5,1,31,103,90,230
27-04-2024,IRAN,IRN,0,0,4,32,16,52
27-04-2024,IRAQ,IRQ,4,0,6,32,25,67
27-04-2024,IRLANDA,IRL,91,68,548,2763,1112,4582
27-04-2024,ISLANDA,ISL,0,1,19,85,38,143
27-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
27-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
27-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-04-2024,ISRAELE,ISR,10,4,59,230,158,461
27-04-2024,JERSEY,JEY,0,0,2,5,1,8
27-04-2024,KAZAKHSTAN,KAZ,1,1,20,123,76,221
27-04-2024,KENYA,KEN,2,3,38,117,88,248
27-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
27-04-2024,KOSOVO,KOS,0,0,2,8,5,15
27-04-2024,KUWAIT,KWT,0,2,48,157,93,300
27-04-2024,LAOS,LAO,0,0,2,3,0,5
27-04-2024,LESOTHO,LSO,0,0,1,6,9,16
27-04-2024,LETTONIA,LVA,4,3,20,133,62,222
27-04-2024,LIBANO,LBN,1,0,11,50,23,85
27-04-2024,LIBIA,LBY,1,1,8,20,4,34
27-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
27-04-2024,LITUANIA,LTU,1,1,23,80,34,139
27-04-2024,LUSSEMBURGO,LUX,66,25,534,2260,1345,4230
27-04-2024,MACEDONIA DEL NORD,MKD,2,0,15,125,30,172
27-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
27-04-2024,MALAWI,MWI,0,1,0,2,5,8
27-04-2024,MALAYSIA,MYS,5,5,28,154,103,295
27-04-2024,MALDIVE,MDV,1,0,11,31,18,61
27-04-2024,MALI,MLI,2,0,3,14,13,32
27-04-2024,MALTA,MLT,55,31,261,1212,729,2288
27-04-2024,MAROCCO,MAR,15,3,105,446,226,795
27-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
27-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
27-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
27-04-2024,MESSICO,MEX,26,3,153,472,327,981
27-04-2024,MOLDOVA,MDA,3,1,17,93,32,146
27-04-2024,MONACO,MCO,8,2,86,286,395,777
27-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
27-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
27-04-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
27-04-2024,MYANMAR,MMR,1,0,5,16,8,30
27-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
27-04-2024,NEPAL,NPL,1,0,2,9,4,16
27-04-2024,NICARAGUA,NIC,0,0,4,20,8,32
27-04-2024,NIGER,NER,0,1,0,11,6,18
27-04-2024,NIGERIA,NGA,3,1,33,84,41,162
27-04-2024,NORVEGIA,NOR,22,6,136,663,275,1102
27-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
27-04-2024,NUOVA ZELANDA,NZL,6,2,30,134,88,260
27-04-2024,OMAN,OMN,0,0,13,49,28,90
27-04-2024,PAESI BASSI,NLD,107,73,913,4420,1762,7275
27-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
27-04-2024,PANAMA,PAN,4,2,60,169,141,376
27-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
27-04-2024,PERU',PER,19,12,63,370,153,617
27-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
27-04-2024,POLONIA,POL,32,22,323,1427,523,2327
27-04-2024,PORTOGALLO,PRT,90,22,918,3869,2342,7241
27-04-2024,QATAR,QAT,14,6,112,415,349,896
27-04-2024,REGNO UNITO,GBR,806,484,4906,22989,11074,40259
27-04-2024,REPUBBLICA CECA,CZE,49,14,303,1498,688,2552
27-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
27-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
27-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
27-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,98,465,214,799
27-04-2024,REPUBBLICA POPOLARE CINESE,CHN,53,18,377,1321,729,2498
27-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-04-2024,RIUNIONE,REU,0,0,0,2,3,5
27-04-2024,ROMANIA,ROU,28,9,227,1117,653,2034
27-04-2024,RUANDA,RWA,0,0,2,5,9,16
27-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-04-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
27-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-04-2024,SAMOA,WSM,0,0,0,0,1,1
27-04-2024,SAN MARINO,SMR,15,2,147,527,358,1049
27-04-2024,SENEGAL,SEN,0,0,20,96,61,177
27-04-2024,SERBIA,SRB,3,1,31,105,54,194
27-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
27-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
27-04-2024,SINGAPORE,SGP,25,9,137,537,337,1045
27-04-2024,SIRIA,SYR,0,0,3,15,22,40
27-04-2024,SLOVACCHIA,SVK,16,2,100,463,201,782
27-04-2024,SLOVENIA,SVN,2,2,119,430,279,832
27-04-2024,SOMALIA,SOM,0,0,1,4,1,6
27-04-2024,SPAGNA,ESP,435,107,4101,15788,7709,28140
27-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
27-04-2024,STATI UNITI D'AMERICA,USA,300,70,1538,7792,4479,14179
27-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-04-2024,SUD AFRICA,ZAF,3,2,31,158,96,290
27-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
27-04-2024,SUDAN,SDN,0,1,0,6,2,9
27-04-2024,SVEZIA,SWE,32,8,246,1254,466,2006
27-04-2024,SVIZZERA,CHE,452,105,3252,12909,9117,25835
27-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
27-04-2024,TAIWAN,TWN,4,0,13,71,94,182
27-04-2024,TANZANIA,TZA,1,0,10,23,27,61
27-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
27-04-2024,THAILANDIA,THA,24,9,198,824,449,1504
27-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-04-2024,TOGO,TGO,0,0,1,2,1,4
27-04-2024,TUNISIA,TUN,51,11,746,2793,2020,5621
27-04-2024,TURCHIA,TUR,5,10,108,334,157,614
27-04-2024,UCRAINA,UKR,4,4,65,206,164,443
27-04-2024,UGANDA,UGA,0,0,4,23,10,37
27-04-2024,UNGHERIA,HUN,12,4,109,481,289,895
27-04-2024,URUGUAY,URY,4,3,38,294,97,436
27-04-2024,UZBEKISTAN,UZB,1,1,16,46,21,85
27-04-2024,VANUATU,VUT,1,0,0,12,2,15
27-04-2024,VENEZUELA,VEN,10,2,113,810,140,1075
27-04-2024,VIETNAM,VNM,1,2,35,189,92,319
27-04-2024,YEMEN,YEM,0,0,1,3,3,7
27-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
27-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
