DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
14-04-2026,NEPAL,NPL,2,0,4,42,12,60
14-04-2026,NICARAGUA,NIC,0,0,15,108,32,155
14-04-2026,NIGER,NER,0,1,4,33,11,49
14-04-2026,NIGERIA,NGA,5,3,56,352,102,518
14-04-2026,NORVEGIA,NOR,34,19,343,2975,516,3887
14-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
14-04-2026,NUOVA ZELANDA,NZL,8,4,68,730,169,979
14-04-2026,OMAN,OMN,1,0,20,164,43,228
14-04-2026,PAESI BASSI,NLD,261,211,2361,24007,3752,30592
14-04-2026,PAKISTAN,PAK,2,0,17,190,38,247
14-04-2026,PALAU,PLW,0,0,0,1,1,2
14-04-2026,PANAMA,PAN,7,9,127,1063,270,1476
14-04-2026,PARAGUAY,PRY,2,5,26,261,55,349
14-04-2026,PERU',PER,32,17,162,1769,298,2278
14-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
14-04-2026,POLONIA,POL,58,51,700,6149,960,7918
14-04-2026,PORTOGALLO,PRT,163,68,1849,14621,4047,20748
14-04-2026,QATAR,QAT,23,22,263,1687,647,2642
14-04-2026,REGNO UNITO,GBR,1544,1099,11276,103007,22462,139388
14-04-2026,REPUBBLICA CECA,CZE,70,39,608,5021,1138,6876
14-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
14-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,108,33,162
14-04-2026,REPUBBLICA DI COREA,KOR,10,4,124,875,237,1250
14-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1780,414,2435
14-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,787,5236,1485,7622
14-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-04-2026,RIUNIONE,REU,0,0,3,22,10,35
14-04-2026,ROMANIA,ROU,37,36,523,4790,1311,6697
14-04-2026,RUANDA,RWA,0,3,7,42,13,65
14-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
14-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
14-04-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
14-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
14-04-2026,SAMOA,WSM,0,0,0,0,1,1
14-04-2026,SAN MARINO,SMR,21,5,325,2634,875,3860
14-04-2026,SENEGAL,SEN,5,4,56,542,164,771
14-04-2026,SERBIA,SRB,4,2,63,560,130,759
14-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
14-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
14-04-2026,SINGAPORE,SGP,37,15,308,2829,707,3896
14-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
14-04-2026,SIRIA,SYR,0,1,5,60,36,102
14-04-2026,SLOVACCHIA,SVK,21,8,351,2759,656,3795
14-04-2026,SLOVENIA,SVN,8,6,281,1877,535,2707
14-04-2026,SOMALIA,SOM,0,1,8,33,3,45
14-04-2026,SPAGNA,ESP,936,346,11990,88950,18391,120613
14-04-2026,SRI LANKA,LKA,8,1,23,163,50,245
14-04-2026,STATI UNITI D'AMERICA,USA,619,213,4300,50638,10663,66433
14-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-04-2026,SUD AFRICA,ZAF,4,11,73,677,213,978
14-04-2026,SUD SUDAN,SSD,1,0,5,32,5,43
14-04-2026,SUDAN,SDN,0,1,0,6,5,12
14-04-2026,SVEZIA,SWE,54,34,549,5438,924,6999
14-04-2026,SVIZZERA,CHE,841,294,7388,65238,23970,97731
14-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
14-04-2026,TAIWAN,TWN,4,1,30,593,550,1178
14-04-2026,TANZANIA,TZA,2,0,28,220,68,318
14-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
14-04-2026,THAILANDIA,THA,39,16,551,3752,969,5327
14-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
14-04-2026,TOGO,TGO,0,0,1,12,4,17
14-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
14-04-2026,TUNISIA,TUN,104,29,1407,11469,4287,17296
14-04-2026,TURCHIA,TUR,20,18,246,2043,325,2652
14-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
14-04-2026,UCRAINA,UKR,6,5,81,464,267,823
14-04-2026,UGANDA,UGA,0,1,8,60,21,90
14-04-2026,UNGHERIA,HUN,24,12,221,1862,472,2591
14-04-2026,URUGUAY,URY,10,7,124,1285,164,1590
14-04-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
14-04-2026,VANUATU,VUT,1,0,0,12,2,15
14-04-2026,VENEZUELA,VEN,18,15,361,3944,355,4693
14-04-2026,VIETNAM,VNM,2,5,71,719,234,1031
14-04-2026,YEMEN,YEM,0,0,2,4,5,11
14-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
14-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
