DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-07-2026,CROAZIA,HRV,12,9,184,1587,494,2286
25-07-2026,CUBA,CUB,8,8,70,533,204,823
25-07-2026,CURACAO,CUW,0,0,0,7,10,17
25-07-2026,DANIMARCA,DNK,74,62,607,6966,903,8612
25-07-2026,ECUADOR,ECU,4,5,95,803,215,1122
25-07-2026,EGITTO,EGY,30,9,268,3405,647,4359
25-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
25-07-2026,EMIRATI ARABI UNITI,ARE,121,72,1392,11750,3135,16470
25-07-2026,ERITREA,ERI,0,0,7,24,12,43
25-07-2026,ESTONIA,EST,10,6,80,702,242,1040
25-07-2026,ETIOPIA,ETH,0,3,42,349,65,459
25-07-2026,FEDERAZIONE RUSSA,RUS,18,18,221,1870,716,2843
25-07-2026,FIGI,FJI,0,0,6,24,14,44
25-07-2026,FILIPPINE,PHL,15,4,139,1281,290,1729
25-07-2026,FINLANDIA,FIN,28,25,201,2274,283,2811
25-07-2026,FRANCIA,FRA,966,453,10428,97066,24307,133220
25-07-2026,GABON,GAB,0,2,3,27,5,37
25-07-2026,GAMBIA,GMB,0,0,2,10,0,12
25-07-2026,GEORGIA,GEO,2,0,47,215,34,298
25-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-07-2026,GERMANIA,DEU,1090,713,9162,93326,17132,121423
25-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
25-07-2026,GHANA,GHA,1,3,25,210,46,285
25-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
25-07-2026,GIAPPONE,JPN,55,22,402,3442,579,4500
25-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
25-07-2026,GIBUTI,DJI,0,0,0,21,3,24
25-07-2026,GIORDANIA,JOR,6,7,67,963,144,1187
25-07-2026,GRECIA,GRC,55,31,582,4950,1368,6986
25-07-2026,GRENADA,GRD,0,0,3,5,4,12
25-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
25-07-2026,GUATEMALA,GTM,2,1,24,245,22,294
25-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
25-07-2026,GUINEA,GIN,0,0,19,89,9,117
25-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
25-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-07-2026,GUYANA,GUY,0,0,0,0,1,1
25-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
25-07-2026,HAITI,HTI,0,0,9,37,9,55
25-07-2026,HONDURAS,HND,0,0,5,56,20,81
25-07-2026,INDIA,IND,9,3,84,618,153,867
25-07-2026,INDONESIA,IDN,8,2,91,770,217,1088
25-07-2026,IRAN,IRN,0,0,10,115,27,152
25-07-2026,IRAQ,IRQ,4,0,11,74,41,130
25-07-2026,IRLANDA,IRL,198,145,1439,17250,2772,21804
25-07-2026,ISLANDA,ISL,0,7,44,484,74,609
25-07-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
25-07-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
25-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
25-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
25-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
25-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
25-07-2026,ISRAELE,ISR,18,10,178,1327,342,1875
25-07-2026,JERSEY,JEY,0,0,4,17,2,23
25-07-2026,KAZAKHSTAN,KAZ,4,1,57,407,121,590
25-07-2026,KENYA,KEN,7,5,97,648,195,952
25-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
25-07-2026,KOSOVO,RKS,2,0,8,111,16,137
25-07-2026,KUWAIT,KWT,0,8,108,695,212,1023
25-07-2026,LAOS,LAO,0,0,10,37,8,55
25-07-2026,LESOTHO,LSO,0,0,3,38,16,57
25-07-2026,LETTONIA,LVA,5,14,67,704,104,894
25-07-2026,LIBANO,LBN,2,5,64,558,92,721
25-07-2026,LIBERIA,LBR,0,0,0,0,1,1
25-07-2026,LIBIA,LBY,1,1,15,71,6,94
25-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
25-07-2026,LITUANIA,LTU,3,4,52,406,68,533
25-07-2026,LUSSEMBURGO,LUX,112,71,1384,13074,3052,17693
25-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,348,80,468
25-07-2026,MADAGASCAR,MDG,1,1,30,223,90,345
25-07-2026,MALAWI,MWI,1,1,1,49,19,71
25-07-2026,MALAYSIA,MYS,9,5,73,770,226,1083
25-07-2026,MALDIVE,MDV,1,0,17,120,34,172
25-07-2026,MALI,MLI,2,0,10,40,25,77
25-07-2026,MALTA,MLT,99,82,690,6876,1481,9228
25-07-2026,MAROCCO,MAR,24,11,296,3015,672,4018
25-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
25-07-2026,MAURITANIA,MRT,0,0,2,8,1,11
25-07-2026,MAURITIUS,MUS,5,7,27,192,69,300
25-07-2026,MAYOTTE,MYT,0,0,0,6,0,6
25-07-2026,MESSICO,MEX,34,16,314,2534,723,3621
25-07-2026,MOLDOVA,MDA,3,3,26,376,87,495
25-07-2026,MONACO,MCO,17,10,235,3019,1562,4843
25-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
25-07-2026,MONTENEGRO,MNE,1,1,6,180,88,276
25-07-2026,MOZAMBICO,MOZ,4,1,39,299,103,446
25-07-2026,MYANMAR,MMR,2,0,14,79,16,111
25-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
25-07-2026,NEPAL,NPL,2,0,7,53,13,75
25-07-2026,NICARAGUA,NIC,0,0,19,159,42,220
25-07-2026,NIGER,NER,0,1,4,33,11,49
25-07-2026,NIGERIA,NGA,5,4,58,421,112,600
25-07-2026,NORVEGIA,NOR,36,21,368,3392,550,4367
25-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
25-07-2026,NUOVA ZELANDA,NZL,9,8,75,915,181,1188
25-07-2026,OMAN,OMN,1,0,20,183,46,250
25-07-2026,PAESI BASSI,NLD,276,233,2655,29025,4085,36274
25-07-2026,PAKISTAN,PAK,2,0,22,226,42,292
25-07-2026,PALAU,PLW,0,0,0,1,1,2
25-07-2026,PANAMA,PAN,7,9,139,1319,303,1777
25-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
25-07-2026,PARAGUAY,PRY,3,5,37,412,63,520
25-07-2026,PERU',PER,32,18,174,2115,324,2663
25-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
25-07-2026,POLONIA,POL,62,53,783,7217,1055,9170
25-07-2026,PORTOGALLO,PRT,184,75,2044,17868,4265,24436
25-07-2026,QATAR,QAT,23,29,289,2041,698,3080
25-07-2026,REGNO UNITO,GBR,1627,1180,12240,120848,23928,159823
25-07-2026,REPUBBLICA CECA,CZE,76,44,665,5833,1208,7826
25-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
25-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,161,45,233
25-07-2026,REPUBBLICA DI COREA,KOR,10,6,137,1039,249,1441
25-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,231,2310,443,3029
25-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,37,845,6098,1600,8663
25-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-07-2026,RIUNIONE,REU,0,0,3,32,10,45
25-07-2026,ROMANIA,ROU,44,37,597,5938,1447,8063
25-07-2026,RUANDA,RWA,0,3,7,44,13,67
25-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
25-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
25-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
25-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
25-07-2026,SAMOA,WSM,0,0,0,0,1,1
25-07-2026,SAN MARINO,SMR,23,6,377,3373,969,4748
25-07-2026,SENEGAL,SEN,6,5,75,682,183,951
25-07-2026,SERBIA,SRB,4,5,71,751,152,983
25-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
25-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
25-07-2026,SINGAPORE,SGP,38,18,353,3310,762,4481
25-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
25-07-2026,SIRIA,SYR,1,1,5,85,38,130
25-07-2026,SLOVACCHIA,SVK,22,9,387,3492,782,4692
25-07-2026,SLOVENIA,SVN,8,7,317,2233,578,3143
25-07-2026,SOMALIA,SOM,0,1,8,51,3,63
25-07-2026,SPAGNA,ESP,1013,396,13565,108359,20791,144124
25-07-2026,SRI LANKA,LKA,8,1,23,180,50,262
25-07-2026,STATI UNITI D'AMERICA,USA,677,251,4968,62269,11812,79977
25-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-07-2026,SUD AFRICA,ZAF,4,9,78,801,243,1135
25-07-2026,SUD SUDAN,SSD,1,0,4,31,3,39
25-07-2026,SUDAN,SDN,0,1,0,6,5,12
25-07-2026,SVEZIA,SWE,59,40,621,6519,1014,8253
25-07-2026,SVIZZERA,CHE,901,325,8274,79273,26713,115486
25-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
25-07-2026,TAIWAN,TWN,4,1,32,735,634,1406
25-07-2026,TANZANIA,TZA,3,0,29,278,76,386
25-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
25-07-2026,THAILANDIA,THA,44,17,609,4435,1049,6154
25-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
25-07-2026,TOGO,TGO,0,0,1,12,4,17
25-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
25-07-2026,TUNISIA,TUN,116,30,1525,14217,4763,20651
25-07-2026,TURCHIA,TUR,23,18,266,2329,345,2981
25-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
25-07-2026,UCRAINA,UKR,6,6,88,602,291,993
25-07-2026,UGANDA,UGA,0,1,8,75,23,107
25-07-2026,UNGHERIA,HUN,25,13,248,2209,501,2996
25-07-2026,URUGUAY,URY,12,8,133,1506,178,1837
25-07-2026,UZBEKISTAN,UZB,1,3,29,102,32,167
25-07-2026,VANUATU,VUT,1,0,0,12,2,15
25-07-2026,VENEZUELA,VEN,21,20,383,4609,403,5436
25-07-2026,VIETNAM,VNM,2,6,89,925,255,1277
25-07-2026,YEMEN,YEM,0,0,2,4,5,11
25-07-2026,ZAMBIA,ZMB,0,0,6,72,18,96
25-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
