DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-11-2025,CONGO,COG,0,0,14,68,21,103
12-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
12-11-2025,COSTA RICA,CRI,6,5,44,501,112,668
12-11-2025,CROAZIA,HRV,11,9,131,901,383,1435
12-11-2025,CUBA,CUB,6,8,55,354,158,581
12-11-2025,CURACAO,CUW,0,0,0,7,10,17
12-11-2025,DANIMARCA,DNK,58,48,444,3990,698,5238
12-11-2025,ECUADOR,ECU,3,4,83,517,181,788
12-11-2025,EGITTO,EGY,28,9,210,2187,560,2994
12-11-2025,EL SALVADOR,SLV,2,0,6,123,15,146
12-11-2025,EMIRATI ARABI UNITI,ARE,99,47,1065,6558,2332,10101
12-11-2025,ERITREA,ERI,0,0,5,15,8,28
12-11-2025,ESTONIA,EST,9,6,62,393,178,648
12-11-2025,ETIOPIA,ETH,0,4,30,195,50,279
12-11-2025,FEDERAZIONE RUSSA,RUS,18,16,177,1265,630,2106
12-11-2025,FIGI,FJI,0,0,6,14,9,29
12-11-2025,FILIPPINE,PHL,12,1,107,812,234,1166
12-11-2025,FINLANDIA,FIN,22,16,146,1366,235,1785
12-11-2025,FRANCIA,FRA,795,329,7764,56441,19144,84473
12-11-2025,GABON,GAB,0,2,3,26,5,36
12-11-2025,GAMBIA,GMB,0,0,0,7,0,7
12-11-2025,GEORGIA,GEO,2,0,42,128,30,202
12-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-11-2025,GERMANIA,DEU,878,539,6773,52969,13491,74650
12-11-2025,GERUSALEMME,ZZZ,2,0,7,95,31,135
12-11-2025,GHANA,GHA,1,2,21,125,41,190
12-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
12-11-2025,GIAPPONE,JPN,45,14,269,1977,448,2753
12-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
12-11-2025,GIBUTI,DJI,0,0,0,8,3,11
12-11-2025,GIORDANIA,JOR,4,3,48,707,120,882
12-11-2025,GRECIA,GRC,47,17,460,2755,1105,4384
12-11-2025,GRENADA,GRD,0,0,3,2,3,8
12-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
12-11-2025,GUATEMALA,GTM,1,1,13,99,16,130
12-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
12-11-2025,GUINEA,GIN,0,0,6,34,5,45
12-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
12-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-11-2025,GUYANA,GUY,0,0,0,0,1,1
12-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
12-11-2025,HAITI,HTI,0,0,9,39,9,57
12-11-2025,HONDURAS,HND,0,0,3,20,16,39
12-11-2025,INDIA,IND,9,1,61,335,110,516
12-11-2025,INDONESIA,IDN,6,1,59,400,174,640
12-11-2025,IRAN,IRN,0,0,9,92,26,127
12-11-2025,IRAQ,IRQ,4,0,11,50,38,103
12-11-2025,IRLANDA,IRL,152,110,1052,9305,2040,12659
12-11-2025,ISLANDA,ISL,0,2,38,280,65,385
12-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
12-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
12-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
12-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
12-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
12-11-2025,ISRAELE,ISR,17,9,153,884,291,1354
12-11-2025,JERSEY,JEY,0,0,4,15,2,21
12-11-2025,KAZAKHSTAN,KAZ,3,1,45,314,106,469
12-11-2025,KENYA,KEN,6,4,77,434,157,678
12-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
12-11-2025,KOSOVO,RKS,2,0,7,86,13,108
12-11-2025,KUWAIT,KWT,1,5,78,377,171,632
12-11-2025,LAOS,LAO,0,0,10,30,5,45
12-11-2025,LESOTHO,LSO,0,0,1,12,13,26
12-11-2025,LETTONIA,LVA,4,12,57,422,89,584
12-11-2025,LIBANO,LBN,1,2,32,278,54,367
12-11-2025,LIBERIA,LBR,0,0,0,0,1,1
12-11-2025,LIBIA,LBY,1,1,12,47,6,67
12-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
12-11-2025,LITUANIA,LTU,4,4,45,307,57,417
12-11-2025,LUSSEMBURGO,LUX,100,54,1077,7867,2423,11521
12-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,264,63,359
12-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
12-11-2025,MALAWI,MWI,1,1,1,33,14,50
12-11-2025,MALAYSIA,MYS,7,5,57,489,180,738
12-11-2025,MALDIVE,MDV,1,0,12,65,28,106
12-11-2025,MALI,MLI,2,0,10,39,23,74
12-11-2025,MALTA,MLT,81,65,522,4151,1205,6024
12-11-2025,MAROCCO,MAR,21,7,221,1798,523,2570
12-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
12-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
12-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
12-11-2025,MESSICO,MEX,31,10,243,1374,572,2230
12-11-2025,MOLDOVA,MDA,3,2,22,226,66,319
12-11-2025,MONACO,MCO,13,7,172,1538,1128,2858
12-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
12-11-2025,MONTENEGRO,MNE,1,1,6,141,77,226
12-11-2025,MOZAMBICO,MOZ,3,1,25,187,80,296
12-11-2025,MYANMAR,MMR,2,0,10,57,14,83
12-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
12-11-2025,NEPAL,NPL,1,0,4,36,11,52
12-11-2025,NICARAGUA,NIC,0,0,12,65,31,108
12-11-2025,NIGER,NER,0,1,3,23,11,38
12-11-2025,NIGERIA,NGA,5,3,48,266,87,409
12-11-2025,NORVEGIA,NOR,30,12,293,2105,456,2896
12-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
12-11-2025,NUOVA ZELANDA,NZL,7,4,55,531,150,747
12-11-2025,OMAN,OMN,1,0,18,124,36,179
12-11-2025,PAESI BASSI,NLD,227,178,1940,16378,3132,21855
12-11-2025,PAKISTAN,PAK,2,0,8,85,27,122
12-11-2025,PALAU,PLW,0,0,0,1,1,2
12-11-2025,PANAMA,PAN,7,7,111,765,238,1128
12-11-2025,PARAGUAY,PRY,2,5,20,159,47,233
12-11-2025,PERU',PER,30,15,138,1364,272,1819
12-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
12-11-2025,POLONIA,POL,53,46,595,4500,826,6020
12-11-2025,PORTOGALLO,PRT,144,55,1614,10446,3592,15851
12-11-2025,QATAR,QAT,21,17,236,1303,590,2167
12-11-2025,REGNO UNITO,GBR,1358,933,9657,76674,20170,108792
12-11-2025,REPUBBLICA CECA,CZE,66,35,534,3641,1035,5311
12-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
12-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
12-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,603,210,932
12-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1347,362,1922
12-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,709,4119,1306,6237
12-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-11-2025,RIUNIONE,REU,0,0,3,20,8,31
12-11-2025,ROMANIA,ROU,35,26,445,3500,1115,5121
12-11-2025,RUANDA,RWA,0,1,7,26,12,46
12-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
12-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
12-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
12-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-11-2025,SAMOA,WSM,0,0,0,0,1,1
12-11-2025,SAN MARINO,SMR,21,4,246,1648,736,2655
12-11-2025,SENEGAL,SEN,3,3,41,337,138,522
12-11-2025,SERBIA,SRB,4,1,56,426,118,605
12-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
12-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
12-11-2025,SINGAPORE,SGP,34,14,263,2154,622,3087
12-11-2025,SIRIA,SYR,0,1,3,37,33,74
12-11-2025,SLOVACCHIA,SVK,18,7,276,1901,519,2721
12-11-2025,SLOVENIA,SVN,6,6,236,1308,444,2000
12-11-2025,SOMALIA,SOM,0,1,8,44,3,56
12-11-2025,SPAGNA,ESP,812,283,9810,61925,15540,88370
12-11-2025,SRI LANKA,LKA,7,1,17,94,40,159
12-11-2025,STATI UNITI D'AMERICA,USA,529,177,3452,34599,8911,47668
12-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-11-2025,SUD AFRICA,ZAF,4,8,63,482,180,737
12-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
12-11-2025,SUDAN,SDN,0,1,0,6,5,12
12-11-2025,SVEZIA,SWE,50,30,500,4075,807,5462
12-11-2025,SVIZZERA,CHE,756,243,6254,45334,19949,72536
12-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
12-11-2025,TAIWAN,TWN,3,1,25,392,435,856
12-11-2025,TANZANIA,TZA,2,0,26,178,64,270
12-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
12-11-2025,THAILANDIA,THA,37,11,467,2897,859,4271
12-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-11-2025,TOGO,TGO,0,0,1,7,2,10
12-11-2025,TUNISIA,TUN,92,24,1246,8673,3751,13786
12-11-2025,TURCHIA,TUR,14,14,217,1600,293,2138
12-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
12-11-2025,UCRAINA,UKR,6,4,77,400,250,737
12-11-2025,UGANDA,UGA,0,1,7,46,20,74
12-11-2025,UNGHERIA,HUN,17,6,192,1249,418,1882
12-11-2025,URUGUAY,URY,7,5,113,1044,155,1324
12-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
12-11-2025,VANUATU,VUT,1,0,0,12,2,15
12-11-2025,VENEZUELA,VEN,17,8,307,3024,311,3667
12-11-2025,VIETNAM,VNM,2,4,54,577,205,842
12-11-2025,YEMEN,YEM,0,0,2,4,5,11
12-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
12-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
