DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-05-2024,TOGO,TGO,0,0,1,2,1,4
20-05-2024,TUNISIA,TUN,53,11,770,2867,2085,5786
20-05-2024,TURCHIA,TUR,6,10,111,352,161,640
20-05-2024,UCRAINA,UKR,4,4,67,211,166,452
20-05-2024,UGANDA,UGA,0,0,4,23,11,38
20-05-2024,UNGHERIA,HUN,12,4,115,497,295,923
20-05-2024,URUGUAY,URY,4,3,39,289,101,436
20-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
20-05-2024,VANUATU,VUT,1,0,0,12,2,15
20-05-2024,VENEZUELA,VEN,10,1,110,808,140,1069
20-05-2024,VIETNAM,VNM,1,2,35,194,94,326
20-05-2024,YEMEN,YEM,0,0,2,4,3,9
20-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
20-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
