DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-06-2026,BURUNDI,BDI,0,0,0,10,4,14
04-06-2026,CAMBOGIA,KHM,3,0,31,175,25,234
04-06-2026,CAMERUN,CMR,2,1,34,153,78,268
04-06-2026,CANADA,CAN,79,44,647,8169,1431,10370
04-06-2026,CAPO VERDE,CPV,1,1,17,257,64,340
04-06-2026,CIAD,TCD,0,0,5,14,12,31
04-06-2026,CILE,CHL,28,16,184,1944,395,2567
04-06-2026,CIPRO,CYP,27,3,199,1500,424,2153
04-06-2026,COLOMBIA,COL,37,22,174,2005,390,2628
04-06-2026,CONGO,COG,0,0,14,95,27,136
04-06-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
04-06-2026,COSTA RICA,CRI,6,5,78,746,137,972
04-06-2026,CROAZIA,HRV,12,10,156,1378,470,2026
04-06-2026,CUBA,CUB,6,8,64,464,191,733
04-06-2026,CURACAO,CUW,0,0,0,7,10,17
04-06-2026,DANIMARCA,DNK,71,60,576,6442,870,8019
04-06-2026,ECUADOR,ECU,4,5,98,784,210,1101
04-06-2026,EGITTO,EGY,30,9,255,3130,624,4048
04-06-2026,EL SALVADOR,SLV,3,0,8,195,17,223
04-06-2026,EMIRATI ARABI UNITI,ARE,119,70,1307,10405,2900,14801
04-06-2026,ERITREA,ERI,0,0,7,24,12,43
04-06-2026,ESTONIA,EST,10,6,80,651,224,971
04-06-2026,ETIOPIA,ETH,0,3,39,324,62,428
04-06-2026,FEDERAZIONE RUSSA,RUS,18,20,211,1726,683,2658
04-06-2026,FIGI,FJI,0,0,6,22,10,38
04-06-2026,FILIPPINE,PHL,12,4,131,1147,285,1579
04-06-2026,FINLANDIA,FIN,26,23,182,2042,267,2540
04-06-2026,FRANCIA,FRA,931,441,9917,89469,23367,124125
04-06-2026,GABON,GAB,0,2,3,26,5,36
04-06-2026,GAMBIA,GMB,0,0,2,10,0,12
04-06-2026,GEORGIA,GEO,2,0,45,176,32,255
04-06-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-06-2026,GERMANIA,DEU,1036,673,8712,85467,16462,112350
04-06-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
04-06-2026,GHANA,GHA,1,3,23,184,46,257
04-06-2026,GIAMAICA,JAM,0,0,18,40,22,80
04-06-2026,GIAPPONE,JPN,47,16,380,3090,553,4086
04-06-2026,GIBILTERRA,GIB,2,1,13,68,27,111
04-06-2026,GIBUTI,DJI,0,0,0,12,3,15
04-06-2026,GIORDANIA,JOR,6,7,58,893,135,1099
04-06-2026,GRECIA,GRC,52,30,564,4571,1321,6538
04-06-2026,GRENADA,GRD,0,0,3,5,4,12
04-06-2026,GUADALUPA,GLP,0,0,0,20,13,33
04-06-2026,GUATEMALA,GTM,2,1,24,238,21,286
04-06-2026,GUERNSEY,GGY,0,0,0,2,0,2
04-06-2026,GUINEA,GIN,0,0,19,89,9,117
04-06-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
04-06-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-06-2026,GUYANA,GUY,0,0,0,0,1,1
04-06-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
04-06-2026,HAITI,HTI,0,0,9,36,9,54
04-06-2026,HONDURAS,HND,0,0,3,37,19,59
04-06-2026,INDIA,IND,9,3,80,557,144,793
04-06-2026,INDONESIA,IDN,7,1,82,660,197,947
04-06-2026,IRAN,IRN,0,0,10,105,27,142
04-06-2026,IRAQ,IRQ,4,0,11,70,40,125
04-06-2026,IRLANDA,IRL,186,139,1355,15438,2599,19717
04-06-2026,ISLANDA,ISL,0,7,44,460,71,582
04-06-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-06-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
04-06-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
04-06-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
04-06-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-06-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
04-06-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-06-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
04-06-2026,ISRAELE,ISR,18,9,170,1210,327,1734
04-06-2026,JERSEY,JEY,0,0,4,17,2,23
04-06-2026,KAZAKHSTAN,KAZ,4,1,55,385,116,561
04-06-2026,KENYA,KEN,7,5,88,589,181,870
04-06-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
04-06-2026,KOSOVO,RKS,2,0,7,94,14,117
04-06-2026,KUWAIT,KWT,0,7,103,619,206,935
04-06-2026,LAOS,LAO,0,0,10,37,8,55
04-06-2026,LESOTHO,LSO,0,0,3,23,14,40
04-06-2026,LETTONIA,LVA,5,15,62,644,101,827
04-06-2026,LIBANO,LBN,2,3,59,505,85,654
04-06-2026,LIBERIA,LBR,0,0,0,0,1,1
04-06-2026,LIBIA,LBY,1,1,15,69,6,92
04-06-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
04-06-2026,LITUANIA,LTU,3,4,48,364,65,484
04-06-2026,LUSSEMBURGO,LUX,109,71,1321,12058,2938,16497
04-06-2026,MACEDONIA DEL NORD,MKD,4,0,32,307,74,417
04-06-2026,MADAGASCAR,MDG,1,1,28,198,87,315
04-06-2026,MALAWI,MWI,1,1,1,48,18,69
04-06-2026,MALAYSIA,MYS,9,5,64,681,219,978
04-06-2026,MALDIVE,MDV,1,0,14,105,34,154
04-06-2026,MALI,MLI,2,0,10,40,25,77
04-06-2026,MALTA,MLT,93,83,657,6268,1421,8522
04-06-2026,MAROCCO,MAR,23,10,290,2844,651,3818
04-06-2026,MARTINICA,MTQ,0,0,0,4,3,7
04-06-2026,MAURITANIA,MRT,0,0,2,8,1,11
04-06-2026,MAURITIUS,MUS,5,7,27,172,66,277
04-06-2026,MESSICO,MEX,34,15,294,2289,694,3326
04-06-2026,MOLDOVA,MDA,3,2,24,322,83,434
04-06-2026,MONACO,MCO,14,8,222,2647,1470,4361
04-06-2026,MONGOLIA,MNG,1,0,0,14,4,19
04-06-2026,MONTENEGRO,MNE,1,1,6,175,87,270
04-06-2026,MOZAMBICO,MOZ,4,1,37,267,98,407
04-06-2026,MYANMAR,MMR,2,0,14,73,16,105
04-06-2026,NAMIBIA,NAM,0,0,8,15,8,31
04-06-2026,NEPAL,NPL,2,0,4,42,12,60
04-06-2026,NICARAGUA,NIC,0,0,18,142,36,196
04-06-2026,NIGER,NER,0,1,4,33,11,49
04-06-2026,NIGERIA,NGA,5,4,56,392,108,565
04-06-2026,NORVEGIA,NOR,34,21,358,3184,527,4124
04-06-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
04-06-2026,NUOVA ZELANDA,NZL,9,8,69,797,173,1056
04-06-2026,OMAN,OMN,1,0,20,173,44,238
04-06-2026,PAESI BASSI,NLD,266,224,2490,26136,3913,33029
04-06-2026,PAKISTAN,PAK,2,0,22,238,41,303
04-06-2026,PALAU,PLW,0,0,0,1,1,2
04-06-2026,PANAMA,PAN,7,9,131,1187,280,1614
04-06-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
04-06-2026,PARAGUAY,PRY,3,5,32,369,57,466
04-06-2026,PERU',PER,32,19,165,1983,318,2517
04-06-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
04-06-2026,POLONIA,POL,59,52,743,6682,1011,8547
04-06-2026,PORTOGALLO,PRT,179,73,1971,16223,4143,22589
04-06-2026,QATAR,QAT,23,26,268,1829,664,2810
04-06-2026,REGNO UNITO,GBR,1591,1139,11759,111777,23180,149446
04-06-2026,REPUBBLICA CECA,CZE,73,38,643,5450,1175,7379
04-06-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
04-06-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,120,36,177
04-06-2026,REPUBBLICA DI COREA,KOR,11,3,130,939,247,1330
04-06-2026,REPUBBLICA DOMINICANA,DOM,29,15,214,2072,428,2758
04-06-2026,REPUBBLICA POPOLARE CINESE,CHN,82,34,816,5651,1544,8127
04-06-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-06-2026,RIUNIONE,REU,0,0,3,28,10,41
04-06-2026,ROMANIA,ROU,38,36,553,5346,1376,7349
04-06-2026,RUANDA,RWA,0,3,7,42,13,65
04-06-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
04-06-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-06-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
04-06-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
04-06-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
04-06-2026,SAMOA,WSM,0,0,0,0,1,1
04-06-2026,SAN MARINO,SMR,22,6,353,2972,919,4272
04-06-2026,SENEGAL,SEN,5,4,56,573,171,809
04-06-2026,SERBIA,SRB,4,3,67,643,136,853
04-06-2026,SEYCHELLES,SYC,2,0,16,128,23,169
04-06-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
04-06-2026,SINGAPORE,SGP,37,17,322,3002,733,4111
04-06-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
04-06-2026,SIRIA,SYR,0,1,5,60,36,102
04-06-2026,SLOVACCHIA,SVK,22,6,364,3086,728,4206
04-06-2026,SLOVENIA,SVN,8,7,302,2043,554,2914
04-06-2026,SOMALIA,SOM,0,1,8,47,3,59
04-06-2026,SPAGNA,ESP,971,385,12834,98519,19680,132389
04-06-2026,SRI LANKA,LKA,8,1,23,168,50,250
04-06-2026,STATI UNITI D'AMERICA,USA,648,228,4646,56224,11213,72959
04-06-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-06-2026,SUD AFRICA,ZAF,4,9,77,747,228,1065
04-06-2026,SUD SUDAN,SSD,1,0,4,25,3,33
04-06-2026,SUDAN,SDN,0,1,0,6,5,12
04-06-2026,SVEZIA,SWE,56,38,582,5976,973,7625
04-06-2026,SVIZZERA,CHE,865,302,7823,71890,25375,106255
04-06-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
04-06-2026,TAIWAN,TWN,4,1,32,663,583,1283
04-06-2026,TANZANIA,TZA,2,0,28,229,68,327
04-06-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
04-06-2026,THAILANDIA,THA,40,16,574,4095,1005,5730
04-06-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
04-06-2026,TOGO,TGO,0,0,1,12,4,17
04-06-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
04-06-2026,TUNISIA,TUN,114,29,1474,12837,4495,18949
04-06-2026,TURCHIA,TUR,21,18,255,2165,336,2795
04-06-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
04-06-2026,UCRAINA,UKR,6,5,88,537,278,914
04-06-2026,UGANDA,UGA,0,1,8,70,23,102
04-06-2026,UNGHERIA,HUN,25,13,240,2090,485,2853
04-06-2026,URUGUAY,URY,12,7,126,1396,169,1710
04-06-2026,UZBEKISTAN,UZB,1,3,25,94,32,155
04-06-2026,VANUATU,VUT,1,0,0,12,2,15
04-06-2026,VENEZUELA,VEN,19,17,377,4246,371,5030
04-06-2026,VIETNAM,VNM,2,6,86,844,244,1182
04-06-2026,YEMEN,YEM,0,0,2,4,5,11
04-06-2026,ZAMBIA,ZMB,0,0,4,61,14,79
04-06-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
