DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-04-2024,GIAMAICA,JAM,0,0,12,0,2,14
05-04-2024,GIAPPONE,JPN,0,0,91,0,130,221
05-04-2024,GIBILTERRA,GIB,0,0,1,0,10,11
05-04-2024,GIBUTI,DJI,0,0,0,0,2,2
05-04-2024,GIORDANIA,JOR,0,0,16,0,50,66
05-04-2024,GRECIA,GRC,0,0,217,0,370,587
05-04-2024,GRENADA,GRD,0,0,3,0,1,4
05-04-2024,GUADALUPA,GLP,0,0,0,0,9,9
05-04-2024,GUATEMALA,GTM,0,0,7,0,6,13
05-04-2024,GUINEA,GIN,0,0,0,0,2,2
05-04-2024,GUINEA BISSAU,GNB,0,0,6,0,9,15
05-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,0,1,1
05-04-2024,HAITI,HTI,0,0,1,0,1,2
05-04-2024,HONDURAS,HND,0,0,3,0,9,12
05-04-2024,INDIA,IND,0,0,26,0,32,58
05-04-2024,INDONESIA,IDN,0,0,28,0,52,80
05-04-2024,IRAN,IRN,0,0,4,0,4,8
05-04-2024,IRAQ,IRQ,0,0,6,0,10,16
05-04-2024,IRLANDA,IRL,0,0,541,0,628,1169
05-04-2024,ISLANDA,ISL,0,0,17,0,20,37
05-04-2024,ISOLE CAYMAN,CYM,0,0,1,0,4,5
05-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
05-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,0,1,1
05-04-2024,ISRAELE,ISR,0,0,57,0,99,156
05-04-2024,KAZAKHSTAN,KAZ,0,0,20,0,50,70
05-04-2024,KENYA,KEN,0,0,37,0,51,88
05-04-2024,KIRGHIZISTAN,KGZ,0,0,0,0,6,6
05-04-2024,KOSOVO,KOS,0,0,2,0,1,3
05-04-2024,KUWAIT,KWT,0,0,42,0,56,98
05-04-2024,LAOS,LAO,0,0,2,0,0,2
05-04-2024,LESOTHO,LSO,0,0,1,0,8,9
05-04-2024,LETTONIA,LVA,0,0,19,0,24,43
05-04-2024,LIBANO,LBN,0,0,11,0,14,25
05-04-2024,LIBIA,LBY,0,0,8,0,2,10
05-04-2024,LIECHTENSTEIN,LIE,0,0,1,0,9,10
05-04-2024,LITUANIA,LTU,0,0,23,0,24,47
05-04-2024,LUSSEMBURGO,LUX,0,0,510,0,764,1274
05-04-2024,MACEDONIA DEL NORD,MKD,0,0,14,0,5,19
05-04-2024,MADAGASCAR,MDG,0,0,22,0,33,55
05-04-2024,MALAWI,MWI,0,0,0,0,5,5
05-04-2024,MALAYSIA,MYS,0,0,28,0,58,86
05-04-2024,MALDIVE,MDV,0,0,11,0,9,20
05-04-2024,MALI,MLI,0,0,3,0,5,8
05-04-2024,MALTA,MLT,0,0,250,0,429,679
05-04-2024,MAROCCO,MAR,0,0,104,0,115,219
05-04-2024,MARTINICA,MTQ,0,0,1,0,3,4
05-04-2024,MAURITIUS,MUS,0,0,15,0,15,30
05-04-2024,MESSICO,MEX,0,0,153,0,169,322
05-04-2024,MOLDOVA,MDA,0,0,16,0,13,29
05-04-2024,MONACO,MCO,0,0,79,0,207,286
05-04-2024,MONGOLIA,MNG,0,0,0,0,2,2
05-04-2024,MONTENEGRO,MNE,0,0,3,0,18,21
05-04-2024,MOZAMBICO,MOZ,0,0,15,0,26,41
05-04-2024,MYANMAR,MMR,0,0,5,0,3,8
05-04-2024,NAMIBIA,NAM,0,0,2,0,0,2
05-04-2024,NEPAL,NPL,0,0,2,0,3,5
05-04-2024,NICARAGUA,NIC,0,0,5,0,6,11
05-04-2024,NIGER,NER,0,0,0,0,4,4
05-04-2024,NIGERIA,NGA,0,0,31,0,19,50
05-04-2024,NORVEGIA,NOR,0,0,128,0,149,277
05-04-2024,NUOVA CALEDONIA,NCL,0,0,2,0,2,4
05-04-2024,NUOVA ZELANDA,NZL,0,0,29,0,62,91
05-04-2024,OMAN,OMN,0,0,13,0,14,27
05-04-2024,PAESI BASSI,NLD,0,0,883,0,950,1833
05-04-2024,PAKISTAN,PAK,0,0,3,0,14,17
05-04-2024,PANAMA,PAN,0,0,56,0,80,136
05-04-2024,PARAGUAY,PRY,0,0,10,0,17,27
05-04-2024,PERU',PER,0,0,62,0,98,160
05-04-2024,POLINESIA FRANCESE,PYF,0,0,1,0,0,1
05-04-2024,POLONIA,POL,0,0,316,0,266,582
05-04-2024,PORTOGALLO,PRT,0,0,893,0,1252,2145
05-04-2024,QATAR,QAT,0,0,109,0,197,306
05-04-2024,REGNO UNITO,GBR,0,0,4758,0,6167,10925
05-04-2024,REPUBBLICA CECA,CZE,0,0,290,0,411,701
05-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,0,8,10
05-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,0,0,9,0,6,15
05-04-2024,REPUBBLICA DI COREA,KOR,0,0,39,0,88,127
05-04-2024,REPUBBLICA DOMINICANA,DOM,0,0,93,0,125,218
05-04-2024,REPUBBLICA POPOLARE CINESE,CHN,0,0,360,0,368,728
05-04-2024,RIUNIONE,REU,0,0,0,0,3,3
05-04-2024,ROMANIA,ROU,0,0,219,0,357,576
05-04-2024,RUANDA,RWA,0,0,2,0,9,11
05-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,0,4,4
05-04-2024,SAMOA,WSM,0,0,0,0,1,1
05-04-2024,SAN MARINO,SMR,0,0,143,0,186,329
05-04-2024,SENEGAL,SEN,0,0,18,0,32,50
05-04-2024,SERBIA,SRB,0,0,31,0,24,55
05-04-2024,SEYCHELLES,SYC,0,0,4,0,4,8
05-04-2024,SIERRA LEONE,SLE,0,0,1,0,2,3
05-04-2024,SINGAPORE,SGP,0,0,135,0,211,346
05-04-2024,SIRIA,SYR,0,0,3,0,6,9
05-04-2024,SLOVACCHIA,SVK,0,0,94,0,120,214
05-04-2024,SLOVENIA,SVN,0,0,116,0,158,274
05-04-2024,SOMALIA,SOM,0,0,1,0,1,2
05-04-2024,SPAGNA,ESP,0,0,3964,0,4319,8283
05-04-2024,SRI LANKA,LKA,0,0,10,0,10,20
05-04-2024,STATI UNITI D'AMERICA,USA,0,0,1478,0,2401,3879
05-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,4,4
05-04-2024,SUD AFRICA,ZAF,0,0,30,0,56,86
05-04-2024,SUD SUDAN,SSD,0,0,1,0,0,1
05-04-2024,SUDAN,SDN,0,0,0,0,1,1
05-04-2024,SVEZIA,SWE,0,0,232,0,281,513
05-04-2024,SVIZZERA,CHE,0,0,3133,0,4941,8074
05-04-2024,TAGIKISTAN,TJK,0,0,1,0,0,1
05-04-2024,TAIWAN,TWN,0,0,13,0,52,65
05-04-2024,TANZANIA,TZA,0,0,10,0,13,23
05-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,4,0,9,13
05-04-2024,THAILANDIA,THA,0,0,187,0,278,465
05-04-2024,TOGO,TGO,0,0,1,0,1,2
05-04-2024,TUNISIA,TUN,0,0,729,0,1173,1902
05-04-2024,TURCHIA,TUR,0,0,106,0,104,210
05-04-2024,UCRAINA,UKR,0,0,62,0,86,148
05-04-2024,UGANDA,UGA,0,0,4,0,8,12
05-04-2024,UNGHERIA,HUN,0,0,105,0,160,265
05-04-2024,URUGUAY,URY,0,0,35,0,45,80
05-04-2024,UZBEKISTAN,UZB,0,0,16,0,13,29
05-04-2024,VANUATU,VUT,0,0,0,0,2,2
05-04-2024,VENEZUELA,VEN,0,0,107,0,71,178
05-04-2024,VIETNAM,VNM,0,0,35,0,50,85
05-04-2024,YEMEN,YEM,0,0,1,0,1,2
05-04-2024,ZAMBIA,ZMB,0,0,0,0,4,4
05-04-2024,ZIMBABWE,ZWE,0,0,0,0,1,1
