DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
23-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
23-10-2025,ISRAELE,ISR,16,9,152,851,289,1317
23-10-2025,JERSEY,JEY,0,0,4,15,2,21
23-10-2025,KAZAKHSTAN,KAZ,3,1,45,307,105,461
23-10-2025,KENYA,KEN,6,4,75,406,154,645
23-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
23-10-2025,KOSOVO,RKS,2,0,7,86,13,108
23-10-2025,KUWAIT,KWT,0,4,73,359,172,608
23-10-2025,LAOS,LAO,0,0,4,24,5,33
23-10-2025,LESOTHO,LSO,0,0,1,11,12,24
23-10-2025,LETTONIA,LVA,4,9,57,405,89,564
23-10-2025,LIBANO,LBN,1,2,30,255,50,338
23-10-2025,LIBERIA,LBR,0,0,0,0,1,1
23-10-2025,LIBIA,LBY,1,1,12,47,6,67
23-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
23-10-2025,LITUANIA,LTU,4,4,45,300,56,409
23-10-2025,LUSSEMBURGO,LUX,100,51,1046,7451,2363,11011
23-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
23-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
23-10-2025,MALAWI,MWI,1,1,1,33,14,50
23-10-2025,MALAYSIA,MYS,7,5,53,446,176,687
23-10-2025,MALDIVE,MDV,1,0,12,65,28,106
23-10-2025,MALI,MLI,2,0,10,39,23,74
23-10-2025,MALTA,MLT,80,65,501,3925,1185,5756
23-10-2025,MAROCCO,MAR,21,6,217,1717,508,2469
23-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
23-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
23-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
23-10-2025,MESSICO,MEX,31,9,241,1341,569,2191
23-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
23-10-2025,MONACO,MCO,13,7,172,1463,1103,2758
23-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
23-10-2025,MONTENEGRO,MNE,1,1,6,137,76,221
23-10-2025,MOZAMBICO,MOZ,3,1,25,183,80,292
23-10-2025,MYANMAR,MMR,2,0,10,53,14,79
23-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
23-10-2025,NEPAL,NPL,1,0,3,32,11,47
23-10-2025,NICARAGUA,NIC,0,0,12,62,30,104
23-10-2025,NIGER,NER,0,1,3,23,11,38
23-10-2025,NIGERIA,NGA,5,3,41,234,81,364
23-10-2025,NORVEGIA,NOR,30,11,289,2029,447,2806
23-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
23-10-2025,NUOVA ZELANDA,NZL,7,5,55,515,149,731
23-10-2025,OMAN,OMN,1,0,18,121,36,176
23-10-2025,PAESI BASSI,NLD,224,171,1889,15532,3072,20888
23-10-2025,PAKISTAN,PAK,2,0,8,85,27,122
23-10-2025,PALAU,PLW,0,0,0,1,1,2
23-10-2025,PANAMA,PAN,6,7,110,739,237,1099
23-10-2025,PARAGUAY,PRY,2,5,18,153,47,225
23-10-2025,PERU',PER,30,15,132,1279,266,1722
23-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
23-10-2025,POLONIA,POL,53,43,580,4364,816,5856
23-10-2025,PORTOGALLO,PRT,144,53,1577,9997,3544,15315
23-10-2025,QATAR,QAT,20,17,234,1273,587,2131
23-10-2025,REGNO UNITO,GBR,1338,902,9496,73325,19901,104962
23-10-2025,REPUBBLICA CECA,CZE,65,35,520,3471,1025,5116
23-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
23-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
23-10-2025,REPUBBLICA DI COREA,KOR,10,3,104,571,206,894
23-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1306,358,1877
23-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,696,3964,1279,6042
23-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-10-2025,RIUNIONE,REU,0,0,3,20,8,31
23-10-2025,ROMANIA,ROU,34,25,438,3339,1090,4926
23-10-2025,RUANDA,RWA,0,1,7,26,12,46
23-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
23-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
23-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
23-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-10-2025,SAMOA,WSM,0,0,0,0,1,1
23-10-2025,SAN MARINO,SMR,21,4,242,1601,726,2594
23-10-2025,SENEGAL,SEN,3,3,41,331,137,515
23-10-2025,SERBIA,SRB,4,1,56,407,118,586
23-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
23-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
23-10-2025,SINGAPORE,SGP,34,14,257,2067,617,2989
23-10-2025,SIRIA,SYR,0,1,3,37,33,74
23-10-2025,SLOVACCHIA,SVK,17,7,268,1800,504,2596
23-10-2025,SLOVENIA,SVN,6,6,228,1257,441,1938
23-10-2025,SOMALIA,SOM,0,1,8,42,3,54
23-10-2025,SPAGNA,ESP,801,282,9527,58697,15174,84481
23-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
23-10-2025,STATI UNITI D'AMERICA,USA,521,170,3361,32725,8693,45470
23-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-10-2025,SUD AFRICA,ZAF,4,7,59,459,174,703
23-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
23-10-2025,SUDAN,SDN,0,1,0,6,5,12
23-10-2025,SVEZIA,SWE,49,31,490,3919,797,5286
23-10-2025,SVIZZERA,CHE,744,243,6094,42862,19471,69414
23-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
23-10-2025,TAIWAN,TWN,3,1,25,379,427,835
23-10-2025,TANZANIA,TZA,2,0,26,153,59,240
23-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
23-10-2025,THAILANDIA,THA,37,9,455,2756,844,4101
23-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-10-2025,TOGO,TGO,0,0,1,7,2,10
23-10-2025,TUNISIA,TUN,89,27,1221,8393,3695,13425
23-10-2025,TURCHIA,TUR,14,14,210,1555,290,2083
23-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
23-10-2025,UCRAINA,UKR,6,4,77,381,243,711
23-10-2025,UGANDA,UGA,0,1,7,46,20,74
23-10-2025,UNGHERIA,HUN,17,6,186,1212,417,1838
23-10-2025,URUGUAY,URY,6,5,111,995,154,1271
23-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
23-10-2025,VANUATU,VUT,1,0,0,12,2,15
23-10-2025,VENEZUELA,VEN,16,8,281,2856,306,3467
23-10-2025,VIETNAM,VNM,2,4,54,554,194,808
23-10-2025,YEMEN,YEM,0,0,2,4,5,11
23-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
23-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
