DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-05-2024,FRANCIA,FRA,485,164,3879,15860,10953,31341
19-05-2024,GABON,GAB,0,2,0,3,1,6
19-05-2024,GAMBIA,GMB,0,0,0,1,0,1
19-05-2024,GEORGIA,GEO,2,0,22,64,26,114
19-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-05-2024,GERMANIA,DEU,529,230,3359,15540,7895,27553
19-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
19-05-2024,GHANA,GHA,0,0,13,35,30,78
19-05-2024,GIAMAICA,JAM,0,0,12,3,9,24
19-05-2024,GIAPPONE,JPN,27,2,101,495,221,846
19-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
19-05-2024,GIBUTI,DJI,0,0,0,2,2,4
19-05-2024,GIORDANIA,JOR,1,2,16,91,82,192
19-05-2024,GRECIA,GRC,34,10,240,855,691,1830
19-05-2024,GRENADA,GRD,0,0,3,2,3,8
19-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
19-05-2024,GUATEMALA,GTM,1,1,8,58,9,77
19-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
19-05-2024,GUINEA,GIN,0,0,0,6,2,8
19-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
19-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-05-2024,GUYANA,GUY,0,0,0,0,1,1
19-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
19-05-2024,HAITI,HTI,0,0,1,5,2,8
19-05-2024,HONDURAS,HND,0,0,3,3,11,17
19-05-2024,INDIA,IND,5,1,30,87,58,181
19-05-2024,INDONESIA,IDN,5,1,34,110,96,246
19-05-2024,IRAN,IRN,0,0,4,32,16,52
19-05-2024,IRAQ,IRQ,4,0,6,32,25,67
19-05-2024,IRLANDA,IRL,94,68,563,2844,1141,4710
19-05-2024,ISLANDA,ISL,0,1,19,87,38,145
19-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
19-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
19-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-05-2024,ISRAELE,ISR,10,4,61,238,162,475
19-05-2024,JERSEY,JEY,0,0,2,5,1,8
19-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
19-05-2024,KENYA,KEN,2,3,41,123,90,259
19-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
19-05-2024,KOSOVO,KOS,0,0,3,14,5,22
19-05-2024,KUWAIT,KWT,0,2,50,157,101,310
19-05-2024,LAOS,LAO,0,0,2,3,0,5
19-05-2024,LESOTHO,LSO,0,0,1,6,12,19
19-05-2024,LETTONIA,LVA,4,3,20,138,63,228
19-05-2024,LIBANO,LBN,1,0,11,50,24,86
19-05-2024,LIBIA,LBY,1,1,8,20,4,34
19-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
19-05-2024,LITUANIA,LTU,1,2,24,85,34,146
19-05-2024,LUSSEMBURGO,LUX,69,26,545,2313,1382,4335
19-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,145,30,193
19-05-2024,MADAGASCAR,MDG,1,1,24,76,53,155
19-05-2024,MALAWI,MWI,0,1,0,2,5,8
19-05-2024,MALAYSIA,MYS,5,5,29,159,107,305
19-05-2024,MALDIVE,MDV,1,0,11,31,18,61
19-05-2024,MALI,MLI,2,0,4,15,14,35
19-05-2024,MALTA,MLT,55,33,267,1248,752,2355
19-05-2024,MAROCCO,MAR,15,3,112,486,230,846
19-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
19-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
19-05-2024,MAURITIUS,MUS,0,2,15,37,32,86
19-05-2024,MESSICO,MEX,26,4,155,478,332,995
19-05-2024,MOLDOVA,MDA,3,1,18,107,34,163
19-05-2024,MONACO,MCO,8,3,87,294,420,812
19-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
19-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
19-05-2024,MOZAMBICO,MOZ,2,1,18,76,30,127
19-05-2024,MYANMAR,MMR,1,0,5,16,8,30
19-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
19-05-2024,NEPAL,NPL,1,0,2,10,4,17
19-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
19-05-2024,NIGER,NER,0,1,0,11,6,18
19-05-2024,NIGERIA,NGA,3,1,35,89,43,171
19-05-2024,NORVEGIA,NOR,22,6,139,677,281,1125
19-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
19-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
19-05-2024,OMAN,OMN,0,0,13,50,28,91
19-05-2024,PAESI BASSI,NLD,110,75,955,4620,1821,7581
19-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
19-05-2024,PANAMA,PAN,4,2,61,175,146,388
19-05-2024,PARAGUAY,PRY,0,2,10,36,26,74
19-05-2024,PERU',PER,20,11,64,401,155,651
19-05-2024,POLONIA,POL,34,22,326,1477,533,2392
19-05-2024,PORTOGALLO,PRT,91,25,943,3957,2412,7428
19-05-2024,QATAR,QAT,13,6,118,432,368,937
19-05-2024,REGNO UNITO,GBR,833,493,5067,23755,11379,41527
19-05-2024,REPUBBLICA CECA,CZE,49,15,312,1549,712,2637
19-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
19-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
19-05-2024,REPUBBLICA DI COREA,KOR,3,0,44,138,132,317
19-05-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,481,220,822
19-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,391,1372,756,2590
19-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-05-2024,RIUNIONE,REU,0,0,0,2,3,5
19-05-2024,ROMANIA,ROU,29,9,241,1144,681,2104
19-05-2024,RUANDA,RWA,0,0,2,5,9,16
19-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
19-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-05-2024,SAMOA,WSM,0,0,0,0,1,1
19-05-2024,SAN MARINO,SMR,15,2,148,533,366,1064
19-05-2024,SENEGAL,SEN,0,0,20,98,61,179
19-05-2024,SERBIA,SRB,2,1,31,105,54,193
19-05-2024,SEYCHELLES,SYC,1,0,4,20,9,34
19-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
19-05-2024,SINGAPORE,SGP,26,9,141,555,339,1070
19-05-2024,SIRIA,SYR,0,0,3,16,23,42
19-05-2024,SLOVACCHIA,SVK,16,2,107,483,218,826
19-05-2024,SLOVENIA,SVN,2,2,123,438,284,849
19-05-2024,SOMALIA,SOM,0,0,3,8,1,12
19-05-2024,SPAGNA,ESP,448,115,4294,16360,8001,29218
19-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
19-05-2024,STATI UNITI D'AMERICA,USA,304,72,1575,8010,4592,14553
19-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-05-2024,SUD AFRICA,ZAF,3,2,32,165,98,300
19-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
19-05-2024,SUDAN,SDN,0,1,0,6,2,9
19-05-2024,SVEZIA,SWE,33,10,253,1298,476,2070
19-05-2024,SVIZZERA,CHE,464,113,3374,13342,9523,26816
19-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
19-05-2024,TAIWAN,TWN,4,0,14,91,101,210
19-05-2024,TANZANIA,TZA,1,0,10,23,27,61
19-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
19-05-2024,THAILANDIA,THA,25,9,205,848,466,1553
19-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-05-2024,TOGO,TGO,0,0,1,2,1,4
19-05-2024,TUNISIA,TUN,53,11,770,2865,2084,5783
19-05-2024,TURCHIA,TUR,6,10,110,351,161,638
19-05-2024,UCRAINA,UKR,4,4,67,211,166,452
19-05-2024,UGANDA,UGA,0,0,4,23,11,38
19-05-2024,UNGHERIA,HUN,12,4,115,497,295,923
19-05-2024,URUGUAY,URY,4,3,39,289,101,436
19-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
19-05-2024,VANUATU,VUT,1,0,0,12,2,15
19-05-2024,VENEZUELA,VEN,10,1,110,807,140,1068
19-05-2024,VIETNAM,VNM,1,2,35,194,94,326
19-05-2024,YEMEN,YEM,0,0,2,4,3,9
19-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
19-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
