DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-09-2025,JERSEY,JEY,0,0,4,15,2,21
05-09-2025,KAZAKHSTAN,KAZ,3,1,45,291,101,441
05-09-2025,KENYA,KEN,6,4,67,318,139,534
05-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
05-09-2025,KOSOVO,RKS,2,0,7,82,11,102
05-09-2025,KUWAIT,KWT,0,4,73,349,171,597
05-09-2025,LAOS,LAO,0,0,4,24,5,33
05-09-2025,LESOTHO,LSO,0,0,1,10,11,22
05-09-2025,LETTONIA,LVA,4,7,52,371,87,521
05-09-2025,LIBANO,LBN,1,3,30,236,48,318
05-09-2025,LIBERIA,LBR,0,0,0,0,1,1
05-09-2025,LIBIA,LBY,1,1,12,47,6,67
05-09-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
05-09-2025,LITUANIA,LTU,4,4,47,288,56,399
05-09-2025,LUSSEMBURGO,LUX,96,51,975,6581,2244,9947
05-09-2025,MACEDONIA DEL NORD,MKD,4,1,28,248,61,342
05-09-2025,MADAGASCAR,MDG,1,1,27,116,70,215
05-09-2025,MALAWI,MWI,1,1,1,33,14,50
05-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
05-09-2025,MALDIVE,MDV,1,0,12,63,28,104
05-09-2025,MALI,MLI,2,0,10,37,22,71
05-09-2025,MALTA,MLT,77,63,470,3484,1108,5202
05-09-2025,MAROCCO,MAR,21,6,212,1611,493,2343
05-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
05-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
05-09-2025,MAURITIUS,MUS,4,7,25,113,47,196
05-09-2025,MESSICO,MEX,31,8,234,1209,548,2030
05-09-2025,MOLDOVA,MDA,3,2,22,206,64,297
05-09-2025,MONACO,MCO,13,7,169,1275,1028,2492
05-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
05-09-2025,MONTENEGRO,MNE,1,1,6,113,68,189
05-09-2025,MOZAMBICO,MOZ,2,1,25,168,76,272
05-09-2025,MYANMAR,MMR,2,0,10,53,14,79
05-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
05-09-2025,NEPAL,NPL,1,0,3,32,11,47
05-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
05-09-2025,NIGER,NER,0,1,3,16,11,31
05-09-2025,NIGERIA,NGA,5,3,41,205,78,332
05-09-2025,NORVEGIA,NOR,29,12,274,1797,430,2542
05-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
05-09-2025,NUOVA ZELANDA,NZL,7,4,50,380,135,576
05-09-2025,OMAN,OMN,1,0,16,106,35,158
05-09-2025,PAESI BASSI,NLD,207,168,1775,13467,2930,18547
05-09-2025,PAKISTAN,PAK,2,0,8,62,20,92
05-09-2025,PALAU,PLW,0,0,0,1,1,2
05-09-2025,PANAMA,PAN,6,7,106,655,231,1005
05-09-2025,PARAGUAY,PRY,0,4,17,130,46,197
05-09-2025,PERU',PER,27,15,115,1011,235,1403
05-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
05-09-2025,POLONIA,POL,51,42,555,3940,788,5376
05-09-2025,PORTOGALLO,PRT,134,51,1491,8778,3413,13867
05-09-2025,QATAR,QAT,20,17,234,1127,562,1960
05-09-2025,REGNO UNITO,GBR,1282,850,9022,64823,19040,95017
05-09-2025,REPUBBLICA CECA,CZE,62,31,498,3109,992,4692
05-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
05-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
05-09-2025,REPUBBLICA DI COREA,KOR,10,3,89,477,196,775
05-09-2025,REPUBBLICA DOMINICANA,DOM,23,16,165,1195,348,1747
05-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,676,3595,1226,5599
05-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-09-2025,RIUNIONE,REU,0,0,2,9,7,18
05-09-2025,ROMANIA,ROU,33,21,413,2994,1032,4493
05-09-2025,RUANDA,RWA,0,1,5,19,11,36
05-09-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
05-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-09-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
05-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-09-2025,SAMOA,WSM,0,0,0,0,1,1
05-09-2025,SAN MARINO,SMR,20,4,237,1435,706,2402
05-09-2025,SENEGAL,SEN,3,2,40,271,129,445
05-09-2025,SERBIA,SRB,2,1,51,248,109,411
05-09-2025,SEYCHELLES,SYC,1,0,9,62,20,92
05-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
05-09-2025,SINGAPORE,SGP,34,13,247,1893,586,2773
05-09-2025,SIRIA,SYR,0,1,3,35,28,67
05-09-2025,SLOVACCHIA,SVK,17,7,245,1570,463,2302
05-09-2025,SLOVENIA,SVN,6,6,215,1073,418,1718
05-09-2025,SOMALIA,SOM,0,1,7,28,2,38
05-09-2025,SPAGNA,ESP,768,249,8840,50734,14232,74823
05-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
05-09-2025,STATI UNITI D'AMERICA,USA,491,157,3077,27714,8092,39531
05-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-09-2025,SUD AFRICA,ZAF,4,7,56,397,163,627
05-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
05-09-2025,SUDAN,SDN,0,1,0,6,5,12
05-09-2025,SVEZIA,SWE,49,27,460,3449,763,4748
05-09-2025,SVIZZERA,CHE,717,226,5783,37239,18420,62385
05-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
05-09-2025,TAIWAN,TWN,3,1,25,314,383,726
05-09-2025,TANZANIA,TZA,2,0,19,126,56,203
05-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,56,10,73
05-09-2025,THAILANDIA,THA,36,10,426,2391,803,3666
05-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-09-2025,TOGO,TGO,0,0,1,7,2,10
05-09-2025,TUNISIA,TUN,85,23,1175,7550,3525,12358
05-09-2025,TURCHIA,TUR,13,13,205,1411,275,1917
05-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
05-09-2025,UCRAINA,UKR,6,4,77,362,238,687
05-09-2025,UGANDA,UGA,0,2,7,49,20,78
05-09-2025,UNGHERIA,HUN,17,6,184,1123,407,1737
05-09-2025,URUGUAY,URY,6,5,101,914,148,1174
05-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
05-09-2025,VANUATU,VUT,1,0,0,12,2,15
05-09-2025,VENEZUELA,VEN,14,6,259,2563,293,3135
05-09-2025,VIETNAM,VNM,2,4,52,490,187,735
05-09-2025,YEMEN,YEM,0,0,2,4,5,11
05-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
05-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
