DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-07-2023,INDONESIA,IDN,5,0,15,60,67,147
26-07-2023,IRAN,IRN,0,0,3,24,11,38
26-07-2023,IRAQ,IRQ,2,0,3,25,23,53
26-07-2023,IRLANDA,IRL,62,40,305,1715,785,2907
26-07-2023,ISLANDA,ISL,0,1,9,49,24,83
26-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
26-07-2023,ISRAELE,ISR,6,1,37,133,99,276
26-07-2023,KAZAKHSTAN,KAZ,0,1,6,47,51,105
26-07-2023,KENYA,KEN,1,2,33,86,59,181
26-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
26-07-2023,KOSOVO,KOS,0,0,0,2,1,3
26-07-2023,KUWAIT,KWT,0,2,27,96,62,187
26-07-2023,LAOS,LAO,0,0,1,2,0,3
26-07-2023,LESOTHO,LSO,0,0,1,6,9,16
26-07-2023,LETTONIA,LVA,4,2,16,96,44,162
26-07-2023,LIBANO,LBN,0,1,7,37,16,61
26-07-2023,LIBIA,LBY,1,1,2,9,3,16
26-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
26-07-2023,LITUANIA,LTU,1,1,19,45,24,90
26-07-2023,LUSSEMBURGO,LUX,51,14,299,1407,932,2703
26-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
26-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
26-07-2023,MALAWI,MWI,0,0,0,0,1,1
26-07-2023,MALAYSIA,MYS,4,4,22,112,91,233
26-07-2023,MALDIVE,MDV,1,0,5,18,7,31
26-07-2023,MALI,MLI,2,0,2,9,7,20
26-07-2023,MALTA,MLT,44,27,167,806,529,1573
26-07-2023,MAROCCO,MAR,10,3,84,292,165,554
26-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
26-07-2023,MAURITIUS,MUS,0,1,8,21,24,54
26-07-2023,MESSICO,MEX,19,1,95,304,237,656
26-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
26-07-2023,MONACO,MCO,7,1,49,175,231,463
26-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
26-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
26-07-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
26-07-2023,MYANMAR,MMR,1,0,5,18,7,31
26-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
26-07-2023,NEPAL,NPL,1,0,2,6,2,11
26-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
26-07-2023,NIGER,NER,0,0,0,9,6,15
26-07-2023,NIGERIA,NGA,3,1,17,60,26,107
26-07-2023,NORVEGIA,NOR,17,4,89,430,198,738
26-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
26-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,78,216
26-07-2023,OMAN,OMN,0,0,9,26,14,49
26-07-2023,PAESI BASSI,NLD,71,32,553,2475,1232,4363
26-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
26-07-2023,PANAMA,PAN,3,1,38,106,101,249
26-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
26-07-2023,PERU',PER,14,9,37,230,118,408
26-07-2023,POLONIA,POL,23,7,222,953,400,1605
26-07-2023,PORTOGALLO,PRT,67,11,681,2751,1653,5163
26-07-2023,QATAR,QAT,10,5,76,277,261,629
26-07-2023,REGNO UNITO,GBR,564,273,3099,15349,8144,27429
26-07-2023,REPUBBLICA CECA,CZE,43,7,175,1015,522,1762
26-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
26-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
26-07-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
26-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,66,383,160,624
26-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,224,881,514,1673
26-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-07-2023,RIUNIONE,REU,0,0,0,1,1,2
26-07-2023,ROMANIA,ROU,22,6,148,754,478,1408
26-07-2023,RUANDA,RWA,0,0,1,4,9,14
26-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-07-2023,SAMOA,WSM,0,0,0,0,1,1
26-07-2023,SAN MARINO,SMR,12,1,97,368,271,749
26-07-2023,SENEGAL,SEN,0,0,11,45,45,101
26-07-2023,SERBIA,SRB,1,0,21,64,42,128
26-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
26-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
26-07-2023,SINGAPORE,SGP,15,6,86,334,256,697
26-07-2023,SIRIA,SYR,0,0,1,11,9,21
26-07-2023,SLOVACCHIA,SVK,13,1,62,225,141,442
26-07-2023,SLOVENIA,SVN,2,1,89,318,203,613
26-07-2023,SOMALIA,SOM,0,0,0,1,0,1
26-07-2023,SPAGNA,ESP,305,57,2586,9934,5373,18255
26-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
26-07-2023,STATI UNITI D'AMERICA,USA,210,39,926,4698,3139,9012
26-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
26-07-2023,SUD AFRICA,ZAF,0,1,3,46,64,114
26-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
26-07-2023,SUDAN,SDN,0,1,0,4,2,7
26-07-2023,SVEZIA,SWE,22,6,129,811,325,1293
26-07-2023,SVIZZERA,CHE,307,60,1990,8268,5427,16052
26-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
26-07-2023,TAIWAN,TWN,4,0,9,51,31,95
26-07-2023,TANZANIA,TZA,1,0,6,16,21,44
26-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
26-07-2023,THAILANDIA,THA,22,6,127,565,338,1058
26-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
26-07-2023,TOGO,TGO,0,0,1,2,1,4
26-07-2023,TUNISIA,TUN,43,7,483,1890,1339,3762
26-07-2023,TURCHIA,TUR,5,0,78,218,114,415
26-07-2023,UCRAINA,UKR,4,2,47,124,111,288
26-07-2023,UGANDA,UGA,0,0,4,16,9,29
26-07-2023,UNGHERIA,HUN,7,2,78,342,195,624
26-07-2023,URUGUAY,URY,4,2,26,210,90,332
26-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
26-07-2023,VANUATU,VUT,0,0,0,3,1,4
26-07-2023,VENEZUELA,VEN,7,1,78,645,98,829
26-07-2023,VIETNAM,VNM,1,1,26,112,48,188
26-07-2023,YEMEN,YEM,0,0,1,1,2,4
26-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
26-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
