DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-07-2023,GHANA,GHA,0,0,5,19,11,35
18-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
18-07-2023,GIAPPONE,JPN,22,0,50,293,118,483
18-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
18-07-2023,GIBUTI,DJI,0,0,0,2,2,4
18-07-2023,GIORDANIA,JOR,1,1,13,59,64,138
18-07-2023,GRECIA,GRC,27,6,132,532,488,1185
18-07-2023,GRENADA,GRD,0,0,3,2,3,8
18-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
18-07-2023,GUATEMALA,GTM,1,1,5,46,7,60
18-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
18-07-2023,GUINEA,GIN,0,0,0,6,2,8
18-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
18-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
18-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
18-07-2023,HAITI,HTI,0,0,1,1,0,2
18-07-2023,HONDURAS,HND,0,0,3,3,10,16
18-07-2023,INDIA,IND,5,0,16,59,40,120
18-07-2023,INDONESIA,IDN,5,0,15,60,67,147
18-07-2023,IRAN,IRN,0,0,3,24,10,37
18-07-2023,IRAQ,IRQ,2,0,3,25,23,53
18-07-2023,IRLANDA,IRL,62,39,294,1677,773,2845
18-07-2023,ISLANDA,ISL,0,1,9,49,24,83
18-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
18-07-2023,ISRAELE,ISR,6,0,37,132,99,274
18-07-2023,KAZAKHSTAN,KAZ,0,1,5,43,49,98
18-07-2023,KENYA,KEN,1,2,33,85,58,179
18-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
18-07-2023,KOSOVO,KOS,0,0,0,2,1,3
18-07-2023,KUWAIT,KWT,0,2,27,96,62,187
18-07-2023,LAOS,LAO,0,0,1,2,0,3
18-07-2023,LESOTHO,LSO,0,0,1,6,9,16
18-07-2023,LETTONIA,LVA,4,2,16,95,44,161
18-07-2023,LIBANO,LBN,0,1,7,37,16,61
18-07-2023,LIBIA,LBY,1,1,2,9,3,16
18-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
18-07-2023,LITUANIA,LTU,1,1,19,45,24,90
18-07-2023,LUSSEMBURGO,LUX,50,12,289,1386,924,2661
18-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
18-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
18-07-2023,MALAWI,MWI,0,0,0,0,1,1
18-07-2023,MALAYSIA,MYS,4,4,22,110,91,231
18-07-2023,MALDIVE,MDV,1,0,5,18,7,31
18-07-2023,MALI,MLI,2,0,2,9,7,20
18-07-2023,MALTA,MLT,43,26,167,804,525,1565
18-07-2023,MAROCCO,MAR,10,2,84,290,163,549
18-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
18-07-2023,MAURITIUS,MUS,0,1,5,20,18,44
18-07-2023,MESSICO,MEX,19,1,93,300,237,650
18-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
18-07-2023,MONACO,MCO,7,1,49,175,230,462
18-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
18-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
18-07-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
18-07-2023,MYANMAR,MMR,1,0,5,18,7,31
18-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
18-07-2023,NEPAL,NPL,1,0,2,6,2,11
18-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
18-07-2023,NIGER,NER,0,0,0,9,6,15
18-07-2023,NIGERIA,NGA,3,1,17,59,26,106
18-07-2023,NORVEGIA,NOR,17,4,86,423,197,727
18-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
18-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
18-07-2023,OMAN,OMN,0,0,9,26,14,49
18-07-2023,PAESI BASSI,NLD,70,32,543,2434,1220,4299
18-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
18-07-2023,PANAMA,PAN,3,1,38,106,98,246
18-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
18-07-2023,PERU',PER,14,8,35,210,110,377
18-07-2023,POLONIA,POL,23,7,221,951,400,1602
18-07-2023,PORTOGALLO,PRT,67,11,676,2734,1643,5131
18-07-2023,QATAR,QAT,10,5,75,276,261,627
18-07-2023,REGNO UNITO,GBR,559,266,3037,15098,8026,26986
18-07-2023,REPUBBLICA CECA,CZE,43,7,173,999,521,1743
18-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
18-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
18-07-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
18-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,65,393,161,634
18-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,221,875,509,1660
18-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-07-2023,RIUNIONE,REU,0,0,0,1,1,2
18-07-2023,ROMANIA,ROU,22,4,147,748,474,1395
18-07-2023,RUANDA,RWA,0,0,1,4,9,14
18-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-07-2023,SAMOA,WSM,0,0,0,0,1,1
18-07-2023,SAN MARINO,SMR,12,1,97,367,270,747
18-07-2023,SENEGAL,SEN,0,0,11,45,45,101
18-07-2023,SERBIA,SRB,1,0,20,63,42,126
18-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
18-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
18-07-2023,SINGAPORE,SGP,15,6,84,329,253,687
18-07-2023,SIRIA,SYR,0,0,1,11,9,21
18-07-2023,SLOVACCHIA,SVK,13,1,62,228,142,446
18-07-2023,SLOVENIA,SVN,2,1,87,313,202,605
18-07-2023,SOMALIA,SOM,0,0,0,1,0,1
18-07-2023,SPAGNA,ESP,303,57,2551,9809,5310,18030
18-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
18-07-2023,STATI UNITI D'AMERICA,USA,208,37,914,4631,3120,8910
18-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
18-07-2023,SUD AFRICA,ZAF,0,1,3,46,64,114
18-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
18-07-2023,SUDAN,SDN,0,1,0,4,2,7
18-07-2023,SVEZIA,SWE,21,6,128,797,322,1274
18-07-2023,SVIZZERA,CHE,300,60,1973,8183,5370,15886
18-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
18-07-2023,TAIWAN,TWN,4,0,9,51,31,95
18-07-2023,TANZANIA,TZA,1,0,6,16,21,44
18-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
18-07-2023,THAILANDIA,THA,22,6,122,549,331,1030
18-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
18-07-2023,TOGO,TGO,0,0,1,2,1,4
18-07-2023,TUNISIA,TUN,43,6,475,1856,1318,3698
18-07-2023,TURCHIA,TUR,5,0,77,215,113,410
18-07-2023,UCRAINA,UKR,4,2,47,122,111,286
18-07-2023,UGANDA,UGA,0,0,4,16,9,29
18-07-2023,UNGHERIA,HUN,6,2,76,332,193,609
18-07-2023,URUGUAY,URY,4,2,26,210,90,332
18-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
18-07-2023,VANUATU,VUT,0,0,0,3,1,4
18-07-2023,VENEZUELA,VEN,7,1,78,648,99,833
18-07-2023,VIETNAM,VNM,1,2,25,107,48,183
18-07-2023,YEMEN,YEM,0,0,1,1,2,4
18-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
18-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
