DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
12-10-2023,GRECIA,GRC,27,7,149,583,532,1298
12-10-2023,GRENADA,GRD,0,0,3,2,3,8
12-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
12-10-2023,GUATEMALA,GTM,1,2,5,46,7,61
12-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
12-10-2023,GUINEA,GIN,0,0,0,6,2,8
12-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
12-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
12-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
12-10-2023,HAITI,HTI,0,0,1,2,1,4
12-10-2023,HONDURAS,HND,0,0,3,3,11,17
12-10-2023,INDIA,IND,5,0,18,68,42,133
12-10-2023,INDONESIA,IDN,5,0,19,71,73,168
12-10-2023,IRAN,IRN,0,0,3,24,11,38
12-10-2023,IRAQ,IRQ,4,0,3,30,23,60
12-10-2023,IRLANDA,IRL,68,46,358,1959,863,3294
12-10-2023,ISLANDA,ISL,0,1,11,54,26,92
12-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
12-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
12-10-2023,ISRAELE,ISR,6,1,41,142,114,304
12-10-2023,KAZAKHSTAN,KAZ,0,1,6,53,59,119
12-10-2023,KENYA,KEN,1,2,34,92,66,195
12-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
12-10-2023,KOSOVO,KOS,0,0,2,4,3,9
12-10-2023,KUWAIT,KWT,0,2,31,110,75,218
12-10-2023,LAOS,LAO,0,0,2,3,0,5
12-10-2023,LESOTHO,LSO,0,0,1,6,9,16
12-10-2023,LETTONIA,LVA,4,2,17,103,49,175
12-10-2023,LIBANO,LBN,1,1,10,44,16,72
12-10-2023,LIBIA,LBY,1,1,2,9,3,16
12-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
12-10-2023,LITUANIA,LTU,1,1,20,52,25,99
12-10-2023,LUSSEMBURGO,LUX,56,16,354,1612,1052,3090
12-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
12-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
12-10-2023,MALAWI,MWI,0,0,0,2,5,7
12-10-2023,MALAYSIA,MYS,4,5,22,115,92,238
12-10-2023,MALDIVE,MDV,1,0,6,19,7,33
12-10-2023,MALI,MLI,2,0,2,10,7,21
12-10-2023,MALTA,MLT,50,28,187,876,568,1709
12-10-2023,MAROCCO,MAR,12,3,93,336,183,627
12-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
12-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
12-10-2023,MAURITIUS,MUS,0,1,10,26,24,61
12-10-2023,MESSICO,MEX,19,4,109,337,256,725
12-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
12-10-2023,MONACO,MCO,7,1,54,191,248,501
12-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
12-10-2023,MONTENEGRO,MNE,1,0,3,25,18,47
12-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
12-10-2023,MYANMAR,MMR,1,0,5,16,8,30
12-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
12-10-2023,NEPAL,NPL,1,0,2,8,3,14
12-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
12-10-2023,NIGER,NER,0,0,0,9,6,15
12-10-2023,NIGERIA,NGA,3,1,20,68,33,125
12-10-2023,NORVEGIA,NOR,19,5,100,511,221,856
12-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
12-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
12-10-2023,OMAN,OMN,0,0,11,33,15,59
12-10-2023,PAESI BASSI,NLD,78,38,634,2897,1342,4989
12-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
12-10-2023,PANAMA,PAN,4,0,46,120,113,283
12-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
12-10-2023,PERU',PER,14,11,43,261,129,458
12-10-2023,POLONIA,POL,27,10,244,1053,422,1756
12-10-2023,PORTOGALLO,PRT,75,14,741,2997,1833,5660
12-10-2023,QATAR,QAT,11,7,94,325,293,730
12-10-2023,REGNO UNITO,GBR,630,335,3538,17335,8985,30823
12-10-2023,REPUBBLICA CECA,CZE,47,10,195,1099,561,1912
12-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
12-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
12-10-2023,REPUBBLICA DI COREA,KOR,3,1,22,100,69,195
12-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,410,183,683
12-10-2023,REPUBBLICA POPOLARE CINESE,CHN,42,18,259,978,567,1864
12-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-10-2023,RIUNIONE,REU,0,0,0,2,3,5
12-10-2023,ROMANIA,ROU,23,7,166,839,515,1550
12-10-2023,RUANDA,RWA,0,0,1,4,9,14
12-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-10-2023,SAMOA,WSM,0,0,0,0,1,1
12-10-2023,SAN MARINO,SMR,12,2,104,399,285,802
12-10-2023,SENEGAL,SEN,0,0,13,50,47,110
12-10-2023,SERBIA,SRB,1,0,23,71,47,142
12-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
12-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
12-10-2023,SINGAPORE,SGP,21,7,107,401,275,811
12-10-2023,SIRIA,SYR,0,0,3,15,22,40
12-10-2023,SLOVACCHIA,SVK,14,1,75,263,175,528
12-10-2023,SLOVENIA,SVN,2,3,104,358,237,704
12-10-2023,SOMALIA,SOM,0,0,0,1,0,1
12-10-2023,SPAGNA,ESP,332,67,2929,11203,5938,20469
12-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
12-10-2023,STATI UNITI D'AMERICA,USA,226,49,1081,5448,3451,10255
12-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-10-2023,SUD AFRICA,ZAF,2,1,8,83,70,164
12-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
12-10-2023,SUDAN,SDN,0,1,0,6,2,9
12-10-2023,SVEZIA,SWE,25,6,157,936,369,1493
12-10-2023,SVIZZERA,CHE,354,74,2282,9324,5985,18019
12-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
12-10-2023,TAIWAN,TWN,4,0,10,52,31,97
12-10-2023,TANZANIA,TZA,1,0,6,16,22,45
12-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
12-10-2023,THAILANDIA,THA,23,6,139,614,370,1152
12-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
12-10-2023,TOGO,TGO,0,0,1,2,1,4
12-10-2023,TUNISIA,TUN,43,9,553,2091,1514,4210
12-10-2023,TURCHIA,TUR,5,1,82,229,125,442
12-10-2023,UCRAINA,UKR,4,3,47,132,130,316
12-10-2023,UGANDA,UGA,0,0,4,18,9,31
12-10-2023,UNGHERIA,HUN,11,2,86,386,247,732
12-10-2023,URUGUAY,URY,4,3,30,233,91,361
12-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
12-10-2023,VANUATU,VUT,0,0,0,3,1,4
12-10-2023,VENEZUELA,VEN,7,0,84,671,114,876
12-10-2023,VIETNAM,VNM,1,3,27,119,56,206
12-10-2023,YEMEN,YEM,0,0,1,2,2,5
12-10-2023,ZAMBIA,ZMB,0,0,0,1,4,5
12-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
