DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-05-2025,CIPRO,CYP,23,2,133,580,306,1044
01-05-2025,COLOMBIA,COL,26,14,125,641,248,1054
01-05-2025,CONGO,COG,0,0,14,38,16,68
01-05-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
01-05-2025,COSTA RICA,CRI,5,4,30,259,89,387
01-05-2025,CROAZIA,HRV,10,4,99,487,307,907
01-05-2025,CUBA,CUB,6,5,46,174,131,362
01-05-2025,CURACAO,CUW,0,0,0,5,8,13
01-05-2025,DANIMARCA,DNK,46,34,328,1908,547,2863
01-05-2025,DOMINICA,DMA,5,0,4,15,1,25
01-05-2025,ECUADOR,ECU,3,4,77,353,157,594
01-05-2025,EGITTO,EGY,25,6,168,1052,479,1730
01-05-2025,EL SALVADOR,SLV,2,0,5,40,6,53
01-05-2025,EMIRATI ARABI UNITI,ARE,89,38,839,3608,1907,6481
01-05-2025,ERITREA,ERI,0,0,5,7,4,16
01-05-2025,ESTONIA,EST,8,6,57,298,142,511
01-05-2025,ETIOPIA,ETH,0,2,20,103,42,167
01-05-2025,FEDERAZIONE RUSSA,RUS,19,11,165,866,563,1624
01-05-2025,FIGI,FJI,0,0,6,14,9,29
01-05-2025,FILIPPINE,PHL,12,1,95,516,180,804
01-05-2025,FINLANDIA,FIN,18,11,120,836,214,1199
01-05-2025,FRANCIA,FRA,679,259,5996,30478,15778,53190
01-05-2025,GABON,GAB,0,2,2,13,1,18
01-05-2025,GAMBIA,GMB,0,0,0,1,0,1
01-05-2025,GEORGIA,GEO,2,0,39,100,27,168
01-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-05-2025,GERMANIA,DEU,748,398,5353,28803,11106,46408
01-05-2025,GERUSALEMME,ZZZ,0,0,5,50,23,78
01-05-2025,GHANA,GHA,0,1,15,57,37,110
01-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
01-05-2025,GIAPPONE,JPN,38,9,191,1019,332,1589
01-05-2025,GIBILTERRA,GIB,2,1,13,47,26,89
01-05-2025,GIBUTI,DJI,0,0,0,2,2,4
01-05-2025,GIORDANIA,JOR,6,3,32,339,99,479
01-05-2025,GRECIA,GRC,43,15,380,1607,974,3019
01-05-2025,GRENADA,GRD,0,0,3,2,3,8
01-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
01-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
01-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
01-05-2025,GUINEA,GIN,0,0,0,6,2,8
01-05-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
01-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-05-2025,GUYANA,GUY,0,0,0,0,1,1
01-05-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
01-05-2025,HAITI,HTI,0,0,7,18,7,32
01-05-2025,HONDURAS,HND,0,0,3,6,12,21
01-05-2025,INDIA,IND,6,1,50,169,84,310
01-05-2025,INDONESIA,IDN,5,1,46,238,149,439
01-05-2025,IRAN,IRN,0,0,7,50,24,81
01-05-2025,IRAQ,IRQ,4,0,11,39,36,90
01-05-2025,IRLANDA,IRL,132,91,839,5188,1635,7885
01-05-2025,ISLANDA,ISL,0,1,32,174,54,261
01-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
01-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
01-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
01-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-05-2025,ISRAELE,ISR,16,7,130,484,252,889
01-05-2025,JERSEY,JEY,0,0,3,11,1,15
01-05-2025,KAZAKHSTAN,KAZ,2,1,32,187,87,309
01-05-2025,KENYA,KEN,6,4,59,213,131,413
01-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
01-05-2025,KOSOVO,RKS,0,0,5,55,9,69
01-05-2025,KUWAIT,KWT,0,4,71,240,151,466
01-05-2025,LAOS,LAO,0,0,2,6,4,12
01-05-2025,LESOTHO,LSO,0,0,1,7,10,18
01-05-2025,LETTONIA,LVA,4,7,42,252,83,388
01-05-2025,LIBANO,LBN,1,2,21,116,41,181
01-05-2025,LIBERIA,LBR,0,0,0,0,1,1
01-05-2025,LIBIA,LBY,2,1,13,41,5,62
01-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
01-05-2025,LITUANIA,LTU,3,2,41,162,47,255
01-05-2025,LUSSEMBURGO,LUX,85,42,836,4338,1990,7291
01-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
01-05-2025,MADAGASCAR,MDG,1,1,27,96,66,191
01-05-2025,MALAWI,MWI,0,1,1,7,13,22
01-05-2025,MALAYSIA,MYS,6,5,47,282,147,487
01-05-2025,MALDIVE,MDV,1,0,12,46,25,84
01-05-2025,MALI,MLI,2,0,7,26,20,55
01-05-2025,MALTA,MLT,73,55,416,2363,1000,3907
01-05-2025,MAROCCO,MAR,21,6,196,1077,430,1730
01-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
01-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
01-05-2025,MAURITIUS,MUS,4,4,25,84,43,160
01-05-2025,MESSICO,MEX,29,9,225,822,471,1556
01-05-2025,MOLDOVA,MDA,3,2,21,162,53,241
01-05-2025,MONACO,MCO,11,7,146,806,845,1815
01-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
01-05-2025,MONTENEGRO,MNE,1,0,6,75,56,138
01-05-2025,MOZAMBICO,MOZ,2,1,20,109,56,188
01-05-2025,MYANMAR,MMR,2,0,7,28,11,48
01-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
01-05-2025,NEPAL,NPL,1,0,3,27,7,38
01-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
01-05-2025,NIGER,NER,0,1,3,16,11,31
01-05-2025,NIGERIA,NGA,5,3,40,145,70,263
01-05-2025,NORVEGIA,NOR,28,12,230,1214,385,1869
01-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
01-05-2025,NUOVA ZELANDA,NZL,7,4,42,234,123,410
01-05-2025,OMAN,OMN,0,0,12,64,33,109
01-05-2025,PAESI BASSI,NLD,180,135,1497,8944,2610,13366
01-05-2025,PAKISTAN,PAK,2,0,8,42,19,71
01-05-2025,PALAU,PLW,0,0,0,1,1,2
01-05-2025,PANAMA,PAN,5,7,93,385,208,698
01-05-2025,PARAGUAY,PRY,0,3,13,68,42,126
01-05-2025,PERU',PER,25,12,106,694,211,1048
01-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
01-05-2025,POLONIA,POL,49,35,499,2780,711,4074
01-05-2025,PORTOGALLO,PRT,122,45,1324,6244,3162,10897
01-05-2025,QATAR,QAT,17,9,199,772,509,1506
01-05-2025,REGNO UNITO,GBR,1171,748,7762,42961,16799,69441
01-05-2025,REPUBBLICA CECA,CZE,57,24,442,2298,915,3736
01-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,68,24,112
01-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,295,173,546
01-05-2025,REPUBBLICA DOMINICANA,DOM,16,13,143,891,308,1371
01-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,613,2616,1105,4429
01-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-05-2025,RIUNIONE,REU,0,0,2,9,7,18
01-05-2025,ROMANIA,ROU,31,13,360,1915,914,3233
01-05-2025,RUANDA,RWA,0,1,4,9,9,23
01-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
01-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-05-2025,SAMOA,WSM,0,0,0,0,1,1
01-05-2025,SAN MARINO,SMR,19,3,217,958,610,1807
01-05-2025,SENEGAL,SEN,3,2,36,185,116,342
01-05-2025,SERBIA,SRB,2,1,44,161,88,296
01-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
01-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
01-05-2025,SINGAPORE,SGP,30,13,204,1201,508,1956
01-05-2025,SIRIA,SYR,0,0,3,18,25,46
01-05-2025,SLOVACCHIA,SVK,17,6,204,1063,383,1673
01-05-2025,SLOVENIA,SVN,5,4,183,751,394,1337
01-05-2025,SOMALIA,SOM,0,1,5,25,2,33
01-05-2025,SPAGNA,ESP,690,221,7335,33316,12219,53781
01-05-2025,SRI LANKA,LKA,7,0,17,59,30,113
01-05-2025,STATI UNITI D'AMERICA,USA,433,134,2539,16897,6879,26882
01-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-05-2025,SUD AFRICA,ZAF,4,4,47,258,147,460
01-05-2025,SUD SUDAN,SSD,1,0,2,9,1,13
01-05-2025,SUDAN,SDN,0,1,0,6,5,12
01-05-2025,SVEZIA,SWE,47,22,385,2415,662,3531
01-05-2025,SVIZZERA,CHE,660,186,5162,24901,15967,46876
01-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
01-05-2025,TAIWAN,TWN,3,1,21,195,299,519
01-05-2025,TANZANIA,TZA,2,0,19,73,45,139
01-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
01-05-2025,THAILANDIA,THA,29,9,364,1632,686,2720
01-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-05-2025,TOGO,TGO,0,0,1,5,2,8
01-05-2025,TUNISIA,TUN,76,20,1089,5338,3080,9603
01-05-2025,TURCHIA,TUR,9,12,161,761,239,1182
01-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
01-05-2025,UCRAINA,UKR,6,4,76,299,227,612
01-05-2025,UGANDA,UGA,0,1,7,36,16,60
01-05-2025,UNGHERIA,HUN,15,7,156,780,382,1340
01-05-2025,URUGUAY,URY,6,5,76,629,125,841
01-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
01-05-2025,VANUATU,VUT,1,0,0,12,2,15
01-05-2025,VENEZUELA,VEN,13,4,202,1786,249,2254
01-05-2025,VIETNAM,VNM,2,3,48,369,159,581
01-05-2025,YEMEN,YEM,0,0,2,4,5,11
01-05-2025,ZAMBIA,ZMB,0,0,2,34,13,49
01-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
