DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
19-03-2026,SINGAPORE,SGP,37,15,307,2769,696,3824
19-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
19-03-2026,SIRIA,SYR,0,1,5,60,36,102
19-03-2026,SLOVACCHIA,SVK,21,6,337,2598,627,3589
19-03-2026,SLOVENIA,SVN,8,6,276,1797,526,2613
19-03-2026,SOMALIA,SOM,0,1,8,33,3,45
19-03-2026,SPAGNA,ESP,914,337,11650,84445,17942,115288
19-03-2026,SRI LANKA,LKA,8,1,21,150,48,228
19-03-2026,STATI UNITI D'AMERICA,USA,600,208,4139,47792,10353,63092
19-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-03-2026,SUD AFRICA,ZAF,4,10,71,660,208,953
19-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
19-03-2026,SUDAN,SDN,0,1,0,6,5,12
19-03-2026,SVEZIA,SWE,51,35,540,5244,905,6775
19-03-2026,SVIZZERA,CHE,826,285,7221,61842,23288,93462
19-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
19-03-2026,TAIWAN,TWN,4,1,30,574,539,1148
19-03-2026,TANZANIA,TZA,2,0,28,218,67,315
19-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,121,21,156
19-03-2026,THAILANDIA,THA,39,14,531,3606,946,5136
19-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-03-2026,TOGO,TGO,0,0,1,12,4,17
19-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
19-03-2026,TUNISIA,TUN,103,27,1394,11049,4182,16755
19-03-2026,TURCHIA,TUR,19,17,243,1974,321,2574
19-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
19-03-2026,UCRAINA,UKR,6,4,79,440,257,786
19-03-2026,UGANDA,UGA,0,1,8,51,20,80
19-03-2026,UNGHERIA,HUN,22,11,207,1718,464,2422
19-03-2026,URUGUAY,URY,10,5,120,1249,163,1547
19-03-2026,UZBEKISTAN,UZB,1,3,20,71,30,125
19-03-2026,VANUATU,VUT,1,0,0,12,2,15
19-03-2026,VENEZUELA,VEN,20,14,367,3857,357,4615
19-03-2026,VIETNAM,VNM,2,5,71,690,220,988
19-03-2026,YEMEN,YEM,0,0,2,4,5,11
19-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
19-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
