DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-05-2023,GUATEMALA,GTM,2,1,5,43,7,58
31-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
31-05-2023,GUINEA,GIN,1,1,0,6,2,10
31-05-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
31-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
31-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
31-05-2023,HONDURAS,HND,1,1,3,3,10,18
31-05-2023,INDIA,IND,5,4,15,47,40,111
31-05-2023,INDONESIA,IDN,6,1,15,50,63,135
31-05-2023,IRAN,IRN,1,1,3,24,10,39
31-05-2023,IRAQ,IRQ,3,1,3,25,22,54
31-05-2023,IRLANDA,IRL,61,33,266,1561,719,2640
31-05-2023,ISLANDA,ISL,1,1,5,38,18,63
31-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
31-05-2023,ISRAELE,ISR,7,1,34,119,91,252
31-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
31-05-2023,KENYA,KEN,1,3,25,74,55,158
31-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
31-05-2023,KOSOVO,KOS,1,1,0,2,1,5
31-05-2023,KUWAIT,KWT,1,3,23,80,58,165
31-05-2023,LAOS,LAO,1,1,1,2,0,5
31-05-2023,LESOTHO,LSO,1,1,1,5,3,11
31-05-2023,LETTONIA,LVA,4,3,16,87,42,152
31-05-2023,LIBANO,LBN,1,2,7,31,14,55
31-05-2023,LIBIA,LBY,2,1,0,3,2,8
31-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
31-05-2023,LITUANIA,LTU,2,2,15,44,24,87
31-05-2023,LUSSEMBURGO,LUX,47,11,265,1270,861,2454
31-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
31-05-2023,MADAGASCAR,MDG,2,2,18,57,38,117
31-05-2023,MALAYSIA,MYS,5,5,20,105,89,224
31-05-2023,MALDIVE,MDV,2,1,5,18,7,33
31-05-2023,MALI,MLI,3,1,2,8,6,20
31-05-2023,MALTA,MLT,43,25,155,745,495,1463
31-05-2023,MAROCCO,MAR,8,3,67,251,144,473
31-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
31-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
31-05-2023,MESSICO,MEX,17,2,79,267,208,573
31-05-2023,MOLDOVA,MDA,4,2,9,71,22,108
31-05-2023,MONACO,MCO,5,2,38,159,219,423
31-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
31-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
31-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
31-05-2023,MYANMAR,MMR,2,1,7,17,7,34
31-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
31-05-2023,NEPAL,NPL,1,1,2,4,1,9
31-05-2023,NICARAGUA,NIC,1,1,1,8,4,15
31-05-2023,NIGER,NER,1,1,0,8,5,15
31-05-2023,NIGERIA,NGA,4,2,17,58,22,103
31-05-2023,NORVEGIA,NOR,17,5,75,384,178,659
31-05-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
31-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
31-05-2023,OMAN,OMN,1,1,9,24,14,49
31-05-2023,PAESI BASSI,NLD,67,32,486,2245,1140,3970
31-05-2023,PAKISTAN,PAK,2,1,2,11,18,34
31-05-2023,PANAMA,PAN,4,1,32,85,95,217
31-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
31-05-2023,PERU',PER,15,8,29,194,106,352
31-05-2023,POLONIA,POL,24,6,208,904,386,1528
31-05-2023,PORTOGALLO,PRT,63,13,638,2582,1578,4874
31-05-2023,QATAR,QAT,11,4,62,249,244,570
31-05-2023,REGNO UNITO,GBR,530,235,2772,13927,7545,25009
31-05-2023,REPUBBLICA CECA,CZE,43,8,157,953,498,1659
31-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
31-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
31-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,58,177
31-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,358,149,585
31-05-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,198,758,478,1491
31-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
31-05-2023,RIUNIONE,REU,1,1,0,1,1,4
31-05-2023,ROMANIA,ROU,23,5,142,712,455,1337
31-05-2023,RUANDA,RWA,1,1,1,4,9,16
31-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
31-05-2023,SAMOA,WSM,1,1,0,0,1,3
31-05-2023,SAN MARINO,SMR,13,2,74,311,249,649
31-05-2023,SENEGAL,SEN,1,1,10,42,44,98
31-05-2023,SERBIA,SRB,2,1,16,60,39,118
31-05-2023,SEYCHELLES,SYC,1,1,2,14,5,23
31-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
31-05-2023,SINGAPORE,SGP,15,7,73,301,234,630
31-05-2023,SIRIA,SYR,1,1,0,7,4,13
31-05-2023,SLOVACCHIA,SVK,14,1,54,208,138,415
31-05-2023,SLOVENIA,SVN,3,2,85,293,190,573
31-05-2023,SPAGNA,ESP,282,52,2288,8857,5000,16479
31-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
31-05-2023,STATI UNITI D'AMERICA,USA,193,32,836,4213,2917,8191
31-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
31-05-2023,SUD AFRICA,ZAF,1,2,2,37,51,93
31-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
31-05-2023,SUDAN,SDN,1,1,0,4,2,8
31-05-2023,SVEZIA,SWE,20,7,114,734,310,1185
31-05-2023,SVIZZERA,CHE,287,54,1811,7568,5009,14729
31-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
31-05-2023,TAIWAN,TWN,5,1,8,48,30,92
31-05-2023,TANZANIA,TZA,2,1,6,16,21,46
31-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
31-05-2023,THAILANDIA,THA,23,7,112,506,313,961
31-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
31-05-2023,TOGO,TGO,1,1,1,2,1,6
31-05-2023,TUNISIA,TUN,41,7,426,1724,1192,3390
31-05-2023,TURCHIA,TUR,6,1,73,205,110,395
31-05-2023,UCRAINA,UKR,4,3,44,109,108,268
31-05-2023,UGANDA,UGA,1,1,4,16,8,30
31-05-2023,UNGHERIA,HUN,6,3,62,304,179,554
31-05-2023,URUGUAY,URY,5,2,26,205,83,321
31-05-2023,UZBEKISTAN,UZB,2,1,13,33,17,66
31-05-2023,VANUATU,VUT,1,1,0,3,1,6
31-05-2023,VENEZUELA,VEN,7,1,76,625,90,799
31-05-2023,VIETNAM,VNM,2,1,25,90,46,164
31-05-2023,YEMEN,YEM,1,1,1,1,2,6
31-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
31-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
