DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-03-2024,MAROCCO,MAR,15,3,104,399,218,739
27-03-2024,MARTINICA,MTQ,0,0,1,5,7,13
27-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
27-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
27-03-2024,MESSICO,MEX,25,3,151,446,308,933
27-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
27-03-2024,MONACO,MCO,8,2,77,264,354,705
27-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
27-03-2024,MONTENEGRO,MNE,1,0,3,36,25,65
27-03-2024,MOZAMBICO,MOZ,2,0,15,67,28,112
27-03-2024,MYANMAR,MMR,1,0,5,16,8,30
27-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
27-03-2024,NEPAL,NPL,1,0,2,9,4,16
27-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
27-03-2024,NIGER,NER,0,1,0,11,6,18
27-03-2024,NIGERIA,NGA,3,1,31,82,40,157
27-03-2024,NORVEGIA,NOR,22,6,128,641,270,1067
27-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
27-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
27-03-2024,OMAN,OMN,0,0,13,45,27,85
27-03-2024,PAESI BASSI,NLD,104,74,862,4132,1670,6842
27-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
27-03-2024,PANAMA,PAN,4,2,54,162,138,360
27-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
27-03-2024,PERU',PER,16,11,59,325,147,558
27-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
27-03-2024,POLONIA,POL,32,24,310,1358,507,2231
27-03-2024,PORTOGALLO,PRT,88,17,878,3698,2240,6921
27-03-2024,QATAR,QAT,14,6,108,397,333,858
27-03-2024,REGNO UNITO,GBR,787,469,4686,22122,10732,38796
27-03-2024,REPUBBLICA CECA,CZE,49,17,283,1445,662,2456
27-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
27-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
27-03-2024,REPUBBLICA DI COREA,KOR,3,0,39,130,128,300
27-03-2024,REPUBBLICA DOMINICANA,DOM,13,8,92,453,207,773
27-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,353,1253,686,2361
27-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-03-2024,RIUNIONE,REU,0,0,0,2,3,5
27-03-2024,ROMANIA,ROU,26,8,216,1076,628,1954
27-03-2024,RUANDA,RWA,0,0,2,5,9,16
27-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-03-2024,SAMOA,WSM,0,0,0,0,1,1
27-03-2024,SAN MARINO,SMR,14,2,143,509,346,1014
27-03-2024,SENEGAL,SEN,0,0,18,91,55,164
27-03-2024,SERBIA,SRB,2,2,31,97,53,185
27-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
27-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
27-03-2024,SINGAPORE,SGP,25,8,134,520,318,1005
27-03-2024,SIRIA,SYR,0,0,3,15,22,40
27-03-2024,SLOVACCHIA,SVK,16,2,92,440,197,747
27-03-2024,SLOVENIA,SVN,2,2,115,416,277,812
27-03-2024,SOMALIA,SOM,0,0,1,4,1,6
27-03-2024,SPAGNA,ESP,421,105,3896,15092,7351,26865
27-03-2024,SRI LANKA,LKA,2,0,10,32,13,57
27-03-2024,STATI UNITI D'AMERICA,USA,289,66,1437,7424,4289,13505
27-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-03-2024,SUD AFRICA,ZAF,3,2,28,151,90,274
27-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
27-03-2024,SUDAN,SDN,0,1,0,6,2,9
27-03-2024,SVEZIA,SWE,30,8,230,1213,465,1946
27-03-2024,SVIZZERA,CHE,439,96,3086,12264,8404,24289
27-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
27-03-2024,TAIWAN,TWN,4,0,13,71,83,171
27-03-2024,TANZANIA,TZA,1,0,10,23,27,61
27-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
27-03-2024,THAILANDIA,THA,24,9,185,787,440,1445
27-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-03-2024,TOGO,TGO,0,0,1,2,1,4
27-03-2024,TUNISIA,TUN,50,11,717,2675,1947,5400
27-03-2024,TURCHIA,TUR,5,10,106,325,153,599
27-03-2024,UCRAINA,UKR,4,3,62,199,161,429
27-03-2024,UGANDA,UGA,0,0,4,21,10,35
27-03-2024,UNGHERIA,HUN,12,3,102,472,280,869
27-03-2024,URUGUAY,URY,4,3,32,272,91,402
27-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
27-03-2024,VANUATU,VUT,1,0,0,12,2,15
27-03-2024,VENEZUELA,VEN,10,2,102,779,137,1030
27-03-2024,VIETNAM,VNM,1,2,34,180,84,301
27-03-2024,YEMEN,YEM,0,0,1,3,3,7
27-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
27-03-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
