DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-04-2023,CROAZIA,HRV,8,1,22,103,113,247
13-04-2023,CUBA,CUB,2,2,15,46,50,115
13-04-2023,CURACAO,CUW,1,1,0,0,3,5
13-04-2023,DANIMARCA,DNK,17,5,95,427,245,789
13-04-2023,ECUADOR,ECU,1,3,29,81,84,198
13-04-2023,EGITTO,EGY,13,1,57,324,182,577
13-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
13-04-2023,EMIRATI ARABI UNITI,ARE,35,11,268,895,708,1917
13-04-2023,ERITREA,ERI,1,1,2,5,0,9
13-04-2023,ESTONIA,EST,4,1,25,90,34,154
13-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
13-04-2023,FEDERAZIONE RUSSA,RUS,9,4,51,321,287,672
13-04-2023,FIGI,FJI,1,1,2,2,1,7
13-04-2023,FILIPPINE,PHL,8,1,35,167,69,280
13-04-2023,FINLANDIA,FIN,9,8,37,278,105,437
13-04-2023,FRANCIA,FRA,305,71,1846,7975,6450,16647
13-04-2023,GABON,GAB,1,3,0,2,0,6
13-04-2023,GAMBIA,GMB,1,1,0,1,0,3
13-04-2023,GEORGIA,GEO,1,1,5,13,13,33
13-04-2023,GERMANIA,DEU,306,115,1594,8077,4880,14972
13-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
13-04-2023,GHANA,GHA,1,1,2,14,9,27
13-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
13-04-2023,GIAPPONE,JPN,20,2,43,256,96,417
13-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
13-04-2023,GIBUTI,DJI,1,1,0,2,2,6
13-04-2023,GIORDANIA,JOR,2,2,12,51,54,121
13-04-2023,GRECIA,GRC,26,6,91,403,414,940
13-04-2023,GRENADA,GRD,1,1,3,2,3,10
13-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
13-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
13-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
13-04-2023,GUINEA,GIN,1,1,0,6,2,10
13-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
13-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
13-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
13-04-2023,HONDURAS,HND,1,1,2,2,10,16
13-04-2023,INDIA,IND,5,3,15,46,39,108
13-04-2023,INDONESIA,IDN,6,1,14,47,52,120
13-04-2023,IRAN,IRN,1,1,3,18,8,31
13-04-2023,IRAQ,IRQ,3,1,3,25,22,54
13-04-2023,IRLANDA,IRL,56,34,230,1378,672,2370
13-04-2023,ISLANDA,ISL,1,1,3,26,18,49
13-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,1,3
13-04-2023,ISRAELE,ISR,7,1,28,100,80,216
13-04-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
13-04-2023,KENYA,KEN,1,3,19,64,53,140
13-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
13-04-2023,KOSOVO,KOS,1,1,0,2,1,5
13-04-2023,KUWAIT,KWT,1,3,15,58,51,128
13-04-2023,LESOTHO,LSO,1,1,1,5,3,11
13-04-2023,LETTONIA,LVA,4,3,15,84,40,146
13-04-2023,LIBANO,LBN,1,2,4,25,13,45
13-04-2023,LIBIA,LBY,2,1,0,3,0,6
13-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
13-04-2023,LITUANIA,LTU,2,2,13,41,24,82
13-04-2023,LUSSEMBURGO,LUX,46,11,238,1184,817,2296
13-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
13-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
13-04-2023,MALAYSIA,MYS,5,6,19,102,84,216
13-04-2023,MALDIVE,MDV,2,1,5,16,4,28
13-04-2023,MALI,MLI,3,1,2,8,6,20
13-04-2023,MALTA,MLT,42,25,136,664,465,1332
13-04-2023,MAROCCO,MAR,8,3,56,218,132,417
13-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
13-04-2023,MAURITIUS,MUS,1,2,4,18,17,42
13-04-2023,MESSICO,MEX,17,2,64,227,180,490
13-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
13-04-2023,MONACO,MCO,5,2,34,141,195,377
13-04-2023,MONGOLIA,MNG,1,1,0,1,2,5
13-04-2023,MONTENEGRO,MNE,1,1,1,15,16,34
13-04-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
13-04-2023,MYANMAR,MMR,2,1,5,16,7,31
13-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
13-04-2023,NEPAL,NPL,1,1,2,4,1,9
13-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
13-04-2023,NIGER,NER,1,1,0,7,3,12
13-04-2023,NIGERIA,NGA,3,2,15,50,19,89
13-04-2023,NORVEGIA,NOR,14,4,69,326,162,575
13-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
13-04-2023,NUOVA ZELANDA,NZL,7,1,22,92,67,189
13-04-2023,OMAN,OMN,1,1,9,24,14,49
13-04-2023,PAESI BASSI,NLD,63,22,437,2048,1049,3619
13-04-2023,PAKISTAN,PAK,2,1,0,6,13,22
13-04-2023,PANAMA,PAN,4,1,29,81,86,201
13-04-2023,PARAGUAY,PRY,1,1,4,22,22,50
13-04-2023,PERU',PER,15,9,27,173,99,323
13-04-2023,POLONIA,POL,22,6,179,806,362,1375
13-04-2023,PORTOGALLO,PRT,58,14,582,2398,1455,4507
13-04-2023,QATAR,QAT,11,6,61,248,238,564
13-04-2023,REGNO UNITO,GBR,490,218,2502,12706,7042,22958
13-04-2023,REPUBBLICA CECA,CZE,40,9,137,868,458,1512
13-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
13-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,12,8,27
13-04-2023,REPUBBLICA DI COREA,KOR,2,1,20,90,56,169
13-04-2023,REPUBBLICA DOMINICANA,DOM,7,7,54,301,111,480
13-04-2023,REPUBBLICA POPOLARE CINESE,CHN,38,14,172,676,447,1347
13-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
13-04-2023,RIUNIONE,REU,1,1,0,0,1,3
13-04-2023,ROMANIA,ROU,23,5,129,662,425,1244
13-04-2023,RUANDA,RWA,1,1,1,4,9,16
13-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,2,4,8
13-04-2023,SAMOA,WSM,1,1,0,0,1,3
13-04-2023,SAN MARINO,SMR,13,2,65,285,227,592
13-04-2023,SENEGAL,SEN,1,1,10,42,44,98
13-04-2023,SERBIA,SRB,2,1,16,59,39,117
13-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
13-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
13-04-2023,SINGAPORE,SGP,14,7,62,259,202,544
13-04-2023,SIRIA,SYR,1,1,0,6,2,10
13-04-2023,SLOVACCHIA,SVK,13,1,44,179,126,363
13-04-2023,SLOVENIA,SVN,3,2,78,254,164,501
13-04-2023,SPAGNA,ESP,258,44,2002,7968,4561,14833
13-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
13-04-2023,STATI UNITI D'AMERICA,USA,176,27,739,3814,2720,7476
13-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
13-04-2023,SUD AFRICA,ZAF,1,2,2,36,44,85
13-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
13-04-2023,SUDAN,SDN,1,1,0,1,2,5
13-04-2023,SVEZIA,SWE,19,5,106,681,294,1105
13-04-2023,SVIZZERA,CHE,273,50,1618,6931,4574,13446
13-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
13-04-2023,TAIWAN,TWN,5,1,4,28,25,63
13-04-2023,TANZANIA,TZA,2,1,6,15,19,43
13-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
13-04-2023,THAILANDIA,THA,23,8,100,469,278,878
13-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
13-04-2023,TOGO,TGO,1,1,1,2,1,6
13-04-2023,TUNISIA,TUN,41,7,372,1477,1058,2955
13-04-2023,TURCHIA,TUR,6,2,71,203,112,394
13-04-2023,UCRAINA,UKR,4,4,36,112,93,249
13-04-2023,UGANDA,UGA,1,1,3,15,5,25
13-04-2023,UNGHERIA,HUN,6,4,48,263,168,489
13-04-2023,URUGUAY,URY,5,1,18,190,75,289
13-04-2023,UZBEKISTAN,UZB,1,1,10,28,16,56
13-04-2023,VANUATU,VUT,1,1,0,3,0,5
13-04-2023,VENEZUELA,VEN,8,2,81,573,84,748
13-04-2023,VIETNAM,VNM,2,1,23,86,44,156
13-04-2023,YEMEN,YEM,1,1,1,1,0,4
13-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
13-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
