DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-04-2024,GUYANA,GUY,0,0,0,0,1,1
08-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
08-04-2024,HAITI,HTI,0,0,1,4,2,7
08-04-2024,HONDURAS,HND,0,0,3,3,11,17
08-04-2024,INDIA,IND,5,1,26,83,55,170
08-04-2024,INDONESIA,IDN,5,0,28,94,88,215
08-04-2024,IRAN,IRN,0,0,4,32,16,52
08-04-2024,IRAQ,IRQ,4,0,6,32,24,66
08-04-2024,IRLANDA,IRL,91,69,541,2729,1089,4519
08-04-2024,ISLANDA,ISL,0,1,17,81,36,135
08-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
08-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
08-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-04-2024,ISRAELE,ISR,10,4,57,219,156,446
08-04-2024,JERSEY,JEY,0,0,0,3,0,3
08-04-2024,KAZAKHSTAN,KAZ,1,1,20,121,74,217
08-04-2024,KENYA,KEN,2,3,37,112,87,241
08-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
08-04-2024,KOSOVO,KOS,0,0,2,6,4,12
08-04-2024,KUWAIT,KWT,0,2,42,148,87,279
08-04-2024,LAOS,LAO,0,0,2,3,0,5
08-04-2024,LESOTHO,LSO,0,0,1,6,9,16
08-04-2024,LETTONIA,LVA,4,3,19,131,61,218
08-04-2024,LIBANO,LBN,1,0,11,50,23,85
08-04-2024,LIBIA,LBY,1,1,8,20,4,34
08-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
08-04-2024,LITUANIA,LTU,1,1,23,70,34,129
08-04-2024,LUSSEMBURGO,LUX,67,26,512,2175,1313,4093
08-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,98,27,141
08-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
08-04-2024,MALAWI,MWI,0,0,0,2,5,7
08-04-2024,MALAYSIA,MYS,5,5,28,150,102,290
08-04-2024,MALDIVE,MDV,1,0,11,31,18,61
08-04-2024,MALI,MLI,2,0,3,14,13,32
08-04-2024,MALTA,MLT,55,31,252,1174,711,2223
08-04-2024,MAROCCO,MAR,15,3,104,411,222,755
08-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
08-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
08-04-2024,MAURITIUS,MUS,0,2,15,36,29,82
08-04-2024,MESSICO,MEX,25,3,153,456,324,961
08-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
08-04-2024,MONACO,MCO,8,2,80,267,365,722
08-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
08-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
08-04-2024,MOZAMBICO,MOZ,2,0,15,69,30,116
08-04-2024,MYANMAR,MMR,1,0,5,16,8,30
08-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
08-04-2024,NEPAL,NPL,1,0,2,9,4,16
08-04-2024,NICARAGUA,NIC,0,0,5,23,8,36
08-04-2024,NIGER,NER,0,1,0,11,6,18
08-04-2024,NIGERIA,NGA,3,1,31,82,40,157
08-04-2024,NORVEGIA,NOR,22,6,132,653,273,1086
08-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
08-04-2024,NUOVA ZELANDA,NZL,6,2,29,131,83,251
08-04-2024,OMAN,OMN,0,0,13,49,28,90
08-04-2024,PAESI BASSI,NLD,107,78,888,4235,1709,7017
08-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
08-04-2024,PANAMA,PAN,4,2,56,166,138,366
08-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
08-04-2024,PERU',PER,17,12,62,343,150,584
08-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
08-04-2024,POLONIA,POL,32,22,317,1387,511,2269
08-04-2024,PORTOGALLO,PRT,90,19,896,3774,2287,7066
08-04-2024,QATAR,QAT,14,7,110,404,340,875
08-04-2024,REGNO UNITO,GBR,791,474,4780,22468,10874,39387
08-04-2024,REPUBBLICA CECA,CZE,49,15,292,1470,672,2498
08-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
08-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
08-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,130,130,302
08-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,93,457,209,781
08-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,18,361,1275,699,2405
08-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-04-2024,RIUNIONE,REU,0,0,0,2,3,5
08-04-2024,ROMANIA,ROU,27,8,219,1087,637,1978
08-04-2024,RUANDA,RWA,0,0,2,5,9,16
08-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-04-2024,SAMOA,WSM,0,0,0,0,1,1
08-04-2024,SAN MARINO,SMR,14,2,143,512,347,1018
08-04-2024,SENEGAL,SEN,0,0,18,92,58,168
08-04-2024,SERBIA,SRB,3,1,31,103,54,192
08-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
08-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
08-04-2024,SINGAPORE,SGP,25,9,135,526,325,1020
08-04-2024,SIRIA,SYR,0,0,3,15,22,40
08-04-2024,SLOVACCHIA,SVK,16,2,94,446,199,757
08-04-2024,SLOVENIA,SVN,2,2,116,420,279,819
08-04-2024,SOMALIA,SOM,0,0,1,4,1,6
08-04-2024,SPAGNA,ESP,430,104,3988,15380,7491,27393
08-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
08-04-2024,STATI UNITI D'AMERICA,USA,295,67,1484,7583,4359,13788
08-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-04-2024,SUD AFRICA,ZAF,3,2,30,157,91,283
08-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
08-04-2024,SUDAN,SDN,0,1,0,6,2,9
08-04-2024,SVEZIA,SWE,30,8,240,1225,469,1972
08-04-2024,SVIZZERA,CHE,443,101,3145,12461,8679,24829
08-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
08-04-2024,TAIWAN,TWN,4,0,13,71,83,171
08-04-2024,TANZANIA,TZA,1,0,10,23,27,61
08-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
08-04-2024,THAILANDIA,THA,24,9,189,805,443,1470
08-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-04-2024,TOGO,TGO,0,0,1,2,1,4
08-04-2024,TUNISIA,TUN,51,11,734,2734,1979,5509
08-04-2024,TURCHIA,TUR,5,10,106,327,156,604
08-04-2024,UCRAINA,UKR,4,3,62,199,162,430
08-04-2024,UGANDA,UGA,0,0,4,23,10,37
08-04-2024,UNGHERIA,HUN,12,3,105,476,282,878
08-04-2024,URUGUAY,URY,4,3,35,282,95,419
08-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
08-04-2024,VANUATU,VUT,1,0,0,12,2,15
08-04-2024,VENEZUELA,VEN,10,2,107,796,137,1052
08-04-2024,VIETNAM,VNM,1,2,35,185,92,315
08-04-2024,YEMEN,YEM,0,0,1,3,3,7
08-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
08-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
