DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-07-2026,PANAMA,PAN,7,9,139,1323,303,1781
26-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
26-07-2026,PARAGUAY,PRY,3,5,37,415,63,523
26-07-2026,PERU',PER,32,18,174,2115,324,2663
26-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
26-07-2026,POLONIA,POL,62,53,784,7220,1055,9174
26-07-2026,PORTOGALLO,PRT,185,75,2044,17889,4267,24460
26-07-2026,QATAR,QAT,23,29,289,2042,699,3082
26-07-2026,REGNO UNITO,GBR,1627,1181,12246,120940,23928,159922
26-07-2026,REPUBBLICA CECA,CZE,76,44,665,5836,1208,7829
26-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
26-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,161,45,233
26-07-2026,REPUBBLICA DI COREA,KOR,10,6,137,1039,249,1441
26-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,231,2310,443,3029
26-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,37,846,6110,1601,8677
26-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-07-2026,RIUNIONE,REU,0,0,3,32,10,45
26-07-2026,ROMANIA,ROU,44,37,597,5938,1447,8063
26-07-2026,RUANDA,RWA,0,3,7,44,13,67
26-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
26-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
26-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
26-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
26-07-2026,SAMOA,WSM,0,0,0,0,1,1
26-07-2026,SAN MARINO,SMR,23,6,377,3374,969,4749
26-07-2026,SENEGAL,SEN,6,5,75,682,183,951
26-07-2026,SERBIA,SRB,4,5,71,751,152,983
26-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
26-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
26-07-2026,SINGAPORE,SGP,38,18,353,3310,762,4481
26-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
26-07-2026,SIRIA,SYR,1,1,5,87,38,132
26-07-2026,SLOVACCHIA,SVK,22,9,387,3497,782,4697
26-07-2026,SLOVENIA,SVN,8,7,317,2233,578,3143
26-07-2026,SOMALIA,SOM,0,1,8,51,3,63
26-07-2026,SPAGNA,ESP,1013,396,13568,108483,20806,144266
26-07-2026,SRI LANKA,LKA,8,1,23,180,50,262
26-07-2026,STATI UNITI D'AMERICA,USA,677,252,4970,62334,11819,80052
26-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-07-2026,SUD AFRICA,ZAF,4,9,78,807,243,1141
26-07-2026,SUD SUDAN,SSD,1,0,4,31,3,39
26-07-2026,SUDAN,SDN,0,1,0,6,5,12
26-07-2026,SVEZIA,SWE,59,40,621,6519,1014,8253
26-07-2026,SVIZZERA,CHE,901,325,8283,79336,26716,115561
26-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
26-07-2026,TAIWAN,TWN,4,1,32,735,634,1406
26-07-2026,TANZANIA,TZA,3,0,29,278,76,386
26-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
26-07-2026,THAILANDIA,THA,44,17,609,4443,1049,6162
26-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
26-07-2026,TOGO,TGO,0,0,1,12,4,17
26-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
26-07-2026,TUNISIA,TUN,116,30,1525,14224,4763,20658
26-07-2026,TURCHIA,TUR,23,18,266,2335,348,2990
26-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
26-07-2026,UCRAINA,UKR,6,6,88,604,291,995
26-07-2026,UGANDA,UGA,0,1,8,75,23,107
26-07-2026,UNGHERIA,HUN,25,13,248,2209,501,2996
26-07-2026,URUGUAY,URY,12,8,133,1506,178,1837
26-07-2026,UZBEKISTAN,UZB,1,3,29,102,32,167
26-07-2026,VANUATU,VUT,1,0,0,12,2,15
26-07-2026,VENEZUELA,VEN,21,20,383,4626,404,5454
26-07-2026,VIETNAM,VNM,2,6,89,926,255,1278
26-07-2026,YEMEN,YEM,0,0,2,4,5,11
26-07-2026,ZAMBIA,ZMB,0,0,6,72,18,96
26-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
