DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
21-06-2024,GUINEA,GIN,0,0,0,6,2,8
21-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
21-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-06-2024,GUYANA,GUY,0,0,0,0,1,1
21-06-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
21-06-2024,HAITI,HTI,0,0,1,5,2,8
21-06-2024,HONDURAS,HND,0,0,4,4,11,19
21-06-2024,INDIA,IND,5,0,32,89,62,188
21-06-2024,INDONESIA,IDN,5,1,35,119,105,265
21-06-2024,IRAN,IRN,0,0,5,37,18,60
21-06-2024,IRAQ,IRQ,4,0,6,32,26,68
21-06-2024,IRLANDA,IRL,95,69,584,2963,1193,4904
21-06-2024,ISLANDA,ISL,0,1,22,91,39,153
21-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
21-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
21-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
21-06-2024,ISRAELE,ISR,10,7,74,269,169,529
21-06-2024,JERSEY,JEY,0,0,2,5,1,8
21-06-2024,KAZAKHSTAN,KAZ,1,1,22,133,79,236
21-06-2024,KENYA,KEN,3,3,43,131,97,277
21-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
21-06-2024,KOSOVO,KOS,0,0,4,18,7,29
21-06-2024,KUWAIT,KWT,0,3,50,157,101,311
21-06-2024,LAOS,LAO,0,0,2,3,1,6
21-06-2024,LESOTHO,LSO,0,0,1,6,10,17
21-06-2024,LETTONIA,LVA,4,4,20,144,64,236
21-06-2024,LIBANO,LBN,1,0,13,54,26,94
21-06-2024,LIBIA,LBY,1,1,8,20,4,34
21-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
21-06-2024,LITUANIA,LTU,1,2,31,94,35,163
21-06-2024,LUSSEMBURGO,LUX,71,25,562,2391,1432,4481
21-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,33,205
21-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
21-06-2024,MALAWI,MWI,0,1,0,4,10,15
21-06-2024,MALAYSIA,MYS,5,5,30,160,108,308
21-06-2024,MALDIVE,MDV,1,0,11,31,18,61
21-06-2024,MALI,MLI,2,0,4,16,14,36
21-06-2024,MALTA,MLT,55,33,282,1296,777,2443
21-06-2024,MAROCCO,MAR,15,4,114,509,238,880
21-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
21-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
21-06-2024,MAURITIUS,MUS,0,2,16,38,32,88
21-06-2024,MESSICO,MEX,26,5,163,494,345,1033
21-06-2024,MOLDOVA,MDA,3,2,18,109,35,167
21-06-2024,MONACO,MCO,9,3,88,305,458,863
21-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
21-06-2024,MONTENEGRO,MNE,1,0,3,36,26,66
21-06-2024,MOZAMBICO,MOZ,2,1,18,77,32,130
21-06-2024,MYANMAR,MMR,1,0,5,16,8,30
21-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
21-06-2024,NEPAL,NPL,1,0,2,10,4,17
21-06-2024,NICARAGUA,NIC,0,0,5,21,16,42
21-06-2024,NIGER,NER,0,1,0,11,6,18
21-06-2024,NIGERIA,NGA,3,2,35,90,44,174
21-06-2024,NORVEGIA,NOR,23,7,143,698,291,1162
21-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
21-06-2024,NUOVA ZELANDA,NZL,7,2,30,139,97,275
21-06-2024,OMAN,OMN,0,0,14,52,29,95
21-06-2024,PAESI BASSI,NLD,117,78,1015,4902,1925,8037
21-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
21-06-2024,PANAMA,PAN,4,2,61,178,147,392
21-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
21-06-2024,PERU',PER,20,11,69,423,160,683
21-06-2024,POLONIA,POL,34,24,344,1554,559,2515
21-06-2024,PORTOGALLO,PRT,94,29,987,4122,2496,7728
21-06-2024,QATAR,QAT,14,6,122,448,379,969
21-06-2024,REGNO UNITO,GBR,860,526,5330,24887,11812,43415
21-06-2024,REPUBBLICA CECA,CZE,49,15,326,1596,729,2715
21-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
21-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
21-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,148,132,331
21-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,101,492,225,842
21-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,409,1442,791,2713
21-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-06-2024,RIUNIONE,REU,0,0,0,2,3,5
21-06-2024,ROMANIA,ROU,29,9,265,1204,699,2206
21-06-2024,RUANDA,RWA,0,0,2,5,9,16
21-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
21-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-06-2024,SAMOA,WSM,0,0,0,0,1,1
21-06-2024,SAN MARINO,SMR,15,2,151,555,395,1118
21-06-2024,SENEGAL,SEN,2,0,22,110,67,201
21-06-2024,SERBIA,SRB,2,1,35,111,57,206
21-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
21-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
21-06-2024,SINGAPORE,SGP,26,9,148,572,361,1116
21-06-2024,SIRIA,SYR,0,0,3,16,23,42
21-06-2024,SLOVACCHIA,SVK,16,2,121,534,237,910
21-06-2024,SLOVENIA,SVN,2,2,127,454,290,875
21-06-2024,SOMALIA,SOM,0,0,3,8,1,12
21-06-2024,SPAGNA,ESP,484,126,4513,17349,8349,30821
21-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
21-06-2024,STATI UNITI D'AMERICA,USA,322,81,1683,8541,4779,15406
21-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-06-2024,SUD AFRICA,ZAF,3,2,34,173,103,315
21-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
21-06-2024,SUDAN,SDN,0,1,0,6,2,9
21-06-2024,SVEZIA,SWE,34,9,265,1394,493,2195
21-06-2024,SVIZZERA,CHE,486,116,3552,13984,10166,28304
21-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
21-06-2024,TAIWAN,TWN,4,0,15,92,114,225
21-06-2024,TANZANIA,TZA,2,0,13,30,27,72
21-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
21-06-2024,THAILANDIA,THA,25,9,236,906,493,1669
21-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-06-2024,TOGO,TGO,0,0,1,2,1,4
21-06-2024,TUNISIA,TUN,56,11,799,2969,2174,6009
21-06-2024,TURCHIA,TUR,6,10,113,366,165,660
21-06-2024,UCRAINA,UKR,4,4,69,222,175,474
21-06-2024,UGANDA,UGA,0,0,6,27,11,44
21-06-2024,UNGHERIA,HUN,12,3,120,517,306,958
21-06-2024,URUGUAY,URY,4,3,45,306,105,463
21-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
21-06-2024,VANUATU,VUT,1,0,0,12,2,15
21-06-2024,VENEZUELA,VEN,10,1,120,873,144,1148
21-06-2024,VIETNAM,VNM,1,2,35,197,95,330
21-06-2024,YEMEN,YEM,0,0,2,4,3,9
21-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
21-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
