DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-09-2024,CIPRO,CYP,20,2,97,366,253,738
27-09-2024,COLOMBIA,COL,22,12,89,371,194,688
27-09-2024,CONGO,COG,0,0,10,27,10,47
27-09-2024,COSTA D'AVORIO,CIV,0,2,22,54,42,120
27-09-2024,COSTA RICA,CRI,2,4,19,184,67,276
27-09-2024,CROAZIA,HRV,8,2,60,242,223,535
27-09-2024,CUBA,CUB,4,5,36,128,108,281
27-09-2024,CURACAO,CUW,0,0,0,4,8,12
27-09-2024,DANIMARCA,DNK,31,22,253,1154,459,1919
27-09-2024,ECUADOR,ECU,2,3,78,222,135,440
27-09-2024,EGITTO,EGY,22,6,127,732,393,1280
27-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
27-09-2024,EMIRATI ARABI UNITI,ARE,74,31,626,2327,1510,4568
27-09-2024,ERITREA,ERI,0,0,4,5,2,11
27-09-2024,ESTONIA,EST,7,3,51,190,104,355
27-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
27-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,641,490,1304
27-09-2024,FIGI,FJI,0,0,6,12,9,27
27-09-2024,FILIPPINE,PHL,11,1,74,348,143,577
27-09-2024,FINLANDIA,FIN,17,7,94,559,180,857
27-09-2024,FRANCIA,FRA,563,201,4525,18843,12606,36738
27-09-2024,GABON,GAB,0,2,0,0,1,3
27-09-2024,GAMBIA,GMB,0,0,0,1,0,1
27-09-2024,GEORGIA,GEO,2,0,33,81,27,143
27-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-09-2024,GERMANIA,DEU,609,298,3991,18184,8976,32058
27-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
27-09-2024,GHANA,GHA,0,0,15,43,33,91
27-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
27-09-2024,GIAPPONE,JPN,30,3,133,632,257,1055
27-09-2024,GIBILTERRA,GIB,0,1,2,3,17,23
27-09-2024,GIBUTI,DJI,0,0,0,2,2,4
27-09-2024,GIORDANIA,JOR,1,2,24,103,86,216
27-09-2024,GRECIA,GRC,39,9,273,1010,797,2128
27-09-2024,GRENADA,GRD,0,0,3,2,3,8
27-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
27-09-2024,GUATEMALA,GTM,1,1,9,61,10,82
27-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
27-09-2024,GUINEA,GIN,0,0,0,6,2,8
27-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
27-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-09-2024,GUYANA,GUY,0,0,0,0,1,1
27-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
27-09-2024,HAITI,HTI,0,0,1,6,3,10
27-09-2024,HONDURAS,HND,0,0,3,4,12,19
27-09-2024,INDIA,IND,5,0,38,102,70,215
27-09-2024,INDONESIA,IDN,5,1,38,130,111,285
27-09-2024,IRAN,IRN,0,0,7,42,21,70
27-09-2024,IRAQ,IRQ,4,0,11,37,26,78
27-09-2024,IRLANDA,IRL,105,75,654,3339,1320,5493
27-09-2024,ISLANDA,ISL,0,1,28,112,44,185
27-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
27-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-09-2024,ISRAELE,ISR,14,7,90,320,199,630
27-09-2024,JERSEY,JEY,0,0,3,10,1,14
27-09-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
27-09-2024,KENYA,KEN,6,3,48,152,113,322
27-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
27-09-2024,KOSOVO,RKS,0,0,5,37,8,50
27-09-2024,KUWAIT,KWT,0,3,53,173,113,342
27-09-2024,LAOS,LAO,0,0,2,4,2,8
27-09-2024,LESOTHO,LSO,0,0,1,7,10,18
27-09-2024,LETTONIA,LVA,4,4,26,159,70,263
27-09-2024,LIBANO,LBN,1,1,13,60,31,106
27-09-2024,LIBIA,LBY,1,1,8,20,4,34
27-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
27-09-2024,LITUANIA,LTU,2,2,36,115,39,194
27-09-2024,LUSSEMBURGO,LUX,74,32,636,2671,1584,4997
27-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
27-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
27-09-2024,MALAWI,MWI,0,1,0,4,10,15
27-09-2024,MALAYSIA,MYS,5,5,35,184,120,349
27-09-2024,MALDIVE,MDV,1,0,12,32,18,63
27-09-2024,MALI,MLI,2,0,5,20,17,44
27-09-2024,MALTA,MLT,63,36,324,1483,844,2750
27-09-2024,MAROCCO,MAR,16,7,132,577,315,1047
27-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
27-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
27-09-2024,MAURITIUS,MUS,1,2,18,44,36,101
27-09-2024,MESSICO,MEX,26,9,189,544,376,1144
27-09-2024,MOLDOVA,MDA,3,1,21,125,40,190
27-09-2024,MONACO,MCO,10,5,105,348,533,1001
27-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
27-09-2024,MONTENEGRO,MNE,1,0,5,43,41,90
27-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
27-09-2024,MYANMAR,MMR,1,0,5,19,10,35
27-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
27-09-2024,NEPAL,NPL,1,0,3,14,4,22
27-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
27-09-2024,NIGER,NER,0,1,0,11,6,18
27-09-2024,NIGERIA,NGA,4,3,40,105,58,210
27-09-2024,NORVEGIA,NOR,26,9,172,796,314,1317
27-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
27-09-2024,NUOVA ZELANDA,NZL,7,2,33,159,103,304
27-09-2024,OMAN,OMN,1,0,14,60,31,106
27-09-2024,PAESI BASSI,NLD,134,93,1139,5589,2128,9083
27-09-2024,PAKISTAN,PAK,2,0,5,20,18,45
27-09-2024,PANAMA,PAN,4,3,75,223,175,480
27-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
27-09-2024,PERU',PER,22,13,83,468,171,757
27-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
27-09-2024,POLONIA,POL,39,25,383,1758,607,2812
27-09-2024,PORTOGALLO,PRT,106,36,1080,4552,2709,8483
27-09-2024,QATAR,QAT,15,8,149,513,428,1113
27-09-2024,REGNO UNITO,GBR,945,601,5975,27791,13086,48398
27-09-2024,REPUBBLICA CECA,CZE,51,17,357,1700,780,2905
27-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,11,38,20,72
27-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,168,143,366
27-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,543,236,910
27-09-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,473,1702,877,3133
27-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-09-2024,RIUNIONE,REU,0,0,0,2,3,5
27-09-2024,ROMANIA,ROU,29,9,299,1340,770,2447
27-09-2024,RUANDA,RWA,0,0,2,5,9,16
27-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
27-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-09-2024,SAMOA,WSM,0,0,0,0,1,1
27-09-2024,SAN MARINO,SMR,16,3,161,601,447,1228
27-09-2024,SENEGAL,SEN,2,0,26,117,93,238
27-09-2024,SERBIA,SRB,2,1,39,121,65,228
27-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
27-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
27-09-2024,SINGAPORE,SGP,27,11,163,616,383,1200
27-09-2024,SIRIA,SYR,0,0,3,17,24,44
27-09-2024,SLOVACCHIA,SVK,16,2,139,589,269,1015
27-09-2024,SLOVENIA,SVN,4,3,136,485,317,945
27-09-2024,SOMALIA,SOM,0,0,3,8,1,12
27-09-2024,SPAGNA,ESP,534,154,5110,19671,9293,34762
27-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
27-09-2024,STATI UNITI D'AMERICA,USA,362,100,1904,9865,5369,17600
27-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-09-2024,SUD AFRICA,ZAF,4,5,38,198,122,367
27-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
27-09-2024,SUDAN,SDN,0,1,0,6,5,12
27-09-2024,SVEZIA,SWE,35,10,292,1578,544,2459
27-09-2024,SVIZZERA,CHE,537,131,3957,15744,11709,32078
27-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
27-09-2024,TAIWAN,TWN,4,0,16,96,160,276
27-09-2024,TANZANIA,TZA,2,0,14,32,35,83
27-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
27-09-2024,THAILANDIA,THA,25,9,266,1068,548,1916
27-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-09-2024,TOGO,TGO,0,0,1,2,1,4
27-09-2024,TUNISIA,TUN,60,12,846,3185,2372,6475
27-09-2024,TURCHIA,TUR,8,11,131,429,184,763
27-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
27-09-2024,UCRAINA,UKR,6,4,76,236,198,520
27-09-2024,UGANDA,UGA,0,0,6,27,12,45
27-09-2024,UNGHERIA,HUN,13,7,127,554,326,1027
27-09-2024,URUGUAY,URY,4,3,49,337,109,502
27-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
27-09-2024,VANUATU,VUT,1,0,0,12,2,15
27-09-2024,VENEZUELA,VEN,10,3,135,1014,162,1324
27-09-2024,VIETNAM,VNM,2,2,46,240,117,407
27-09-2024,YEMEN,YEM,0,0,2,4,3,9
27-09-2024,ZAMBIA,ZMB,0,0,0,1,13,14
27-09-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
