DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-08-2026,EL SALVADOR,SLV,3,0,9,234,20,266
29-08-2026,EMIRATI ARABI UNITI,ARE,122,76,1422,12420,3241,17281
29-08-2026,ERITREA,ERI,0,0,7,24,12,43
29-08-2026,ESTONIA,EST,10,7,84,774,250,1125
29-08-2026,ESWATINI,SWZ,0,0,0,2,0,2
29-08-2026,ETIOPIA,ETH,0,3,44,360,65,472
29-08-2026,FEDERAZIONE RUSSA,RUS,18,17,229,1959,723,2946
29-08-2026,FIGI,FJI,0,0,6,25,15,46
29-08-2026,FILIPPINE,PHL,18,4,140,1365,304,1831
29-08-2026,FINLANDIA,FIN,28,24,205,2345,291,2893
29-08-2026,FRANCIA,FRA,985,463,10767,102234,24885,139334
29-08-2026,GABON,GAB,0,2,3,27,5,37
29-08-2026,GAMBIA,GMB,0,0,2,10,0,12
29-08-2026,GEORGIA,GEO,2,0,47,224,35,308
29-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-08-2026,GERMANIA,DEU,1113,727,9447,98237,17511,127035
29-08-2026,GERUSALEMME,ZZZ,2,0,13,146,39,200
29-08-2026,GHANA,GHA,1,3,25,232,47,308
29-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
29-08-2026,GIAPPONE,JPN,58,18,436,3747,604,4863
29-08-2026,GIBILTERRA,GIB,2,1,13,74,27,117
29-08-2026,GIBUTI,DJI,0,0,0,21,3,24
29-08-2026,GIORDANIA,JOR,6,7,68,1009,147,1237
29-08-2026,GRECIA,GRC,56,31,597,5148,1390,7222
29-08-2026,GRENADA,GRD,0,0,3,5,4,12
29-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
29-08-2026,GUATEMALA,GTM,2,2,28,264,23,319
29-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
29-08-2026,GUINEA,GIN,0,0,25,104,9,138
29-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
29-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-08-2026,GUYANA,GUY,0,0,0,0,1,1
29-08-2026,GUYANA FRANCESE,GUF,0,0,4,53,10,67
29-08-2026,HAITI,HTI,0,0,9,37,9,55
29-08-2026,HONDURAS,HND,0,0,5,60,20,85
29-08-2026,INDIA,IND,9,4,89,665,157,924
29-08-2026,INDONESIA,IDN,9,4,97,826,222,1158
29-08-2026,IRAN,IRN,0,0,10,120,27,157
29-08-2026,IRAQ,IRQ,4,0,11,75,41,131
29-08-2026,IRLANDA,IRL,206,151,1493,18434,2875,23159
29-08-2026,ISLANDA,ISL,0,8,45,501,74,628
29-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
29-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
29-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
29-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
29-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
29-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
29-08-2026,ISRAELE,ISR,18,10,178,1407,347,1960
29-08-2026,JERSEY,JEY,0,0,4,17,2,23
29-08-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
29-08-2026,KENYA,KEN,7,7,101,683,196,994
29-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
29-08-2026,KOSOVO,RKS,2,0,8,111,16,137
29-08-2026,KUWAIT,KWT,0,7,113,732,217,1069
29-08-2026,LAOS,LAO,0,0,10,37,8,55
29-08-2026,LESOTHO,LSO,0,0,3,42,17,62
29-08-2026,LETTONIA,LVA,5,14,67,717,104,907
29-08-2026,LIBANO,LBN,2,5,71,628,96,802
29-08-2026,LIBERIA,LBR,0,0,0,0,1,1
29-08-2026,LIBIA,LBY,1,1,15,71,6,94
29-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
29-08-2026,LITUANIA,LTU,3,4,52,416,69,544
29-08-2026,LUSSEMBURGO,LUX,115,76,1403,13623,3114,18331
29-08-2026,MACEDONIA DEL NORD,MKD,4,1,38,379,82,504
29-08-2026,MADAGASCAR,MDG,1,1,30,230,94,356
29-08-2026,MALAWI,MWI,1,1,1,49,19,71
29-08-2026,MALAYSIA,MYS,9,6,76,808,229,1128
29-08-2026,MALDIVE,MDV,1,0,17,125,35,178
29-08-2026,MALI,MLI,2,0,10,40,25,77
29-08-2026,MALTA,MLT,103,84,712,7259,1499,9657
29-08-2026,MAROCCO,MAR,26,11,311,3144,684,4176
29-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
29-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
29-08-2026,MAURITIUS,MUS,5,7,27,213,84,336
29-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
29-08-2026,MESSICO,MEX,35,17,326,2691,749,3818
29-08-2026,MOLDOVA,MDA,3,4,27,417,90,541
29-08-2026,MONACO,MCO,19,11,245,3156,1594,5025
29-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
29-08-2026,MONTENEGRO,MNE,1,1,6,185,89,282
29-08-2026,MOZAMBICO,MOZ,4,2,39,317,105,467
29-08-2026,MYANMAR,MMR,2,0,14,79,16,111
29-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
29-08-2026,NEPAL,NPL,2,0,11,61,13,87
29-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
29-08-2026,NIGER,NER,0,1,4,33,11,49
29-08-2026,NIGERIA,NGA,5,4,65,454,112,640
29-08-2026,NORVEGIA,NOR,38,23,373,3623,577,4634
29-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
29-08-2026,NUOVA ZELANDA,NZL,10,7,74,914,184,1189
29-08-2026,OMAN,OMN,1,0,20,187,48,256
29-08-2026,PAESI BASSI,NLD,281,242,2736,30551,4198,38008
29-08-2026,PAKISTAN,PAK,2,0,24,269,43,338
29-08-2026,PALAU,PLW,0,0,0,1,1,2
29-08-2026,PANAMA,PAN,7,9,144,1374,307,1841
29-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
29-08-2026,PARAGUAY,PRY,3,6,40,460,67,576
29-08-2026,PERU',PER,32,19,178,2163,329,2721
29-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
29-08-2026,POLONIA,POL,64,54,812,7664,1094,9688
29-08-2026,PORTOGALLO,PRT,189,77,2106,18795,4343,25510
29-08-2026,QATAR,QAT,24,28,296,2147,711,3206
29-08-2026,REGNO UNITO,GBR,1662,1211,12511,126698,24635,166717
29-08-2026,REPUBBLICA CECA,CZE,79,46,675,6117,1223,8140
29-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
29-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
29-08-2026,REPUBBLICA DI COREA,KOR,10,7,141,1092,253,1503
29-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,237,2403,453,3138
29-08-2026,REPUBBLICA POPOLARE CINESE,CHN,84,38,868,6360,1629,8979
29-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-08-2026,RIUNIONE,REU,0,0,3,35,11,49
29-08-2026,ROMANIA,ROU,46,39,603,6211,1478,8377
29-08-2026,RUANDA,RWA,0,3,7,53,14,77
29-08-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
29-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
29-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
29-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
29-08-2026,SAMOA,WSM,0,0,0,0,1,1
29-08-2026,SAN MARINO,SMR,23,6,389,3591,990,4999
29-08-2026,SENEGAL,SEN,6,5,79,710,189,989
29-08-2026,SERBIA,SRB,4,5,72,801,157,1039
29-08-2026,SEYCHELLES,SYC,2,1,17,162,25,207
29-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
29-08-2026,SINGAPORE,SGP,38,18,361,3412,774,4603
29-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
29-08-2026,SIRIA,SYR,1,1,5,100,39,146
29-08-2026,SLOVACCHIA,SVK,25,9,397,3740,808,4979
29-08-2026,SLOVENIA,SVN,10,8,327,2373,591,3309
29-08-2026,SOMALIA,SOM,0,1,8,53,3,65
29-08-2026,SPAGNA,ESP,1045,407,14057,114683,21363,151555
29-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
29-08-2026,STATI UNITI D'AMERICA,USA,692,258,5121,66243,12167,84481
29-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-08-2026,SUD AFRICA,ZAF,4,10,83,888,256,1241
29-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
29-08-2026,SUDAN,SDN,0,2,0,12,5,19
29-08-2026,SVEZIA,SWE,65,38,639,6946,1040,8728
29-08-2026,SVIZZERA,CHE,924,339,8590,84283,27273,121409
29-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
29-08-2026,TAIWAN,TWN,4,1,32,771,654,1462
29-08-2026,TANZANIA,TZA,3,0,30,285,76,394
29-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
29-08-2026,THAILANDIA,THA,44,17,628,4689,1083,6461
29-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
29-08-2026,TOGO,TGO,0,0,1,12,4,17
29-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
29-08-2026,TUNISIA,TUN,116,30,1550,14870,4900,21466
29-08-2026,TURCHIA,TUR,24,19,274,2506,362,3185
29-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
29-08-2026,UCRAINA,UKR,7,7,88,657,297,1056
29-08-2026,UGANDA,UGA,0,1,8,79,23,111
29-08-2026,UNGHERIA,HUN,25,13,262,2339,507,3146
29-08-2026,URUGUAY,URY,13,8,139,1615,184,1959
29-08-2026,UZBEKISTAN,UZB,1,3,29,111,35,179
29-08-2026,VANUATU,VUT,1,0,0,12,2,15
29-08-2026,VENEZUELA,VEN,21,22,395,4864,410,5712
29-08-2026,VIETNAM,VNM,2,5,90,974,260,1331
29-08-2026,YEMEN,YEM,0,0,2,4,5,11
29-08-2026,ZAMBIA,ZMB,0,1,6,83,19,109
29-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
