DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-04-2024,CIPRO,CYP,16,2,76,296,225,615
04-04-2024,COLOMBIA,COL,18,11,56,269,143,497
04-04-2024,CONGO,COG,0,0,8,25,8,41
04-04-2024,COSTA D'AVORIO,CIV,0,2,16,32,28,78
04-04-2024,COSTA RICA,CRI,2,4,16,161,61,244
04-04-2024,CROAZIA,HRV,7,1,49,211,184,452
04-04-2024,CUBA,CUB,4,5,27,99,92,227
04-04-2024,CURACAO,CUW,0,0,0,1,4,5
04-04-2024,DANIMARCA,DNK,25,13,201,870,391,1500
04-04-2024,ECUADOR,ECU,1,1,64,176,123,365
04-04-2024,EGITTO,EGY,19,3,94,560,317,993
04-04-2024,EL SALVADOR,SLV,2,0,7,31,7,47
04-04-2024,EMIRATI ARABI UNITI,ARE,59,21,493,1810,1221,3604
04-04-2024,ERITREA,ERI,0,0,3,2,0,5
04-04-2024,ESTONIA,EST,5,2,42,156,71,276
04-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
04-04-2024,FEDERAZIONE RUSSA,RUS,15,6,112,551,415,1099
04-04-2024,FIGI,FJI,0,0,6,8,3,17
04-04-2024,FILIPPINE,PHL,8,0,67,300,111,486
04-04-2024,FINLANDIA,FIN,15,6,76,448,150,695
04-04-2024,FRANCIA,FRA,458,154,3582,14887,10337,29418
04-04-2024,GABON,GAB,0,2,0,3,1,6
04-04-2024,GAMBIA,GMB,0,0,0,1,0,1
04-04-2024,GEORGIA,GEO,1,0,20,58,26,105
04-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-04-2024,GERMANIA,DEU,501,217,3142,14604,7506,25970
04-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
04-04-2024,GHANA,GHA,0,0,8,30,29,67
04-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
04-04-2024,GIAPPONE,JPN,26,2,91,468,208,795
04-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
04-04-2024,GIBUTI,DJI,0,0,0,2,2,4
04-04-2024,GIORDANIA,JOR,1,2,16,89,78,186
04-04-2024,GRECIA,GRC,31,8,216,773,653,1681
04-04-2024,GRENADA,GRD,0,0,3,2,3,8
04-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
04-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
04-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
04-04-2024,GUINEA,GIN,0,0,0,6,2,8
04-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
04-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
04-04-2024,GUYANA,GUY,0,0,0,0,1,1
04-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
04-04-2024,HAITI,HTI,0,0,1,4,2,7
04-04-2024,HONDURAS,HND,0,0,3,3,11,17
04-04-2024,INDIA,IND,5,1,26,83,55,170
04-04-2024,INDONESIA,IDN,5,0,28,94,87,214
04-04-2024,IRAN,IRN,0,0,4,32,16,52
04-04-2024,IRAQ,IRQ,4,0,6,32,23,65
04-04-2024,IRLANDA,IRL,91,69,534,2699,1081,4474
04-04-2024,ISLANDA,ISL,0,1,17,79,36,133
04-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
04-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
04-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,0,1
04-04-2024,ISRAELE,ISR,10,5,57,219,156,447
04-04-2024,JERSEY,JEY,0,0,0,3,0,3
04-04-2024,KAZAKHSTAN,KAZ,1,1,20,122,74,218
04-04-2024,KENYA,KEN,2,3,37,112,87,241
04-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
04-04-2024,KOSOVO,KOS,0,0,2,6,4,12
04-04-2024,KUWAIT,KWT,0,2,42,148,87,279
04-04-2024,LAOS,LAO,0,0,2,3,0,5
04-04-2024,LESOTHO,LSO,0,0,1,6,9,16
04-04-2024,LETTONIA,LVA,4,3,19,131,61,218
04-04-2024,LIBANO,LBN,1,0,11,50,23,85
04-04-2024,LIBIA,LBY,1,1,8,20,4,34
04-04-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
04-04-2024,LITUANIA,LTU,1,1,22,67,34,125
04-04-2024,LUSSEMBURGO,LUX,67,27,508,2159,1310,4071
04-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,96,27,139
04-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
04-04-2024,MALAWI,MWI,0,0,0,2,5,7
04-04-2024,MALAYSIA,MYS,5,5,28,150,102,290
04-04-2024,MALDIVE,MDV,1,0,11,31,18,61
04-04-2024,MALI,MLI,2,0,3,14,13,32
04-04-2024,MALTA,MLT,55,31,249,1165,706,2206
04-04-2024,MAROCCO,MAR,15,3,104,406,222,750
04-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
04-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
04-04-2024,MAURITIUS,MUS,0,2,14,34,29,79
04-04-2024,MESSICO,MEX,25,3,152,452,312,944
04-04-2024,MOLDOVA,MDA,3,1,16,88,32,140
04-04-2024,MONACO,MCO,8,2,79,266,364,719
04-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
04-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
04-04-2024,MOZAMBICO,MOZ,2,0,15,69,30,116
04-04-2024,MYANMAR,MMR,1,0,5,16,8,30
04-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
04-04-2024,NEPAL,NPL,1,0,2,9,4,16
04-04-2024,NICARAGUA,NIC,0,0,5,23,8,36
04-04-2024,NIGER,NER,0,1,0,11,6,18
04-04-2024,NIGERIA,NGA,3,1,31,82,40,157
04-04-2024,NORVEGIA,NOR,22,6,128,642,271,1069
04-04-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
04-04-2024,NUOVA ZELANDA,NZL,6,2,29,129,82,248
04-04-2024,OMAN,OMN,0,0,13,48,27,88
04-04-2024,PAESI BASSI,NLD,105,74,881,4182,1697,6939
04-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
04-04-2024,PANAMA,PAN,4,2,54,163,138,361
04-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
04-04-2024,PERU',PER,16,11,60,331,147,565
04-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
04-04-2024,POLONIA,POL,32,24,314,1372,508,2250
04-04-2024,PORTOGALLO,PRT,90,18,891,3746,2269,7014
04-04-2024,QATAR,QAT,14,6,108,397,334,859
04-04-2024,REGNO UNITO,GBR,789,466,4737,22298,10824,39114
04-04-2024,REPUBBLICA CECA,CZE,49,15,289,1456,669,2478
04-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
04-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
04-04-2024,REPUBBLICA DI COREA,KOR,3,1,39,132,128,303
04-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,93,457,208,780
04-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,354,1256,691,2370
04-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-04-2024,RIUNIONE,REU,0,0,0,2,3,5
04-04-2024,ROMANIA,ROU,27,8,218,1082,636,1971
04-04-2024,RUANDA,RWA,0,0,2,5,9,16
04-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-04-2024,SAMOA,WSM,0,0,0,0,1,1
04-04-2024,SAN MARINO,SMR,14,2,143,511,347,1017
04-04-2024,SENEGAL,SEN,0,0,18,91,55,164
04-04-2024,SERBIA,SRB,2,2,31,101,54,190
04-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
04-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
04-04-2024,SINGAPORE,SGP,25,8,135,523,322,1013
04-04-2024,SIRIA,SYR,0,0,3,15,22,40
04-04-2024,SLOVACCHIA,SVK,16,2,94,443,198,753
04-04-2024,SLOVENIA,SVN,2,2,115,417,278,814
04-04-2024,SOMALIA,SOM,0,0,1,4,1,6
04-04-2024,SPAGNA,ESP,429,105,3944,15248,7428,27154
04-04-2024,SRI LANKA,LKA,2,0,10,32,13,57
04-04-2024,STATI UNITI D'AMERICA,USA,294,66,1472,7534,4331,13697
04-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-04-2024,SUD AFRICA,ZAF,3,2,30,153,90,278
04-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
04-04-2024,SUDAN,SDN,0,1,0,6,2,9
04-04-2024,SVEZIA,SWE,30,9,232,1220,467,1958
04-04-2024,SVIZZERA,CHE,441,97,3120,12379,8569,24606
04-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
04-04-2024,TAIWAN,TWN,4,0,13,71,83,171
04-04-2024,TANZANIA,TZA,1,0,10,23,27,61
04-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
04-04-2024,THAILANDIA,THA,24,9,187,797,443,1460
04-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-04-2024,TOGO,TGO,0,0,1,2,1,4
04-04-2024,TUNISIA,TUN,51,11,729,2715,1969,5475
04-04-2024,TURCHIA,TUR,5,10,106,326,153,600
04-04-2024,UCRAINA,UKR,4,3,62,199,162,430
04-04-2024,UGANDA,UGA,0,1,4,23,10,38
04-04-2024,UNGHERIA,HUN,12,3,104,473,281,873
04-04-2024,URUGUAY,URY,4,3,35,282,95,419
04-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
04-04-2024,VANUATU,VUT,1,0,0,12,2,15
04-04-2024,VENEZUELA,VEN,10,2,105,788,137,1042
04-04-2024,VIETNAM,VNM,1,2,34,181,84,302
04-04-2024,YEMEN,YEM,0,0,1,3,3,7
04-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
04-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
