DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-09-2025,EMIRATI ARABI UNITI,ARE,98,48,985,5810,2226,9167
27-09-2025,ERITREA,ERI,0,0,5,12,7,24
27-09-2025,ESTONIA,EST,9,6,60,363,164,602
27-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
27-09-2025,FEDERAZIONE RUSSA,RUS,18,16,173,1210,615,2032
27-09-2025,FIGI,FJI,0,0,6,14,9,29
27-09-2025,FILIPPINE,PHL,12,1,104,739,221,1077
27-09-2025,FINLANDIA,FIN,20,14,141,1216,229,1620
27-09-2025,FRANCIA,FRA,767,308,7359,50129,18368,76931
27-09-2025,GABON,GAB,0,2,3,26,5,36
27-09-2025,GAMBIA,GMB,0,0,0,7,0,7
27-09-2025,GEORGIA,GEO,2,0,42,124,29,197
27-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-09-2025,GERMANIA,DEU,847,522,6400,47027,12813,67609
27-09-2025,GERUSALEMME,ZZZ,2,0,5,83,28,118
27-09-2025,GHANA,GHA,2,2,21,163,44,232
27-09-2025,GIAMAICA,JAM,0,0,15,22,20,57
27-09-2025,GIAPPONE,JPN,45,12,258,1784,428,2527
27-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
27-09-2025,GIBUTI,DJI,0,0,0,8,3,11
27-09-2025,GIORDANIA,JOR,4,4,43,614,118,783
27-09-2025,GRECIA,GRC,46,15,441,2365,1062,3929
27-09-2025,GRENADA,GRD,0,0,3,2,3,8
27-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
27-09-2025,GUATEMALA,GTM,1,1,13,99,16,130
27-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
27-09-2025,GUINEA,GIN,0,0,2,14,3,19
27-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
27-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-09-2025,GUYANA,GUY,0,0,0,0,1,1
27-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
27-09-2025,HAITI,HTI,0,0,9,36,9,54
27-09-2025,HONDURAS,HND,0,0,3,18,13,34
27-09-2025,INDIA,IND,9,3,57,316,105,490
27-09-2025,INDONESIA,IDN,6,1,54,351,169,581
27-09-2025,IRAN,IRN,0,0,9,79,26,114
27-09-2025,IRAQ,IRQ,4,0,11,50,38,103
27-09-2025,IRLANDA,IRL,147,105,1016,8334,1943,11545
27-09-2025,ISLANDA,ISL,0,1,34,238,60,333
27-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-09-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
27-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
27-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
27-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
27-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
27-09-2025,ISRAELE,ISR,16,9,148,761,281,1215
27-09-2025,JERSEY,JEY,0,0,4,15,2,21
27-09-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
27-09-2025,KENYA,KEN,6,4,71,354,142,577
27-09-2025,KIRGHIZISTAN,KGZ,0,0,0,12,11,23
27-09-2025,KOSOVO,RKS,2,0,7,82,11,102
27-09-2025,KUWAIT,KWT,0,4,73,358,172,607
27-09-2025,LAOS,LAO,0,0,4,24,5,33
27-09-2025,LESOTHO,LSO,0,0,1,10,11,22
27-09-2025,LETTONIA,LVA,4,7,54,381,87,533
27-09-2025,LIBANO,LBN,1,2,30,246,49,328
27-09-2025,LIBERIA,LBR,0,0,0,0,1,1
27-09-2025,LIBIA,LBY,1,1,12,47,6,67
27-09-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
27-09-2025,LITUANIA,LTU,4,4,45,286,54,393
27-09-2025,LUSSEMBURGO,LUX,99,50,994,6924,2294,10361
27-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,245,62,339
27-09-2025,MADAGASCAR,MDG,1,1,27,122,72,223
27-09-2025,MALAWI,MWI,1,1,1,33,14,50
27-09-2025,MALAYSIA,MYS,7,5,53,437,171,673
27-09-2025,MALDIVE,MDV,1,1,12,71,28,113
27-09-2025,MALI,MLI,2,0,10,38,23,73
27-09-2025,MALTA,MLT,79,63,484,3700,1138,5464
27-09-2025,MAROCCO,MAR,21,6,212,1670,503,2412
27-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
27-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
27-09-2025,MAURITIUS,MUS,4,7,25,122,51,209
27-09-2025,MESSICO,MEX,31,8,238,1263,558,2098
27-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
27-09-2025,MONACO,MCO,13,7,172,1355,1063,2610
27-09-2025,MONGOLIA,MNG,1,0,0,14,4,19
27-09-2025,MONTENEGRO,MNE,1,1,6,125,69,202
27-09-2025,MOZAMBICO,MOZ,3,2,25,178,78,286
27-09-2025,MYANMAR,MMR,2,0,10,53,14,79
27-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
27-09-2025,NEPAL,NPL,1,0,3,32,11,47
27-09-2025,NICARAGUA,NIC,0,0,12,54,30,96
27-09-2025,NIGER,NER,0,1,3,16,11,31
27-09-2025,NIGERIA,NGA,5,3,41,220,80,349
27-09-2025,NORVEGIA,NOR,30,11,282,1937,438,2698
27-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
27-09-2025,NUOVA ZELANDA,NZL,7,4,50,416,140,617
27-09-2025,OMAN,OMN,1,0,18,112,35,166
27-09-2025,PAESI BASSI,NLD,215,165,1829,14358,3000,19567
27-09-2025,PAKISTAN,PAK,2,0,8,78,26,114
27-09-2025,PALAU,PLW,0,0,0,1,1,2
27-09-2025,PANAMA,PAN,6,7,107,683,231,1034
27-09-2025,PARAGUAY,PRY,1,4,17,139,47,208
27-09-2025,PERU',PER,29,15,128,1146,248,1566
27-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
27-09-2025,POLONIA,POL,53,43,570,4151,803,5620
27-09-2025,PORTOGALLO,PRT,137,51,1519,9228,3472,14407
27-09-2025,QATAR,QAT,20,18,235,1215,575,2063
27-09-2025,REGNO UNITO,GBR,1309,872,9239,68830,19465,99715
27-09-2025,REPUBBLICA CECA,CZE,64,34,505,3261,1001,4865
27-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
27-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
27-09-2025,REPUBBLICA DI COREA,KOR,10,3,98,521,199,831
27-09-2025,REPUBBLICA DOMINICANA,DOM,25,15,170,1236,348,1794
27-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,684,3795,1250,5832
27-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-09-2025,RIUNIONE,REU,0,0,3,20,8,31
27-09-2025,ROMANIA,ROU,34,23,421,3148,1059,4685
27-09-2025,RUANDA,RWA,0,1,7,26,12,46
27-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
27-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
27-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-09-2025,SAMOA,WSM,0,0,0,0,1,1
27-09-2025,SAN MARINO,SMR,21,4,241,1507,718,2491
27-09-2025,SENEGAL,SEN,3,2,41,307,133,486
27-09-2025,SERBIA,SRB,2,1,52,281,110,446
27-09-2025,SEYCHELLES,SYC,1,0,9,83,22,115
27-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
27-09-2025,SINGAPORE,SGP,34,14,251,1979,602,2880
27-09-2025,SIRIA,SYR,0,1,3,35,28,67
27-09-2025,SLOVACCHIA,SVK,17,8,265,1707,480,2477
27-09-2025,SLOVENIA,SVN,6,6,226,1167,428,1833
27-09-2025,SOMALIA,SOM,0,1,8,35,3,47
27-09-2025,SPAGNA,ESP,788,265,9119,54380,14654,79206
27-09-2025,SRI LANKA,LKA,7,1,17,83,38,146
27-09-2025,STATI UNITI D'AMERICA,USA,505,164,3220,30247,8370,42506
27-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-09-2025,SUD AFRICA,ZAF,4,7,56,419,169,655
27-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
27-09-2025,SUDAN,SDN,0,1,0,6,5,12
27-09-2025,SVEZIA,SWE,49,26,467,3607,777,4926
27-09-2025,SVIZZERA,CHE,731,231,5895,39761,18859,65477
27-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
27-09-2025,TAIWAN,TWN,3,1,25,356,411,796
27-09-2025,TANZANIA,TZA,2,0,19,131,56,208
27-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
27-09-2025,THAILANDIA,THA,36,10,440,2570,826,3882
27-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-09-2025,TOGO,TGO,0,0,1,7,2,10
27-09-2025,TUNISIA,TUN,86,24,1195,7903,3609,12817
27-09-2025,TURCHIA,TUR,14,13,208,1489,283,2007
27-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
27-09-2025,UCRAINA,UKR,6,5,77,366,240,694
27-09-2025,UGANDA,UGA,0,1,7,46,20,74
27-09-2025,UNGHERIA,HUN,17,6,185,1166,412,1786
27-09-2025,URUGUAY,URY,6,5,106,944,152,1213
27-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
27-09-2025,VANUATU,VUT,1,0,0,15,2,18
27-09-2025,VENEZUELA,VEN,14,5,272,2649,305,3245
27-09-2025,VIETNAM,VNM,2,4,52,518,190,766
27-09-2025,YEMEN,YEM,0,0,2,4,5,11
27-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
27-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
