DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-05-2026,GIBILTERRA,GIB,2,1,13,68,27,111
11-05-2026,GIBUTI,DJI,0,0,0,12,3,15
11-05-2026,GIORDANIA,JOR,6,5,53,834,133,1031
11-05-2026,GRECIA,GRC,52,28,560,4378,1292,6310
11-05-2026,GRENADA,GRD,0,0,3,5,4,12
11-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
11-05-2026,GUATEMALA,GTM,2,1,20,192,20,235
11-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
11-05-2026,GUINEA,GIN,0,0,19,89,9,117
11-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
11-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-05-2026,GUYANA,GUY,0,0,0,0,1,1
11-05-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
11-05-2026,HAITI,HTI,0,0,9,36,9,54
11-05-2026,HONDURAS,HND,0,0,3,37,19,59
11-05-2026,INDIA,IND,9,3,78,521,142,753
11-05-2026,INDONESIA,IDN,7,1,74,590,195,867
11-05-2026,IRAN,IRN,0,0,10,105,27,142
11-05-2026,IRAQ,IRQ,4,0,11,70,40,125
11-05-2026,IRLANDA,IRL,184,131,1319,14792,2535,18961
11-05-2026,ISLANDA,ISL,0,6,44,450,70,570
11-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
11-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
11-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
11-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
11-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
11-05-2026,ISRAELE,ISR,18,10,164,1162,315,1669
11-05-2026,JERSEY,JEY,0,0,4,17,2,23
11-05-2026,KAZAKHSTAN,KAZ,4,1,50,369,114,538
11-05-2026,KENYA,KEN,7,5,88,565,173,838
11-05-2026,KIRGHIZISTAN,KGZ,0,0,3,30,18,51
11-05-2026,KOSOVO,RKS,2,0,7,94,14,117
11-05-2026,KUWAIT,KWT,0,7,102,587,204,900
11-05-2026,LAOS,LAO,0,0,10,33,8,51
11-05-2026,LESOTHO,LSO,0,0,3,23,14,40
11-05-2026,LETTONIA,LVA,5,13,62,634,100,814
11-05-2026,LIBANO,LBN,2,2,50,421,67,542
11-05-2026,LIBERIA,LBR,0,0,0,0,1,1
11-05-2026,LIBIA,LBY,1,1,15,69,6,92
11-05-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
11-05-2026,LITUANIA,LTU,3,4,46,343,63,459
11-05-2026,LUSSEMBURGO,LUX,109,68,1309,11578,2871,15935
11-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,305,73,414
11-05-2026,MADAGASCAR,MDG,1,1,27,192,86,307
11-05-2026,MALAWI,MWI,1,1,1,47,17,67
11-05-2026,MALAYSIA,MYS,9,5,64,658,214,950
11-05-2026,MALDIVE,MDV,1,0,14,92,32,139
11-05-2026,MALI,MLI,2,0,10,40,25,77
11-05-2026,MALTA,MLT,92,85,643,6055,1406,8281
11-05-2026,MAROCCO,MAR,23,10,276,2755,626,3690
11-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
11-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
11-05-2026,MAURITIUS,MUS,5,7,27,168,65,272
11-05-2026,MESSICO,MEX,34,13,287,2199,680,3213
11-05-2026,MOLDOVA,MDA,3,2,22,305,78,410
11-05-2026,MONACO,MCO,13,8,209,2467,1425,4122
11-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
11-05-2026,MONTENEGRO,MNE,1,1,6,168,85,261
11-05-2026,MOZAMBICO,MOZ,4,1,35,255,96,391
11-05-2026,MYANMAR,MMR,2,0,14,73,16,105
11-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
11-05-2026,NEPAL,NPL,2,0,4,42,12,60
11-05-2026,NICARAGUA,NIC,0,0,17,114,34,165
11-05-2026,NIGER,NER,0,1,4,33,11,49
11-05-2026,NIGERIA,NGA,5,4,56,370,106,541
11-05-2026,NORVEGIA,NOR,34,19,350,3097,521,4021
11-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
11-05-2026,NUOVA ZELANDA,NZL,8,8,68,774,172,1030
11-05-2026,OMAN,OMN,1,0,20,169,44,234
11-05-2026,PAESI BASSI,NLD,263,214,2424,25090,3848,31839
11-05-2026,PAKISTAN,PAK,2,0,21,220,38,281
11-05-2026,PALAU,PLW,0,0,0,1,1,2
11-05-2026,PANAMA,PAN,7,10,127,1138,272,1554
11-05-2026,PARAGUAY,PRY,3,5,31,334,57,430
11-05-2026,PERU',PER,32,17,165,1863,303,2380
11-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
11-05-2026,POLONIA,POL,59,50,724,6467,992,8292
11-05-2026,PORTOGALLO,PRT,171,68,1904,15416,4109,21668
11-05-2026,QATAR,QAT,24,25,267,1747,652,2715
11-05-2026,REGNO UNITO,GBR,1575,1126,11553,107889,22873,145016
11-05-2026,REPUBBLICA CECA,CZE,71,39,624,5238,1157,7129
11-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
11-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,115,34,170
11-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,917,241,1300
11-05-2026,REPUBBLICA DOMINICANA,DOM,28,15,204,1901,420,2568
11-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,800,5466,1513,7894
11-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-05-2026,RIUNIONE,REU,0,0,3,24,10,37
11-05-2026,ROMANIA,ROU,37,37,539,5093,1347,7053
11-05-2026,RUANDA,RWA,0,3,7,42,13,65
11-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
11-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
11-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
11-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
11-05-2026,SAMOA,WSM,0,0,0,0,1,1
11-05-2026,SAN MARINO,SMR,21,5,333,2758,897,4014
11-05-2026,SENEGAL,SEN,5,4,56,565,170,800
11-05-2026,SERBIA,SRB,4,2,64,594,132,796
11-05-2026,SEYCHELLES,SYC,1,0,15,118,23,157
11-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
11-05-2026,SINGAPORE,SGP,37,15,316,2949,723,4040
11-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
11-05-2026,SIRIA,SYR,0,1,5,60,36,102
11-05-2026,SLOVACCHIA,SVK,21,6,359,2885,679,3950
11-05-2026,SLOVENIA,SVN,8,8,292,1966,546,2820
11-05-2026,SOMALIA,SOM,0,1,8,33,3,45
11-05-2026,SPAGNA,ESP,948,359,12415,93763,18966,126451
11-05-2026,SRI LANKA,LKA,8,1,23,167,50,249
11-05-2026,STATI UNITI D'AMERICA,USA,636,215,4499,53327,10927,69604
11-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-05-2026,SUD AFRICA,ZAF,4,10,73,713,223,1023
11-05-2026,SUD SUDAN,SSD,1,0,9,44,6,60
11-05-2026,SUDAN,SDN,0,1,0,6,5,12
11-05-2026,SVEZIA,SWE,56,37,565,5671,946,7275
11-05-2026,SVIZZERA,CHE,859,305,7610,68809,24733,102316
11-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
11-05-2026,TAIWAN,TWN,4,1,32,629,565,1231
11-05-2026,TANZANIA,TZA,2,0,28,222,68,320
11-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,14,128,23,166
11-05-2026,THAILANDIA,THA,40,16,563,3958,992,5569
11-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
11-05-2026,TOGO,TGO,0,0,1,12,4,17
11-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
11-05-2026,TUNISIA,TUN,108,29,1431,12121,4386,18075
11-05-2026,TURCHIA,TUR,21,19,254,2105,332,2731
11-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
11-05-2026,UCRAINA,UKR,6,5,87,493,269,860
11-05-2026,UGANDA,UGA,0,1,8,63,23,95
11-05-2026,UNGHERIA,HUN,24,13,233,1981,476,2727
11-05-2026,URUGUAY,URY,11,7,124,1366,167,1675
11-05-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
11-05-2026,VANUATU,VUT,1,0,0,12,2,15
11-05-2026,VENEZUELA,VEN,18,16,369,4115,363,4881
11-05-2026,VIETNAM,VNM,2,6,77,776,238,1099
11-05-2026,YEMEN,YEM,0,0,2,4,5,11
11-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
11-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
