DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-07-2024,ESTONIA,EST,7,3,47,182,90,329
15-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
15-07-2024,FEDERAZIONE RUSSA,RUS,15,8,136,598,459,1216
15-07-2024,FIGI,FJI,0,0,6,12,8,26
15-07-2024,FILIPPINE,PHL,10,1,69,332,131,543
15-07-2024,FINLANDIA,FIN,17,8,90,525,171,811
15-07-2024,FRANCIA,FRA,513,178,4147,17147,11682,33667
15-07-2024,GABON,GAB,0,2,0,3,1,6
15-07-2024,GAMBIA,GMB,0,0,0,1,0,1
15-07-2024,GEORGIA,GEO,2,0,29,75,26,132
15-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-07-2024,GERMANIA,DEU,556,262,3629,16774,8342,29563
15-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
15-07-2024,GHANA,GHA,0,0,13,38,33,84
15-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
15-07-2024,GIAPPONE,JPN,29,3,114,566,238,950
15-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
15-07-2024,GIBUTI,DJI,0,0,0,2,2,4
15-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
15-07-2024,GRECIA,GRC,37,8,255,919,743,1962
15-07-2024,GRENADA,GRD,0,0,3,2,3,8
15-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
15-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
15-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
15-07-2024,GUINEA,GIN,0,0,0,6,2,8
15-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
15-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-07-2024,GUYANA,GUY,0,0,0,0,1,1
15-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
15-07-2024,HAITI,HTI,0,0,1,5,2,8
15-07-2024,HONDURAS,HND,0,0,4,4,11,19
15-07-2024,INDIA,IND,5,0,33,92,64,194
15-07-2024,INDONESIA,IDN,5,1,37,125,107,275
15-07-2024,IRAN,IRN,0,0,6,38,19,63
15-07-2024,IRAQ,IRQ,4,0,10,35,26,75
15-07-2024,IRLANDA,IRL,100,72,610,3067,1233,5082
15-07-2024,ISLANDA,ISL,0,1,24,98,41,164
15-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
15-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
15-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-07-2024,ISRAELE,ISR,10,6,80,278,176,550
15-07-2024,JERSEY,JEY,0,0,3,10,1,14
15-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
15-07-2024,KENYA,KEN,4,3,43,134,99,283
15-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
15-07-2024,KOSOVO,RKS,0,0,4,19,8,31
15-07-2024,KUWAIT,KWT,0,3,50,162,104,319
15-07-2024,LAOS,LAO,0,0,2,3,2,7
15-07-2024,LESOTHO,LSO,0,0,1,6,10,17
15-07-2024,LETTONIA,LVA,4,4,20,146,64,238
15-07-2024,LIBANO,LBN,1,0,13,57,26,97
15-07-2024,LIBIA,LBY,1,1,8,20,4,34
15-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
15-07-2024,LITUANIA,LTU,2,2,32,104,36,176
15-07-2024,LUSSEMBURGO,LUX,72,26,583,2445,1466,4592
15-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,154,33,206
15-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
15-07-2024,MALAWI,MWI,0,1,0,4,10,15
15-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
15-07-2024,MALDIVE,MDV,1,0,11,31,18,61
15-07-2024,MALI,MLI,2,0,5,19,16,42
15-07-2024,MALTA,MLT,56,35,288,1322,784,2485
15-07-2024,MAROCCO,MAR,15,4,116,518,247,900
15-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
15-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
15-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
15-07-2024,MESSICO,MEX,26,9,166,509,349,1059
15-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
15-07-2024,MONACO,MCO,10,3,93,326,484,916
15-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
15-07-2024,MONTENEGRO,MNE,1,0,3,36,27,67
15-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
15-07-2024,MYANMAR,MMR,1,0,5,16,9,31
15-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
15-07-2024,NEPAL,NPL,1,0,2,10,4,17
15-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
15-07-2024,NIGER,NER,0,1,0,11,6,18
15-07-2024,NIGERIA,NGA,4,2,40,95,47,188
15-07-2024,NORVEGIA,NOR,24,9,152,722,299,1206
15-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
15-07-2024,NUOVA ZELANDA,NZL,7,2,30,143,100,282
15-07-2024,OMAN,OMN,0,0,14,56,30,100
15-07-2024,PAESI BASSI,NLD,122,84,1048,5062,1987,8303
15-07-2024,PAKISTAN,PAK,2,0,3,13,18,36
15-07-2024,PANAMA,PAN,4,2,64,188,153,411
15-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
15-07-2024,PERU',PER,20,11,72,431,160,694
15-07-2024,POLONIA,POL,34,24,352,1584,565,2559
15-07-2024,PORTOGALLO,PRT,98,30,1009,4230,2541,7908
15-07-2024,QATAR,QAT,15,8,126,468,392,1009
15-07-2024,REGNO UNITO,GBR,872,544,5487,25525,12119,44547
15-07-2024,REPUBBLICA CECA,CZE,50,16,336,1627,747,2776
15-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
15-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,18,61
15-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
15-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,499,226,852
15-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,20,426,1490,823,2813
15-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-07-2024,RIUNIONE,REU,0,0,0,2,3,5
15-07-2024,ROMANIA,ROU,29,9,270,1233,709,2250
15-07-2024,RUANDA,RWA,0,0,2,5,9,16
15-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-07-2024,SAINT MARTIN,MAF,0,1,0,0,1,2
15-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-07-2024,SAMOA,WSM,0,0,0,0,1,1
15-07-2024,SAN MARINO,SMR,15,3,152,562,403,1135
15-07-2024,SENEGAL,SEN,2,0,22,110,71,205
15-07-2024,SERBIA,SRB,2,1,38,117,59,217
15-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
15-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
15-07-2024,SINGAPORE,SGP,26,9,152,586,365,1138
15-07-2024,SIRIA,SYR,0,0,3,17,24,44
15-07-2024,SLOVACCHIA,SVK,16,2,124,543,246,931
15-07-2024,SLOVENIA,SVN,3,2,128,461,300,894
15-07-2024,SOMALIA,SOM,0,0,3,8,1,12
15-07-2024,SPAGNA,ESP,491,136,4648,17878,8557,31710
15-07-2024,SRI LANKA,LKA,2,0,11,33,14,60
15-07-2024,STATI UNITI D'AMERICA,USA,330,83,1749,8909,4939,16010
15-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-07-2024,SUD AFRICA,ZAF,3,2,36,178,106,325
15-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
15-07-2024,SUDAN,SDN,0,1,0,6,2,9
15-07-2024,SVEZIA,SWE,34,9,269,1431,506,2249
15-07-2024,SVIZZERA,CHE,501,120,3659,14480,10640,29400
15-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
15-07-2024,TAIWAN,TWN,4,0,15,95,118,232
15-07-2024,TANZANIA,TZA,2,0,13,30,29,74
15-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
15-07-2024,THAILANDIA,THA,25,10,240,935,500,1710
15-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-07-2024,TOGO,TGO,0,0,1,2,1,4
15-07-2024,TUNISIA,TUN,57,11,817,3038,2237,6160
15-07-2024,TURCHIA,TUR,6,10,120,379,168,683
15-07-2024,UCRAINA,UKR,4,4,72,226,182,488
15-07-2024,UGANDA,UGA,0,0,6,27,11,44
15-07-2024,UNGHERIA,HUN,12,3,121,523,314,973
15-07-2024,URUGUAY,URY,4,3,46,320,106,479
15-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
15-07-2024,VANUATU,VUT,1,0,0,12,2,15
15-07-2024,VENEZUELA,VEN,11,2,123,909,148,1193
15-07-2024,VIETNAM,VNM,1,2,40,206,98,347
15-07-2024,YEMEN,YEM,0,0,2,4,3,9
15-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
15-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
