DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
05-10-2023,GIBUTI,DJI,0,0,0,2,2,4
05-10-2023,GIORDANIA,JOR,1,3,14,66,66,150
05-10-2023,GRECIA,GRC,27,6,149,575,526,1283
05-10-2023,GRENADA,GRD,0,0,3,2,3,8
05-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
05-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
05-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
05-10-2023,GUINEA,GIN,0,0,0,6,2,8
05-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
05-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
05-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
05-10-2023,HAITI,HTI,0,0,1,1,0,2
05-10-2023,HONDURAS,HND,0,0,3,3,11,17
05-10-2023,INDIA,IND,5,0,18,67,42,132
05-10-2023,INDONESIA,IDN,5,0,18,68,72,163
05-10-2023,IRAN,IRN,0,0,3,24,11,38
05-10-2023,IRAQ,IRQ,3,0,3,29,24,59
05-10-2023,IRLANDA,IRL,67,45,356,1927,847,3242
05-10-2023,ISLANDA,ISL,0,1,11,53,24,89
05-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
05-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
05-10-2023,ISRAELE,ISR,6,1,41,142,113,303
05-10-2023,KAZAKHSTAN,KAZ,0,1,6,51,55,113
05-10-2023,KENYA,KEN,1,2,34,92,66,195
05-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
05-10-2023,KOSOVO,KOS,0,0,2,4,3,9
05-10-2023,KUWAIT,KWT,0,2,30,102,65,199
05-10-2023,LAOS,LAO,0,0,2,3,0,5
05-10-2023,LESOTHO,LSO,0,0,1,6,9,16
05-10-2023,LETTONIA,LVA,4,2,17,101,48,172
05-10-2023,LIBANO,LBN,1,1,10,43,16,71
05-10-2023,LIBIA,LBY,1,1,2,9,3,16
05-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
05-10-2023,LITUANIA,LTU,1,1,20,49,25,96
05-10-2023,LUSSEMBURGO,LUX,57,15,349,1595,1031,3047
05-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
05-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
05-10-2023,MALAWI,MWI,0,0,0,2,5,7
05-10-2023,MALAYSIA,MYS,4,5,22,113,91,235
05-10-2023,MALDIVE,MDV,1,0,6,19,7,33
05-10-2023,MALI,MLI,2,0,2,10,7,21
05-10-2023,MALTA,MLT,48,32,187,868,565,1700
05-10-2023,MAROCCO,MAR,12,3,93,334,183,625
05-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
05-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
05-10-2023,MAURITIUS,MUS,0,1,10,26,24,61
05-10-2023,MESSICO,MEX,19,3,108,331,249,710
05-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
05-10-2023,MONACO,MCO,7,1,54,190,248,500
05-10-2023,MONGOLIA,MNG,0,0,0,1,3,4
05-10-2023,MONTENEGRO,MNE,1,0,3,23,18,45
05-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
05-10-2023,MYANMAR,MMR,1,0,5,16,8,30
05-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
05-10-2023,NEPAL,NPL,1,0,2,8,3,14
05-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
05-10-2023,NIGER,NER,0,0,0,9,6,15
05-10-2023,NIGERIA,NGA,3,1,17,60,32,113
05-10-2023,NORVEGIA,NOR,19,6,99,503,216,843
05-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
05-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
05-10-2023,OMAN,OMN,0,0,11,33,14,58
05-10-2023,PAESI BASSI,NLD,78,36,618,2848,1334,4914
05-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
05-10-2023,PANAMA,PAN,4,0,46,120,111,281
05-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
05-10-2023,PERU',PER,14,11,41,250,129,445
05-10-2023,POLONIA,POL,27,10,243,1045,418,1743
05-10-2023,PORTOGALLO,PRT,75,18,735,2972,1814,5614
05-10-2023,QATAR,QAT,11,5,89,316,292,713
05-10-2023,REGNO UNITO,GBR,619,329,3502,17155,8925,30530
05-10-2023,REPUBBLICA CECA,CZE,47,9,193,1093,557,1899
05-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
05-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
05-10-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,69,193
05-10-2023,REPUBBLICA DOMINICANA,DOM,9,7,75,410,183,684
05-10-2023,REPUBBLICA POPOLARE CINESE,CHN,42,18,252,968,558,1838
05-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-10-2023,RIUNIONE,REU,0,0,0,2,3,5
05-10-2023,ROMANIA,ROU,23,8,165,835,513,1544
05-10-2023,RUANDA,RWA,0,0,1,4,9,14
05-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-10-2023,SAMOA,WSM,0,0,0,0,1,1
05-10-2023,SAN MARINO,SMR,12,1,104,398,285,800
05-10-2023,SENEGAL,SEN,0,0,13,50,47,110
05-10-2023,SERBIA,SRB,1,0,23,71,47,142
05-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
05-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
05-10-2023,SINGAPORE,SGP,20,7,105,392,274,798
05-10-2023,SIRIA,SYR,0,0,3,15,22,40
05-10-2023,SLOVACCHIA,SVK,14,1,74,260,172,521
05-10-2023,SLOVENIA,SVN,2,3,104,352,228,689
05-10-2023,SOMALIA,SOM,0,0,0,1,0,1
05-10-2023,SPAGNA,ESP,329,66,2905,11081,5889,20270
05-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
05-10-2023,STATI UNITI D'AMERICA,USA,225,53,1073,5396,3437,10184
05-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-10-2023,SUD AFRICA,ZAF,2,1,6,64,70,143
05-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
05-10-2023,SUDAN,SDN,0,1,0,6,2,9
05-10-2023,SVEZIA,SWE,24,8,151,926,362,1471
05-10-2023,SVIZZERA,CHE,348,72,2252,9203,5919,17794
05-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
05-10-2023,TAIWAN,TWN,4,0,10,52,31,97
05-10-2023,TANZANIA,TZA,1,0,6,16,22,45
05-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
05-10-2023,THAILANDIA,THA,23,6,138,607,365,1139
05-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
05-10-2023,TOGO,TGO,0,0,1,2,1,4
05-10-2023,TUNISIA,TUN,43,9,542,2049,1492,4135
05-10-2023,TURCHIA,TUR,5,1,81,227,124,438
05-10-2023,UCRAINA,UKR,4,3,47,132,127,313
05-10-2023,UGANDA,UGA,0,0,4,18,9,31
05-10-2023,UNGHERIA,HUN,11,2,86,383,245,727
05-10-2023,URUGUAY,URY,4,3,30,233,91,361
05-10-2023,UZBEKISTAN,UZB,1,1,13,38,17,70
05-10-2023,VANUATU,VUT,0,0,0,3,1,4
05-10-2023,VENEZUELA,VEN,7,0,82,664,114,867
05-10-2023,VIETNAM,VNM,1,3,27,119,56,206
05-10-2023,YEMEN,YEM,0,0,1,2,2,5
05-10-2023,ZAMBIA,ZMB,0,0,0,1,3,4
05-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
